"COVERAGE","taxonID","datasetID","parentNameUsageID","acceptedNameUsageID","originalNameUsageID","scientificName","scientificNameAuthorship","canonicalName","genericName","specificEpithet","infraspecificEpithet","taxonRank","nameAccordingTo","namePublishedIn","taxonomicStatus","nomenclaturalStatus","taxonRemarks","kingdom","phylum","class","order","family","genus","reason"
"BOTH",1416853,"7ddf754f-d193-4cc9-b351-99906754a03b",1416848,NA,NA,"Oropsylla bruneri (Baker, 1895)","(Baker, 1895)","Oropsylla bruneri","Oropsylla","bruneri",NA,"species",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Oropsylla",NA
"BOTH",10087590,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAY6133",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA
"BOTH",9857691,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAY6129",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA
"BOTH",6006822,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Stenopsylla da Cunha, 1914","da Cunha, 1914","Stenopsylla","Stenopsylla",NA,NA,"genus",NA,"Mem. Inst. Oswaldo Cruz, 6","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Stenopsylla",NA
"BOTH",10648602,"4cec8fef-f129-4966-89b7-4f8439aba058",1416800,1416801,NA,"BOLD:ACP5974",NA,NA,NA,NA,NA,"unranked",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Monopsyllus",NA
"BOTH",10129000,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:ACR1516",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA
"BOTH",4770164,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Megapsylla Baker, 1898","Baker, 1898","Megapsylla","Megapsylla",NA,NA,"genus",NA,"J. N. York Ent. Soc., 6","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Megapsylla",NA
"BOTH",4770061,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Asioctenophthalmus Rostigaev, 1971","Rostigaev, 1971","Asioctenophthalmus","Asioctenophthalmus",NA,NA,"genus",NA,"Int. Congr. Ent. 13 (1) (1968)","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Asioctenophthalmus",NA
"BOTH",4770169,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Diamanus Jordan, 1933","Jordan, 1933","Diamanus","Diamanus",NA,NA,"genus",NA,"Novit. Zool., 39","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Diamanus",NA
"BOTH",4770101,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Dermatophyllus Guérin, 1839","Guérin, 1839","Dermatophyllus","Dermatophyllus",NA,NA,"genus",NA,"in Dict. pittoresque H. N., 8","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Dermatophyllus",NA
"BOTH",10431288,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAY6128",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA
"BOTH",10279971,"4cec8fef-f129-4966-89b7-4f8439aba058",1417115,NA,NA,"BOLD:ACD0067",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA
"BOTH",10186595,"4cec8fef-f129-4966-89b7-4f8439aba058",8853,NA,NA,"BOLD:AAY6132",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae",NA,NA
"BOTH",10524941,"4cec8fef-f129-4966-89b7-4f8439aba058",1419537,NA,NA,"BOLD:ACU2589",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsylla",NA
"BOTH",4770168,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Boreopsyllus Ewing, 1929","Ewing, 1929","Boreopsyllus","Boreopsyllus",NA,NA,"genus",NA,"Manual Exter. Paras.","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Boreopsyllus",NA
"BOTH",9956528,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAY6333",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA
"BOTH",10252099,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAY6334",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA
"BOTH",10101160,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAY6130",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA
"BOTH",10008203,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:ACQ4426",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA
"BOTH",10035962,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAY9158",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA
"BOTH",10596502,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAY6134",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA
"BOTH",10496973,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:AAF9689",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA
"BOTH",10403285,"4cec8fef-f129-4966-89b7-4f8439aba058",1366,NA,NA,"BOLD:ACH0546",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA
"BOTH",4770166,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Gephyropsylla Barrera, 1952","Barrera, 1952","Gephyropsylla","Gephyropsylla",NA,NA,"genus",NA,"Ciencia, Méx., 12","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Gephyropsylla",NA
"BOTH",9885432,"4cec8fef-f129-4966-89b7-4f8439aba058",8853,NA,NA,"BOLD:ADS0683",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae",NA,NA
"BOTH",4770042,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Oncopsylla Wahlgren, 1903","Wahlgren, 1903","Oncopsylla","Oncopsylla",NA,NA,"genus",NA,"Ark. Zool., 1","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Oncopsylla",NA
"BOTH",5327,"7ddf754f-d193-4cc9-b351-99906754a03b",1366,NA,NA,"Lycopsyllidae",NA,"Lycopsyllidae","Lycopsyllidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Lycopsyllidae",NA,NA
"BOTH",8852,"7ddf754f-d193-4cc9-b351-99906754a03b",1366,NA,NA,"Malacopsyllidae",NA,"Malacopsyllidae","Malacopsyllidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Malacopsyllidae",NA,NA
"BOTH",5323,"7ddf754f-d193-4cc9-b351-99906754a03b",1366,NA,NA,"Coptopsyllidae",NA,"Coptopsyllidae","Coptopsyllidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Coptopsyllidae",NA,NA
"BOTH",5328,"7ddf754f-d193-4cc9-b351-99906754a03b",1366,NA,NA,"Macropsyllidae",NA,"Macropsyllidae","Macropsyllidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Macropsyllidae",NA,NA
"BOTH",8845,"7ddf754f-d193-4cc9-b351-99906754a03b",1366,NA,NA,"Ancistropsyllidae",NA,"Ancistropsyllidae","Ancistropsyllidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ancistropsyllidae",NA,NA
"BOTH",8853,"7ddf754f-d193-4cc9-b351-99906754a03b",1366,NA,NA,"Pulicidae",NA,"Pulicidae","Pulicidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae",NA,NA
"BOTH",5330,"7ddf754f-d193-4cc9-b351-99906754a03b",1366,NA,NA,"Stephanocircidae",NA,"Stephanocircidae","Stephanocircidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae",NA,NA
"BOTH",5321,"7ddf754f-d193-4cc9-b351-99906754a03b",1366,NA,NA,"Tungidae",NA,"Tungidae","Tungidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Tungidae",NA,NA
"BOTH",3259516,"21db5658-1621-4a7d-b284-3ec1dca446e7",1366,NA,NA,"Ctenophthalmidae",NA,"Ctenophthalmidae","Ctenophthalmidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae",NA,NA
"BOTH",7699985,"88f4e35a-bdf8-4aa2-9a1b-56401d4eed15",1366,NA,NA,"Histrichopsyllidae",NA,"Histrichopsyllidae","Histrichopsyllidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Histrichopsyllidae",NA,NA
"BOTH",5329,"7ddf754f-d193-4cc9-b351-99906754a03b",1366,NA,NA,"Pygiopsyllidae",NA,"Pygiopsyllidae","Pygiopsyllidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae",NA,NA
"BOTH",8524460,"c33ce2f2-c3cc-43a5-a380-fe4526d63650",1366,NA,NA,"Tarwiniidae",NA,"Tarwiniidae","Tarwiniidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Tarwiniidae",NA,NA
"BOTH",8846,"7ddf754f-d193-4cc9-b351-99906754a03b",1366,NA,NA,"Ceratophyllidae",NA,"Ceratophyllidae","Ceratophyllidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae",NA,NA
"BOTH",8847,"7ddf754f-d193-4cc9-b351-99906754a03b",1366,NA,NA,"Chimaeropsyllidae",NA,"Chimaeropsyllidae","Chimaeropsyllidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Chimaeropsyllidae",NA,NA
"BOTH",4770162,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Ctenopthalmidae",NA,"Ctenopthalmidae","Ctenopthalmidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenopthalmidae",NA,NA
"BOTH",5326,"7ddf754f-d193-4cc9-b351-99906754a03b",1366,NA,NA,"Leptopsyllidae",NA,"Leptopsyllidae","Leptopsyllidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae",NA,NA
"BOTH",9010,"7ddf754f-d193-4cc9-b351-99906754a03b",1366,NA,NA,"Hystrichopsyllidae",NA,"Hystrichopsyllidae","Hystrichopsyllidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae",NA,NA
"BOTH",5324,"7ddf754f-d193-4cc9-b351-99906754a03b",1366,NA,NA,"Ischnopsyllidae",NA,"Ischnopsyllidae","Ischnopsyllidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae",NA,NA
"BOTH",4799661,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Saurophthiridae",NA,"Saurophthiridae","Saurophthiridae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Saurophthiridae",NA,NA
"BOTH",8843,"7ddf754f-d193-4cc9-b351-99906754a03b",1366,NA,NA,"Vermipsyllidae",NA,"Vermipsyllidae","Vermipsyllidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Vermipsyllidae",NA,NA
"BOTH",8527148,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Pseudopulicidae",NA,"Pseudopulicidae","Pseudopulicidae",NA,NA,"family",NA,"Current Biology 22: -. [732-735]","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pseudopulicidae",NA,NA
"BOTH",8854,"7ddf754f-d193-4cc9-b351-99906754a03b",1366,NA,NA,"Rhopalopsyllidae",NA,"Rhopalopsyllidae","Rhopalopsyllidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae",NA,NA
"BOTH",5346,"7ddf754f-d193-4cc9-b351-99906754a03b",1366,NA,NA,"Xiphiopsyllidae",NA,"Xiphiopsyllidae","Xiphiopsyllidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Xiphiopsyllidae",NA,NA
"BOTH",5331,"7ddf754f-d193-4cc9-b351-99906754a03b",1366,NA,NA,"Stivaliidae",NA,"Stivaliidae","Stivaliidae",NA,NA,"family",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,NA
"BOTH",6194320,"7ddf754f-d193-4cc9-b351-99906754a03b",1417011,NA,NA,"Orchopeas caedens durus (Jordan, 1929)","(Jordan, 1929)","Orchopeas caedens durus","Orchopeas","caedens","durus","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Orchopeas",NA
"BOTH",6194319,"7ddf754f-d193-4cc9-b351-99906754a03b",1417011,NA,NA,"Orchopeas caedens caedens","(Jordan, 1925)","Orchopeas caedens caedens","Orchopeas","caedens","caedens","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Orchopeas",NA
"BOTH",10274116,"4cec8fef-f129-4966-89b7-4f8439aba058",1417011,NA,NA,"BOLD:AAF9685",NA,NA,NA,NA,NA,"unranked",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Orchopeas",NA
"BOTH",4770100,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Johnsonaepsylla Traub, 1952","Traub, 1952","Johnsonaepsylla","Johnsonaepsylla",NA,NA,"genus",NA,"J. Wash. Acad. Sci., 42","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Johnsonaepsylla",NA
"BOTH",4770069,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Neoctenophthalmus Wagner, 1940","Wagner, 1940","Neoctenophthalmus","Neoctenophthalmus",NA,NA,"genus",NA,"Z. Parasitenk., 11, 595","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Neoctenophthalmus",NA
"BOTH",4770060,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Juxtapulex Wagner, 1933","Wagner, 1933","Juxtapulex","Juxtapulex",NA,NA,"genus",NA,"Mitt. Zool. Mus. Berlin, 18","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Juxtapulex",NA
"BOTH",4770139,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Palaoctenophthalmus Wagner, 1940","Wagner, 1940","Palaoctenophthalmus","Palaoctenophthalmus",NA,NA,"genus",NA,"Z. Parasitenk., Berl., 11","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Palaoctenophthalmus",NA
"BOTH",4770028,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Tritopsylla da Cunha, 1929","da Cunha, 1929","Tritopsylla","Tritopsylla",NA,NA,"genus",NA,"Sci. Med. Rio de Janeiro, 7","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Tritopsylla",NA
"BOTH",4770035,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Ichyonus Smit, 1987","Smit, 1987","Ichyonus","Ichyonus",NA,NA,"genus",NA,"An illustrated catalogue of the Rothschild collection of fleas (Siphonaptera) in the British Museum (Natural History). Volume 7: Malacopsylloidea (Malacopsyllidae and Rhopalopsyllidae). Oxford University Press. The British Museum (Natural History) Oxford","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ichyonus",NA
"BOTH",4770045,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Niwratia Jell & Duncan, 1986","Jell & Duncan, 1986","Niwratia","Niwratia",NA,NA,"genus",NA,"Mem Assoc Australas Palaeontol 3","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Niwratia",NA
"BOTH",4770095,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Praopsylla Ingram, 1927","Ingram, 1927","Praopsylla","Praopsylla",NA,NA,"genus",NA,"Bull. Ent. Res., 17","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Praopsylla",NA
"BOTH",4770032,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Rangulopsylla Darskaya, 1949","Darskaya, 1949","Rangulopsylla","Rangulopsylla",NA,NA,"genus",NA,"Dokl. Akad. Nauk SSSR, (N. S.) 68","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Rangulopsylla",NA
"BOTH",9593495,"0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6",1417140,4480857,NA,"Ceratophyllus monasteriensis Peus, 1941","Peus, 1941","Ceratophyllus monasteriensis","Ceratophyllus","monasteriensis",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA
"BOTH",6194203,"7ddf754f-d193-4cc9-b351-99906754a03b",1417115,1417147,NA,"Ceratophyllus niger inflexus Jordan, 1929","Jordan, 1929","Ceratophyllus niger inflexus","Ceratophyllus","niger","inflexus","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllus",NA
"BOTH",6194078,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,1418047,NA,"Amphipsylla anceps coangusta Ioff & Tiflov, 1939","Ioff & Tiflov, 1939","Amphipsylla anceps coangusta","Amphipsylla","anceps","coangusta","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA
"BOTH",6194065,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,1418070,NA,"Amphipsylla schelkovnikovi irana Ioff, 1946","Ioff, 1946","Amphipsylla schelkovnikovi irana","Amphipsylla","schelkovnikovi","irana","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA
"BOTH",1418072,"7ddf754f-d193-4cc9-b351-99906754a03b",1418042,1418070,NA,"Amphipsylla certa Jordan & Rothschild, 1913","Jordan & Rothschild, 1913","Amphipsylla certa","Amphipsylla","certa",NA,"species",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla",NA
"BOTH",4770171,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Cystipsylla Wagner, 1930","Wagner, 1930","Cystipsylla","Cystipsylla",NA,NA,"genus",NA,"Annu. Mus. Zool. Sci. Acad. Leningrad, 30","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Cystipsylla",NA
"BOTH",4770049,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Helminthopsylla Sluiter & Swellengrebel, 1912","Sluiter & Swellengrebel, 1912","Helminthopsylla","Helminthopsylla",NA,NA,"genus",NA,"Dierl. Paras. Mensch Huisdier., ed. 2","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Helminthopsylla",NA
"BOTH",4770097,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Opisocrostis Jordan, 1933","Jordan, 1933","Opisocrostis","Opisocrostis",NA,NA,"genus",NA,"Novit. Zool., 39","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Opisocrostis",NA
"BOTH",4770062,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Acediopsylla Ewing, 1940","Ewing, 1940","Acediopsylla","Acediopsylla",NA,NA,"genus",NA,"Proc. Biol. Soc. Washington, 53","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Acediopsylla",NA
"BOTH",4770018,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Avesopsylla Fox & Anduze, 1947","Fox & Anduze, 1947","Avesopsylla","Avesopsylla",NA,NA,"genus",NA,"Bol. Ent. Venezol., 6","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Avesopsylla",NA
"BOTH",4770084,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Ralipsylla Ioff, 1946","Ioff, 1946","Ralipsylla","Ralipsylla",NA,NA,"genus",NA,"Med. Parasitol., Moscow, 15 (4)","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ralipsylla",NA
"BOTH",1419581,"7ddf754f-d193-4cc9-b351-99906754a03b",5327,NA,NA,"Bradiopsylla Jordan & Rothschild, 1922","Jordan & Rothschild, 1922","Bradiopsylla","Bradiopsylla",NA,NA,"genus",NA,"Ectoparasites, 1","accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Lycopsyllidae","Bradiopsylla",NA
"BOTH",9500964,"0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6",1419003,7198565,NA,"Tritopsylla intermedia intermedia",NA,"Tritopsylla intermedia intermedia","Tritopsylla","intermedia","intermedia","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla",NA
"BOTH",6194510,"7ddf754f-d193-4cc9-b351-99906754a03b",1419003,7198565,NA,"Adoratopsylla intermedia oxyura (Jordan, 1926)","(Jordan, 1926)","Adoratopsylla intermedia oxyura","Adoratopsylla","intermedia","oxyura","subspecies",NA,NA,"synonym",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Adoratopsylla",NA
"BOTH",6194002,"7ddf754f-d193-4cc9-b351-99906754a03b",1417854,NA,NA,"Mesopsylla eucta shikho Ioff, 1950","Ioff, 1950","Mesopsylla eucta shikho","Mesopsylla","eucta","shikho","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla",NA
"BOTH",6194000,"7ddf754f-d193-4cc9-b351-99906754a03b",1417854,NA,NA,"Mesopsylla eucta kochkor Ioff, 1950","Ioff, 1950","Mesopsylla eucta kochkor","Mesopsylla","eucta","kochkor","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla",NA
"BOTH",6194001,"7ddf754f-d193-4cc9-b351-99906754a03b",1417854,NA,NA,"Mesopsylla eucta afghana Jordan, 1944","Jordan, 1944","Mesopsylla eucta afghana","Mesopsylla","eucta","afghana","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla",NA
"BOTH",7198643,"7ddf754f-d193-4cc9-b351-99906754a03b",1417854,NA,NA,"Mesopsylla eucta eucta","Dampf, 1910","Mesopsylla eucta eucta","Mesopsylla","eucta","eucta","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla",NA
"BOTH",6193999,"7ddf754f-d193-4cc9-b351-99906754a03b",1417854,NA,NA,"Mesopsylla eucta sima Mikulin, 1960","Mikulin, 1960","Mesopsylla eucta sima","Mesopsylla","eucta","sima","subspecies",NA,NA,"accepted",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Mesopsylla",NA
"BOTH",4770030,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Profrontia Ioff, 1946","Ioff, 1946","Profrontia","Profrontia",NA,NA,"genus",NA,"Med. Parasitol., Moscow, 15, (4","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Profrontia",NA
"BOTH",4770064,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Pulicilla",NA,"Pulicilla","Pulicilla",NA,NA,"genus",NA,NA,"doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Pulicilla",NA
"BOTH",4572130,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Ctenomacropsylla Hastriter, 2001","Hastriter, 2001","Ctenomacropsylla","Ctenomacropsylla",NA,NA,"genus",NA,"Proc Entomol Soc Wash 103 (4), October","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Ctenomacropsylla",NA
"BOTH",4770059,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Alloctenus Traub & Barrera, 1966","Traub & Barrera, 1966","Alloctenus","Alloctenus",NA,NA,"genus",NA,"J. Med. Ent. Honolulu 3","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Alloctenus",NA
"BOTH",4770022,"0938172b-2086-439c-a1dd-c21cb0109ed5",1366,NA,NA,"Gerbillophilus Wagner, 1934","Wagner, 1934","Gerbillophilus","Gerbillophilus",NA,NA,"genus",NA,"Konowia, 13","doubtful",NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"Gerbillophilus",NA
