"source","family","subfamily","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","canonicalName","suggested"
"NMNH","Hystrichopsyllidae",NA,"Neotyphlocerus","crassispina",NA,"",NA,"Neotyphlocerus crassispina",NA
"NMNH","Hystrichopsyllidae",NA,"Neotyphlocerus","crassispina","crassispina","Rothschild, 1914",NA,"Neotyphlocerus crassispina crassispina","Neotyphloceras crassispina crassispina"
"NMNH","Hystrichopsyllidae",NA,"Neotyphlocerus","rosenbergi",NA,"Rothschild, 1904",NA,"Neotyphlocerus rosenbergi",NA
"GBIF, CoL","Stivaliidae",NA,"Nestivalius","ralius",NA,"(Traub, 1951)","synonym","Nestivalius ralius","Stivalius ralius"
"GBIF",NA,NA,"Niwratia",NA,NA,"Jell & Duncan, 1986","accepted","Niwratia",NA
"GBIF",NA,NA,"Niwratia","elongata",NA,"Jell & Duncan, 1986","accepted","Niwratia elongata",NA
"GBIF, CoL","Ceratophyllidae",NA,"Thrassis","brennani",NA,"Augustson, 1944","synonym","Nomadopsylla brennani","Thrassis brennani"
"GBIF, CoL","Ceratophyllidae",NA,"Thrassis","citelli",NA,"(Stewart, 1928)","synonym","Nomadopsylla citelli","Ceratophyllus citelli"
"GBIF, CoL","Ceratophyllidae",NA,"Thrassis","desertorum",NA,"Stewart, 1937","synonym","Nomadopsylla desertorum","Thrassis desertorum"
"GBIF, CoL","Ceratophyllidae",NA,"Thrassis","fousti",NA,"Hubbard, 1954","synonym","Nomadopsylla fousti","Thrassis fousti"
"GBIF, CoL","Ceratophyllidae",NA,"Thrassis","princei",NA,"Hubbard, 1943","synonym","Nomadopsylla princei","Thrassis princei"
"GBIF, CoL","Ceratophyllidae",NA,"Thrassis","proximus",NA,"(Baker, 1904)","synonym","Nomadopsylla proximus","Ceratophyllus proximus"
"GBIF, CoL","Stephanocircidae",NA,"Nonnapsylla","rothschildi",NA,"Wagner, 1938","accepted","Nonnapsylla rothschildi","Nonnapsylla rothschildi rothschildi"
"GBIF",NA,NA,"Nosinius",NA,NA,"Smit, 1960","doubtful","Nosinius",NA
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","angorensis",NA,"Aktas, 1999","accepted","Nosopsyllus angorensis",NA
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","aralis",NA,"(Argyropulo, 1946)","accepted","Nosopsyllus aralis","Nosopsyllus aralis aralis"
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","californicus",NA,"(Baker, 1904)","synonym","Nosopsyllus californicus","Ceratophyllus californicus"
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","canadensis",NA,"(Baker, 1904)","synonym","Nosopsyllus canadensis","Ceratophyllus canadensis"
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","elongatus",NA,"Li Kueichen & Shen Dingying, 1963","accepted","Nosopsyllus elongatus","Nosopsyllus elongatus elongatus"
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","endymionis",NA,"(Rothschild, 1904)","synonym","Nosopsyllus endymionis","Ceratophyllus endymionis"
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","furoris",NA,"(Dale, 1878)","synonym","Nosopsyllus furoris","Pulex furoris"
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","gerbillophilus",NA,"Wagner, 1934","accepted","Nosopsyllus gerbillophilus",NA
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Nosopsyllus","henleyi",NA,"(Rothschild, 1904)","accepted","Nosopsyllus henleyi","Nosopsyllus henleyi henleyi"
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Nosopsyllus","incisus",NA,"(Jordan & Rothschild, 1913)","accepted","Nosopsyllus incisus","Nosopsyllus incisus incisus"
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","iranus",NA,"Wagner & Argyropulo, 1934","accepted","Nosopsyllus iranus","Nosopsyllus iranus iranus"
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","iranus","attenuatus","Smit, 1960","accepted","Nosopsyllus iranus attenuatus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","italicus",NA,"(Tiraboschi, 1904)","synonym","Nosopsyllus italicus","Ceratophyllus italicus"
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Nosopsyllus","laeviceps",NA,"(Wagner, 1909)","accepted","Nosopsyllus laeviceps","Nosopsyllus laeviceps laeviceps"
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","laeviceps","mongolicus","(Wagner, 1930)","synonym","Nosopsyllus laeviceps mongolicus","Ceratophyllus laeviceps mongolicus"
"GBIF","Ceratophyllidae",NA,"Nosopsyllus","londinensis",NA,"(N.C.Rothschild, 1903)","synonym","Nosopsyllus londinensis",NA
"GBIF","Ceratophyllidae",NA,"Nosopsyllus","londinensis","londinensis","(Rothschild, 1903)","doubtful","Nosopsyllus londinensis londinensis",NA
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Nosopsyllus","londiniensis",NA,"(Rothschild, 1903)","accepted","Nosopsyllus londiniensis","Nosopsyllus londiniensis londiniensis"
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","mauretanicus",NA,"(Jordan & Rothschild, 1912)","synonym","Nosopsyllus mauretanicus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","maurus",NA,"(Jordan & Rothschild, 1912)","accepted","Nosopsyllus maurus","Nosopsyllus maurus maurus"
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","medus","stylifer","(Peus, 1978)","synonym","Nosopsyllus medus stylifer",NA
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","oculatus",NA,"(Baker, 1904)","synonym","Nosopsyllus oculatus","Ceratophyllus oculatus"
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","philippovi",NA,"(Zagniborodova & Mikulin, 1957)","accepted","Nosopsyllus philippovi","Nosopsyllus philippovi philippovi"
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","sarinus",NA,"(Jordan & Rothschild, 1921)","accepted","Nosopsyllus sarinus","Nosopsyllus sarinus sarinus"
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","sucinus",NA,"(Jordan & Rothschild, 1921)","synonym","Nosopsyllus sucinus","Ceratophyllus sucinus"
"GBIF, CoL","Ceratophyllidae",NA,"Nosopsyllus","turkmenicus",NA,"(Vlasov & Ioff, 1937)","accepted","Nosopsyllus turkmenicus","Nosopsyllus turkmenicus turkmenicus"
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Nosopsyllus","wualis",NA,"Jordan, 1941","accepted","Nosopsyllus wualis","Nosopsyllus wualis wualis"
"GBIF, CoL","Pygiopsyllidae",NA,"Notiopsylla","enciari",NA,"Smit, 1957","accepted","Notiopsylla enciari","Notiopsylla enciari enciari"
"GBIF, CoL, NMNH","Pygiopsyllidae",NA,"Notiopsylla","kerguelensis",NA,"(Taschenberg, 1880)","accepted","Notiopsylla kerguelensis","Notiopsylla kerguelensis kerguelensis"
"GBIF",NA,NA,"Nycteridiphilus",NA,NA,"Dalla Torre, 1914","doubtful","Nycteridiphilus",NA
"GBIF, CoL","Ischnopsyllidae",NA,"Nycteridopsylla","ancyluris",NA,"Jordan, 1942","accepted","Nycteridopsylla ancyluris","Nycteridopsylla ancyluris ancyluris"
"NMNH","Ischnopsyllidae",NA,"Nycteridopsylla","eusarea",NA,"Dampf, 1908",NA,"Nycteridopsylla eusarea",NA
"GBIF","Ischnopsyllidae",NA,"Nycteridopsylla","pungens",NA,"Hopkins, 1949","heterotypic synonym","Nycteridopsylla pungens",NA
"GBIF, CoL","Ischnopsyllidae",NA,"Nycteridopsylla","trigona",NA,"(Ioff & Labunets, 1953)","accepted","Nycteridopsylla trigona","Nycteridopsylla trigona trigona"
"GBIF, CoL","Leptopsyllidae",NA,"Ochotonobius","subula",NA,"(Wagner, 1930)","synonym","Ochotonobius subula",NA
"GBIF, CoL","Leptopsyllidae",NA,"Odontopsyllus","ponerus",NA,"(Rothschild, 1909)","synonym","Odontopsyllus ponerus",NA
"GBIF, CoL","Leptopsyllidae",NA,"Odontopsyllus","quirosi",NA,"(Gil Collado, 1934)","accepted","Odontopsyllus quirosi","Odontopsyllus quirosi quirosi"
"GBIF, CoL","Leptopsyllidae",NA,"Ophthalmopsylla","kiritschenkovi",NA,"(Wagner, 1930)","accepted","Ophthalmopsylla kiritschenkovi",NA
"GBIF, CoL, NMNH","Leptopsyllidae",NA,"Ophthalmopsylla","praefecta",NA,"(Jordan & Rothschild, 1915)","accepted","Ophthalmopsylla praefecta","Ophthalmopsylla praefecta praefecta"
"GBIF, CoL, NMNH","Leptopsyllidae",NA,"Ophthalmopsylla","volgensis",NA,"(Wagner & Ioff, 1926)","accepted","Ophthalmopsylla volgensis","Ophthalmopsylla volgensis volgensis"
"GBIF, NMNH, FMNH",NA,NA,"Opisocrostis",NA,NA,"Jordan, 1933","doubtful","Opisocrostis",NA
"GBIF, CoL","Ceratophyllidae",NA,"Opisodasys","acasti",NA,"(Rothschild, 1905)","synonym","Opisodasys acasti","Ceratophyllus acasti"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Opisodasys","robustus","mexicanus","(Dampf, 1942)","accepted","Opisodasys robustus mexicanus",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Opisodasys","robustus","robustus","(Jordan, 1925)","accepted","Opisodasys robustus robustus","Opisodasys robustus"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Orchopeas","caedens","caedens","(Jordan, 1925)","accepted","Orchopeas caedens caedens","Orchopeas caedens"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Orchopeas","caedens","durus","(Jordan, 1929)","accepted","Orchopeas caedens durus",NA
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Orchopeas","howardi","bolivari","Barrera, 1955","accepted","Orchopeas howardi bolivari",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Orchopeas","howardi","howardi","(Baker, 1895)","accepted","Orchopeas howardi howardi","Orchopeas howardi"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Orchopeas","howardi","texensis","Eads, 1950","accepted","Orchopeas howardi texensis",NA
"GBIF, CoL","Ceratophyllidae",NA,"Orchopeas","illinoiensis","balkhaschensis","Mikulin, 1958","accepted","Orchopeas illinoiensis balkhaschensis",NA
"GBIF, CoL","Ceratophyllidae",NA,"Orchopeas","illinoiensis","cheopis","Rothschild, 1903","accepted","Orchopeas illinoiensis cheopis",NA
"GBIF","Ceratophyllidae",NA,"Orchopeas","illinoiensis","illinoiensis",NA,"accepted","Orchopeas illinoiensis illinoiensis","Orchopeas illinoiensis"
"GBIF, CoL","Ceratophyllidae",NA,"Orchopeas","illinoiensis","parilis","Jordan, 1929","accepted","Orchopeas illinoiensis parilis",NA
"GBIF, CoL","Ceratophyllidae",NA,"Orchopeas","labiatus",NA,"(Baker, 1904)","accepted","Orchopeas labiatus",NA
"GBIF, CoL","Ceratophyllidae",NA,"Orchopeas","sexdentatus","agilis","(Rothschild, 1905)","accepted","Orchopeas sexdentatus agilis","Orchopeas agilis"
"GBIF, CoL","Ceratophyllidae",NA,"Orchopeas","sexdentatus","cascadensis","(Jordan, 1939)","accepted","Orchopeas sexdentatus cascadensis","Orchopeas cascadensis"
"GBIF, CoL","Ceratophyllidae",NA,"Orchopeas","sexdentatus","firemani","(Hubbard, 1955)","accepted","Orchopeas sexdentatus firemani",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Orchopeas","sexdentatus","intermedius","Hubbard, 1943","accepted","Orchopeas sexdentatus intermedius","Orchopeas intermedius"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Orchopeas","sexdentatus","nevadensis","(Jordan, 1929)","accepted","Orchopeas sexdentatus nevadensis",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Orchopeas","sexdentatus","pennsylvanicus","(Jordan, 1928)","accepted","Orchopeas sexdentatus pennsylvanicus","Orchopeas pennsylvanicus"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Orchopeas","sexdentatus","schisintus","(Jordan, 1929)","accepted","Orchopeas sexdentatus schisintus","Orchopeas schisintus"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Orchopeas","sexdentatus","sexdentatus","(Baker, 1904)","accepted","Orchopeas sexdentatus sexdentatus","Orchopeas sexdentatus"
"GBIF","Ceratophyllidae",NA,"Orfrontia",NA,NA,"Ioff, 1946","doubtful","Orfrontia",NA
"GBIF","Ceratophyllidae",NA,"Orneacus",NA,NA,"Jordan, 1937","doubtful","Orneacus",NA
"GBIF, CoL","Leptopsyllidae",NA,"Ornithophaga","anomala",NA,"Mikulin, 1957","accepted","Ornithophaga anomala","Ornithophaga anomala anomala"
"GBIF","Ceratophyllidae",NA,"Ornitophaga",NA,NA,"Mikulin, 1957","accepted","Ornitophaga",NA
"GBIF","Ceratophyllidae",NA,"Ornitophaga","mikulini",NA,"Rosicky & Smit, 1965","accepted","Ornitophaga mikulini","Ornithophaga mikulini"
"GBIF","Ceratophyllidae",NA,"Ornitophaga","sinaia",NA,"Rosicky & Smit, 1965","accepted","Ornitophaga sinaia","Ornithophaga sinaia"
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Oropsylla","alaskensis",NA,"Baker, 1904","accepted","Oropsylla alaskensis","Oropsylla alaskensis alaskensis"
"GBIF, CoL","Ceratophyllidae",NA,"Oropsylla","alaskensis","asiatica","(Wagner, 1930)","synonym","Oropsylla alaskensis asiatica",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Oropsylla","eatoni",NA,"(Hubbard, 1954)","accepted","Oropsylla eatoni",NA
"NMNH, FMNH","Ceratophyllidae",NA,"Oropsylla","hirsutus",NA,"Baker, 1895",NA,"Oropsylla hirsutus",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Oropsylla","tuberculata","cynomuris","Jellison, 1939","accepted","Oropsylla tuberculata cynomuris",NA
"GBIF, CoL, NMNH, FMNH","Ceratophyllidae",NA,"Oropsylla","tuberculata","tuberculata","(Baker, 1904)","accepted","Oropsylla tuberculata tuberculata","Oropsylla tuberculata"
"GBIF","Ceratophyllidae",NA,"Oropsylla","weisskei",NA,"Wagner, 1936","heterotypic synonym","Oropsylla weisskei",NA
"GBIF, CoL","Stivaliidae",NA,"Orthopsylloides","abacetus","abacetus","Jordan & Rothschild, 1922","accepted","Orthopsylloides abacetus abacetus","Orthopsylloides abacetus"
"GBIF, CoL","Stivaliidae",NA,"Orthopsylloides","orthodactylus","orthodactylus","Holland, 1969","accepted","Orthopsylloides orthodactylus orthodactylus","Orthopsylloides orthodactylus"
"GBIF, CoL","Stivaliidae",NA,"Orthopsylloides","orthodactylus","owiensis","Holland, 1969","accepted","Orthopsylloides orthodactylus owiensis",NA
"GBIF","Ceratophyllidae",NA,"Oxypsylla",NA,NA,"Smit, 1983","doubtful","Oxypsylla",NA
"GBIF","Ctenophthalmidae",NA,"Palaeoctenophthalmus",NA,NA,"Wagner, 1940","doubtful","Palaeoctenophthalmus",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Palaeopsylla","atlantica",NA,"Jordan & Rothschild, 1912","accepted","Palaeopsylla atlantica","Palaeopsylla atlantica atlantica"
"GBIF","Hystrichopsyllidae",NA,"Palaeopsylla","daea",NA,"Dampf, 1910","accepted","Palaeopsylla daea","Amphipsylla daea"
"GBIF","Hystrichopsyllidae",NA,"Palaeopsylla","montana",NA,"Peus, 1977","heterotypic synonym","Palaeopsylla montana",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Palaeopsylla","obliqua","montana","(Rostigayev, 1977)","synonym","Palaeopsylla obliqua montana",NA
"GBIF, CoL","Hystrichopsyllidae",NA,"Palaeopsylla","similis",NA,"Dampf, 1910","accepted","Palaeopsylla similis","Palaeopsylla similis similis"
"GBIF","Hystrichopsyllidae",NA,"Palaeopsylla","sorecis",NA,"(C.W.Dale, 1878)","accepted","Palaeopsylla sorecis",NA
"GBIF","Hystrichopsyllidae",NA,"Palaeopsylla","sorecis","rosickyi","F.G.Smit, 1960","accepted","Palaeopsylla sorecis rosickyi",NA
"GBIF","Hystrichopsyllidae",NA,"Palaeopsylla","sorecis","sorecis",NA,"accepted","Palaeopsylla sorecis sorecis",NA
"GBIF","Hystrichopsyllidae",NA,"Palaeopsylla","sorecis","starki","J.N.Wagner, 1930","accepted","Palaeopsylla sorecis starki",NA
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Palaeopsylla","soricis",NA,"(Dale, 1878)","accepted","Palaeopsylla soricis","Palaeopsylla soricis soricis"
"GBIF","Hystrichopsyllidae",NA,"Palaeopsylla","soricis","gromovi","Argyropulo, 1946","accepted","Palaeopsylla soricis gromovi","Palaeopsylla gromovi"
"GBIF, CoL, NMNH","Hystrichopsyllidae",NA,"Palaeopsylla","tauberi",NA,"Lewis, 1973","accepted","Palaeopsylla tauberi","Palaeopsylla tauberi tauberi"
"GBIF",NA,NA,"Palaoctenophthalmus",NA,NA,"Wagner, 1940","doubtful","Palaoctenophthalmus",NA
"GBIF",NA,NA,"Panallius",NA,NA,"Jordan, 1942","doubtful","Panallius",NA
"NMNH","Stivaliidae",NA,"Papuapsylla","luluai",NA,"Holland, 1969",NA,"Papuapsylla luluai",NA
"GBIF",NA,NA,"Paracallopsylla",NA,NA,"Ioff, 1936","doubtful","Paracallopsylla",NA
"GBIF, CoL","Ceratophyllidae",NA,"Paraceras","flabellum",NA,NA,"accepted","Paraceras flabellum",NA
"GBIF","Ceratophyllidae",NA,"Paraceras","flabellum","flabellum",NA,"accepted","Paraceras flabellum flabellum",NA
"GBIF, CoL","Ceratophyllidae",NA,"Paraceras","flabellum","sinensis","Liu, 1935","accepted","Paraceras flabellum sinensis",NA
"GBIF, CoL","Ceratophyllidae",NA,"Paraceras","melis",NA,"(Walker, 1856)","accepted","Paraceras melis","Paraceras melis melis"
"GBIF, CoL","Leptopsyllidae",NA,"Paractenopsyllus","ratovonjatovi",NA,"Duchemin, 2004","accepted","Paractenopsyllus ratovonjatovi",NA
"GBIF, CoL","Leptopsyllidae",NA,"Paradoxopsyllus","jinshajiangensis",NA,"Hsieh Paochi, Yang Xueshi & Li Kueichen, 1978","accepted","Paradoxopsyllus jinshajiangensis","Paradoxopsyllus jinshajiangensis jinshajiangensis"
"GBIF, CoL","Hystrichopsyllidae",NA,"Paraneopsylla","ioffi",NA,"Tiflov, 1937","accepted","Paraneopsylla ioffi","Paraneopsylla ioffi ioffi"
"GBIF, CoL","Rhopalopsyllidae",NA,"Parapsyllus","laysanensis",NA,"Wilson, 1972","synonym","Parapsyllus laysanensis",NA
"NMNH","Rhopalopsyllidae",NA,"Parapsyllus","longicornis","longicornis","Enderlein, 1901",NA,"Parapsyllus longicornis longicornis","Parapsyllus longicornis"
"GBIF, CoL","Rhopalopsyllidae",NA,"Parapsyllus","lynnae",NA,"Smit, 1965","accepted","Parapsyllus lynnae","Parapsyllus lynnae lynnae"
"GBIF, CoL","Rhopalopsyllidae",NA,"Parapsyllus","magellanicus",NA,"Jordan, 1938","accepted","Parapsyllus magellanicus","Parapsyllus magellanicus magellanicus"
"GBIF, CoL, NMNH","Rhopalopsyllidae",NA,"Parapsyllus","nestoris",NA,"Smit, 1965","accepted","Parapsyllus nestoris","Parapsyllus nestoris nestoris"
"GBIF, CoL","Pulicidae",NA,"Parapulex","alternans",NA,"(Wahlgren, 1904)","synonym","Parapulex alternans","Pulex alternans"
"GBIF, CoL, NMNH","Stivaliidae",NA,"Parastivalius","novaeguinae",NA,"(Rothschild, 1904)","accepted","Parastivalius novaeguinae",NA
"GBIF, CoL, NMNH","Pulicidae",NA,"Pariodontis","riggenbachi",NA,"(Rothschild, 1904)","accepted","Pariodontis riggenbachi","Pariodontis riggenbachi riggenbachi"
"GBIF, CoL","Pulicidae",NA,"Pariodontis","ruptoris",NA,"(Weiss, 1917)","synonym","Pariodontis ruptoris","Pulex ruptoris"
"GBIF, CoL","Leptopsyllidae",NA,"Pectinoctenus",NA,NA,"Wagner, 1929","accepted","Pectinoctenus",NA
"GBIF, CoL","Leptopsyllidae",NA,"Pectinoctenus","ctenophora",NA,"Wagner, 1928","accepted","Pectinoctenus ctenophora","Leptopsylla ctenophora"
"GBIF, CoL","Leptopsyllidae",NA,"Pectinoctenus","lauta",NA,"Rothschild, 1915","accepted","Pectinoctenus lauta","Leptopsylla lauta"
"GBIF, CoL","Leptopsyllidae",NA,"Pectinoctenus","nemorosa",NA,"Tiflov, 1937","accepted","Pectinoctenus nemorosa",NA
"GBIF, CoL","Leptopsyllidae",NA,"Pectinoctenus","pamirensis",NA,"Ioff, 1946","accepted","Pectinoctenus pamirensis","Leptopsylla pamirensis"
"GBIF, CoL","Leptopsyllidae",NA,"Pectinoctenus","pavlovskii",NA,"Ioff, 1928","accepted","Pectinoctenus pavlovskii","Leptopsylla pavlovskii"
"GBIF, CoL","Leptopsyllidae",NA,"Pectinoctenus","pectiniceps",NA,"(Wagner, 1893)","accepted","Pectinoctenus pectiniceps",NA
"GBIF, CoL","Leptopsyllidae",NA,"Pectinoctenus","pectiniceps","pectiniceps","(Wagner, 1893)","accepted","Pectinoctenus pectiniceps pectiniceps","Leptopsylla pectiniceps pectiniceps"
"GBIF, CoL","Leptopsyllidae",NA,"Pectinoctenus","pectiniceps","ventrisinulata","Chen Ningyu, Zhang Guangdeng & Liu Q, 1984","accepted","Pectinoctenus pectiniceps ventrisinulata",NA
"GBIF","Ceratophyllidae",NA,"Penicus",NA,NA,"Traub, 1963","doubtful","Penicus",NA
"GBIF, CoL, NMNH","Leptopsyllidae",NA,"Peromyscopsylla","bidentata",NA,"(Kolenati, 1863)","accepted","Peromyscopsylla bidentata","Peromyscopsylla bidentata bidentata"
"GBIF, CoL","Leptopsyllidae",NA,"Peromyscopsylla","hamifer",NA,"(Rothschild, 1906)","accepted","Peromyscopsylla hamifer","Peromyscopsylla hamifer hamifer"
"GBIF, CoL","Leptopsyllidae",NA,"Peromyscopsylla","hamifer","markworthi","Hubbard, 1949","synonym","Peromyscopsylla hamifer markworthi",NA
"GBIF, CoL, NMNH, FMNH","Leptopsyllidae",NA,"Peromyscopsylla","hesperomys",NA,"(Baker, 1904)","accepted","Peromyscopsylla hesperomys","Peromyscopsylla hesperomys hesperomys"
"GBIF, CoL, NMNH","Leptopsyllidae",NA,"Peromyscopsylla","himalaica",NA,"(Rothschild, 1915)","accepted","Peromyscopsylla himalaica","Peromyscopsylla himalaica himalaica"
"GBIF, CoL","Leptopsyllidae",NA,"Peromyscopsylla","ostsibirica","longiloba","(Jordan, 1939)","synonym","Peromyscopsylla ostsibirica longiloba",NA
"GBIF, CoL","Leptopsyllidae",NA,"Peromyscopsylla","sobrinus",NA,"(Rothschild, 1909)","synonym","Peromyscopsylla sobrinus","Ctenopsyllus sobrinus"
"GBIF, CoL","Leptopsyllidae",NA,"Peromyscopsylla","spectabilis",NA,"(Rothschild, 1898)","accepted","Peromyscopsylla spectabilis","Peromyscopsylla spectabilis spectabilis"
"GBIF, CoL","Leptopsyllidae",NA,"Peromyscopsylla","takahasii",NA,"Ono & Hasegawa, 1955","accepted","Peromyscopsylla takahasii","Peromyscopsylla takahasii takahasii"
"GBIF","Ctenophthalmidae",NA,"Peusianapsylla",NA,NA,"Beaucournu & Wunderlich, 2001","doubtful","Peusianapsylla",NA
"GBIF","Hystrichopsyllidae",NA,"Peusipsylla",NA,NA,"Brelih, 1975","doubtful","Peusipsylla",NA
"GBIF","Hystrichopsyllidae",NA,"Phaneris",NA,NA,"Jordan, 1939","doubtful","Phaneris",NA
"GBIF",NA,NA,"Phylliver",NA,NA,"Smit, 1987","doubtful","Phylliver",NA
"GBIF, CoL","Ceratophyllidae",NA,"Pleochaetis","exilis","kansensis","(Hubbard, 1943)","synonym","Pleochaetis exilis kansensis","Monopsyllus exilis kansensis"
"GBIF, CoL","Ceratophyllidae",NA,"Pleochaetis","exilis","opadus","(Jordan, 1938)","synonym","Pleochaetis exilis opadus","Monopsyllus exilis opadus"
"GBIF, CoL","Ceratophyllidae",NA,"Pleochaetis","exilis","triptus","(Jordan, 1938)","synonym","Pleochaetis exilis triptus","Monopsyllus exilis triptus"
"NMNH","Ceratophyllidae",NA,"Pleochaetis","mathesoni",NA,"Traub, 1950",NA,"Pleochaetis mathesoni","Plusaetis mathesoni"
"GBIF","Stephanocircidae",NA,"Plocopsylla","kasagonaga",NA,"Schramm & Lewis, 1988","accepted","Plocopsylla kasagonaga",NA
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Plusaetis","dolens",NA,"(Jordan & Rothschild, 1914)","accepted","Plusaetis dolens","Plusaetis dolens dolens"
"GBIF, CoL, NMNH","Ceratophyllidae",NA,"Plusaetis","sibynus",NA,"(Jordan, 1925)","accepted","Plusaetis sibynus","Plusaetis sibynus sibynus"
"GBIF, CoL","Rhopalopsyllidae",NA,"Polygenis","adelus","versutus","(Guimaraes, 1942)","synonym","Polygenis adelus versutus",NA
"GBIF, CoL","Rhopalopsyllidae",NA,"Polygenis","agilis",NA,"(Prado, 1933)","synonym","Polygenis agilis","Rhopalopsyllus agilis"
"GBIF, CoL, NMNH","Rhopalopsyllidae",NA,"Polygenis","axius",NA,"(Jordan & Rothschild, 1923)","accepted","Polygenis axius","Polygenis axius axius"
"GBIF, CoL","Rhopalopsyllidae",NA,"Polygenis","bernhardi",NA,"(Jordan & Rothschild, 1908)","synonym","Polygenis bernhardi","Rhopalopsyllus bernhardi"
"GBIF, CoL","Rhopalopsyllidae",NA,"Polygenis","bohlsi",NA,"(Wagner, 1901)","accepted","Polygenis bohlsi","Polygenis bohlsi bohlsi"
"GBIF, CoL","Rhopalopsyllidae",NA,"Polygenis","guimaraesi",NA,"Linardi, 1978","accepted","Polygenis guimaraesi","Neotropsylla guimaraesi"
"GBIF, CoL, NMNH","Rhopalopsyllidae",NA,"Polygenis","klagesi",NA,"(Rothschild, 1904)","accepted","Polygenis klagesi",NA
"GBIF, CoL, NMNH","Rhopalopsyllidae",NA,"Polygenis","klagesi","klagesi","(Rothschild, 1904)","accepted","Polygenis klagesi klagesi","Gephyropsylla klagesi klagesi"
"GBIF, CoL","Rhopalopsyllidae",NA,"Polygenis","klagesi","rangeli","Smit, 1987","accepted","Polygenis klagesi rangeli","Gephyropsylla klagesi rangeli"
"GBIF, CoL, NMNH","Rhopalopsyllidae",NA,"Polygenis","klagesi","samuelis","(Jordan & Rothschild, 1923)","accepted","Polygenis klagesi samuelis","Gephyropsylla klagesi samuelis"
"GBIF, CoL, NMNH","Rhopalopsyllidae",NA,"Polygenis","lakoi",NA,"(Guimaraes, 1948)","accepted","Polygenis lakoi",NA
"GBIF, CoL","Rhopalopsyllidae",NA,"Polygenis","lopesi",NA,"Guimaraes & Linardi, 1993","accepted","Polygenis lopesi",NA
"GBIF, CoL","Rhopalopsyllidae",NA,"Polygenis","nitidus",NA,"(Johnson, 1957)","accepted","Polygenis nitidus","Hectiella nitidus"
"GBIF, CoL","Rhopalopsyllidae",NA,"Polygenis","occidentalis",NA,"(Cunha, 1914)","accepted","Polygenis occidentalis","Polygenis occidentalis occidentalis"
"GBIF, CoL, NMNH","Rhopalopsyllidae",NA,"Polygenis","platensis","platensis","(Jordan & Rothschild, 1908)","accepted","Polygenis platensis platensis","Polygenis platensis"
"GBIF, CoL","Rhopalopsyllidae",NA,"Polygenis","plaumanni",NA,"(Wagner, 1936)","synonym","Polygenis plaumanni","Rhopalopsyllus plaumanni"
