"id","order","family","genus","species","subspecies","author","taxonlevel","accid","canonical","source"
485,"Siphonaptera","Leptopsyllidae","Amphipsylla","qinghaiensis",NA,NA,"species",0,"Amphipsylla qinghaiensis","CoL"
486,"Siphonaptera","Leptopsyllidae","Amphipsylla","quadratedigita",NA,NA,"species",0,"Amphipsylla quadratedigita","CoL"
487,"Siphonaptera","Leptopsyllidae","Amphipsylla","quadratoides","huangnanensis",NA,"subspecies",0,"Amphipsylla quadratoides huangnanensis","CoL"
488,"Siphonaptera","Leptopsyllidae","Amphipsylla","quadratoides",NA,NA,"species",0,"Amphipsylla quadratoides","CoL"
489,"Siphonaptera","Leptopsyllidae","Amphipsylla","quadratoides","quadratoides",NA,"subspecies",0,"Amphipsylla quadratoides quadratoides","CoL"
490,"Siphonaptera","Leptopsyllidae","Amphipsylla","quadratoides","zhongdianensis",NA,"subspecies",0,"Amphipsylla quadratoides zhongdianensis","CoL"
491,"Siphonaptera","Leptopsyllidae","Amphipsylla","rossica","hanzaki",NA,"subspecies",493,"Amphipsylla rossica hanzaki","CoL"
492,"Siphonaptera","Leptopsyllidae","Amphipsylla","rossica","locuples",NA,"subspecies",493,"Amphipsylla rossica locuples","CoL"
493,"Siphonaptera","Leptopsyllidae","Amphipsylla","rossica",NA,NA,"species",0,"Amphipsylla rossica","CoL"
494,"Siphonaptera","Leptopsyllidae","Amphipsylla","schelkovnikovi","irana",NA,"subspecies",495,"Amphipsylla schelkovnikovi irana","CoL"
495,"Siphonaptera","Leptopsyllidae","Amphipsylla","schelkovnikovi",NA,NA,"species",0,"Amphipsylla schelkovnikovi","CoL"
496,"Siphonaptera","Leptopsyllidae","Amphipsylla","sibirica",NA,NA,"species",0,"Amphipsylla sibirica","CoL"
497,"Siphonaptera","Leptopsyllidae","Amphipsylla","sibirica","hetera",NA,"subspecies",0,"Amphipsylla sibirica hetera","CoL"
498,"Siphonaptera","Leptopsyllidae","Amphipsylla","sibirica","intermedia",NA,"subspecies",497,"Amphipsylla sibirica intermedia","CoL"
499,"Siphonaptera","Leptopsyllidae","Amphipsylla","sibirica","orientalis",NA,"subspecies",0,"Amphipsylla sibirica orientalis","CoL"
500,"Siphonaptera","Leptopsyllidae","Amphipsylla","sibirica","pollionis",NA,"subspecies",0,"Amphipsylla sibirica pollionis","CoL"
501,"Siphonaptera","Leptopsyllidae","Amphipsylla","sibirica","sepifera",NA,"subspecies",0,"Amphipsylla sibirica sepifera","CoL"
502,"Siphonaptera","Leptopsyllidae","Amphipsylla","sibirica","sibirica",NA,"subspecies",0,"Amphipsylla sibirica sibirica","CoL"
503,"Siphonaptera","Leptopsyllidae","Amphipsylla","socia",NA,NA,"species",0,"Amphipsylla socia","CoL"
504,"Siphonaptera","Leptopsyllidae","Amphipsylla","tenuihama",NA,NA,"species",0,"Amphipsylla tenuihama","CoL"
505,"Siphonaptera","Leptopsyllidae","Amphipsylla","thoracicus",NA,NA,"species",496,"Amphipsylla thoracicus","CoL"
506,"Siphonaptera","Leptopsyllidae","Amphipsylla","transbajkalica",NA,NA,"species",482,"Amphipsylla transbajkalica","CoL"
507,"Siphonaptera","Leptopsyllidae","Amphipsylla","transcaucasica",NA,NA,"species",0,"Amphipsylla transcaucasica","CoL"
508,"Siphonaptera","Leptopsyllidae","Amphipsylla","tuta","chaliensis",NA,"subspecies",0,"Amphipsylla tuta chaliensis","CoL"
509,"Siphonaptera","Leptopsyllidae","Amphipsylla","tuta","deqinensis",NA,"subspecies",0,"Amphipsylla tuta deqinensis","CoL"
510,"Siphonaptera","Leptopsyllidae","Amphipsylla","tuta","gregorii",NA,"subspecies",0,"Amphipsylla tuta gregorii","CoL"
511,"Siphonaptera","Leptopsyllidae","Amphipsylla","tuta","tuta",NA,"subspecies",0,"Amphipsylla tuta tuta","CoL"
512,"Siphonaptera","Leptopsyllidae","Amphipsylla","tuta",NA,NA,"species",0,"Amphipsylla tuta","CoL"
513,"Siphonaptera","Leptopsyllidae","Amphipsylla","tutatoides",NA,NA,"species",0,"Amphipsylla tutatoides","CoL"
514,"Siphonaptera","Leptopsyllidae","Amphipsylla","vinogradovi","gansuensis",NA,"subspecies",0,"Amphipsylla vinogradovi gansuensis","CoL"
515,"Siphonaptera","Leptopsyllidae","Amphipsylla","vinogradovi",NA,NA,"species",0,"Amphipsylla vinogradovi","CoL"
516,"Siphonaptera","Leptopsyllidae","Amphipsylla","vinogradovi","vinogradovi",NA,"subspecies",0,"Amphipsylla vinogradovi vinogradovi","CoL"
517,"Siphonaptera","Leptopsyllidae","Amphipsylla","washingtona",NA,NA,"species",0,"Amphipsylla washingtona","CoL"
518,"Siphonaptera","Leptopsyllidae","Amphipsylla","weiningensis",NA,NA,"species",0,"Amphipsylla weiningensis","CoL"
519,"Siphonaptera","Leptopsyllidae","Amphipsylla","yadongensis",NA,NA,"species",0,"Amphipsylla yadongensis","CoL"
520,"Siphonaptera","Ancistropsyllidae","Ancistropsylla","nepalensis",NA,NA,"species",0,"Ancistropsylla nepalensis","CoL"
521,"Siphonaptera","Ancistropsyllidae","Ancistropsylla","roubaudi",NA,NA,"species",0,"Ancistropsylla roubaudi","CoL"
522,"Siphonaptera","Ancistropsyllidae","Ancistropsylla","siamensis",NA,NA,"species",0,"Ancistropsylla siamensis","CoL"
523,"Siphonaptera","Hystrichopsyllidae","Anomiopsyllus","amphibolus",NA,NA,"species",0,"Anomiopsyllus amphibolus","CoL"
524,"Siphonaptera","Hystrichopsyllidae","Anomiopsyllus","californicus",NA,NA,"species",533,"Anomiopsyllus californicus","CoL"
525,"Siphonaptera","Hystrichopsyllidae","Anomiopsyllus","durangoensis",NA,NA,"species",0,"Anomiopsyllus durangoensis","CoL"
526,"Siphonaptera","Hystrichopsyllidae","Anomiopsyllus","falsicalifornicus",NA,NA,"species",0,"Anomiopsyllus falsicalifornicus","CoL"
527,"Siphonaptera","Hystrichopsyllidae","Anomiopsyllus","falsicalifornicus","congruens",NA,"subspecies",0,"Anomiopsyllus falsicalifornicus congruens","CoL"
528,"Siphonaptera","Hystrichopsyllidae","Anomiopsyllus","falsicalifornicus","falsicalifornicus",NA,"subspecies",0,"Anomiopsyllus falsicalifornicus falsicalifornicus","CoL"
529,"Siphonaptera","Hystrichopsyllidae","Anomiopsyllus","martini",NA,NA,"species",0,"Anomiopsyllus martini","CoL"
530,"Siphonaptera","Hystrichopsyllidae","Anomiopsyllus","montanus",NA,NA,"species",0,"Anomiopsyllus montanus","CoL"
531,"Siphonaptera","Hystrichopsyllidae","Anomiopsyllus","nidiophilus",NA,NA,"species",0,"Anomiopsyllus nidiophilus","CoL"
532,"Siphonaptera","Hystrichopsyllidae","Anomiopsyllus","novomexicanensis",NA,NA,"species",0,"Anomiopsyllus novomexicanensis","CoL"
533,"Siphonaptera","Hystrichopsyllidae","Anomiopsyllus","nudatus",NA,NA,"species",0,"Anomiopsyllus nudatus","CoL"
534,"Siphonaptera","Hystrichopsyllidae","Anomiopsyllus","nudatus","hiemalis",NA,"subspecies",0,"Anomiopsyllus nudatus hiemalis","CoL"
535,"Siphonaptera","Hystrichopsyllidae","Anomiopsyllus","nudatus","mexicanus",NA,"subspecies",0,"Anomiopsyllus nudatus mexicanus","CoL"
536,"Siphonaptera","Hystrichopsyllidae","Anomiopsyllus","nudatus","nudatus",NA,"subspecies",0,"Anomiopsyllus nudatus nudatus","CoL"
537,"Siphonaptera","Hystrichopsyllidae","Anomiopsyllus","oaxacae",NA,NA,"species",0,"Anomiopsyllus oaxacae","CoL"
538,"Siphonaptera","Hystrichopsyllidae","Anomiopsyllus","princei",NA,NA,"species",529,"Anomiopsyllus princei","CoL"
539,"Siphonaptera","Hystrichopsyllidae","Anomiopsyllus","sinuatus",NA,NA,"species",0,"Anomiopsyllus sinuatus","CoL"
540,"Siphonaptera","Hystrichopsyllidae","Anomiopsyllus","traubi",NA,NA,"species",0,"Anomiopsyllus traubi","CoL"
541,"Siphonaptera","Hystrichopsyllidae","Anomiopsyllus","walkeri",NA,NA,"species",0,"Anomiopsyllus walkeri","CoL"
542,"Siphonaptera","Pulicidae","Aphropsylla","conversa",NA,NA,"species",0,"Aphropsylla conversa","CoL"
543,"Siphonaptera","Pulicidae","Aphropsylla","wollastoni",NA,NA,"species",0,"Aphropsylla wollastoni","CoL"
544,"Siphonaptera",NA,"Aptilopsylla","carlsbadensis",NA,NA,"species",3330,"Aptilopsylla carlsbadensis","CoL"
545,"Siphonaptera","Ischnopsyllidae","Araeopsylla","elbeli",NA,NA,"species",0,"Araeopsylla elbeli","CoL"
546,"Siphonaptera","Ischnopsyllidae","Araeopsylla","faini",NA,NA,"species",0,"Araeopsylla faini","CoL"
547,"Siphonaptera","Ischnopsyllidae","Araeopsylla","gestroi",NA,NA,"species",0,"Araeopsylla gestroi","CoL"
548,"Siphonaptera","Ischnopsyllidae","Araeopsylla","immanis",NA,NA,"species",0,"Araeopsylla immanis","CoL"
549,"Siphonaptera","Ischnopsyllidae","Araeopsylla","lumareti",NA,NA,"species",0,"Araeopsylla lumareti","CoL"
550,"Siphonaptera","Ischnopsyllidae","Araeopsylla","martialis",NA,NA,"species",0,"Araeopsylla martialis","CoL"
551,"Siphonaptera","Ischnopsyllidae","Araeopsylla","phnomensis",NA,NA,"species",0,"Araeopsylla phnomensis","CoL"
552,"Siphonaptera","Ischnopsyllidae","Araeopsylla","scitula",NA,NA,"species",0,"Araeopsylla scitula","CoL"
553,"Siphonaptera","Ischnopsyllidae","Araeopsylla","wassifi",NA,NA,"species",0,"Araeopsylla wassifi","CoL"
554,"Siphonaptera","Pulicidae","Archaeopsylla","erinacei",NA,NA,"species",0,"Archaeopsylla erinacei","CoL"
555,"Siphonaptera","Pulicidae","Archaeopsylla","erinacei","erinacei",NA,"subspecies",0,"Archaeopsylla erinacei erinacei","CoL"
556,"Siphonaptera","Pulicidae","Archaeopsylla","erinacei","maura",NA,"subspecies",0,"Archaeopsylla erinacei maura","CoL"
557,"Siphonaptera","Pulicidae","Archaeopsylla","sinensis",NA,NA,"species",0,"Archaeopsylla sinensis","CoL"
558,"Siphonaptera","Stivaliidae","Astivalius","microphthalmus",NA,NA,"species",0,"Astivalius microphthalmus","CoL"
559,"Siphonaptera",NA,"Atheropsylla","bakeri",NA,NA,"species",2155,"Atheropsylla bakeri","CoL"
560,"Siphonaptera",NA,"Atheropsylla","cochisei",NA,NA,"species",2152,"Atheropsylla cochisei","CoL"
561,"Siphonaptera",NA,"Atheropsylla","jewetti",NA,NA,"species",2160,"Atheropsylla jewetti","CoL"
562,"Siphonaptera",NA,"Atheropsylla","walkeri",NA,NA,"species",2160,"Atheropsylla walkeri","CoL"
563,"Siphonaptera","Hystrichopsyllidae","Atyphloceras","bishopi",NA,NA,"species",0,"Atyphloceras bishopi","CoL"
564,"Siphonaptera","Hystrichopsyllidae","Atyphloceras","echis","echis",NA,"subspecies",0,"Atyphloceras echis echis","CoL"
565,"Siphonaptera","Hystrichopsyllidae","Atyphloceras","echis",NA,NA,"species",0,"Atyphloceras echis","CoL"
566,"Siphonaptera","Hystrichopsyllidae","Atyphloceras","echis","longipalpus",NA,"subspecies",0,"Atyphloceras echis longipalpus","CoL"
567,"Siphonaptera","Hystrichopsyllidae","Atyphloceras","multidentatus",NA,NA,"species",0,"Atyphloceras multidentatus","CoL"
568,"Siphonaptera","Hystrichopsyllidae","Atyphloceras","multidentatus","alvarezi",NA,"subspecies",0,"Atyphloceras multidentatus alvarezi","CoL"
569,"Siphonaptera","Hystrichopsyllidae","Atyphloceras","multidentatus","multidentatus",NA,"subspecies",0,"Atyphloceras multidentatus multidentatus","CoL"
570,"Siphonaptera","Hystrichopsyllidae","Atyphloceras","nuperus",NA,NA,"species",0,"Atyphloceras nuperus","CoL"
571,"Siphonaptera","Hystrichopsyllidae","Atyphloceras","nuperus","palina",NA,"subspecies",570,"Atyphloceras nuperus palina","CoL"
572,"Siphonaptera","Hystrichopsyllidae","Atyphloceras","shogakii",NA,NA,"species",0,"Atyphloceras shogakii","CoL"
573,"Siphonaptera","Hystrichopsyllidae","Atyphloceras","tancitari",NA,NA,"species",0,"Atyphloceras tancitari","CoL"
574,"Siphonaptera",NA,"Augustsonius","intermedius",NA,NA,"species",1737,"Augustsonius intermedius","CoL"
575,"Siphonaptera","Pygiopsyllidae","Austropsylla","brevipecten",NA,NA,"species",0,"Austropsylla brevipecten","CoL"
576,"Siphonaptera","Stivaliidae","Aviostivalius","hylomysus",NA,NA,"species",0,"Aviostivalius hylomysus","CoL"
577,"Siphonaptera","Stivaliidae","Aviostivalius","klossi",NA,NA,"species",0,"Aviostivalius klossi","CoL"
578,"Siphonaptera","Stivaliidae","Aviostivalius","klossi","bispiniformis",NA,"subspecies",0,"Aviostivalius klossi bispiniformis","CoL"
579,"Siphonaptera","Stivaliidae","Aviostivalius","klossi","klossi",NA,"subspecies",0,"Aviostivalius klossi klossi","CoL"
580,"Siphonaptera","Stivaliidae","Aviostivalius","synetus",NA,NA,"species",577,"Aviostivalius synetus","CoL"
581,"Siphonaptera","Ceratophyllidae","Baculomeris","altmani",NA,NA,"species",0,"Baculomeris altmani","CoL"
582,"Siphonaptera","Ceratophyllidae","Baculomeris","schmidti",NA,NA,"species",0,"Baculomeris schmidti","CoL"
583,"Siphonaptera",NA,"Bakerella","aeger",NA,NA,"species",2592,"Bakerella aeger","CoL"
584,"Siphonaptera",NA,"Bakerella","gillettei",NA,NA,"species",2582,"Bakerella gillettei","CoL"
585,"Siphonaptera",NA,"Bakerella","reevesi",NA,NA,"species",2595,"Bakerella reevesi","CoL"
586,"Siphonaptera",NA,"Bakerella","simulans",NA,NA,"species",2582,"Bakerella simulans","CoL"
587,"Siphonaptera",NA,"Bakerella","wickhami",NA,NA,"species",2582,"Bakerella wickhami","CoL"
588,"Siphonaptera","Stephanocircidae","Barreropsylla","excelsa",NA,NA,"species",0,"Barreropsylla excelsa","CoL"
589,"Siphonaptera","Pygiopsyllidae","Bibikovana","archboldi",NA,NA,"species",0,"Bibikovana archboldi","CoL"
590,"Siphonaptera","Pygiopsyllidae","Bibikovana","arcuata",NA,NA,"species",0,"Bibikovana arcuata","CoL"
591,"Siphonaptera","Pygiopsyllidae","Bibikovana","colossa",NA,NA,"species",0,"Bibikovana colossa","CoL"
592,"Siphonaptera","Pygiopsyllidae","Bibikovana","gravis",NA,NA,"species",0,"Bibikovana gravis","CoL"
593,"Siphonaptera","Pygiopsyllidae","Bibikovana","iridis",NA,NA,"species",0,"Bibikovana iridis","CoL"
594,"Siphonaptera","Pygiopsyllidae","Bibikovana","laciniosa",NA,NA,"species",0,"Bibikovana laciniosa","CoL"
595,"Siphonaptera","Pygiopsyllidae","Bibikovana","laciniosa","bismarckensis",NA,"subspecies",0,"Bibikovana laciniosa bismarckensis","CoL"
596,"Siphonaptera","Pygiopsyllidae","Bibikovana","laciniosa","laciniosa",NA,"subspecies",0,"Bibikovana laciniosa laciniosa","CoL"
597,"Siphonaptera","Pygiopsyllidae","Bibikovana","rainbowi",NA,NA,"species",0,"Bibikovana rainbowi","CoL"
598,"Siphonaptera","Pygiopsyllidae","Bibikovana","rainbowi","inusitata",NA,"subspecies",0,"Bibikovana rainbowi inusitata","CoL"
599,"Siphonaptera","Pygiopsyllidae","Bibikovana","rainbowi","rainbowi",NA,"subspecies",0,"Bibikovana rainbowi rainbowi","CoL"
600,"Siphonaptera","Pygiopsyllidae","Bibikovana","sinuata",NA,NA,"species",0,"Bibikovana sinuata","CoL"
601,"Siphonaptera","Pygiopsyllidae","Bibikovana","smitiana",NA,NA,"species",0,"Bibikovana smitiana","CoL"
602,"Siphonaptera","Pygiopsyllidae","Bibikovana","tiptoni",NA,NA,"species",0,"Bibikovana tiptoni","CoL"
603,"Siphonaptera","Pygiopsyllidae","Bibikovana","traubi",NA,NA,"species",0,"Bibikovana traubi","CoL"
604,"Siphonaptera","Leptopsyllidae","Brachyctenonotus","myospalacis",NA,NA,"species",0,"Brachyctenonotus myospalacis","CoL"
605,"Siphonaptera","Lycopsyllidae","Bradiopsylla","echidnae",NA,NA,"species",0,"Bradiopsylla echidnae","CoL"
606,"Siphonaptera","Ceratophyllidae","Brevictenidia","mikulini",NA,NA,"species",0,"Brevictenidia mikulini","CoL"
607,"Siphonaptera","Leptopsyllidae","Caenopsylla","assimulata",NA,NA,"species",0,"Caenopsylla assimulata","CoL"
608,"Siphonaptera","Leptopsyllidae","Caenopsylla","eremita",NA,NA,"species",0,"Caenopsylla eremita","CoL"
609,"Siphonaptera","Leptopsyllidae","Caenopsylla","janineae",NA,NA,"species",0,"Caenopsylla janineae","CoL"
610,"Siphonaptera","Leptopsyllidae","Caenopsylla","laptevi","ibera",NA,"subspecies",0,"Caenopsylla laptevi ibera","CoL"
611,"Siphonaptera","Leptopsyllidae","Caenopsylla","laptevi","laptevi",NA,"subspecies",0,"Caenopsylla laptevi laptevi","CoL"
612,"Siphonaptera","Leptopsyllidae","Caenopsylla","laptevi",NA,NA,"species",0,"Caenopsylla laptevi","CoL"
613,"Siphonaptera","Leptopsyllidae","Caenopsylla","laptevi","relicta",NA,"subspecies",0,"Caenopsylla laptevi relicta","CoL"
614,"Siphonaptera","Leptopsyllidae","Caenopsylla","mira",NA,NA,"species",0,"Caenopsylla mira","CoL"
615,"Siphonaptera","Leptopsyllidae","Calceopsylla","aduncata",NA,NA,"species",0,"Calceopsylla aduncata","CoL"
616,"Siphonaptera","Hystrichopsyllidae","Callistopsyllus","paraterinus",NA,NA,"species",617,"Callistopsyllus paraterinus","CoL"
617,"Siphonaptera","Hystrichopsyllidae","Callistopsyllus","terinus",NA,NA,"species",0,"Callistopsyllus terinus","CoL"
618,"Siphonaptera","Hystrichopsyllidae","Callistopsyllus","terinus","campestris",NA,"subspecies",0,"Callistopsyllus terinus campestris","CoL"
619,"Siphonaptera","Hystrichopsyllidae","Callistopsyllus","terinus","deuterus",NA,"subspecies",0,"Callistopsyllus terinus deuterus","CoL"
620,"Siphonaptera","Hystrichopsyllidae","Callistopsyllus","terinus","terinus",NA,"subspecies",0,"Callistopsyllus terinus terinus","CoL"
621,"Siphonaptera","Ceratophyllidae","Callopsylla","alticola",NA,NA,"species",624,"Callopsylla alticola","CoL"
622,"Siphonaptera","Ceratophyllidae","Callopsylla","arcuata",NA,NA,"species",0,"Callopsylla arcuata","CoL"
623,"Siphonaptera","Ceratophyllidae","Callopsylla","beishanensis",NA,NA,"species",0,"Callopsylla beishanensis","CoL"
624,"Siphonaptera","Ceratophyllidae","Callopsylla","caspia",NA,NA,"species",0,"Callopsylla caspia","CoL"
625,"Siphonaptera","Ceratophyllidae","Callopsylla","caspia","caspia",NA,"subspecies",0,"Callopsylla caspia caspia","CoL"
626,"Siphonaptera","Ceratophyllidae","Callopsylla","caspia","elbursi",NA,"subspecies",630,"Callopsylla caspia elbursi","CoL"
627,"Siphonaptera","Ceratophyllidae","Callopsylla","caspia","fragilis",NA,"subspecies",0,"Callopsylla caspia fragilis","CoL"
628,"Siphonaptera","Ceratophyllidae","Callopsylla","caspia","gaiskii",NA,"subspecies",0,"Callopsylla caspia gaiskii","CoL"
629,"Siphonaptera","Ceratophyllidae","Callopsylla","caspia","rhodopeia",NA,"subspecies",624,"Callopsylla caspia rhodopeia","CoL"
630,"Siphonaptera","Ceratophyllidae","Callopsylla","caspia","tiflovi",NA,"subspecies",0,"Callopsylla caspia tiflovi","CoL"
631,"Siphonaptera","Ceratophyllidae","Callopsylla","caspius",NA,NA,"species",624,"Callopsylla caspius","CoL"
632,"Siphonaptera","Ceratophyllidae","Callopsylla","changduensis",NA,NA,"species",0,"Callopsylla changduensis","CoL"
633,"Siphonaptera","Ceratophyllidae","Callopsylla","danieli",NA,NA,"species",656,"Callopsylla danieli","CoL"
634,"Siphonaptera","Ceratophyllidae","Callopsylla","digitata",NA,NA,"species",0,"Callopsylla digitata","CoL"
635,"Siphonaptera","Ceratophyllidae","Callopsylla","dolabella",NA,NA,"species",0,"Callopsylla dolabella","CoL"
636,"Siphonaptera","Ceratophyllidae","Callopsylla","dolabris",NA,NA,"species",0,"Callopsylla dolabris","CoL"
637,"Siphonaptera","Ceratophyllidae","Callopsylla","forfica",NA,NA,"species",0,"Callopsylla forfica","CoL"
638,"Siphonaptera","Ceratophyllidae","Callopsylla","gemina",NA,NA,"species",0,"Callopsylla gemina","CoL"
639,"Siphonaptera","Ceratophyllidae","Callopsylla","gypaetina",NA,NA,"species",0,"Callopsylla gypaetina","CoL"
640,"Siphonaptera","Ceratophyllidae","Callopsylla","kazbegiensis",NA,NA,"species",0,"Callopsylla kazbegiensis","CoL"
641,"Siphonaptera","Ceratophyllidae","Callopsylla","kaznakovi",NA,NA,"species",0,"Callopsylla kaznakovi","CoL"
642,"Siphonaptera","Ceratophyllidae","Callopsylla","kozlovi",NA,NA,"species",0,"Callopsylla kozlovi","CoL"
643,"Siphonaptera","Ceratophyllidae","Callopsylla","lagomys",NA,NA,"species",0,"Callopsylla lagomys","CoL"
644,"Siphonaptera","Ceratophyllidae","Callopsylla","liui",NA,NA,"species",0,"Callopsylla liui","CoL"
645,"Siphonaptera","Ceratophyllidae","Callopsylla","longispina",NA,NA,"species",0,"Callopsylla longispina","CoL"
646,"Siphonaptera","Ceratophyllidae","Callopsylla","mygala",NA,NA,"species",0,"Callopsylla mygala","CoL"
647,"Siphonaptera","Ceratophyllidae","Callopsylla","occidentis",NA,NA,"species",651,"Callopsylla occidentis","CoL"
648,"Siphonaptera","Ceratophyllidae","Callopsylla","oreinus",NA,NA,"species",0,"Callopsylla oreinus","CoL"
649,"Siphonaptera","Ceratophyllidae","Callopsylla","petaurista",NA,NA,"species",0,"Callopsylla petaurista","CoL"
650,"Siphonaptera","Ceratophyllidae","Callopsylla","rothschildi",NA,NA,"species",658,"Callopsylla rothschildi","CoL"
651,"Siphonaptera","Ceratophyllidae","Callopsylla","saxatilis",NA,NA,"species",0,"Callopsylla saxatilis","CoL"
652,"Siphonaptera","Ceratophyllidae","Callopsylla","semenovi",NA,NA,"species",0,"Callopsylla semenovi","CoL"
653,"Siphonaptera","Ceratophyllidae","Callopsylla","sparsilis",NA,NA,"species",0,"Callopsylla sparsilis","CoL"
654,"Siphonaptera","Ceratophyllidae","Callopsylla","sparsilis","atallahi",NA,"subspecies",0,"Callopsylla sparsilis atallahi","CoL"
655,"Siphonaptera","Ceratophyllidae","Callopsylla","sparsilis","sparsilis",NA,"subspecies",0,"Callopsylla sparsilis sparsilis","CoL"
656,"Siphonaptera","Ceratophyllidae","Callopsylla","streeti",NA,NA,"species",0,"Callopsylla streeti","CoL"
657,"Siphonaptera","Ceratophyllidae","Callopsylla","tenuihamus",NA,NA,"species",653,"Callopsylla tenuihamus","CoL"
658,"Siphonaptera","Ceratophyllidae","Callopsylla","waterstoni",NA,NA,"species",0,"Callopsylla waterstoni","CoL"
659,"Siphonaptera","Ceratophyllidae","Callopsylla","xui",NA,NA,"species",0,"Callopsylla xui","CoL"
