"order","family","genus","species","subspecies","author","taxonlevel","canonical","source","merge_tag","id","accid"
"Siphonaptera","Ctenophthalmidae","Wagnerina","longicauda",NA,"Scalon, 1953","species","Wagnerina longicauda","Lewis","orig",182,0
"Siphonaptera","Ctenophthalmidae","Wagnerina","schelkovnikovi",NA,"Ioff & Argyropulo, 1934","species","Wagnerina schelkovnikovi","Lewis","orig",183,0
"Siphonaptera","Ctenophthalmidae","Wagnerina","sichuanna",NA,"Wu, Chen & Zhai, 1983","species","Wagnerina sichuanna","Lewis","orig",184,0
"Siphonaptera","Ctenophthalmidae","Wagnerina","subulispina",NA,"Cai, Wu & Li, 1994","species","Wagnerina subulispina","Lewis","orig",185,0
"Siphonaptera","Ctenophthalmidae","Wagnerina","tuvensis",NA,"Ioff & Scalon, 1953","species","Wagnerina tuvensis","Lewis","orig",186,0
"Siphonaptera","Pulicidae","Aphropsylla","conversa",NA,"Jordan & Rothschild, 1913","species","Aphropsylla conversa","Lewis","orig",187,0
"Siphonaptera","Pulicidae","Aphropsylla","truncata",NA,"Hastriter, 2009","species","Aphropsylla truncata","Lewis","orig",188,0
"Siphonaptera","Pulicidae","Aphropsylla","wollastoni",NA,"(Rothschild, 1908)","species","Aphropsylla wollastoni","Lewis","orig",189,0
"Siphonaptera","Pulicidae","Archaeopsylla","sinensis",NA,"Jordan & Rothschild, 1911","species","Archaeopsylla sinensis","Lewis","orig",190,0
"Siphonaptera","Pulicidae","Centetipsylla","madagascariensis",NA,"(Rothschild, 1900)","species","Centetipsylla madagascariensis","Lewis","orig",191,0
"Siphonaptera","Pulicidae","Ctenocephalides","brygooi",NA,"Beaucournu, 1975","species","Ctenocephalides brygooi","Lewis","orig",192,0
"Siphonaptera","Pulicidae","Ctenocephalides","chabaudi",NA,"Beaucournu & Bain, 1982","species","Ctenocephalides chabaudi","Lewis","orig",193,0
"Siphonaptera","Pulicidae","Ctenocephalides","connatus",NA,"(Jordan, 1925)","species","Ctenocephalides connatus","Lewis","orig",194,0
"Siphonaptera","Pulicidae","Ctenocephalides","crataepus",NA,"(Jordan, 1925)","species","Ctenocephalides crataepus","Lewis","orig",195,0
"Siphonaptera","Pulicidae","Ctenocephalides","craterus",NA,"(Jordan & Rothschild, 1913)","species","Ctenocephalides craterus","Lewis","orig",196,0
"Siphonaptera","Pulicidae","Ctenocephalides","damarensis",NA,"Jordan, 1936","species","Ctenocephalides damarensis","Lewis","orig",197,0
"Siphonaptera","Pulicidae","Ctenocephalides","grenieri",NA,"Beaucournu & Rodhain, 1995","species","Ctenocephalides grenieri","Lewis","orig",198,0
"Siphonaptera","Pulicidae","Ctenocephalides","paradoxuri",NA,"Wagner, 1936","species","Ctenocephalides paradoxuri","Lewis","orig",199,0
"Siphonaptera","Pulicidae","Ctenocephalides","rosmarus",NA,"(Rothschild, 1907)","species","Ctenocephalides rosmarus","Lewis","orig",200,0
"Siphonaptera","Pulicidae","Nesolagobius","callosus",NA,"Jordan & Rothschild, 1922","species","Nesolagobius callosus","Lewis","orig",201,0
"Siphonaptera","Ceratophyllidae","Aenigmopsylla","grodekovi",NA,"Sychevsky, 1950","species","Aenigmopsylla grodekovi","Lewis","orig",202,0
"Siphonaptera","Ceratophyllidae","Aetheca","thamba",NA,"(Jordan, 1929)","species","Aetheca thamba","Lewis","orig",203,0
"Siphonaptera","Ceratophyllidae","Amalaraeus","dobbsi",NA,"(Hubbard, 1940)","species","Amalaraeus dobbsi","Lewis","orig",204,0
"Siphonaptera","Ceratophyllidae","Amalaraeus","improvisus",NA,"(Ioff, 1946)","species","Amalaraeus improvisus","Lewis","orig",205,0
"Siphonaptera","Ceratophyllidae","Amalaraeus","steineri",NA,"(Peus, 1977)","species","Amalaraeus steineri","Lewis","orig",206,0
"Siphonaptera","Ceratophyllidae","Amaradix","vonfintelis",NA,"(Prince, 1959)","species","Amaradix vonfintelis","Lewis","orig",207,0
"Siphonaptera","Ceratophyllidae","Amphalius","manosus",NA,"Li, 1979","species","Amphalius manosus","Lewis","orig",208,0
"Siphonaptera","Ceratophyllidae","Baculomeris","altmani",NA,"(Tipton & Mendez, 1961)","species","Baculomeris altmani","Lewis","orig",209,0
"Siphonaptera","Ceratophyllidae","Baculomeris","schmidti",NA,"(Traub, 1950)","species","Baculomeris schmidti","Lewis","orig",210,0
"Siphonaptera","Ceratophyllidae","Brevictenidia","mikulini",NA,"(Shvarts, 1960)","species","Brevictenidia mikulini","Lewis","orig",211,0
"Siphonaptera","Ceratophyllidae","Callopsylla","arcuata",NA,"Ge, Wang & Ma, 1988","species","Callopsylla arcuata","Lewis","orig",212,0
"Siphonaptera","Ceratophyllidae","Callopsylla","beishanensis",NA,"Wu Ni & Wu, 1986","species","Callopsylla beishanensis","Lewis","orig",213,0
"Siphonaptera","Ceratophyllidae","Callopsylla","bursiforma",NA,"Wu, Cai & Li, 1994","species","Callopsylla bursiforma","Lewis","orig",214,0
"Siphonaptera","Ceratophyllidae","Callopsylla","changduensis",NA,"(Liu, Wu & Wu, 1966)","species","Callopsylla changduensis","Lewis","orig",215,0
"Siphonaptera","Ceratophyllidae","Callopsylla","digitata",NA,"Cai, Wu & Liu, 1984","species","Callopsylla digitata","Lewis","orig",216,0
"Siphonaptera","Ceratophyllidae","Callopsylla","dolabella",NA,"Smit & Rosicky, 1976","species","Callopsylla dolabella","Lewis","orig",217,0
"Siphonaptera","Ceratophyllidae","Callopsylla","dolabris",NA,"(Jordan & Rothschild, 1911)","species","Callopsylla dolabris","Lewis","orig",218,0
"Siphonaptera","Ceratophyllidae","Callopsylla","forfica",NA,"Wu, Chen & Liu, 1981","species","Callopsylla forfica","Lewis","orig",219,0
"Siphonaptera","Ceratophyllidae","Callopsylla","gemina",NA,"(Ioff, 1946)","species","Callopsylla gemina","Lewis","orig",220,0
"Siphonaptera","Ceratophyllidae","Callopsylla","gypaetina",NA,"Peus, 1978","species","Callopsylla gypaetina","Lewis","orig",221,0
"Siphonaptera","Ceratophyllidae","Callopsylla","kazbegiensis",NA,"Goncharov, 1980","species","Callopsylla kazbegiensis","Lewis","orig",222,0
"Siphonaptera","Ceratophyllidae","Callopsylla","kaznakovi",NA,"(Wagner, 1928)","species","Callopsylla kaznakovi","Lewis","orig",223,0
"Siphonaptera","Ceratophyllidae","Callopsylla","kozlovi",NA,"(Wagner, 1928)","species","Callopsylla kozlovi","Lewis","orig",224,0
"Siphonaptera","Ceratophyllidae","Callopsylla","lagomys",NA,"(Wagner, 1898)","species","Callopsylla lagomys","Lewis","orig",225,0
"Siphonaptera","Ceratophyllidae","Callopsylla","liui",NA,"Li, Wu & Yang, 1989","species","Callopsylla liui","Lewis","orig",226,0
"Siphonaptera","Ceratophyllidae","Callopsylla","longispina",NA,"Zhang & Yu, 1988","species","Callopsylla longispina","Lewis","orig",227,0
"Siphonaptera","Ceratophyllidae","Callopsylla","mygala",NA,"(Lewis, 1971)","species","Callopsylla mygala","Lewis","orig",228,0
"Siphonaptera","Ceratophyllidae","Callopsylla","oreinus",NA,"(Jordan, 1937)","species","Callopsylla oreinus","Lewis","orig",229,0
"Siphonaptera","Ceratophyllidae","Callopsylla","petaurista",NA,"Tsai, Wu & Liu, 1974","species","Callopsylla petaurista","Lewis","orig",230,0
"Siphonaptera","Ceratophyllidae","Callopsylla","qinghaiensis",NA,"Wang, Li & Cai, 1997","species","Callopsylla qinghaiensis","Lewis","orig",231,0
"Siphonaptera","Ceratophyllidae","Callopsylla","semenovi",NA,"(Ioff, 1936)","species","Callopsylla semenovi","Lewis","orig",232,0
"Siphonaptera","Ceratophyllidae","Callopsylla","xizngensis",NA,"Go & Ma, 1992","species","Callopsylla xizngensis","Lewis","orig",233,0
"Siphonaptera","Ceratophyllidae","Callopsylla","xui",NA,"Wu, Guo & Liu, 1996","species","Callopsylla xui","Lewis","orig",234,0
"Siphonaptera","Ceratophyllidae","Callopsylla","yui",NA,"ye & Jiang, 1990","species","Callopsylla yui","Lewis","orig",235,0
"Siphonaptera","Ceratophyllidae","Callopsylla","zhangi",NA,"Wu, Guo & Liu, 1996","species","Callopsylla zhangi","Lewis","orig",236,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","adustus",NA,"Jordan, 1932","species","Ceratophyllus adustus","Lewis","orig",237,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","affinis",NA,"Nordberg, 1935","species","Ceratophyllus affinis","Lewis","orig",238,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","altus",NA,"Tipton & Mendez, 1966","species","Ceratophyllus altus","Lewis","orig",239,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","arcuegens",NA,"Holland, 1952","species","Ceratophyllus arcuegens","Lewis","orig",240,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","borealis",NA,"Rothschild, 1907","species","Ceratophyllus borealis","Lewis","orig",241,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","calderwoodi",NA,"Holland, 1979","species","Ceratophyllus calderwoodi","Lewis","orig",242,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","caliotes",NA,"Jordan, 1937","species","Ceratophyllus caliotes","Lewis","orig",243,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","carniolicus",NA,"Brelih & Trilar, 2001","species","Ceratophyllus carniolicus","Lewis","orig",244,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","celsus",NA,"Jordan, 1926","species","Ceratophyllus celsus","Lewis","orig",245,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","chasteli",NA,"Beaucournu, Monnat & Launay, 1982","species","Ceratophyllus chasteli","Lewis","orig",246,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","chutsaensis",NA,"Liu & Wu, 1962","species","Ceratophyllus chutsaensis","Lewis","orig",247,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","coahuilensis",NA,"Eads, 1956","species","Ceratophyllus coahuilensis","Lewis","orig",248,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","delichoni",NA,"Nordberg, 1935","species","Ceratophyllus delichoni","Lewis","orig",249,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","fionnus",NA,"Usher, 1968","species","Ceratophyllus fionnus","Lewis","orig",250,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","frigoris",NA,"Darskaya, 1950","species","Ceratophyllus frigoris","Lewis","orig",251,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","fringillae",NA,"(Walker, 1856)","species","Ceratophyllus fringillae","Lewis","orig",252,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","gilvus",NA,"Jordan & Rothschild, 1922","species","Ceratophyllus gilvus","Lewis","orig",253,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","guinanensis",NA,"Wu & Li, 1992","species","Ceratophyllus guinanensis","Lewis","orig",254,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","hagoromo",NA,"Jameson & Sakaguti, 1959","species","Ceratophyllus hagoromo","Lewis","orig",255,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","igii",NA,"Darskaya & Shiranovich, 1971","species","Ceratophyllus igii","Lewis","orig",256,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","lari",NA,"Holland, 1951","species","Ceratophyllus lari","Lewis","orig",257,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","liae",NA,"Wu & Li, 1990","species","Ceratophyllus liae","Lewis","orig",258,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","maculatus",NA,"Wagner, 1927","species","Ceratophyllus maculatus","Lewis","orig",259,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","nanshanensis",NA,"Tsai, Pan & Liu, 1980","species","Ceratophyllus nanshanensis","Lewis","orig",260,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","orites",NA,"Jordan, 1937","species","Ceratophyllus orites","Lewis","orig",261,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","pelecani",NA,"Augustson, 1942","species","Ceratophyllus pelecani","Lewis","orig",262,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","petrochelidoni",NA,"Wagner, 1936","species","Ceratophyllus petrochelidoni","Lewis","orig",263,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","phrillinae",NA,"Smit, 1976","species","Ceratophyllus phrillinae","Lewis","orig",264,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","picatilis",NA,"Cai & Wu, 1988","species","Ceratophyllus picatilis","Lewis","orig",265,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","pullatus",NA,"Jordan & Rothschild, 1920","species","Ceratophyllus pullatus","Lewis","orig",266,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","qinghaiensis",NA,"Zhang & Ma, 1985","species","Ceratophyllus qinghaiensis","Lewis","orig",267,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","rauschi",NA,"Holland, 1960","species","Ceratophyllus rauschi","Lewis","orig",268,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","riparius",NA,"Jordan & Rothschild, 1920","species","Ceratophyllus riparius","Lewis","orig",269,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","sclerapicalis",NA,"Tsai, Wu & Liu, 1974","species","Ceratophyllus sclerapicalis","Lewis","orig",270,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","scopulorum",NA,"Holland, 1952","species","Ceratophyllus scopulorum","Lewis","orig",271,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","spinosus",NA,"Wagner, 1903","species","Ceratophyllus spinosus","Lewis","orig",272,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","titicacensis",NA,"Smit, 1978","species","Ceratophyllus titicacensis","Lewis","orig",273,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","wui",NA,"Wang & Liu, 1996","species","Ceratophyllus wui","Lewis","orig",274,0
"Siphonaptera","Ceratophyllidae","Ceratophyllus","zhovtyi",NA,"Emel'yanova & Goncharov, 1966","species","Ceratophyllus zhovtyi","Lewis","orig",275,0
"Siphonaptera","Ceratophyllidae","Citellophilus","gracilis",NA,"(Mikulin, 1957)","species","Citellophilus gracilis","Lewis","orig",276,0
"Siphonaptera","Ceratophyllidae","Citellophilus","jenissejensis",NA,"(Wagner, 1902)","species","Citellophilus jenissejensis","Lewis","orig",277,0
"Siphonaptera","Ceratophyllidae","Citellophilus","menzbieri",NA,"(Ioff, 1950)","species","Citellophilus menzbieri","Lewis","orig",278,0
"Siphonaptera","Ceratophyllidae","Citellophilus","relicticola",NA,"(Fedina, 1946)","species","Citellophilus relicticola","Lewis","orig",279,0
"Siphonaptera","Ceratophyllidae","Citellophilus","transcaucasicus",NA,"(Ioff & Argyropulo, 1934)","species","Citellophilus transcaucasicus","Lewis","orig",280,0
"Siphonaptera","Ceratophyllidae","Citellophilus","ullus",NA,"(Mikulin, 1957)","species","Citellophilus ullus","Lewis","orig",281,0
"Siphonaptera","Ceratophyllidae","Dasypsyllus","aedon",NA,"Beaucournu, Vergara, Balboa & Gonzalez-Acuna, 2006","species","Dasypsyllus aedon","Lewis","orig",282,0
"Siphonaptera","Ceratophyllidae","Dasypsyllus","araucanus",NA,"Jordan & Rothschild, 1920","species","Dasypsyllus araucanus","Lewis","orig",283,0
"Siphonaptera","Ceratophyllidae","Dasypsyllus","comatus",NA,"Jordan, 1933","species","Dasypsyllus comatus","Lewis","orig",284,0
"Siphonaptera","Ceratophyllidae","Dasypsyllus","cteniopus",NA,"(Jordan & Rothschild, 1920)","species","Dasypsyllus cteniopus","Lewis","orig",285,0
"Siphonaptera","Ceratophyllidae","Dasypsyllus","huinayensis",NA,"Beaucournu, Ardiles & Gonzalez-Acuna, 2009","species","Dasypsyllus huinayensis","Lewis","orig",286,0
"Siphonaptera","Ceratophyllidae","Dasypsyllus","lewisi",NA,"Hastriter & Schlatter, 2006","species","Dasypsyllus lewisi","Lewis","orig",287,0
"Siphonaptera","Ceratophyllidae","Dasypsyllus","patagonicus",NA,"Beaucournu, Munoz-Leal & Gonzalez-Acuna, 2012","species","Dasypsyllus patagonicus","Lewis","orig",288,0
"Siphonaptera","Ceratophyllidae","Dasypsyllus","picaflori",NA,"Beaucournu, Moreno & Gonzalez-Acuna, 2016","species","Dasypsyllus picaflori","Lewis","orig",289,0
"Siphonaptera","Ceratophyllidae","Dasypsyllus","plumosissimus",NA,"Smit, 1976","species","Dasypsyllus plumosissimus","Lewis","orig",290,0
"Siphonaptera","Ceratophyllidae","Dasypsyllus","tapaculensis",NA,"Beaucournu, Ardiles & Gonzalez-Acuna, 2009","species","Dasypsyllus tapaculensis","Lewis","orig",291,0
"Siphonaptera","Ceratophyllidae","Eumolpianus","eutamiadis",NA,"(Augustson, 1942)","species","Eumolpianus eutamiadis","Lewis","orig",292,0
"Siphonaptera","Ceratophyllidae","Eumolpianus","fornacis",NA,"(Jordan, 1937)","species","Eumolpianus fornacis","Lewis","orig",293,0
"Siphonaptera","Ceratophyllidae","Eumolpianus","orarius",NA,"(Johnson, 1961)","species","Eumolpianus orarius","Lewis","orig",294,0
"Siphonaptera","Ceratophyllidae","Eumolpianus","polumas",NA,"(Traub & Johnson, 1952)","species","Eumolpianus polumas","Lewis","orig",295,0
"Siphonaptera","Ceratophyllidae","Eumolpianus","wallowensis",NA,"(Hubbard, 1950)","species","Eumolpianus wallowensis","Lewis","orig",296,0
"Siphonaptera","Ceratophyllidae","Glaciopsyllus","antarcticus",NA,"Smit & Dunnet, 1962","species","Glaciopsyllus antarcticus","Lewis","orig",297,0
"Siphonaptera","Ceratophyllidae","Hollandipsylla","neali",NA,"Traub, 1953","species","Hollandipsylla neali","Lewis","orig",298,0
"Siphonaptera","Ceratophyllidae","Igioffius","taiganus",NA,"(Scalon, 1950)","species","Igioffius taiganus","Lewis","orig",299,0
"Siphonaptera","Ceratophyllidae","Jellisonia","amadoi",NA,"Ponce-Ulloa, 1989","species","Jellisonia amadoi","Lewis","orig",300,0
"Siphonaptera","Ceratophyllidae","Jellisonia","bullisi",NA,"(Augustson, 1944)","species","Jellisonia bullisi","Lewis","orig",301,0
"Siphonaptera","Ceratophyllidae","Jellisonia","eckerlini",NA,"Hastriter, 2004","species","Jellisonia eckerlini","Lewis","orig",302,0
"Siphonaptera","Ceratophyllidae","Jellisonia","falcata",NA,"(Mendez & Hanssens, 1975)","species","Jellisonia falcata","Lewis","orig",303,0
"Siphonaptera","Ceratophyllidae","Jellisonia","grayi",NA,"Hubbard, 1958","species","Jellisonia grayi","Lewis","orig",304,0
"Siphonaptera","Ceratophyllidae","Jellisonia","guerrerensis",NA,"Morales, 1990","species","Jellisonia guerrerensis","Lewis","orig",305,0
"Siphonaptera","Ceratophyllidae","Jellisonia","hayesi",NA,"Traub, 1950","species","Jellisonia hayesi","Lewis","orig",306,0
"Siphonaptera","Ceratophyllidae","Jellisonia","ironsi",NA,"(Eads, 1947)","species","Jellisonia ironsi","Lewis","orig",307,0
"Siphonaptera","Ceratophyllidae","Jellisonia","johnsonae",NA,"Tipton & Mendez, 1961","species","Jellisonia johnsonae","Lewis","orig",308,0
"Siphonaptera","Ceratophyllidae","Jellisonia","klotsi",NA,"Traub, 1944","species","Jellisonia klotsi","Lewis","orig",309,0
"Siphonaptera","Ceratophyllidae","Jellisonia","maxwelli",NA,"Hastriter, 2004","species","Jellisonia maxwelli","Lewis","orig",310,0
"Siphonaptera","Ceratophyllidae","Jellisonia","mexicana",NA,"Ponce, 1989","species","Jellisonia mexicana","Lewis","orig",311,0
"Siphonaptera","Ceratophyllidae","Jellisonia","painteri",NA,"Hastriter & Eckerlin, 2003","species","Jellisonia painteri","Lewis","orig",312,0
"Siphonaptera","Ceratophyllidae","Jellisonia","tiptoni",NA,"Mende & Altman, 1960","species","Jellisonia tiptoni","Lewis","orig",313,0
"Siphonaptera","Ceratophyllidae","Jellisonia","wisemani",NA,"Eads, 1951","species","Jellisonia wisemani","Lewis","orig",314,0
"Siphonaptera","Ceratophyllidae","Kohlsia","ahuacatlan",NA,"Acosta, Salceda-Sanchez & Ponce-Ulloa, 2009","species","Kohlsia ahuacatlan","Lewis","orig",315,0
"Siphonaptera","Ceratophyllidae","Kohlsia","azuerensis",NA,"Tipton & Mendez, 1966","species","Kohlsia azuerensis","Lewis","orig",316,0
"Siphonaptera","Ceratophyllidae","Kohlsia","campaniger",NA,"(Jordan, 1931)","species","Kohlsia campaniger","Lewis","orig",317,0
"Siphonaptera","Ceratophyllidae","Kohlsia","cora",NA,"Traub, 1950","species","Kohlsia cora","Lewis","orig",318,0
"Siphonaptera","Ceratophyllidae","Kohlsia","felteni",NA,"Smit, 1958","species","Kohlsia felteni","Lewis","orig",319,0
"Siphonaptera","Ceratophyllidae","Kohlsia","gammonsi",NA,"Traub, 1950","species","Kohlsia gammonsi","Lewis","orig",320,0
"Siphonaptera","Ceratophyllidae","Kohlsia","keenani",NA,"Tipton & Mendez, 1961","species","Kohlsia keenani","Lewis","orig",321,0
"Siphonaptera","Ceratophyllidae","Kohlsia","linni",NA,"Hubbard, 1958","species","Kohlsia linni","Lewis","orig",322,0
"Siphonaptera","Ceratophyllidae","Kohlsia","martini",NA,"Holland, 1971","species","Kohlsia martini","Lewis","orig",323,0
"Siphonaptera","Ceratophyllidae","Kohlsia","misantlensis",NA,"Acosta, R. & B. Saleda-Sanchez, 2019","species","Kohlsia misantlensis","Lewis","orig",324,0
"Siphonaptera","Ceratophyllidae","Kohlsia","mojica",NA,"Tipton & Mendez, 1966","species","Kohlsia mojica","Lewis","orig",325,0
"Siphonaptera","Ceratophyllidae","Kohlsia","osgoodi",NA,"Traub, 1950","species","Kohlsia osgoodi","Lewis","orig",326,0
"Siphonaptera","Ceratophyllidae","Kohlsia","pelaezi",NA,"Barrera, 1956","species","Kohlsia pelaezi","Lewis","orig",327,0
"Siphonaptera","Ceratophyllidae","Kohlsia","traubi",NA,"Tipton & Mendez, 1961","species","Kohlsia traubi","Lewis","orig",328,0
