"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis",47,"Lewis47",NA,NA,NA,NA,NA,NA,NA,"Afristivalius curtiductus (Smit, 1958)",NA,NA,NA,NA,NA,1958,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"curtiductus",NA,"species",NA,"(Smit, 1958)",NA,NA,"accepted",NA,NA,"Afristivalius curtiductus"
"Lewis",48,"Lewis48",NA,NA,NA,NA,NA,NA,NA,"Afristivalius fallaciosus (Smit, 1958)",NA,NA,NA,NA,NA,1958,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"fallaciosus",NA,"species",NA,"(Smit, 1958)",NA,NA,"accepted",NA,NA,"Afristivalius fallaciosus"
"Lewis",49,"Lewis49",NA,NA,NA,NA,NA,NA,NA,"Afristivalius hartorum Beaucournu, Mutumbo & Laudisoit, 2015",NA,NA,NA,NA,NA,2015,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"hartorum",NA,"species",NA,"Beaucournu, Mutumbo & Laudisoit, 2015",NA,NA,"accepted",NA,NA,"Afristivalius hartorum"
"Lewis",50,"Lewis50",NA,NA,NA,NA,NA,NA,NA,"Afristivalius nigeriensis (Jordan, 1938)",NA,NA,NA,NA,NA,1938,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"nigeriensis",NA,"species",NA,"(Jordan, 1938)",NA,NA,"accepted",NA,NA,"Afristivalius nigeriensis"
"Lewis",51,"Lewis51",NA,NA,NA,NA,NA,NA,NA,"Afristivalius parilis (Smit, 1958)",NA,NA,NA,NA,NA,1958,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"parilis",NA,"species",NA,"(Smit, 1958)",NA,NA,"accepted",NA,NA,"Afristivalius parilis"
"Lewis",54,"Lewis54",NA,NA,NA,NA,NA,NA,NA,"Afristivalius rahmi (Beaucournu, 1970)",NA,NA,NA,NA,NA,1970,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"rahmi",NA,"species",NA,"(Beaucournu, 1970)",NA,NA,"accepted",NA,NA,"Afristivalius rahmi"
"Lewis",55,"Lewis55",NA,NA,NA,NA,NA,NA,NA,"Afristivalius richardi (Jordan, 1936)",NA,NA,NA,NA,NA,1936,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"richardi",NA,"species",NA,"(Jordan, 1936)",NA,NA,"accepted",NA,NA,"Afristivalius richardi"
"Lewis",56,"Lewis56",NA,NA,NA,NA,NA,NA,NA,"Afristivalius sellatus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,1923,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"sellatus",NA,"species",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA,"Afristivalius sellatus"
"Lewis",57,"Lewis57",NA,NA,NA,NA,NA,NA,NA,"Afristivalius smitianus (Beaucournu, 1967)",NA,NA,NA,NA,NA,1967,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"smitianus",NA,"species",NA,"(Beaucournu, 1967)",NA,NA,"accepted",NA,NA,"Afristivalius smitianus"
"Lewis",58,"Lewis58",NA,NA,NA,NA,NA,NA,NA,"Afristivalius timanus (Jordan, 1931)",NA,NA,NA,NA,NA,1931,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"timanus",NA,"species",NA,"(Jordan, 1931)",NA,NA,"accepted",NA,NA,"Afristivalius timanus"
"Lewis",59,"Lewis59",NA,NA,NA,NA,NA,NA,NA,"Afristivalius torvus (Rothschild, 1908)",NA,NA,NA,NA,NA,1908,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"torvus",NA,"species",NA,"(Rothschild, 1908)",NA,NA,"accepted",NA,NA,"Afristivalius torvus"
"Lewis",60,"Lewis60",NA,NA,NA,NA,NA,NA,NA,"Afristivalius vancanneyti (Berteaux, 1947)",NA,NA,NA,NA,NA,1947,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"vancanneyti",NA,"species",NA,"(Berteaux, 1947)",NA,NA,"accepted",NA,NA,"Afristivalius vancanneyti"
"Lewis",63,"Lewis63",NA,NA,NA,NA,NA,NA,NA,"Agastopsylla guzmani Beaucournu, Moreno & Gonzlez-Acua, 2011",NA,NA,NA,NA,NA,2011,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Agastopsylla",NA,"guzmani",NA,"species",NA,"Beaucournu, Moreno & Gonzlez-Acua, 2011",NA,NA,"accepted",NA,NA,"Agastopsylla guzmani"
"Lewis",64,"Lewis64",NA,NA,NA,NA,NA,NA,NA,"Agastopsylla hirsutior Traub, 1952",NA,NA,NA,NA,NA,1952,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Agastopsylla",NA,"hirsutior",NA,"species",NA,"Traub, 1952",NA,NA,"accepted",NA,NA,"Agastopsylla hirsutior"
"Lewis",67,"Lewis67",NA,NA,NA,NA,NA,NA,NA,"Agastopsylla pearsoni Traub, 1952",NA,NA,NA,NA,NA,1952,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Agastopsylla",NA,"pearsoni",NA,"species",NA,"Traub, 1952",NA,NA,"accepted",NA,NA,"Agastopsylla pearsoni"
"Lewis",68,"Lewis68",NA,NA,NA,NA,NA,NA,NA,"Alectopsylla unisetosa Mahnert, 1976",NA,NA,NA,NA,NA,1976,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Alectopsylla",NA,"unisetosa",NA,"species",NA,"Mahnert, 1976",NA,NA,"accepted",NA,NA,"Alectopsylla unisetosa"
"Lewis",69,"Lewis69",NA,NA,NA,NA,NA,NA,NA,"Allopsylla alloides (Smit, 1977)",NA,NA,NA,NA,NA,1977,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Allopsylla",NA,"alloides",NA,"species",NA,"(Smit, 1977)",NA,NA,"accepted",NA,NA,"Allopsylla alloides"
"Lewis",70,"Lewis70",NA,NA,NA,NA,NA,NA,NA,"Allopsylla hetera Beaucournu & Fain, 1982",NA,NA,NA,NA,NA,1982,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Allopsylla",NA,"hetera",NA,"species",NA,"Beaucournu & Fain, 1982",NA,NA,"accepted",NA,NA,"Allopsylla hetera"
"Lewis",71,"Lewis71",NA,NA,NA,NA,NA,NA,NA,"Allopsylla lobayensis Beaucournu & Barrire, 2002",NA,NA,NA,NA,NA,2002,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Allopsylla",NA,"lobayensis",NA,"species",NA,"Beaucournu & Barrire, 2002",NA,NA,"accepted",NA,NA,"Allopsylla lobayensis"
"Lewis",74,"Lewis74",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus arvicolae (Ioff, 1948)",NA,NA,NA,NA,NA,1948,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"arvicolae",NA,"species",NA,"(Ioff, 1948)",NA,NA,"accepted",NA,NA,"Amalaraeus arvicolae"
"Lewis",80,"Lewis80",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus dobbsi (Hubbard, 1940)",NA,NA,NA,NA,NA,1940,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"dobbsi",NA,"species",NA,"(Hubbard, 1940)",NA,NA,"accepted",NA,NA,"Amalaraeus dobbsi"
"Lewis",81,"Lewis81",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus improvises (Ioff, 1946)",NA,NA,NA,NA,NA,1946,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"improvises",NA,"species",NA,"(Ioff, 1946)",NA,NA,"accepted",NA,NA,"Amalaraeus improvises"
"Lewis",90,"Lewis90",NA,NA,NA,NA,NA,NA,NA,"Amalaraeus steineri (Peus, 1977)",NA,NA,NA,NA,NA,1977,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"steineri",NA,"species",NA,"(Peus, 1977)",NA,NA,"accepted",NA,NA,"Amalaraeus steineri"
"Lewis",92,"Lewis92",NA,NA,NA,NA,NA,NA,NA,"Amaradix bitterrootensis (Dunn, 1923)",NA,NA,NA,NA,NA,1923,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amaradix",NA,"bitterrootensis",NA,"species",NA,"(Dunn, 1923)",NA,NA,"accepted",NA,NA,"Amaradix bitterrootensis"
"Lewis",93,"Lewis93",NA,NA,NA,NA,NA,NA,NA,"Amaradix euphorbi (Rothschild, 1905)",NA,NA,NA,NA,NA,1905,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amaradix",NA,"euphorbi",NA,"species",NA,"(Rothschild, 1905)",NA,NA,"accepted",NA,NA,"Amaradix euphorbi"
"Lewis",94,"Lewis94",NA,NA,NA,NA,NA,NA,NA,"Amaradix vonfintelis (Prince, 1959)",NA,NA,NA,NA,NA,1959,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amaradix",NA,"vonfintelis",NA,"species",NA,"(Prince, 1959)",NA,NA,"accepted",NA,NA,"Amaradix vonfintelis"
"Lewis",95,"Lewis95",NA,NA,NA,NA,NA,NA,NA,"Amonopsyllus ciliatus Baker, 1904",NA,NA,NA,NA,NA,1904,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amonopsyllus",NA,"ciliatus",NA,"species",NA,"Baker, 1904",NA,NA,"accepted",NA,NA,"Amonopsyllus ciliatus"
"Lewis",99,"Lewis99",NA,NA,NA,NA,NA,NA,NA,"Amphalius manosus Li, 1979",NA,NA,NA,NA,NA,1979,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amphalius",NA,"manosus",NA,"species",NA,"Li, 1979",NA,NA,"accepted",NA,NA,"Amphalius manosus"
"Lewis",108,"Lewis108",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla anceps Wagner, 1930",NA,NA,NA,NA,NA,1930,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"anceps",NA,"species",NA,"Wagner, 1930",NA,NA,"accepted",NA,NA,"Amphipsylla anceps"
"Lewis",109,"Lewis109",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla apiciflata Liu, Xu & Li, 1988",NA,NA,NA,NA,NA,1988,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"apiciflata",NA,"species",NA,"Liu, Xu & Li, 1988",NA,NA,"accepted",NA,NA,"Amphipsylla apiciflata"
"Lewis",110,"Lewis110",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla argoi Ioff, 1946",NA,NA,NA,NA,NA,1946,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"argoi",NA,"species",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA,"Amphipsylla argoi"
"Lewis",111,"Lewis111",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla asiatica Ioff, 1928",NA,NA,NA,NA,NA,1928,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"asiatica",NA,"species",NA,"Ioff, 1928",NA,NA,"accepted",NA,NA,"Amphipsylla asiatica"
"Lewis",112,"Lewis112",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla aspalacis Jordan, 1929",NA,NA,NA,NA,NA,1929,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"aspalacis",NA,"species",NA,"Jordan, 1929",NA,NA,"accepted",NA,NA,"Amphipsylla aspalacis"
"Lewis",113,"Lewis113",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla casis Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,1911,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"casis",NA,"species",NA,"Jordan & Rothschild, 1911",NA,NA,"accepted",NA,NA,"Amphipsylla casis"
"Lewis",114,"Lewis114",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla daea (Dampf, 1910)",NA,NA,NA,NA,NA,1910,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"daea",NA,"species",NA,"(Dampf, 1910)",NA,NA,"accepted",NA,NA,"Amphipsylla daea"
"Lewis",115,"Lewis115",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla dumalis Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,1915,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"dumalis",NA,"species",NA,"Jordan & Rothschild, 1915",NA,NA,"accepted",NA,NA,"Amphipsylla dumalis"
"Lewis",116,"Lewis116",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla georgica Savenko, 1949",NA,NA,NA,NA,NA,1949,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"georgica",NA,"species",NA,"Savenko, 1949",NA,NA,"accepted",NA,NA,"Amphipsylla georgica"
"Lewis",117,"Lewis117",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla germani Emelyanova & Lyetova, 1963",NA,NA,NA,NA,NA,1963,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"germani",NA,"species",NA,"Emelyanova & Lyetova, 1963",NA,NA,"accepted",NA,NA,"Amphipsylla germani"
"Lewis",118,"Lewis118",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla jingtieshanensis Ma, Zhang & Wang, 1979",NA,NA,NA,NA,NA,1979,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"jingtieshanensis",NA,"species",NA,"Ma, Zhang & Wang, 1979",NA,NA,"accepted",NA,NA,"Amphipsylla jingtieshanensis"
"Lewis",119,"Lewis119",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla kalabukhovi Ioff & Tiflov, 1939",NA,NA,NA,NA,NA,1939,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"kalabukhovi",NA,"species",NA,"Ioff & Tiflov, 1939",NA,NA,"accepted",NA,NA,"Amphipsylla kalabukhovi"
"Lewis",120,"Lewis120",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla kulkarnii Lewis, 1981",NA,NA,NA,NA,NA,1981,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"kulkarnii",NA,"species",NA,"Lewis, 1981",NA,NA,"accepted",NA,NA,"Amphipsylla kulkarnii"
"Lewis",127,"Lewis127",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla montana Argyropulo, 1946",NA,NA,NA,NA,NA,1946,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"montana",NA,"species",NA,"Argyropulo, 1946",NA,NA,"accepted",NA,NA,"Amphipsylla montana"
"Lewis",128,"Lewis128",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla montium Jordan, 1944",NA,NA,NA,NA,NA,1944,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"montium",NA,"species",NA,"Jordan, 1944",NA,NA,"accepted",NA,NA,"Amphipsylla montium"
"Lewis",129,"Lewis129",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla orthogonia Liu, Tsai & Wu, 1975",NA,NA,NA,NA,NA,1975,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"orthogonia",NA,"species",NA,"Liu, Tsai & Wu, 1975",NA,NA,"accepted",NA,NA,"Amphipsylla orthogonia"
"Lewis",130,"Lewis130",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla parthiana Ioff, 1950",NA,NA,NA,NA,NA,1950,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"parthiana",NA,"species",NA,"Ioff, 1950",NA,NA,"accepted",NA,NA,"Amphipsylla parthiana"
"Lewis",131,"Lewis131",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla paucispina Zheng & Cai, 1998",NA,NA,NA,NA,NA,1998,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"paucispina",NA,"species",NA,"Zheng & Cai, 1998",NA,NA,"accepted",NA,NA,"Amphipsylla paucispina"
"Lewis",132,"Lewis132",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla petristshevae Darskaya, 1949",NA,NA,NA,NA,NA,1949,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"petristshevae",NA,"species",NA,"Darskaya, 1949",NA,NA,"accepted",NA,NA,"Amphipsylla petristshevae"
"Lewis",136,"Lewis136",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla polyspina Liu, Wu & Li, 1994",NA,NA,NA,NA,NA,1994,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"polyspina",NA,"species",NA,"Liu, Wu & Li, 1994",NA,NA,"accepted",NA,NA,"Amphipsylla polyspina"
"Lewis",137,"Lewis137",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla postsinusa Liu, Guo & Wu, 1996",NA,NA,NA,NA,NA,1996,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"postsinusa",NA,"species",NA,"Liu, Guo & Wu, 1996",NA,NA,"accepted",NA,NA,"Amphipsylla postsinusa"
"Lewis",138,"Lewis138",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla prima Wagner, 1928",NA,NA,NA,NA,NA,1928,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"prima",NA,"species",NA,"Wagner, 1928",NA,NA,"accepted",NA,NA,"Amphipsylla prima"
"Lewis",142,"Lewis142",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla qinghaiensis Ren & Ji, 1979",NA,NA,NA,NA,NA,1979,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"qinghaiensis",NA,"species",NA,"Ren & Ji, 1979",NA,NA,"accepted",NA,NA,"Amphipsylla qinghaiensis"
"Lewis",143,"Lewis143",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla quadratedigita Liu, Wu & Wu, 1965",NA,NA,NA,NA,NA,1965,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"quadratedigita",NA,"species",NA,"Liu, Wu & Wu, 1965",NA,NA,"accepted",NA,NA,"Amphipsylla quadratedigita"
"Lewis",147,"Lewis147",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla rossica Wagner, 1912",NA,NA,NA,NA,NA,1912,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"rossica",NA,"species",NA,"Wagner, 1912",NA,NA,"accepted",NA,NA,"Amphipsylla rossica"
"Lewis",148,"Lewis148",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla schelkovnikovi Wagner, 1909",NA,NA,NA,NA,NA,1909,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"schelkovnikovi",NA,"species",NA,"Wagner, 1909",NA,NA,"accepted",NA,NA,"Amphipsylla schelkovnikovi"
"Lewis",154,"Lewis154",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla socia Peus, 1977",NA,NA,NA,NA,NA,1977,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"socia",NA,"species",NA,"Peus, 1977",NA,NA,"accepted",NA,NA,"Amphipsylla socia"
"Lewis",155,"Lewis155",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla tenuihama Wu, Liu & Ma, 1979",NA,NA,NA,NA,NA,1979,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"tenuihama",NA,"species",NA,"Wu, Liu & Ma, 1979",NA,NA,"accepted",NA,NA,"Amphipsylla tenuihama"
"Lewis",156,"Lewis156",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla transcaucasica Ioff, 1953",NA,NA,NA,NA,NA,1953,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"transcaucasica",NA,"species",NA,"Ioff, 1953",NA,NA,"accepted",NA,NA,"Amphipsylla transcaucasica"
"Lewis",161,"Lewis161",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla tutatoides Liu, Guo & Wu, 1996",NA,NA,NA,NA,NA,1996,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"tutatoides",NA,"species",NA,"Liu, Guo & Wu, 1996",NA,NA,"accepted",NA,NA,"Amphipsylla tutatoides"
"Lewis",164,"Lewis164",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla washingtona (Hubbard, 1954)",NA,NA,NA,NA,NA,1954,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"washingtona",NA,"species",NA,"(Hubbard, 1954)",NA,NA,"accepted",NA,NA,"Amphipsylla washingtona"
"Lewis",165,"Lewis165",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla weiningensis Li, 1992",NA,NA,NA,NA,NA,1992,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"weiningensis",NA,"species",NA,"Li, 1992",NA,NA,"accepted",NA,NA,"Amphipsylla weiningensis"
"Lewis",166,"Lewis166",NA,NA,NA,NA,NA,NA,NA,"Amphipsylla yadongensis Wang & Wang, 1988",NA,NA,NA,NA,NA,1988,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"yadongensis",NA,"species",NA,"Wang & Wang, 1988",NA,NA,"accepted",NA,NA,"Amphipsylla yadongensis"
"Lewis",167,"Lewis167",NA,NA,NA,NA,NA,NA,NA,"Ancistropsylla nepalensis Lewis, 1968",NA,NA,NA,NA,NA,1968,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ancistropsyllidae",NA,"Ancistropsylla",NA,"nepalensis",NA,"species",NA,"Lewis, 1968",NA,NA,"accepted",NA,NA,"Ancistropsylla nepalensis"
"Lewis",168,"Lewis168",NA,NA,NA,NA,NA,NA,NA,"Ancistropsylla roubaudi Toumanoff & Fuller, 1947",NA,NA,NA,NA,NA,1947,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ancistropsyllidae",NA,"Ancistropsylla",NA,"roubaudi",NA,"species",NA,"Toumanoff & Fuller, 1947",NA,NA,"accepted",NA,NA,"Ancistropsylla roubaudi"
"Lewis",169,"Lewis169",NA,NA,NA,NA,NA,NA,NA,"Ancistropsylla siamensis Smit & Toumanoff, 1952",NA,NA,NA,NA,NA,1952,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ancistropsyllidae",NA,"Ancistropsylla",NA,"siamensis",NA,"species",NA,"Smit & Toumanoff, 1952",NA,NA,"accepted",NA,NA,"Ancistropsylla siamensis"
"Lewis",170,"Lewis170",NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus amphibolus Wagner, 1936",NA,NA,NA,NA,NA,1936,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"amphibolus",NA,"species",NA,"Wagner, 1936",NA,NA,"accepted",NA,NA,"Anomiopsyllus amphibolus"
"Lewis",171,"Lewis171",NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus durangoensis Holland, 1965",NA,NA,NA,NA,NA,1965,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"durangoensis",NA,"species",NA,"Holland, 1965",NA,NA,"accepted",NA,NA,"Anomiopsyllus durangoensis"
"Lewis",174,"Lewis174",NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus martini Holland, 1965",NA,NA,NA,NA,NA,1965,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"martini",NA,"species",NA,"Holland, 1965",NA,NA,"accepted",NA,NA,"Anomiopsyllus martini"
"Lewis",175,"Lewis175",NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus montanus Collins, 1936",NA,NA,NA,NA,NA,1936,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"montanus",NA,"species",NA,"Collins, 1936",NA,NA,"accepted",NA,NA,"Anomiopsyllus montanus"
"Lewis",176,"Lewis176",NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus nidiophilus Tipton & Mendez, 1968",NA,NA,NA,NA,NA,1968,NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"nidiophilus",NA,"species",NA,"Tipton & Mendez, 1968",NA,NA,"accepted",NA,NA,"Anomiopsyllus nidiophilus"
