"family","subfamily","genus","species","author","namePublishedInYear","synonym.s.","TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Pygiopsyllidae",NA,"Hoogstraalia","nadchatrami","Hastriter",2021,NA,"Lewis",1142,"Lewis1142",NA,NA,NA,NA,NA,NA,NA,"Hoogstraalia nadchatrami Hastriter, 2021",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"nadchatrami",NA,"species",NA,"Hastriter, 2021",NA,NA,"accepted",NA,NA,"Hoogstraalia nadchatrami"
"Hystrichopsyllidae","Hystrichopsyllinae","Hystrichopsylla","shaanxiensis","Zhang & Yu",1990,NA,"Lewis",1183,"Lewis1183",NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla shaanxiensis Zhang & Yu, 1990",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"shaanxiensis",NA,"species",NA,"Zhang & Yu, 1990",NA,NA,"accepted",NA,NA,"Hystrichopsylla shaanxiensis"
"Stivaliidae",NA,"Idiochaetis","rogersi","Hastriter",2020,NA,"Lewis",1201,"Lewis1201",NA,NA,NA,NA,NA,NA,NA,"Idiochaetis rogersi Hastriter, 2020",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"rogersi",NA,"species",NA,"Hastriter, 2020",NA,NA,"accepted",NA,NA,"Idiochaetis rogersi"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus","shanxiensis","Liu, Hsing & Chen",1981,NA,"Lewis",1228,"Lewis1228",NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus shanxiensis Liu, Hsing & Chen, 1981",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"shanxiensis",NA,"species",NA,"Liu, Hsing & Chen, 1981",NA,NA,"accepted",NA,NA,"Ischnopsyllus shanxiensis"
"Ceratophyllidae","Ceratophyllinae","Jellisonia","eckerlini","Hastriter",2004,NA,"Lewis",1239,"Lewis1239",NA,NA,NA,NA,NA,NA,NA,"Jellisonia eckerlini Hastriter, 2004",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"eckerlini",NA,"species",NA,"Hastriter, 2004",NA,NA,"accepted",NA,NA,"Jellisonia eckerlini"
"Ceratophyllidae","Ceratophyllinae","Jellisonia","falcata","(Mendez & Hanssens)",1975,NA,"Lewis",1240,"Lewis1240",NA,NA,NA,NA,NA,NA,NA,"Jellisonia falcata (Mendez & Hanssens, 1975)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"falcata",NA,"species",NA,"(Mendez & Hanssens, 1975)",NA,NA,"accepted",NA,NA,"Jellisonia falcata"
"Ceratophyllidae","Ceratophyllinae","Jellisonia","maxwelli","Hastriter",2004,NA,"Lewis",1247,"Lewis1247",NA,NA,NA,NA,NA,NA,NA,"Jellisonia maxwelli Hastriter, 2004",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"maxwelli",NA,"species",NA,"Hastriter, 2004",NA,NA,"accepted",NA,NA,"Jellisonia maxwelli"
"Ceratophyllidae","Ceratophyllinae","Jellisonia","tiptoni","Mende & Altman",1960,NA,"Lewis",1250,"Lewis1250",NA,NA,NA,NA,NA,NA,NA,"Jellisonia tiptoni Mende & Altman, 1960",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tiptoni",NA,"species",NA,"Mende & Altman, 1960",NA,NA,"accepted",NA,NA,"Jellisonia tiptoni"
"Ceratophyllidae","Ceratophyllinae","Kueichenlipsylla","atrox","(Jordan)",1925,NA,"Lewis",1275,"Lewis1275",NA,NA,NA,NA,NA,NA,NA,"Kueichenlipsylla atrox (Jordan, 1925)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"atrox",NA,"species",NA,"(Jordan, 1925)",NA,NA,"accepted",NA,NA,"Kueichenlipsylla atrox"
"Ischnopsyllidae","Ischnopsyllinae","Lagaropsylla","makay","Laudisoit, Prie & Beaucournu",2012,NA,"Lewis",1285,"Lewis1285",NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla makay Laudisoit, Prie & Beaucournu, 2012",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"makay",NA,"species",NA,"Laudisoit, Prie & Beaucournu, 2012",NA,NA,"accepted",NA,NA,"Lagaropsylla makay"
"Ischnopsyllidae","Ischnopsyllinae","Lagaropsylla","putila","Jordan & Rothschild",1921,"Lagaropsylla mytila Hurka, 1984","Lewis",1291,"Lewis1291",NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla putila Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"putila",NA,"species",NA,"Jordan & Rothschild, 1921",NA,NA,"accepted",NA,NA,"Lagaropsylla putila"
"Leptopsyllidae","Leptopsyllinae","Leptopsylla","ctenophora","(Wagner)",1928,NA,"Lewis",1318,"Lewis1318",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla ctenophora (Wagner, 1928)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ctenophora",NA,"species",NA,"(Wagner, 1928)",NA,NA,"accepted",NA,NA,"Leptopsylla ctenophora"
"Leptopsyllidae","Leptopsyllinae","Leptopsylla","lauta","Rothschild",1915,NA,"Lewis",1319,"Lewis1319",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla lauta Rothschild, 1915",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"lauta",NA,"species",NA,"Rothschild, 1915",NA,NA,"accepted",NA,NA,"Leptopsylla lauta"
"Leptopsyllidae","Leptopsyllinae","Leptopsylla","nemerosa","(Tiflov)",1937,NA,"Lewis",1321,"Lewis1321",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla nemerosa (Tiflov, 1937)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"nemerosa",NA,"species",NA,"(Tiflov, 1937)",NA,NA,"accepted",NA,NA,"Leptopsylla nemerosa"
"Leptopsyllidae","Leptopsyllinae","Leptopsylla","pamirensis","(Ioff)",1946,NA,"Lewis",1322,"Lewis1322",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla pamirensis (Ioff, 1946)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pamirensis",NA,"species",NA,"(Ioff, 1946)",NA,NA,"accepted",NA,NA,"Leptopsylla pamirensis"
"Leptopsyllidae","Leptopsyllinae","Leptopsylla","pavlovskii","Ioff",1928,NA,"Lewis",1323,"Lewis1323",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla pavlovskii Ioff, 1928",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pavlovskii",NA,"species",NA,"Ioff, 1928",NA,NA,"accepted",NA,NA,"Leptopsylla pavlovskii"
"Ceratophyllidae","Ceratophyllinae","Libyastus","notabilis","(Jordan)",1925,NA,"Lewis",1341,"Lewis1341",NA,NA,NA,NA,NA,NA,NA,"Libyastus notabilis (Jordan, 1925)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"notabilis",NA,"species",NA,"(Jordan, 1925)",NA,NA,"accepted",NA,NA,"Libyastus notabilis"
"Ctenophthalmidae","Liuopsyllinae","Liuopsylla","princeps","Bai, Ma & Lu",2016,NA,"Lewis",1367,"Lewis1367",NA,NA,NA,NA,NA,NA,NA,"Liuopsylla princeps Bai, Ma & Lu, 2016",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"princeps",NA,"species",NA,"Bai, Ma & Lu, 2016",NA,NA,"accepted",NA,NA,"Liuopsylla princeps"
"Ceratophyllidae","Ceratophyllinae","Macrostylophora","durdeni","Beaucournu & Wells",2009,NA,"Lewis",1382,"Lewis1382",NA,NA,NA,NA,NA,NA,NA,"Macrostylophora durdeni Beaucournu & Wells, 2009",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"durdeni",NA,"species",NA,"Beaucournu & Wells, 2009",NA,NA,"accepted",NA,NA,"Macrostylophora durdeni"
"Ceratophyllidae","Ceratophyllinae","Macrostylophora","jiangkouensis","Li & Huang",1979,"Macrostylophora cuiae jiangkouensis Li & Huang, 1979","Lewis",1400,"Lewis1400",NA,NA,NA,NA,NA,NA,NA,"Macrostylophora jiangkouensis Li & Huang, 1979",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"jiangkouensis",NA,"species",NA,"Li & Huang, 1979",NA,NA,"accepted",NA,NA,"Macrostylophora jiangkouensis"
"Ceratophyllidae","Ceratophyllinae","Macrostylophora","kinabaluae","Beaucournu & Wells",2005,NA,"Lewis",1402,"Lewis1402",NA,NA,NA,NA,NA,NA,NA,"Macrostylophora kinabaluae Beaucournu & Wells, 2005",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kinabaluae",NA,"species",NA,"Beaucournu & Wells, 2005",NA,NA,"accepted",NA,NA,"Macrostylophora kinabaluae"
"Ceratophyllidae","Ceratophyllinae","Macrostylophora","theresae","Durden & Beaucournu",2006,NA,"Lewis",1417,"Lewis1417",NA,NA,NA,NA,NA,NA,NA,"Macrostylophora theresae Durden & Beaucournu, 2006",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"theresae",NA,"species",NA,"Durden & Beaucournu, 2006",NA,NA,"accepted",NA,NA,"Macrostylophora theresae"
"Ceratophyllidae","Ceratophyllinae","Macrostylophora","tonkinensis","Jordan",1939,NA,"Lewis",1418,"Lewis1418",NA,NA,NA,NA,NA,NA,NA,"Macrostylophora tonkinensis Jordan, 1939",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tonkinensis",NA,"species",NA,"Jordan, 1939",NA,NA,"accepted",NA,NA,"Macrostylophora tonkinensis"
"Ceratophyllidae","Ceratophyllinae","Macrostylophora","traubi","Beaucournu & Wells",2005,NA,"Lewis",1419,"Lewis1419",NA,NA,NA,NA,NA,NA,NA,"Macrostylophora traubi Beaucournu & Wells, 2005",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"traubi",NA,"species",NA,"Beaucournu & Wells, 2005",NA,NA,"accepted",NA,NA,"Macrostylophora traubi"
"Ceratophyllidae","Ceratophyllinae","Malaraeus","grundmanni","(Egoscue)",1988,NA,"Lewis",1426,"Lewis1426",NA,NA,NA,NA,NA,NA,NA,"Malaraeus grundmanni (Egoscue, 1988)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"grundmanni",NA,"species",NA,"(Egoscue, 1988)",NA,NA,"accepted",NA,NA,"Malaraeus grundmanni"
"Stivaliidae",NA,"Medwayella","pfeifferi","Beaucournu & Wells",2004,NA,"Lewis",1439,"Lewis1439",NA,NA,NA,NA,NA,NA,NA,"Medwayella pfeifferi Beaucournu & Wells, 2004",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pfeifferi",NA,"species",NA,"Beaucournu & Wells, 2004",NA,NA,"accepted",NA,NA,"Medwayella pfeifferi"
"Stivaliidae",NA,"Medwayella","rubrisciurae","Durden & Beaucournu",2006,NA,"Lewis",1447,"Lewis1447",NA,NA,NA,NA,NA,NA,NA,"Medwayella rubrisciurae Durden & Beaucournu, 2006",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"rubrisciurae",NA,"species",NA,"Durden & Beaucournu, 2006",NA,NA,"accepted",NA,NA,"Medwayella rubrisciurae"
"Stivaliidae",NA,"Medwayella","sabahae","Beaucournu & Wells",2004,NA,"Lewis",1448,"Lewis1448",NA,NA,NA,NA,NA,NA,NA,"Medwayella sabahae Beaucournu & Wells, 2004",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sabahae",NA,"species",NA,"Beaucournu & Wells, 2004",NA,NA,"accepted",NA,NA,"Medwayella sabahae"
"Stivaliidae",NA,"Medwayella","traubiana","Beaucournu & Wells",2004,NA,"Lewis",1450,"Lewis1450",NA,NA,NA,NA,NA,NA,NA,"Medwayella traubiana Beaucournu & Wells, 2004",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"traubiana",NA,"species",NA,"Beaucournu & Wells, 2004",NA,NA,"accepted",NA,NA,"Medwayella traubiana"
"Stivaliidae",NA,"Muesebeckella","niobiensis","Hastriter",2020,NA,"Lewis",1555,"Lewis1555",NA,NA,NA,NA,NA,NA,NA,"Muesebeckella niobiensis Hastriter, 2020",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"niobiensis",NA,"species",NA,"Hastriter, 2020",NA,NA,"accepted",NA,NA,"Muesebeckella niobiensis"
"Rhopalopsyllidae","Rhopalopsyllinae","Neotropsylla","guimaraesi","Linardi",1978,NA,"Lewis",1665,"Lewis1665",NA,NA,NA,NA,NA,NA,NA,"Neotropsylla guimaraesi Linardi, 1978",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"guimaraesi",NA,"species",NA,"Linardi, 1978",NA,NA,"accepted",NA,NA,"Neotropsylla guimaraesi"
"Ctenophthalmidae","Ctenophthalminae","Neotyphloceras","boliviensis","Sanchez, Lareschi, Salazar-Bravo & Gardner",2018,NA,"Lewis",1667,"Lewis1667",NA,NA,NA,NA,NA,NA,NA,"Neotyphloceras boliviensis Sanchez, Lareschi, Salazar-Bravo & Gardner, 2018",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"boliviensis",NA,"species",NA,"Sanchez, Lareschi, Salazar-Bravo & Gardner, 2018",NA,NA,"accepted",NA,NA,"Neotyphloceras boliviensis"
"Ceratophyllidae","Ceratophyllinae","Nosopsyllus","atsbi","Beaucournu, Meheretu & Laudisoit",2012,NA,"Lewis",1688,"Lewis1688",NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus atsbi Beaucournu, Meheretu & Laudisoit, 2012",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"atsbi",NA,"species",NA,"Beaucournu, Meheretu & Laudisoit, 2012",NA,NA,"accepted",NA,NA,"Nosopsyllus atsbi"
"Ceratophyllidae","Ceratophyllinae","Nosopsyllus","jabeljaisensis","Chaber, Lignereux, Cardenas, Melville & Beaucournu",2016,NA,"Lewis",1716,"Lewis1716",NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus jabeljaisensis Chaber, Lignereux, Cardenas, Melville & Beaucournu, 2016",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"jabeljaisensis",NA,"species",NA,"Chaber, Lignereux, Cardenas, Melville & Beaucournu, 2016",NA,NA,"accepted",NA,NA,"Nosopsyllus jabeljaisensis"
"Stivaliidae",NA,"Obtusifrontia","comohamulus","Hastriter",2020,NA,"Lewis",1786,"Lewis1786",NA,NA,NA,NA,NA,NA,NA,"Obtusifrontia comohamulus Hastriter, 2020",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"comohamulus",NA,"species",NA,"Hastriter, 2020",NA,NA,"accepted",NA,NA,"Obtusifrontia comohamulus"
"Leptopsyllidae","Amphipsyllinae","Ophthalmopsylla","kiritschenkoi","(Wagner)",1930,NA,"Lewis",1803,"Lewis1803",NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla kiritschenkoi (Wagner, 1930)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kiritschenkoi",NA,"species",NA,"(Wagner, 1930)",NA,NA,"accepted",NA,NA,"Ophthalmopsylla kiritschenkoi"
"Ceratophyllidae","Ceratophyllinae","Orchopeas","cascadensis","Jordan",1939,NA,"Lewis",1832,"Lewis1832",NA,NA,NA,NA,NA,NA,NA,"Orchopeas cascadensis Jordan, 1939",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cascadensis",NA,"species",NA,"Jordan, 1939",NA,NA,"accepted",NA,NA,"Orchopeas cascadensis"
"Ceratophyllidae","Ceratophyllinae","Orchopeas","pennsylvanicus","(Jordan)",1928,NA,"Lewis",1842,"Lewis1842",NA,NA,NA,NA,NA,NA,NA,"Orchopeas pennsylvanicus (Jordan, 1928)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pennsylvanicus",NA,"species",NA,"(Jordan, 1928)",NA,NA,"accepted",NA,NA,"Orchopeas pennsylvanicus"
"Stivaliidae",NA,"Orthopsylloides","mardoni","Hastriter",2014,NA,"Lewis",1869,"Lewis1869",NA,NA,NA,NA,NA,NA,NA,"Orthopsylloides mardoni Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"mardoni",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Orthopsylloides mardoni"
"Stivaliidae",NA,"Orthopsylloides","maricaballa","Hastriter",2014,NA,"Lewis",1870,"Lewis1870",NA,NA,NA,NA,NA,NA,NA,"Orthopsylloides maricaballa Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"maricaballa",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Orthopsylloides maricaballa"
"Stivaliidae",NA,"Orthopsylloides","penguinata","Hastriter",2014,NA,"Lewis",1872,"Lewis1872",NA,NA,NA,NA,NA,NA,NA,"Orthopsylloides penguinata Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"penguinata",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Orthopsylloides penguinata"
"Stivaliidae",NA,"Orthopsylloides","rawlinsi","Hastriter",2014,NA,"Lewis",1873,"Lewis1873",NA,NA,NA,NA,NA,NA,NA,"Orthopsylloides rawlinsi Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"rawlinsi",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Orthopsylloides rawlinsi"
"Stivaliidae",NA,"Orthopsylloides","repanda","Hastriter",2014,NA,"Lewis",1874,"Lewis1874",NA,NA,NA,NA,NA,NA,NA,"Orthopsylloides repanda Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"repanda",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Orthopsylloides repanda"
"Stivaliidae",NA,"Orthopsylloides","truncata","Hastriter",2014,NA,"Lewis",1875,"Lewis1875",NA,NA,NA,NA,NA,NA,NA,"Orthopsylloides truncata Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"truncata",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Orthopsylloides truncata"
"Stivaliidae",NA,"Orthopsylloides","uncinata","Hastriter",2014,NA,"Lewis",1876,"Lewis1876",NA,NA,NA,NA,NA,NA,NA,"Orthopsylloides uncinata Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"uncinata",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Orthopsylloides uncinata"
"Stivaliidae",NA,"Orthopsylloides","whitingi","Hastriter",2014,NA,"Lewis",1877,"Lewis1877",NA,NA,NA,NA,NA,NA,NA,"Orthopsylloides whitingi Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"whitingi",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Orthopsylloides whitingi"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","beaucournui","Keskin",2020,NA,"Lewis",1888,"Lewis1888",NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla beaucournui Keskin, 2020",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"beaucournui",NA,"species",NA,"Keskin, 2020",NA,NA,"accepted",NA,NA,"Palaeopsylla beaucournui"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","dunqingi","Gong & Wu",2007,NA,"Lewis",1897,"Lewis1897",NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla dunqingi Gong & Wu, 2007",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"dunqingi",NA,"species",NA,"Gong & Wu, 2007",NA,NA,"accepted",NA,NA,"Palaeopsylla dunqingi"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","mai","Liu & Chen",2005,NA,"Lewis",1912,"Lewis1912",NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla mai Liu & Chen, 2005",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"mai",NA,"species",NA,"Liu & Chen, 2005",NA,NA,"accepted",NA,NA,"Palaeopsylla mai"
"Ctenophthalmidae","Ctenophthalminae","Palaeopsylla","talpae","Gong & Feng",1997,NA,"Lewis",1940,"Lewis1940",NA,NA,NA,NA,NA,NA,NA,"Palaeopsylla talpae Gong & Feng, 1997",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"talpae",NA,"species",NA,"Gong & Feng, 1997",NA,NA,"accepted",NA,NA,"Palaeopsylla talpae"
"Leptopsyllidae","Leptopsyllinae","Paractenopsyllus","beaucournui","Duchemin & Ratovenjato",2004,NA,"Lewis",1977,"Lewis1977",NA,NA,NA,NA,NA,NA,NA,"Paractenopsyllus beaucournui Duchemin & Ratovenjato, 2004",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"beaucournui",NA,"species",NA,"Duchemin & Ratovenjato, 2004",NA,NA,"accepted",NA,NA,"Paractenopsyllus beaucournui"
"Leptopsyllidae","Leptopsyllinae","Paractenopsyllus","exspectatus","Beaucournu & Goodman",2014,NA,"Lewis",1979,"Lewis1979",NA,NA,NA,NA,NA,NA,NA,"Paractenopsyllus exspectatus Beaucournu & Goodman, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"exspectatus",NA,"species",NA,"Beaucournu & Goodman, 2014",NA,NA,"accepted",NA,NA,"Paractenopsyllus exspectatus"
"Leptopsyllidae","Leptopsyllinae","Paractenopsyllus","oconnori","Duchemin & Ratovenjato",2004,NA,"Lewis",1986,"Lewis1986",NA,NA,NA,NA,NA,NA,NA,"Paractenopsyllus oconnori Duchemin & Ratovenjato, 2004",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"oconnori",NA,"species",NA,"Duchemin & Ratovenjato, 2004",NA,NA,"accepted",NA,NA,"Paractenopsyllus oconnori"
"Leptopsyllidae","Leptopsyllinae","Paractenopsyllus","ratovonjatoi","Duchemin",2004,NA,"Lewis",1990,"Lewis1990",NA,NA,NA,NA,NA,NA,NA,"Paractenopsyllus ratovonjatoi Duchemin, 2004",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ratovonjatoi",NA,"species",NA,"Duchemin, 2004",NA,NA,"accepted",NA,NA,"Paractenopsyllus ratovonjatoi"
"Leptopsyllidae","Leptopsyllinae","Paractenopsyllus","raxworthyi","Duchemin & Ratovenjato",2004,NA,"Lewis",1991,"Lewis1991",NA,NA,NA,NA,NA,NA,NA,"Paractenopsyllus raxworthyi Duchemin & Ratovenjato, 2004",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"raxworthyi",NA,"species",NA,"Duchemin & Ratovenjato, 2004",NA,NA,"accepted",NA,NA,"Paractenopsyllus raxworthyi"
"Leptopsyllidae","Amphipsyllinae","Paradoxopsyllus","huntsensis","Liu, Guo & Wu",2006,NA,"Lewis",2012,"Lewis2012",NA,NA,NA,NA,NA,NA,NA,"Paradoxopsyllus huntsensis Liu, Guo & Wu, 2006",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"huntsensis",NA,"species",NA,"Liu, Guo & Wu, 2006",NA,NA,"accepted",NA,NA,"Paradoxopsyllus huntsensis"
"Stivaliidae",NA,"Parastivalius","avicularius","Hastriter",2014,NA,"Lewis",2073,"Lewis2073",NA,NA,NA,NA,NA,NA,NA,"Parastivalius avicularius Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"avicularius",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Parastivalius avicularius"
"Stivaliidae",NA,"Parastivalius","bidenticulatus","Hastriter",2014,NA,"Lewis",2074,"Lewis2074",NA,NA,NA,NA,NA,NA,NA,"Parastivalius bidenticulatus Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bidenticulatus",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Parastivalius bidenticulatus"
"Stivaliidae",NA,"Parastivalius","chelaformis","Hastriter",2014,NA,"Lewis",2076,"Lewis2076",NA,NA,NA,NA,NA,NA,NA,"Parastivalius chelaformis Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"chelaformis",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Parastivalius chelaformis"
"Stivaliidae",NA,"Parastivalius","longipalpus","Hastriter",2014,NA,"Lewis",2079,"Lewis2079",NA,NA,NA,NA,NA,NA,NA,"Parastivalius longipalpus Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"longipalpus",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Parastivalius longipalpus"
"Stivaliidae",NA,"Parastivalius","novaebritainiae","Hastriter",2014,NA,"Lewis",2080,"Lewis2080",NA,NA,NA,NA,NA,NA,NA,"Parastivalius novaebritainiae Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"novaebritainiae",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Parastivalius novaebritainiae"
