"family","subfamily","genus","species","author","namePublishedInYear","synonym.s.","TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Stivaliidae",NA,"Gryphopsylla","mjoebergi","(Jordan)",1926,NA,"Lewis",1117,"Lewis1117",NA,NA,NA,NA,NA,NA,NA,"Gryphopsylla mjoebergi (Jordan, 1926)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"mjoebergi",NA,"species",NA,"(Jordan, 1926)",NA,NA,"accepted",NA,NA,"Gryphopsylla mjoebergi"
"Stivaliidae",NA,"Gryphopsylla","segregata","Beaucournu & Sountsov",1999,NA,"Lewis",1118,"Lewis1118",NA,NA,NA,NA,NA,NA,NA,"Gryphopsylla segregata Beaucournu & Sountsov, 1999",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"segregata",NA,"species",NA,"Beaucournu & Sountsov, 1999",NA,NA,"accepted",NA,NA,"Gryphopsylla segregata"
"Rhopalopsyllidae","Rhopalopsyllinae","Hectiella","lakoi","(Guimarães)",1948,NA,"Lewis",1122,"Lewis1122",NA,NA,NA,NA,NA,NA,NA,"Hectiella lakoi (Guimarães, 1948)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"lakoi",NA,"species",NA,"(Guimarães, 1948)",NA,NA,"accepted",NA,NA,"Hectiella lakoi"
"Rhopalopsyllidae","Rhopalopsyllinae","Hectiella","lopesi","Guimaráes & Linardi",1993,NA,"Lewis",1123,"Lewis1123",NA,NA,NA,NA,NA,NA,NA,"Hectiella lopesi Guimaráes & Linardi, 1993",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"lopesi",NA,"species",NA,"Guimaráes & Linardi, 1993",NA,NA,"accepted",NA,NA,"Hectiella lopesi"
"Rhopalopsyllidae","Rhopalopsyllinae","Hectiella","nitidus","(Johnson)",1957,NA,"Lewis",1124,"Lewis1124",NA,NA,NA,NA,NA,NA,NA,"Hectiella nitidus (Johnson, 1957)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"nitidus",NA,"species",NA,"(Johnson, 1957)",NA,NA,"accepted",NA,NA,"Hectiella nitidus"
"Pygiopsyllidae",NA,"Hoogstraalia","nadchatrami","Hastriter",2021,NA,"Lewis",1141,"Lewis1141",NA,NA,NA,NA,NA,NA,NA,"Hoogstraalia nadchatrami Hastriter, 2021",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"nadchatrami",NA,"species",NA,"Hastriter, 2021",NA,NA,"accepted",NA,NA,"Hoogstraalia nadchatrami"
"Hystrichopsyllidae","Hystrichopsyllinae","Hystrichopsylla","cryptotis","Acosta & Morrone",2005,NA,"Lewis",1157,"Lewis1157",NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla cryptotis Acosta & Morrone, 2005",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cryptotis",NA,"species",NA,"Acosta & Morrone, 2005",NA,NA,"accepted",NA,NA,"Hystrichopsylla cryptotis"
"Hystrichopsyllidae","Hystrichopsyllinae","Hystrichopsylla","shaanxiensis","Zhang & Yu",1990,NA,"Lewis",1181,"Lewis1181",NA,NA,NA,NA,NA,NA,NA,"Hystrichopsylla shaanxiensis Zhang & Yu, 1990",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"shaanxiensis",NA,"species",NA,"Zhang & Yu, 1990",NA,NA,"accepted",NA,NA,"Hystrichopsylla shaanxiensis"
"Stivaliidae",NA,"Idiochaetis","rogersi","Hastriter",2020,NA,"Lewis",1200,"Lewis1200",NA,NA,NA,NA,NA,NA,NA,"Idiochaetis rogersi Hastriter, 2020",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"rogersi",NA,"species",NA,"Hastriter, 2020",NA,NA,"accepted",NA,NA,"Idiochaetis rogersi"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus","jiniensis","Xiao",1984,NA,"Lewis",1215,"Lewis1215",NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus jiniensis Xiao, 1984",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"jiniensis",NA,"species",NA,"Xiao, 1984",NA,NA,"accepted",NA,NA,"Ischnopsyllus jiniensis"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsyllus","shanxiensis","Liu, Hsing & Chen",1981,NA,"Lewis",1227,"Lewis1227",NA,NA,NA,NA,NA,NA,NA,"Ischnopsyllus shanxiensis Liu, Hsing & Chen, 1981",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"shanxiensis",NA,"species",NA,"Liu, Hsing & Chen, 1981",NA,NA,"accepted",NA,NA,"Ischnopsyllus shanxiensis"
"Ceratophyllidae","Ceratophyllinae","Jellisonia","eckerlini","Hastriter",2004,NA,"Lewis",1238,"Lewis1238",NA,NA,NA,NA,NA,NA,NA,"Jellisonia eckerlini Hastriter, 2004",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"eckerlini",NA,"species",NA,"Hastriter, 2004",NA,NA,"accepted",NA,NA,"Jellisonia eckerlini"
"Ceratophyllidae","Ceratophyllinae","Jellisonia","falcata","(Mendez & Hanssens)",1975,NA,"Lewis",1239,"Lewis1239",NA,NA,NA,NA,NA,NA,NA,"Jellisonia falcata (Mendez & Hanssens, 1975)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"falcata",NA,"species",NA,"(Mendez & Hanssens, 1975)",NA,NA,"accepted",NA,NA,"Jellisonia falcata"
"Ceratophyllidae","Ceratophyllinae","Jellisonia","maxwelli","Hastriter",2004,NA,"Lewis",1246,"Lewis1246",NA,NA,NA,NA,NA,NA,NA,"Jellisonia maxwelli Hastriter, 2004",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"maxwelli",NA,"species",NA,"Hastriter, 2004",NA,NA,"accepted",NA,NA,"Jellisonia maxwelli"
"Ceratophyllidae","Ceratophyllinae","Jellisonia","tiptoni","Mende & Altman",1960,NA,"Lewis",1249,"Lewis1249",NA,NA,NA,NA,NA,NA,NA,"Jellisonia tiptoni Mende & Altman, 1960",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tiptoni",NA,"species",NA,"Mende & Altman, 1960",NA,NA,"accepted",NA,NA,"Jellisonia tiptoni"
"Ceratophyllidae","Ceratophyllinae","Kohlsia","misantlensis","Acosta, R. & B. Saleda-Sanchez",2019,NA,"Lewis",1266,"Lewis1266",NA,NA,NA,NA,NA,NA,NA,"Kohlsia misantlensis Acosta, R. & B. Saleda-Sanchez, 2019",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"misantlensis",NA,"species",NA,"Acosta, R. & B. Saleda-Sanchez, 2019",NA,NA,"accepted",NA,NA,"Kohlsia misantlensis"
"Ceratophyllidae","Ceratophyllinae","Kueichenlipsylla","atrox","(Jordan)",1925,NA,"Lewis",1274,"Lewis1274",NA,NA,NA,NA,NA,NA,NA,"Kueichenlipsylla atrox (Jordan, 1925)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"atrox",NA,"species",NA,"(Jordan, 1925)",NA,NA,"accepted",NA,NA,"Kueichenlipsylla atrox"
"Ischnopsyllidae","Ischnopsyllinae","Lagaropsylla","makay","Laudisoit, Prie & Beaucournu",2012,NA,"Lewis",1284,"Lewis1284",NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla makay Laudisoit, Prie & Beaucournu, 2012",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"makay",NA,"species",NA,"Laudisoit, Prie & Beaucournu, 2012",NA,NA,"accepted",NA,NA,"Lagaropsylla makay"
"Ischnopsyllidae","Ischnopsyllinae","Lagaropsylla","putila","Jordan & Rothschild",1921,"Lagaropsylla mytila Hurka, 1984","Lewis",1290,"Lewis1290",NA,NA,NA,NA,NA,NA,NA,"Lagaropsylla putila Jordan & Rothschild, 1921",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"putila",NA,"species",NA,"Jordan & Rothschild, 1921",NA,NA,"accepted",NA,NA,"Lagaropsylla putila"
"Leptopsyllidae","Leptopsyllinae","Leptopsylla","ctenophora","(Wagner)",1928,NA,"Lewis",1317,"Lewis1317",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla ctenophora (Wagner, 1928)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ctenophora",NA,"species",NA,"(Wagner, 1928)",NA,NA,"accepted",NA,NA,"Leptopsylla ctenophora"
"Leptopsyllidae","Leptopsyllinae","Leptopsylla","lauta","Rothschild",1915,NA,"Lewis",1318,"Lewis1318",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla lauta Rothschild, 1915",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"lauta",NA,"species",NA,"Rothschild, 1915",NA,NA,"accepted",NA,NA,"Leptopsylla lauta"
"Leptopsyllidae","Leptopsyllinae","Leptopsylla","nemerosa","(Tiflov)",1937,NA,"Lewis",1320,"Lewis1320",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla nemerosa (Tiflov, 1937)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"nemerosa",NA,"species",NA,"(Tiflov, 1937)",NA,NA,"accepted",NA,NA,"Leptopsylla nemerosa"
"Leptopsyllidae","Leptopsyllinae","Leptopsylla","pamirensis","(Ioff)",1946,NA,"Lewis",1321,"Lewis1321",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla pamirensis (Ioff, 1946)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pamirensis",NA,"species",NA,"(Ioff, 1946)",NA,NA,"accepted",NA,NA,"Leptopsylla pamirensis"
"Leptopsyllidae","Leptopsyllinae","Leptopsylla","pavlovskii","Ioff",1928,NA,"Lewis",1322,"Lewis1322",NA,NA,NA,NA,NA,NA,NA,"Leptopsylla pavlovskii Ioff, 1928",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pavlovskii",NA,"species",NA,"Ioff, 1928",NA,NA,"accepted",NA,NA,"Leptopsylla pavlovskii"
"Ceratophyllidae","Ceratophyllinae","Libyastus","notabilis","(Jordan)",1925,NA,"Lewis",1340,"Lewis1340",NA,NA,NA,NA,NA,NA,NA,"Libyastus notabilis (Jordan, 1925)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"notabilis",NA,"species",NA,"(Jordan, 1925)",NA,NA,"accepted",NA,NA,"Libyastus notabilis"
"Ctenophthalmidae","Liuopsyllinae","Liuopsylla","princeps","Bai, Ma & Lu",2016,NA,"Lewis",1366,"Lewis1366",NA,NA,NA,NA,NA,NA,NA,"Liuopsylla princeps Bai, Ma & Lu, 2016",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"princeps",NA,"species",NA,"Bai, Ma & Lu, 2016",NA,NA,"accepted",NA,NA,"Liuopsylla princeps"
"Ceratophyllidae","Ceratophyllinae","Macrostylophora","durdeni","Beaucournu & Wells",2009,NA,"Lewis",1381,"Lewis1381",NA,NA,NA,NA,NA,NA,NA,"Macrostylophora durdeni Beaucournu & Wells, 2009",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"durdeni",NA,"species",NA,"Beaucournu & Wells, 2009",NA,NA,"accepted",NA,NA,"Macrostylophora durdeni"
"Ceratophyllidae","Ceratophyllinae","Macrostylophora","jiangkouensis","Li & Huang",1979,NA,"Lewis",1399,"Lewis1399",NA,NA,NA,NA,NA,NA,NA,"Macrostylophora jiangkouensis Li & Huang, 1979",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"jiangkouensis",NA,"species",NA,"Li & Huang, 1979",NA,NA,"accepted",NA,NA,"Macrostylophora jiangkouensis"
"Ceratophyllidae","Ceratophyllinae","Macrostylophora","kinabaluae","Beaucournu & Wells",2005,NA,"Lewis",1401,"Lewis1401",NA,NA,NA,NA,NA,NA,NA,"Macrostylophora kinabaluae Beaucournu & Wells, 2005",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kinabaluae",NA,"species",NA,"Beaucournu & Wells, 2005",NA,NA,"accepted",NA,NA,"Macrostylophora kinabaluae"
"Ceratophyllidae","Ceratophyllinae","Macrostylophora","theresae","Durden & Beaucournu",2006,NA,"Lewis",1416,"Lewis1416",NA,NA,NA,NA,NA,NA,NA,"Macrostylophora theresae Durden & Beaucournu, 2006",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"theresae",NA,"species",NA,"Durden & Beaucournu, 2006",NA,NA,"accepted",NA,NA,"Macrostylophora theresae"
"Ceratophyllidae","Ceratophyllinae","Macrostylophora","tonkinensis","Jordan",1939,NA,"Lewis",1417,"Lewis1417",NA,NA,NA,NA,NA,NA,NA,"Macrostylophora tonkinensis Jordan, 1939",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tonkinensis",NA,"species",NA,"Jordan, 1939",NA,NA,"accepted",NA,NA,"Macrostylophora tonkinensis"
"Ceratophyllidae","Ceratophyllinae","Macrostylophora","traubi","Beaucournu & Wells",2005,NA,"Lewis",1418,"Lewis1418",NA,NA,NA,NA,NA,NA,NA,"Macrostylophora traubi Beaucournu & Wells, 2005",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"traubi",NA,"species",NA,"Beaucournu & Wells, 2005",NA,NA,"accepted",NA,NA,"Macrostylophora traubi"
"Ceratophyllidae","Ceratophyllinae","Malaraeus","grundmanni","(Egoscue)",1988,NA,"Lewis",1425,"Lewis1425",NA,NA,NA,NA,NA,NA,NA,"Malaraeus grundmanni (Egoscue, 1988)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"grundmanni",NA,"species",NA,"(Egoscue, 1988)",NA,NA,"accepted",NA,NA,"Malaraeus grundmanni"
"Stivaliidae",NA,"Medwayella","pfeifferi","Beaucournu & Wells",2004,NA,"Lewis",1438,"Lewis1438",NA,NA,NA,NA,NA,NA,NA,"Medwayella pfeifferi Beaucournu & Wells, 2004",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pfeifferi",NA,"species",NA,"Beaucournu & Wells, 2004",NA,NA,"accepted",NA,NA,"Medwayella pfeifferi"
"Stivaliidae",NA,"Medwayella","rubrisciurae","Durden & Beaucournu",2006,NA,"Lewis",1446,"Lewis1446",NA,NA,NA,NA,NA,NA,NA,"Medwayella rubrisciurae Durden & Beaucournu, 2006",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"rubrisciurae",NA,"species",NA,"Durden & Beaucournu, 2006",NA,NA,"accepted",NA,NA,"Medwayella rubrisciurae"
"Stivaliidae",NA,"Medwayella","sabahae","Beaucournu & Wells",2004,NA,"Lewis",1447,"Lewis1447",NA,NA,NA,NA,NA,NA,NA,"Medwayella sabahae Beaucournu & Wells, 2004",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sabahae",NA,"species",NA,"Beaucournu & Wells, 2004",NA,NA,"accepted",NA,NA,"Medwayella sabahae"
"Stivaliidae",NA,"Medwayella","traubiana","Beaucournu & Wells",2004,NA,"Lewis",1449,"Lewis1449",NA,NA,NA,NA,NA,NA,NA,"Medwayella traubiana Beaucournu & Wells, 2004",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"traubiana",NA,"species",NA,"Beaucournu & Wells, 2004",NA,NA,"accepted",NA,NA,"Medwayella traubiana"
"Ceratophyllidae","Ceratophyllinae","Megabothris","turbidus","(Rothschild)",1909,NA,"Lewis",1469,"Lewis1469",NA,NA,NA,NA,NA,NA,NA,"Megabothris turbidus (Rothschild, 1909)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"turbidus",NA,"species",NA,"(Rothschild, 1909)",NA,NA,"accepted",NA,NA,"Megabothris turbidus"
"Ctenophthalmidae","Neopsyllinae","Meringis","dipodomys","Kohls",1938,NA,"Lewis",1491,"Lewis1491",NA,NA,NA,NA,NA,NA,NA,"Meringis dipodomys Kohls, 1938",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"dipodomys",NA,"species",NA,"Kohls, 1938",NA,NA,"accepted",NA,NA,"Meringis dipodomys"
"Stivaliidae",NA,"Muesebeckella","niobiensis","Hastriter",2020,NA,"Lewis",1554,"Lewis1554",NA,NA,NA,NA,NA,NA,NA,"Muesebeckella niobiensis Hastriter, 2020",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"niobiensis",NA,"species",NA,"Hastriter, 2020",NA,NA,"accepted",NA,NA,"Muesebeckella niobiensis"
"Stivaliidae",NA,"Musserellus","dunneti","Mardon & Durden",2016,NA,"Lewis",1555,"Lewis1555",NA,NA,NA,NA,NA,NA,NA,"Musserellus dunneti Mardon & Durden, 2016",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"dunneti",NA,"species",NA,"Mardon & Durden, 2016",NA,NA,"accepted",NA,NA,"Musserellus dunneti"
"Stivaliidae",NA,"Musserellus","marshalli","Mardon & Durden",2016,NA,"Lewis",1556,"Lewis1556",NA,NA,NA,NA,NA,NA,NA,"Musserellus marshalli Mardon & Durden, 2016",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"marshalli",NA,"species",NA,"Mardon & Durden, 2016",NA,NA,"accepted",NA,NA,"Musserellus marshalli"
"Stivaliidae",NA,"Musserellus","vanpeeneni","Mardon & Durden",2016,NA,"Lewis",1557,"Lewis1557",NA,NA,NA,NA,NA,NA,NA,"Musserellus vanpeeneni Mardon & Durden, 2016",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vanpeeneni",NA,"species",NA,"Mardon & Durden, 2016",NA,NA,"accepted",NA,NA,"Musserellus vanpeeneni"
"Stivaliidae",NA,"Musserellus","wattsi","Mardon & Durden",2016,NA,"Lewis",1558,"Lewis1558",NA,NA,NA,NA,NA,NA,NA,"Musserellus wattsi Mardon & Durden, 2016",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"wattsi",NA,"species",NA,"Mardon & Durden, 2016",NA,NA,"accepted",NA,NA,"Musserellus wattsi"
"Stivaliidae",NA,"Musserellus","whitei","Mardon & Durden",2016,NA,"Lewis",1559,"Lewis1559",NA,NA,NA,NA,NA,NA,NA,"Musserellus whitei Mardon & Durden, 2016",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"whitei",NA,"species",NA,"Mardon & Durden, 2016",NA,NA,"accepted",NA,NA,"Musserellus whitei"
"Rhopalopsyllidae","Rhopalopsyllinae","Neotropsylla","guimaraesi","Linardi",1978,NA,"Lewis",1664,"Lewis1664",NA,NA,NA,NA,NA,NA,NA,"Neotropsylla guimaraesi Linardi, 1978",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"guimaraesi",NA,"species",NA,"Linardi, 1978",NA,NA,"accepted",NA,NA,"Neotropsylla guimaraesi"
"Ctenophthalmidae","Ctenophthalminae","Neotyphloceras","boliviensis","Sanchez, Lareschi, Salazar-Bravo & Gardner",2018,NA,"Lewis",1666,"Lewis1666",NA,NA,NA,NA,NA,NA,NA,"Neotyphloceras boliviensis Sanchez, Lareschi, Salazar-Bravo & Gardner, 2018",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"boliviensis",NA,"species",NA,"Sanchez, Lareschi, Salazar-Bravo & Gardner, 2018",NA,NA,"accepted",NA,NA,"Neotyphloceras boliviensis"
"Ceratophyllidae","Ceratophyllinae","Nosopsyllus","atsbi","Beaucournu, Meheretu & Laudisoit",2012,NA,"Lewis",1687,"Lewis1687",NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus atsbi Beaucournu, Meheretu & Laudisoit, 2012",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"atsbi",NA,"species",NA,"Beaucournu, Meheretu & Laudisoit, 2012",NA,NA,"accepted",NA,NA,"Nosopsyllus atsbi"
"Ceratophyllidae","Ceratophyllinae","Nosopsyllus","jabeljaisensis","Chaber, Lignereux, Cardenas, Melville & Beaucournu",2016,NA,"Lewis",1715,"Lewis1715",NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus jabeljaisensis Chaber, Lignereux, Cardenas, Melville & Beaucournu, 2016",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"jabeljaisensis",NA,"species",NA,"Chaber, Lignereux, Cardenas, Melville & Beaucournu, 2016",NA,NA,"accepted",NA,NA,"Nosopsyllus jabeljaisensis"
"Ceratophyllidae","Ceratophyllinae","Nosopsyllus","medus","Jordan",1938,"Nosopsyllus londiniensis stylifer Peus, 1978","Lewis",1725,"Lewis1725",NA,NA,NA,NA,NA,NA,NA,"Nosopsyllus medus Jordan, 1938",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"medus",NA,"species",NA,"Jordan, 1938",NA,NA,"accepted",NA,NA,"Nosopsyllus medus"
"Stivaliidae",NA,"Obtusifrontia","comohamulus","Hastriter",2020,NA,"Lewis",1785,"Lewis1785",NA,NA,NA,NA,NA,NA,NA,"Obtusifrontia comohamulus Hastriter, 2020",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"comohamulus",NA,"species",NA,"Hastriter, 2020",NA,NA,"accepted",NA,NA,"Obtusifrontia comohamulus"
"Leptopsyllidae","Amphipsyllinae","Ophthalmopsylla","kiritschenkoi","(Wagner)",1930,NA,"Lewis",1802,"Lewis1802",NA,NA,NA,NA,NA,NA,NA,"Ophthalmopsylla kiritschenkoi (Wagner, 1930)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kiritschenkoi",NA,"species",NA,"(Wagner, 1930)",NA,NA,"accepted",NA,NA,"Ophthalmopsylla kiritschenkoi"
"Ceratophyllidae","Ceratophyllinae","Orchopeas","cascadensis","Jordan",1939,NA,"Lewis",1831,"Lewis1831",NA,NA,NA,NA,NA,NA,NA,"Orchopeas cascadensis Jordan, 1939",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cascadensis",NA,"species",NA,"Jordan, 1939",NA,NA,"accepted",NA,NA,"Orchopeas cascadensis"
"Ceratophyllidae","Ceratophyllinae","Orchopeas","pennsylvanicus","(Jordan)",1928,NA,"Lewis",1841,"Lewis1841",NA,NA,NA,NA,NA,NA,NA,"Orchopeas pennsylvanicus (Jordan, 1928)",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"pennsylvanicus",NA,"species",NA,"(Jordan, 1928)",NA,NA,"accepted",NA,NA,"Orchopeas pennsylvanicus"
"Stivaliidae",NA,"Orthopsylloides","mardoni","Hastriter",2014,NA,"Lewis",1868,"Lewis1868",NA,NA,NA,NA,NA,NA,NA,"Orthopsylloides mardoni Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"mardoni",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Orthopsylloides mardoni"
"Stivaliidae",NA,"Orthopsylloides","maricaballa","Hastriter",2014,NA,"Lewis",1869,"Lewis1869",NA,NA,NA,NA,NA,NA,NA,"Orthopsylloides maricaballa Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"maricaballa",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Orthopsylloides maricaballa"
"Stivaliidae",NA,"Orthopsylloides","penguinata","Hastriter",2014,NA,"Lewis",1871,"Lewis1871",NA,NA,NA,NA,NA,NA,NA,"Orthopsylloides penguinata Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"penguinata",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Orthopsylloides penguinata"
"Stivaliidae",NA,"Orthopsylloides","rawlinsi","Hastriter",2014,NA,"Lewis",1872,"Lewis1872",NA,NA,NA,NA,NA,NA,NA,"Orthopsylloides rawlinsi Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"rawlinsi",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Orthopsylloides rawlinsi"
"Stivaliidae",NA,"Orthopsylloides","repanda","Hastriter",2014,NA,"Lewis",1873,"Lewis1873",NA,NA,NA,NA,NA,NA,NA,"Orthopsylloides repanda Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"repanda",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Orthopsylloides repanda"
"Stivaliidae",NA,"Orthopsylloides","truncata","Hastriter",2014,NA,"Lewis",1874,"Lewis1874",NA,NA,NA,NA,NA,NA,NA,"Orthopsylloides truncata Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"truncata",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Orthopsylloides truncata"
"Stivaliidae",NA,"Orthopsylloides","uncinata","Hastriter",2014,NA,"Lewis",1875,"Lewis1875",NA,NA,NA,NA,NA,NA,NA,"Orthopsylloides uncinata Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"uncinata",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Orthopsylloides uncinata"
"Stivaliidae",NA,"Orthopsylloides","whitingi","Hastriter",2014,NA,"Lewis",1876,"Lewis1876",NA,NA,NA,NA,NA,NA,NA,"Orthopsylloides whitingi Hastriter, 2014",NA,NA,NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"whitingi",NA,"species",NA,"Hastriter, 2014",NA,NA,"accepted",NA,NA,"Orthopsylloides whitingi"
