"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
NA,NA,NA,NA,NA,NA,"Amalaraeus sugitanii Sutemin, 1969 (nomina ex phantasia)",NA,71,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,"review"
NA,NA,NA,NA,NA,NA,"Ceratophyllus sterni Curt., [1829] (cited in Dale, 1878, but no associated valid species)",NA,72,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,"review"
NA,NA,NA,NA,NA,NA,"Ctenophthalmus flavus Suteminn, 1969 (nomina ex phantasia)",NA,73,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,"review"
NA,NA,NA,NA,NA,NA,"Pulex gigas Kirby, 1837 (likely a species ofHystrichopsylla)",NA,74,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,"review"
NA,NA,NA,NA,NA,NA,"Pulex imperator Westwood, 1858 (non-flea)",NA,75,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"review",NA,NA,NA,NA,NA,NA,NA,"review"
"Pygiopsyllidae",NA,"Acanthopsylla","bella","Smit","1953",NA,NA,76,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla bella Smit, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bella",NA,"species",NA,"Smit, 1953",NA,NA,NA,NA,NA,"Acanthopsylla bella"
"Pygiopsyllidae",NA,"Acanthopsylla","bisinuata","Holland","1969",NA,NA,77,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla bisinuata Holland, 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bisinuata",NA,"species",NA,"Holland, 1969",NA,NA,NA,NA,NA,"Acanthopsylla bisinuata"
"Pygiopsyllidae",NA,"Acanthopsylla","dunneti","Holland","1971",NA,NA,78,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla dunneti Holland, 1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dunneti",NA,"species",NA,"Holland, 1971",NA,NA,NA,NA,NA,"Acanthopsylla dunneti"
"Pygiopsyllidae",NA,"Acanthopsylla","enderleini","(Wagner)","1933","Akmepsylla enderleini Wagner, 1933",NA,79,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla enderleini (Wagner, 1933)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"enderleini",NA,"species",NA,"(Wagner, 1933)",NA,NA,NA,NA,NA,"Acanthopsylla enderleini"
"Pygiopsyllidae",NA,"Acanthopsylla","enderleini","(Wagner)","1933","Glauertidos aiyurensis Holland, 1969",NA,80,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla enderleini (Wagner, 1933)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"enderleini",NA,"species",NA,"(Wagner, 1933)",NA,NA,NA,NA,NA,"Acanthopsylla enderleini"
"Pygiopsyllidae",NA,"Acanthopsylla","enderleini","(Wagner)","1933","Glauertidos divergens Smt, 1953",NA,81,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla enderleini (Wagner, 1933)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"enderleini",NA,"species",NA,"(Wagner, 1933)",NA,NA,NA,NA,NA,"Acanthopsylla enderleini"
"Pygiopsyllidae",NA,"Acanthopsylla","enderleini","(Wagner)","1933","Glauertidos monticola Holland, 1969",NA,82,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla enderleini (Wagner, 1933)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"enderleini",NA,"species",NA,"(Wagner, 1933)",NA,NA,NA,NA,NA,"Acanthopsylla enderleini"
"Pygiopsyllidae",NA,"Acanthopsylla","eudromiciae","Holland","1969",NA,NA,83,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla eudromiciae Holland, 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"eudromiciae",NA,"species",NA,"Holland, 1969",NA,NA,NA,NA,NA,"Acanthopsylla eudromiciae"
"Pygiopsyllidae",NA,"Acanthopsylla","franklinensis","M. Rothschild","1936",NA,NA,84,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla franklinensis M. Rothschild, 1936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"franklinensis",NA,"species",NA,"M. Rothschild, 1936",NA,NA,NA,NA,NA,"Acanthopsylla franklinensis"
"Pygiopsyllidae",NA,"Acanthopsylla","guba","Smit","1953",NA,NA,85,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla guba Smit, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"guba",NA,"species",NA,"Smit, 1953",NA,NA,NA,NA,NA,"Acanthopsylla guba"
"Pygiopsyllidae",NA,"Acanthopsylla","hollandi","Lewis","1977",NA,NA,86,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla hollandi Lewis, 1977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hollandi",NA,"species",NA,"Lewis, 1977",NA,NA,NA,NA,NA,"Acanthopsylla hollandi"
"Pygiopsyllidae",NA,"Acanthopsylla","jordani","Mardon","1973",NA,NA,87,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla jordani Mardon, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jordani",NA,"species",NA,"Mardon, 1973",NA,NA,NA,NA,NA,"Acanthopsylla jordani"
"Pygiopsyllidae",NA,"Acanthopsylla","pavida","(Rothschild)","1916","Acanthopsylla incerta Holland, 1971",NA,88,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla pavida (Rothschild, 1916)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pavida",NA,"species",NA,"(Rothschild, 1916)",NA,NA,NA,NA,NA,"Acanthopsylla pavida"
"Pygiopsyllidae",NA,"Acanthopsylla","praxilla","M. Rothschild","1934",NA,NA,89,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla praxilla M. Rothschild, 1934",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"praxilla",NA,"species",NA,"M. Rothschild, 1934",NA,NA,NA,NA,NA,"Acanthopsylla praxilla"
"Pygiopsyllidae",NA,"Acanthopsylla","rectangulata","Holland","1971",NA,NA,90,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla rectangulata Holland, 1971",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rectangulata",NA,"species",NA,"Holland, 1971",NA,NA,NA,NA,NA,"Acanthopsylla rectangulata"
"Pygiopsyllidae",NA,"Acanthopsylla","richardsoni","Smit","1953",NA,NA,91,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla richardsoni Smit, 1953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"richardsoni",NA,"species",NA,"Smit, 1953",NA,NA,NA,NA,NA,"Acanthopsylla richardsoni"
"Pygiopsyllidae",NA,"Acanthopsylla","saphes","Jordan & Rothschild","1922",NA,NA,92,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla saphes Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"saphes",NA,"species",NA,"Jordan & Rothschild, 1922",NA,NA,NA,NA,NA,"Acanthopsylla saphes"
"Pygiopsyllidae",NA,"Acanthopsylla","woodwardi","(Rothschild)","1904",NA,NA,93,NA,NA,NA,NA,NA,NA,NA,"Acanthopsylla woodwardi (Rothschild, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"woodwardi",NA,"species",NA,"(Rothschild, 1904)",NA,NA,NA,NA,NA,"Acanthopsylla woodwardi"
"Ctenophthalmidae","Doratopsyllinae","Acedestia","chera","Jordan","1937",NA,NA,94,NA,NA,NA,NA,NA,NA,NA,"Acedestia chera Jordan, 1937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"chera",NA,"species",NA,"Jordan, 1937",NA,NA,NA,NA,NA,"Acedestia chera"
"Leptopsyllidae","Amphipsyllinae","Aconothobius","anthobius","Smit","1975",NA,NA,95,NA,NA,NA,NA,NA,NA,NA,"Aconothobius anthobius Smit, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"anthobius",NA,"species",NA,"Smit, 1975",NA,NA,NA,NA,NA,"Aconothobius anthobius"
"Leptopsyllidae","Amphipsyllinae","Aconothobius","martensi","Smit","1975",NA,NA,96,NA,NA,NA,NA,NA,NA,NA,"Aconothobius martensi Smit, 1975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"martensi",NA,"species",NA,"Smit, 1975",NA,NA,NA,NA,NA,"Aconothobius martensi"
"Leptopsyllidae","Amphipsyllinae","Aconothobius","orientalis","(Lewis, Kulkarni & Bhat)","1972",NA,NA,97,NA,NA,NA,NA,NA,NA,NA,"Aconothobius orientalis (Lewis, Kulkarni & Bhat, 1972)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"orientalis",NA,"species",NA,"(Lewis, Kulkarni & Bhat, 1972)",NA,NA,NA,NA,NA,"Aconothobius orientalis"
"Leptopsyllidae","Amphipsyllinae","Acropsylla","episema","Rothschild","1911","Acropsylla girshami Traub, 1950",NA,98,NA,NA,NA,NA,NA,NA,NA,"Acropsylla episema Rothschild, 1911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"episema",NA,"species",NA,"Rothschild, 1911",NA,NA,NA,NA,NA,"Acropsylla episema"
"Leptopsyllidae","Amphipsyllinae","Acropsylla","traubi","Lewis","1973",NA,NA,99,NA,NA,NA,NA,NA,NA,NA,"Acropsylla traubi Lewis, 1973",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"traubi",NA,"species",NA,"Lewis, 1973",NA,NA,NA,NA,NA,"Acropsylla traubi"
"Pulicidae","Spilopsyllinae","Actenopsylla","suavis","Jordan & Rothschild","1923",NA,NA,100,NA,NA,NA,NA,NA,NA,NA,"Actenopsylla suavis Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"suavis",NA,"species",NA,"Jordan & Rothschild, 1923",NA,NA,NA,NA,NA,"Actenopsylla suavis"
"Ctenophthalmidae","Doratopsyllinae","Adoratopsylla","bisetosa","Ewing","1925",NA,NA,101,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla bisetosa Ewing, 1925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bisetosa",NA,"species",NA,"Ewing, 1925",NA,NA,NA,NA,NA,"Adoratopsylla bisetosa"
"Ctenophthalmidae","Doratopsyllinae","Adoratopsylla","dilecta","Jordan","1938",NA,NA,102,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla dilecta Jordan, 1938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dilecta",NA,"species",NA,"Jordan, 1938",NA,NA,NA,NA,NA,"Adoratopsylla dilecta"
"Ctenophthalmidae","Doratopsyllinae","Adoratopsylla","sinuata","Guimaráes","1945",NA,NA,103,NA,NA,NA,NA,NA,NA,NA,"Adoratopsylla sinuata Guimaráes, 1945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sinuata",NA,"species",NA,"Guimaráes, 1945",NA,NA,NA,NA,NA,"Adoratopsylla sinuata"
"Ceratophyllidae","Ceratophyllinae","Aenigmopsylla","grodekovi","Sychevsky","1950",NA,NA,104,NA,NA,NA,NA,NA,NA,NA,"Aenigmopsylla grodekovi Sychevsky, 1950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"grodekovi",NA,"species",NA,"Sychevsky, 1950",NA,NA,NA,NA,NA,"Aenigmopsylla grodekovi"
"Ceratophyllidae","Ceratophyllinae","Aetheca","thamba","(Jordan)","1929","Ceratophyllus bakeri Wagner, 1933",NA,105,NA,NA,NA,NA,NA,NA,NA,"Aetheca thamba (Jordan, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"thamba",NA,"species",NA,"(Jordan, 1929)",NA,NA,NA,NA,NA,"Aetheca thamba"
"Ceratophyllidae","Ceratophyllinae","Aetheca","thamba","(Jordan)","1929",NA,NA,106,NA,NA,NA,NA,NA,NA,NA,"Aetheca thamba (Jordan, 1929)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"thamba",NA,"species",NA,"(Jordan, 1929)",NA,NA,NA,NA,NA,"Aetheca thamba"
"Ceratophyllidae","Ceratophyllinae","Aetheca","wagneri","(Baker)","1904","Ceratophyllus peromysci Stewart, 1928",NA,107,NA,NA,NA,NA,NA,NA,NA,"Aetheca wagneri (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wagneri",NA,"species",NA,"(Baker, 1904)",NA,NA,NA,NA,NA,"Aetheca wagneri"
"Ceratophyllidae","Ceratophyllinae","Aetheca","wagneri","(Baker)","1904","Ceratophyllus wagneri ophidius Jordan, 1929",NA,108,NA,NA,NA,NA,NA,NA,NA,"Aetheca wagneri (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wagneri",NA,"species",NA,"(Baker, 1904)",NA,NA,NA,NA,NA,"Aetheca wagneri"
"Ceratophyllidae","Ceratophyllinae","Aetheca","wagneri","(Baker)","1904","Ceratophyllus wagneri systaltus Jordan, 1929",NA,109,NA,NA,NA,NA,NA,NA,NA,"Aetheca wagneri (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wagneri",NA,"species",NA,"(Baker, 1904)",NA,NA,NA,NA,NA,"Aetheca wagneri"
"Ceratophyllidae","Ceratophyllinae","Aetheca","wagneri","(Baker)","1904","Monopsyllus wagneri kylei Hubbard, 1949",NA,110,NA,NA,NA,NA,NA,NA,NA,"Aetheca wagneri (Baker, 1904)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"wagneri",NA,"species",NA,"(Baker, 1904)",NA,NA,NA,NA,NA,"Aetheca wagneri"
"Stivaliidae",NA,"Afristivalius","afer","Rothschild","1908","Stivalius cacuminis Smit, 1958",NA,111,NA,NA,NA,NA,NA,NA,NA,"Afristivalius afer Rothschild, 1908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"afer",NA,"species",NA,"Rothschild, 1908",NA,NA,NA,NA,NA,"Afristivalius afer"
"Stivaliidae",NA,"Afristivalius","azevedoi","(Ribeiro)","1975",NA,NA,112,NA,NA,NA,NA,NA,NA,NA,"Afristivalius azevedoi (Ribeiro, 1975)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"azevedoi",NA,"species",NA,"(Ribeiro, 1975)",NA,NA,NA,NA,NA,"Afristivalius azevedoi"
"Stivaliidae",NA,"Afristivalius","curtiductus","(Smit)","1958",NA,NA,113,NA,NA,NA,NA,NA,NA,NA,"Afristivalius curtiductus (Smit, 1958)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"curtiductus",NA,"species",NA,"(Smit, 1958)",NA,NA,NA,NA,NA,"Afristivalius curtiductus"
"Stivaliidae",NA,"Afristivalius","fallaciosus","(Smit)","1958",NA,NA,114,NA,NA,NA,NA,NA,NA,NA,"Afristivalius fallaciosus (Smit, 1958)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fallaciosus",NA,"species",NA,"(Smit, 1958)",NA,NA,NA,NA,NA,"Afristivalius fallaciosus"
"Stivaliidae",NA,"Afristivalius","hartorum","Beaucournu, Mutumbo & Laudisoit","2015",NA,NA,115,NA,NA,NA,NA,NA,NA,NA,"Afristivalius hartorum Beaucournu, Mutumbo & Laudisoit, 2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hartorum",NA,"species",NA,"Beaucournu, Mutumbo & Laudisoit, 2015",NA,NA,NA,NA,NA,"Afristivalius hartorum"
"Stivaliidae",NA,"Afristivalius","nigeriensis","(Jordan)","1938",NA,NA,116,NA,NA,NA,NA,NA,NA,NA,"Afristivalius nigeriensis (Jordan, 1938)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nigeriensis",NA,"species",NA,"(Jordan, 1938)",NA,NA,NA,NA,NA,"Afristivalius nigeriensis"
"Stivaliidae",NA,"Afristivalius","parilis","(Smit)","1958",NA,NA,117,NA,NA,NA,NA,NA,NA,NA,"Afristivalius parilis (Smit, 1958)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"parilis",NA,"species",NA,"(Smit, 1958)",NA,NA,NA,NA,NA,"Afristivalius parilis"
"Stivaliidae",NA,"Afristivalius","rahmi","(Beaucournu)","1970",NA,NA,118,NA,NA,NA,NA,NA,NA,NA,"Afristivalius rahmi (Beaucournu, 1970)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rahmi",NA,"species",NA,"(Beaucournu, 1970)",NA,NA,NA,NA,NA,"Afristivalius rahmi"
"Stivaliidae",NA,"Afristivalius","richardi","(Jordan)","1936",NA,NA,119,NA,NA,NA,NA,NA,NA,NA,"Afristivalius richardi (Jordan, 1936)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"richardi",NA,"species",NA,"(Jordan, 1936)",NA,NA,NA,NA,NA,"Afristivalius richardi"
"Stivaliidae",NA,"Afristivalius","sellatus","(Jordan & Rothschild)","1923",NA,NA,120,NA,NA,NA,NA,NA,NA,NA,"Afristivalius sellatus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sellatus",NA,"species",NA,"(Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,"Afristivalius sellatus"
"Stivaliidae",NA,"Afristivalius","smitianus","(Beaucournu)","1967",NA,NA,121,NA,NA,NA,NA,NA,NA,NA,"Afristivalius smitianus (Beaucournu, 1967)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"smitianus",NA,"species",NA,"(Beaucournu, 1967)",NA,NA,NA,NA,NA,"Afristivalius smitianus"
"Stivaliidae",NA,"Afristivalius","timanus","(Jordan)","1931",NA,NA,122,NA,NA,NA,NA,NA,NA,NA,"Afristivalius timanus (Jordan, 1931)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"timanus",NA,"species",NA,"(Jordan, 1931)",NA,NA,NA,NA,NA,"Afristivalius timanus"
"Stivaliidae",NA,"Afristivalius","torvus","(Rothschild)","1908",NA,NA,123,NA,NA,NA,NA,NA,NA,NA,"Afristivalius torvus (Rothschild, 1908)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"torvus",NA,"species",NA,"(Rothschild, 1908)",NA,NA,NA,NA,NA,"Afristivalius torvus"
"Stivaliidae",NA,"Afristivalius","vancanneyti","(Berteaux)","1947",NA,NA,124,NA,NA,NA,NA,NA,NA,NA,"Afristivalius vancanneyti (Berteaux, 1947)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"vancanneyti",NA,"species",NA,"(Berteaux, 1947)",NA,NA,NA,NA,NA,"Afristivalius vancanneyti"
"Ctenophthalmidae","Ctenophthalminae","Agastopsylla","guzmani","Beaucournu, Moreno & González-Acuña","2011",NA,NA,125,NA,NA,NA,NA,NA,NA,NA,"Agastopsylla guzmani Beaucournu, Moreno & González-Acuña, 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"guzmani",NA,"species",NA,"Beaucournu, Moreno & González-Acuña, 2011",NA,NA,NA,NA,NA,"Agastopsylla guzmani"
"Ctenophthalmidae","Ctenophthalminae","Agastopsylla","hirsutior","Traub","1952",NA,NA,126,NA,NA,NA,NA,NA,NA,NA,"Agastopsylla hirsutior Traub, 1952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hirsutior",NA,"species",NA,"Traub, 1952",NA,NA,NA,NA,NA,"Agastopsylla hirsutior"
"Ctenophthalmidae","Ctenophthalminae","Agastopsylla","pearsoni","Traub","1952",NA,NA,127,NA,NA,NA,NA,NA,NA,NA,"Agastopsylla pearsoni Traub, 1952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pearsoni",NA,"species",NA,"Traub, 1952",NA,NA,NA,NA,NA,"Agastopsylla pearsoni"
"Ischnopsyllidae","Ischnopsyllinae","Alectopsylla","unisetosa","Mahnert","1976",NA,NA,128,NA,NA,NA,NA,NA,NA,NA,"Alectopsylla unisetosa Mahnert, 1976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unisetosa",NA,"species",NA,"Mahnert, 1976",NA,NA,NA,NA,NA,"Alectopsylla unisetosa"
"Ischnopsyllidae","Ischnopsyllinae","Allopsylla","alloides","(Smit)","1977",NA,NA,129,NA,NA,NA,NA,NA,NA,NA,"Allopsylla alloides (Smit, 1977)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"alloides",NA,"species",NA,"(Smit, 1977)",NA,NA,NA,NA,NA,"Allopsylla alloides"
"Ischnopsyllidae","Ischnopsyllinae","Allopsylla","hetera","Beaucournu & Fain","1982",NA,NA,130,NA,NA,NA,NA,NA,NA,NA,"Allopsylla hetera Beaucournu & Fain, 1982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"hetera",NA,"species",NA,"Beaucournu & Fain, 1982",NA,NA,NA,NA,NA,"Allopsylla hetera"
"Ischnopsyllidae","Ischnopsyllinae","Allopsylla","lobayensis","Beaucournu & Barrière","2002",NA,NA,131,NA,NA,NA,NA,NA,NA,NA,"Allopsylla lobayensis Beaucournu & Barrière, 2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lobayensis",NA,"species",NA,"Beaucournu & Barrière, 2002",NA,NA,NA,NA,NA,"Allopsylla lobayensis"
"Ceratophyllidae","Ceratophyllinae","Amalaraeus","arvicolae","(Ioff)","1948","Amalaraeus arvicolae furkotensis Rosicky, 1955",NA,132,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus arvicolae (Ioff, 1948)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"arvicolae",NA,"species",NA,"(Ioff, 1948)",NA,NA,NA,NA,NA,"Amalaraeus arvicolae"
"Ceratophyllidae","Ceratophyllinae","Amalaraeus","arvicolae","(Ioff)","1948","Malaraeus arvicolae smitianus Rosicky, 1959",NA,133,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus arvicolae (Ioff, 1948)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"arvicolae",NA,"species",NA,"(Ioff, 1948)",NA,NA,NA,NA,NA,"Amalaraeus arvicolae"
"Ceratophyllidae","Ceratophyllinae","Amalaraeus","arvicolae","(Ioff)","1948","Malaraeus penicilliger dioplesius Peus, 1958",NA,134,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus arvicolae (Ioff, 1948)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"arvicolae",NA,"species",NA,"(Ioff, 1948)",NA,NA,NA,NA,NA,"Amalaraeus arvicolae"
"Ceratophyllidae","Ceratophyllinae","Amalaraeus","dobbsi","(Hubbard)","1940",NA,NA,135,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus dobbsi (Hubbard, 1940)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dobbsi",NA,"species",NA,"(Hubbard, 1940)",NA,NA,NA,NA,NA,"Amalaraeus dobbsi"
"Ceratophyllidae","Ceratophyllinae","Amalaraeus","improvisus","(Ioff)","1946",NA,NA,136,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus improvisus (Ioff, 1946)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"improvisus",NA,"species",NA,"(Ioff, 1946)",NA,NA,NA,NA,NA,"Amalaraeus improvisus"
"Ceratophyllidae","Ceratophyllinae","Amalaraeus","steineri","(Peus)","1977",NA,NA,137,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus steineri (Peus, 1977)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"steineri",NA,"species",NA,"(Peus, 1977)",NA,NA,NA,NA,NA,"Amalaraeus steineri"
"Ceratophyllidae","Ceratophyllinae","Amaradix","bitterrootensis","(Dunn)","1923","Ceratophyllus isus Jordan, 1925",NA,138,NA,NA,NA,NA,NA,NA,NA,"Amaradix bitterrootensis (Dunn, 1923)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bitterrootensis",NA,"species",NA,"(Dunn, 1923)",NA,NA,NA,NA,NA,"Amaradix bitterrootensis"
"Ceratophyllidae","Ceratophyllinae","Amaradix","euphorbi","(Rothschild)","1905","Malaraeus jordani I. Fox, 1939",NA,139,NA,NA,NA,NA,NA,NA,NA,"Amaradix euphorbi (Rothschild, 1905)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"euphorbi",NA,"species",NA,"(Rothschild, 1905)",NA,NA,NA,NA,NA,"Amaradix euphorbi"
"Ceratophyllidae","Ceratophyllinae","Amaradix","vonfintelis","(Prince)","1959",NA,NA,140,NA,NA,NA,NA,NA,NA,NA,"Amaradix vonfintelis (Prince, 1959)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"vonfintelis",NA,"species",NA,"(Prince, 1959)",NA,NA,NA,NA,NA,"Amaradix vonfintelis"
"Ceratophyllidae","Ceratophyllinae","Amonopsyllus","ciliatus","Baker","1904","Amonopsyllus ciliatus mononis Jordan, 1929",NA,141,NA,NA,NA,NA,NA,NA,NA,"Amonopsyllus ciliatus Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ciliatus",NA,"species",NA,"Baker, 1904",NA,NA,NA,NA,NA,"Amonopsyllus ciliatus"
"Ceratophyllidae","Ceratophyllinae","Amonopsyllus","ciliatus","Baker","1904","Amonopsyllus ciliatus protinus Jordan, 1929",NA,142,NA,NA,NA,NA,NA,NA,NA,"Amonopsyllus ciliatus Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ciliatus",NA,"species",NA,"Baker, 1904",NA,NA,NA,NA,NA,"Amonopsyllus ciliatus"
"Ceratophyllidae","Ceratophyllinae","Amonopsyllus","ciliatus","Baker","1904","Ceratophyllus ciliatus kincaidi Hubbard, 1940",NA,143,NA,NA,NA,NA,NA,NA,NA,"Amonopsyllus ciliatus Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ciliatus",NA,"species",NA,"Baker, 1904",NA,NA,NA,NA,NA,"Amonopsyllus ciliatus"
"Ceratophyllidae","Ceratophyllinae","Amonopsyllus","ciliatus","Baker","1904","Ceratophyllus ciliatus protinus Hubbard, 1940",NA,144,NA,NA,NA,NA,NA,NA,NA,"Amonopsyllus ciliatus Baker, 1904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ciliatus",NA,"species",NA,"Baker, 1904",NA,NA,NA,NA,NA,"Amonopsyllus ciliatus"
