"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName","dupe"
"Lewis",64,NA,NA,NA,NA,NA,NA,NA,NA,"Agastopsylla (Ctenophthalminae) guzmani Beaucournu, Moreno & González-Acuña, 2011",NA,NA,NA,NA,NA,"2011",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Agastopsylla","Ctenophthalminae","guzmani",NA,"species",NA,"Beaucournu, Moreno & González-Acuña, 2011",NA,NA,"accepted",NA,NA,"Agastopsylla guzmani",NA
"Lewis",65,NA,NA,NA,NA,NA,NA,NA,NA,"Agastopsylla (Ctenophthalminae) hirsutior Traub, 1952",NA,NA,NA,NA,NA,"1952",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Agastopsylla","Ctenophthalminae","hirsutior",NA,"species",NA,"Traub, 1952",NA,NA,"accepted",NA,NA,"Agastopsylla hirsutior",NA
"Lewis",68,NA,NA,NA,NA,NA,NA,NA,NA,"Agastopsylla (Ctenophthalminae) pearsoni Traub, 1952",NA,NA,NA,NA,NA,"1952",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Agastopsylla","Ctenophthalminae","pearsoni",NA,"species",NA,"Traub, 1952",NA,NA,"accepted",NA,NA,"Agastopsylla pearsoni",NA
"Lewis",69,NA,NA,NA,NA,NA,NA,NA,NA,"Alectopsylla (Ischnopsyllinae) unisetosa Mahnert, 1976",NA,NA,NA,NA,NA,"1976",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Alectopsylla","Ischnopsyllinae","unisetosa",NA,"species",NA,"Mahnert, 1976",NA,NA,"accepted",NA,NA,"Alectopsylla unisetosa",NA
"Lewis",70,NA,NA,NA,NA,NA,NA,NA,NA,"Allopsylla (Ischnopsyllinae) alloides (Smit, 1977)",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Allopsylla","Ischnopsyllinae","alloides",NA,"species",NA,"(Smit, 1977)",NA,NA,"accepted",NA,NA,"Allopsylla alloides",NA
"Lewis",71,NA,NA,NA,NA,NA,NA,NA,NA,"Allopsylla (Ischnopsyllinae) hetera Beaucournu & Fain, 1982",NA,NA,NA,NA,NA,"1982",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Allopsylla","Ischnopsyllinae","hetera",NA,"species",NA,"Beaucournu & Fain, 1982",NA,NA,"accepted",NA,NA,"Allopsylla hetera",NA
"Lewis",72,NA,NA,NA,NA,NA,NA,NA,NA,"Allopsylla (Ischnopsyllinae) lobayensis Beaucournu & Barrière, 2002",NA,NA,NA,NA,NA,"2002",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Allopsylla","Ischnopsyllinae","lobayensis",NA,"species",NA,"Beaucournu & Barrière, 2002",NA,NA,"accepted",NA,NA,"Allopsylla lobayensis",NA
"Lewis",75,NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus (Ceratophyllinae) arvicolae (Ioff, 1948)",NA,NA,NA,NA,NA,"1948",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus","Ceratophyllinae","arvicolae",NA,"species",NA,"(Ioff, 1948)",NA,NA,"accepted",NA,NA,"Amalaraeus arvicolae",NA
"Lewis",81,NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus (Ceratophyllinae) dobbsi (Hubbard, 1940)",NA,NA,NA,NA,NA,"1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus","Ceratophyllinae","dobbsi",NA,"species",NA,"(Hubbard, 1940)",NA,NA,"accepted",NA,NA,"Amalaraeus dobbsi",NA
"Lewis",82,NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus (Ceratophyllinae) improvises (Ioff, 1946)",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus","Ceratophyllinae","improvises",NA,"species",NA,"(Ioff, 1946)",NA,NA,"accepted",NA,NA,"Amalaraeus improvises",NA
"Lewis",91,NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus (Ceratophyllinae) steineri (Peus, 1977)",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amalaraeus","Ceratophyllinae","steineri",NA,"species",NA,"(Peus, 1977)",NA,NA,"accepted",NA,NA,"Amalaraeus steineri",NA
"Lewis",93,NA,NA,NA,NA,NA,NA,NA,NA,"Amaradix (Ceratophyllinae) bitterrootensis (Dunn, 1923)",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amaradix","Ceratophyllinae","bitterrootensis",NA,"species",NA,"(Dunn, 1923)",NA,NA,"accepted",NA,NA,"Amaradix bitterrootensis",NA
"Lewis",94,NA,NA,NA,NA,NA,NA,NA,NA,"Amaradix (Ceratophyllinae) euphorbi (Rothschild, 1905)",NA,NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amaradix","Ceratophyllinae","euphorbi",NA,"species",NA,"(Rothschild, 1905)",NA,NA,"accepted",NA,NA,"Amaradix euphorbi",NA
"Lewis",95,NA,NA,NA,NA,NA,NA,NA,NA,"Amaradix (Ceratophyllinae) vonfintelis (Prince, 1959)",NA,NA,NA,NA,NA,"1959",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amaradix","Ceratophyllinae","vonfintelis",NA,"species",NA,"(Prince, 1959)",NA,NA,"accepted",NA,NA,"Amaradix vonfintelis",NA
"Lewis",96,NA,NA,NA,NA,NA,NA,NA,NA,"Amonopsyllus (Ceratophyllinae) ciliatus Baker, 1904",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amonopsyllus","Ceratophyllinae","ciliatus",NA,"species",NA,"Baker, 1904",NA,NA,"accepted",NA,NA,"Amonopsyllus ciliatus",NA
"Lewis",100,NA,NA,NA,NA,NA,NA,NA,NA,"Amphalius  (Ceratophyllinae) manosus Li, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius ","Ceratophyllinae","manosus",NA,"species",NA,"Li, 1979",NA,NA,"accepted",NA,NA,"Amphalius  manosus",NA
"Lewis",109,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) anceps Wagner, 1930",NA,NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","anceps",NA,"species",NA,"Wagner, 1930",NA,NA,"accepted",NA,NA,"Amphipsylla anceps",NA
"Lewis",110,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) apiciflata Liu, Xu & Li, 1988",NA,NA,NA,NA,NA,"1988",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","apiciflata",NA,"species",NA,"Liu, Xu & Li, 1988",NA,NA,"accepted",NA,NA,"Amphipsylla apiciflata",NA
"Lewis",111,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) argoi Ioff, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","argoi",NA,"species",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA,"Amphipsylla argoi",NA
"Lewis",112,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) asiatica Ioff, 1928",NA,NA,NA,NA,NA,"1928",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","asiatica",NA,"species",NA,"Ioff, 1928",NA,NA,"accepted",NA,NA,"Amphipsylla asiatica",NA
"Lewis",113,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) aspalacis Jordan, 1929",NA,NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","aspalacis",NA,"species",NA,"Jordan, 1929",NA,NA,"accepted",NA,NA,"Amphipsylla aspalacis",NA
"Lewis",114,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) casis Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,"1911",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","casis",NA,"species",NA,"Jordan & Rothschild, 1911",NA,NA,"accepted",NA,NA,"Amphipsylla casis",NA
"Lewis",115,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) daea (Dampf, 1910)",NA,NA,NA,NA,NA,"1910",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","daea",NA,"species",NA,"(Dampf, 1910)",NA,NA,"accepted",NA,NA,"Amphipsylla daea",NA
"Lewis",116,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) dumalis Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","dumalis",NA,"species",NA,"Jordan & Rothschild, 1915",NA,NA,"accepted",NA,NA,"Amphipsylla dumalis",NA
"Lewis",117,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) georgica Savenko, 1949",NA,NA,NA,NA,NA,"1949",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","georgica",NA,"species",NA,"Savenko, 1949",NA,NA,"accepted",NA,NA,"Amphipsylla georgica",NA
"Lewis",118,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) germani Emelyanova & Lyetova, 1963",NA,NA,NA,NA,NA,"1963",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","germani",NA,"species",NA,"Emelyanova & Lyetova, 1963",NA,NA,"accepted",NA,NA,"Amphipsylla germani",NA
"Lewis",119,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) jingtieshanensis Ma, Zhang & Wang, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","jingtieshanensis",NA,"species",NA,"Ma, Zhang & Wang, 1979",NA,NA,"accepted",NA,NA,"Amphipsylla jingtieshanensis",NA
"Lewis",120,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) kalabukhovi Ioff & Tiflov, 1939",NA,NA,NA,NA,NA,"1939",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","kalabukhovi",NA,"species",NA,"Ioff & Tiflov, 1939",NA,NA,"accepted",NA,NA,"Amphipsylla kalabukhovi",NA
"Lewis",121,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) kulkarnii Lewis, 1981",NA,NA,NA,NA,NA,"1981",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","kulkarnii",NA,"species",NA,"Lewis, 1981",NA,NA,"accepted",NA,NA,"Amphipsylla kulkarnii",NA
"Lewis",128,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) montana Argyropulo, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","montana",NA,"species",NA,"Argyropulo, 1946",NA,NA,"accepted",NA,NA,"Amphipsylla montana",NA
"Lewis",129,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) montium Jordan, 1944",NA,NA,NA,NA,NA,"1944",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","montium",NA,"species",NA,"Jordan, 1944",NA,NA,"accepted",NA,NA,"Amphipsylla montium",NA
"Lewis",130,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) orthogonia Liu, Tsai & Wu, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","orthogonia",NA,"species",NA,"Liu, Tsai & Wu, 1975",NA,NA,"accepted",NA,NA,"Amphipsylla orthogonia",NA
"Lewis",131,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) parthiana Ioff, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","parthiana",NA,"species",NA,"Ioff, 1950",NA,NA,"accepted",NA,NA,"Amphipsylla parthiana",NA
"Lewis",132,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) paucispina Zheng & Cai, 1998",NA,NA,NA,NA,NA,"1998",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","paucispina",NA,"species",NA,"Zheng & Cai, 1998",NA,NA,"accepted",NA,NA,"Amphipsylla paucispina",NA
"Lewis",133,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) petristshevae Darskaya, 1949",NA,NA,NA,NA,NA,"1949",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","petristshevae",NA,"species",NA,"Darskaya, 1949",NA,NA,"accepted",NA,NA,"Amphipsylla petristshevae",NA
"Lewis",137,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) polyspina Liu, Wu & Li, 1994",NA,NA,NA,NA,NA,"1994",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","polyspina",NA,"species",NA,"Liu, Wu & Li, 1994",NA,NA,"accepted",NA,NA,"Amphipsylla polyspina",NA
"Lewis",138,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) postsinusa Liu, Guo & Wu, 1996",NA,NA,NA,NA,NA,"1996",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","postsinusa",NA,"species",NA,"Liu, Guo & Wu, 1996",NA,NA,"accepted",NA,NA,"Amphipsylla postsinusa",NA
"Lewis",139,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) prima Wagner, 1928",NA,NA,NA,NA,NA,"1928",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","prima",NA,"species",NA,"Wagner, 1928",NA,NA,"accepted",NA,NA,"Amphipsylla prima",NA
"Lewis",143,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) qinghaiensis Ren & Ji, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","qinghaiensis",NA,"species",NA,"Ren & Ji, 1979",NA,NA,"accepted",NA,NA,"Amphipsylla qinghaiensis",NA
"Lewis",144,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) quadratedigita Liu, Wu & Wu, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","quadratedigita",NA,"species",NA,"Liu, Wu & Wu, 1965",NA,NA,"accepted",NA,NA,"Amphipsylla quadratedigita",NA
"Lewis",148,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) rossica Wagner, 1912",NA,NA,NA,NA,NA,"1912",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","rossica",NA,"species",NA,"Wagner, 1912",NA,NA,"accepted",NA,NA,"Amphipsylla rossica",NA
"Lewis",149,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) schelkovnikovi Wagner, 1909",NA,NA,NA,NA,NA,"1909",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","schelkovnikovi",NA,"species",NA,"Wagner, 1909",NA,NA,"accepted",NA,NA,"Amphipsylla schelkovnikovi",NA
"Lewis",155,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) socia Peus, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","socia",NA,"species",NA,"Peus, 1977",NA,NA,"accepted",NA,NA,"Amphipsylla socia",NA
"Lewis",156,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) tenuihama Wu, Liu & Ma, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","tenuihama",NA,"species",NA,"Wu, Liu & Ma, 1979",NA,NA,"accepted",NA,NA,"Amphipsylla tenuihama",NA
"Lewis",157,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) transcaucasica Ioff, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","transcaucasica",NA,"species",NA,"Ioff, 1953",NA,NA,"accepted",NA,NA,"Amphipsylla transcaucasica",NA
"Lewis",162,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) tutatoides Liu, Guo & Wu, 1996",NA,NA,NA,NA,NA,"1996",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","tutatoides",NA,"species",NA,"Liu, Guo & Wu, 1996",NA,NA,"accepted",NA,NA,"Amphipsylla tutatoides",NA
"Lewis",165,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) washingtona (Hubbard, 1954)",NA,NA,NA,NA,NA,"1954",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","washingtona",NA,"species",NA,"(Hubbard, 1954)",NA,NA,"accepted",NA,NA,"Amphipsylla washingtona",NA
"Lewis",166,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) weiningensis Li, 1992",NA,NA,NA,NA,NA,"1992",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","weiningensis",NA,"species",NA,"Li, 1992",NA,NA,"accepted",NA,NA,"Amphipsylla weiningensis",NA
"Lewis",167,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla (Amphipsyllinae) yadongensis Wang & Wang, 1988",NA,NA,NA,NA,NA,"1988",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","yadongensis",NA,"species",NA,"Wang & Wang, 1988",NA,NA,"accepted",NA,NA,"Amphipsylla yadongensis",NA
"Lewis",168,NA,NA,NA,NA,NA,NA,NA,NA,"Ancistropsylla nepalensis Lewis, 1968",NA,NA,NA,NA,NA,"1968",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ancistropsyllidae","Ancistropsylla",NA,"nepalensis",NA,"species",NA,"Lewis, 1968",NA,NA,"accepted",NA,NA,"Ancistropsylla nepalensis",NA
"Lewis",169,NA,NA,NA,NA,NA,NA,NA,NA,"Ancistropsylla roubaudi Toumanoff & Fuller, 1947",NA,NA,NA,NA,NA,"1947",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ancistropsyllidae","Ancistropsylla",NA,"roubaudi",NA,"species",NA,"Toumanoff & Fuller, 1947",NA,NA,"accepted",NA,NA,"Ancistropsylla roubaudi",NA
"Lewis",170,NA,NA,NA,NA,NA,NA,NA,NA,"Ancistropsylla siamensis Smit & Toumanoff, 1952",NA,NA,NA,NA,NA,"1952",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ancistropsyllidae","Ancistropsylla",NA,"siamensis",NA,"species",NA,"Smit & Toumanoff, 1952",NA,NA,"accepted",NA,NA,"Ancistropsylla siamensis",NA
"Lewis",171,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus (Anomiopsyllinae) amphibolus Wagner, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","amphibolus",NA,"species",NA,"Wagner, 1936",NA,NA,"accepted",NA,NA,"Anomiopsyllus amphibolus",NA
"Lewis",172,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus (Anomiopsyllinae) durangoensis Holland, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","durangoensis",NA,"species",NA,"Holland, 1965",NA,NA,"accepted",NA,NA,"Anomiopsyllus durangoensis",NA
"Lewis",175,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus (Anomiopsyllinae) martini Holland, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","martini",NA,"species",NA,"Holland, 1965",NA,NA,"accepted",NA,NA,"Anomiopsyllus martini",NA
"Lewis",176,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus (Anomiopsyllinae) montanus Collins, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","montanus",NA,"species",NA,"Collins, 1936",NA,NA,"accepted",NA,NA,"Anomiopsyllus montanus",NA
"Lewis",177,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus (Anomiopsyllinae) nidiophilus Tipton & Mendez, 1968",NA,NA,NA,NA,NA,"1968",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","nidiophilus",NA,"species",NA,"Tipton & Mendez, 1968",NA,NA,"accepted",NA,NA,"Anomiopsyllus nidiophilus",NA
"Lewis",178,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus (Anomiopsyllinae) novomexicanensis Williams & Hoff, 1951",NA,NA,NA,NA,NA,"1951",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","novomexicanensis",NA,"species",NA,"Williams & Hoff, 1951",NA,NA,"accepted",NA,NA,"Anomiopsyllus novomexicanensis",NA
"Lewis",182,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus (Anomiopsyllinae) oaxcae Barnes, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","oaxcae",NA,"species",NA,"Barnes, 1965",NA,NA,"accepted",NA,NA,"Anomiopsyllus oaxcae",NA
"Lewis",183,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus (Anomiopsyllinae) perotensis Acosta & Fernandez, 2009",NA,NA,NA,NA,NA,"2009",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","perotensis",NA,"species",NA,"Acosta & Fernandez, 2009",NA,NA,"accepted",NA,NA,"Anomiopsyllus perotensis",NA
"Lewis",184,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus (Anomiopsyllinae) sinuatus Holland, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","sinuatus",NA,"species",NA,"Holland, 1965",NA,NA,"accepted",NA,NA,"Anomiopsyllus sinuatus",NA
"Lewis",185,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus (Anomiopsyllinae) traubi Barrera, 1951",NA,NA,NA,NA,NA,"1951",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","traubi",NA,"species",NA,"Barrera, 1951",NA,NA,"accepted",NA,NA,"Anomiopsyllus traubi",NA
"Lewis",186,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus (Anomiopsyllinae) walkeri Barnes, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","walkeri",NA,"species",NA,"Barnes, 1965",NA,NA,"accepted",NA,NA,"Anomiopsyllus walkeri",NA
"Lewis",187,NA,NA,NA,NA,NA,NA,NA,NA,"Aphropsylla (Archaeopsyllinae) conversa Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Aphropsylla","Archaeopsyllinae","conversa",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA,"Aphropsylla conversa",NA
"Lewis",188,NA,NA,NA,NA,NA,NA,NA,NA,"Aphropsylla (Archaeopsyllinae) truncata Hastriter, 2009",NA,NA,NA,NA,NA,"2009",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Aphropsylla","Archaeopsyllinae","truncata",NA,"species",NA,"Hastriter, 2009",NA,NA,"accepted",NA,NA,"Aphropsylla truncata",NA
"Lewis",189,NA,NA,NA,NA,NA,NA,NA,NA,"Aphropsylla (Archaeopsyllinae) wollastoni (Rothschild, 1908)",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Aphropsylla","Archaeopsyllinae","wollastoni",NA,"species",NA,"(Rothschild, 1908)",NA,NA,"accepted",NA,NA,"Aphropsylla wollastoni",NA
"Lewis",190,NA,NA,NA,NA,NA,NA,NA,NA,"Araeopsylla (Ischnopsyllinae) elbeli Traub, 1954",NA,NA,NA,NA,NA,"1954",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Araeopsylla","Ischnopsyllinae","elbeli",NA,"species",NA,"Traub, 1954",NA,NA,"accepted",NA,NA,"Araeopsylla elbeli",NA
