"TPTdataset","TPTID","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","kingdom","phylum","class","order","family","subfamily","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks"
"Lewis",56,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius sellatus (Jordan & Rothschild, 1923)",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"sellatus",NA,"species",NA,"(Jordan & Rothschild, 1923)",NA,NA,"accepted",NA,NA
"Lewis",57,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius smitianus (Beaucournu, 1967)",NA,NA,NA,NA,NA,"1967",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"smitianus",NA,"species",NA,"(Beaucournu, 1967)",NA,NA,"accepted",NA,NA
"Lewis",58,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius timanus (Jordan, 1931)",NA,NA,NA,NA,NA,"1931",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"timanus",NA,"species",NA,"(Jordan, 1931)",NA,NA,"accepted",NA,NA
"Lewis",59,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius torvus (Rothschild, 1908)",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"torvus",NA,"species",NA,"(Rothschild, 1908)",NA,NA,"accepted",NA,NA
"Lewis",60,NA,NA,NA,NA,NA,NA,NA,NA,"Afristivalius vancanneyti (Berteaux, 1947)",NA,NA,NA,NA,NA,"1947",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae",NA,"Afristivalius",NA,"vancanneyti",NA,"species",NA,"(Berteaux, 1947)",NA,NA,"accepted",NA,NA
"Lewis",63,NA,NA,NA,NA,NA,NA,NA,NA,"Agastopsylla guzmani Beaucournu, Moreno & González-Acuña, 2011",NA,NA,NA,NA,NA,"2011",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Agastopsylla",NA,"guzmani",NA,"species",NA,"Beaucournu, Moreno & González-Acuña, 2011",NA,NA,"accepted",NA,NA
"Lewis",64,NA,NA,NA,NA,NA,NA,NA,NA,"Agastopsylla hirsutior Traub, 1952",NA,NA,NA,NA,NA,"1952",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Agastopsylla",NA,"hirsutior",NA,"species",NA,"Traub, 1952",NA,NA,"accepted",NA,NA
"Lewis",67,NA,NA,NA,NA,NA,NA,NA,NA,"Agastopsylla pearsoni Traub, 1952",NA,NA,NA,NA,NA,"1952",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Ctenophthalminae","Agastopsylla",NA,"pearsoni",NA,"species",NA,"Traub, 1952",NA,NA,"accepted",NA,NA
"Lewis",68,NA,NA,NA,NA,NA,NA,NA,NA,"Alectopsylla unisetosa Mahnert, 1976",NA,NA,NA,NA,NA,"1976",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Alectopsylla",NA,"unisetosa",NA,"species",NA,"Mahnert, 1976",NA,NA,"accepted",NA,NA
"Lewis",69,NA,NA,NA,NA,NA,NA,NA,NA,"Allopsylla alloides (Smit, 1977)",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Allopsylla",NA,"alloides",NA,"species",NA,"(Smit, 1977)",NA,NA,"accepted",NA,NA
"Lewis",70,NA,NA,NA,NA,NA,NA,NA,NA,"Allopsylla hetera Beaucournu & Fain, 1982",NA,NA,NA,NA,NA,"1982",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Allopsylla",NA,"hetera",NA,"species",NA,"Beaucournu & Fain, 1982",NA,NA,"accepted",NA,NA
"Lewis",71,NA,NA,NA,NA,NA,NA,NA,NA,"Allopsylla lobayensis Beaucournu & Barrière, 2002",NA,NA,NA,NA,NA,"2002",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Allopsylla",NA,"lobayensis",NA,"species",NA,"Beaucournu & Barrière, 2002",NA,NA,"accepted",NA,NA
"Lewis",74,NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus arvicolae (Ioff, 1948)",NA,NA,NA,NA,NA,"1948",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"arvicolae",NA,"species",NA,"(Ioff, 1948)",NA,NA,"accepted",NA,NA
"Lewis",80,NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus dobbsi (Hubbard, 1940)",NA,NA,NA,NA,NA,"1940",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"dobbsi",NA,"species",NA,"(Hubbard, 1940)",NA,NA,"accepted",NA,NA
"Lewis",81,NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus improvises (Ioff, 1946)",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"improvises",NA,"species",NA,"(Ioff, 1946)",NA,NA,"accepted",NA,NA
"Lewis",90,NA,NA,NA,NA,NA,NA,NA,NA,"Amalaraeus steineri (Peus, 1977)",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amalaraeus",NA,"steineri",NA,"species",NA,"(Peus, 1977)",NA,NA,"accepted",NA,NA
"Lewis",92,NA,NA,NA,NA,NA,NA,NA,NA,"Amaradix bitterrootensis (Dunn, 1923)",NA,NA,NA,NA,NA,"1923",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amaradix",NA,"bitterrootensis",NA,"species",NA,"(Dunn, 1923)",NA,NA,"accepted",NA,NA
"Lewis",93,NA,NA,NA,NA,NA,NA,NA,NA,"Amaradix euphorbi (Rothschild, 1905)",NA,NA,NA,NA,NA,"1905",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amaradix",NA,"euphorbi",NA,"species",NA,"(Rothschild, 1905)",NA,NA,"accepted",NA,NA
"Lewis",94,NA,NA,NA,NA,NA,NA,NA,NA,"Amaradix vonfintelis (Prince, 1959)",NA,NA,NA,NA,NA,"1959",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amaradix",NA,"vonfintelis",NA,"species",NA,"(Prince, 1959)",NA,NA,"accepted",NA,NA
"Lewis",95,NA,NA,NA,NA,NA,NA,NA,NA,"Amonopsyllus ciliatus Baker, 1904",NA,NA,NA,NA,NA,"1904",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amonopsyllus",NA,"ciliatus",NA,"species",NA,"Baker, 1904",NA,NA,"accepted",NA,NA
"Lewis",99,NA,NA,NA,NA,NA,NA,NA,NA,"Amphalius manosus Li, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Ceratophyllinae","Amphalius",NA,"manosus",NA,"species",NA,"Li, 1979",NA,NA,"accepted",NA,NA
"Lewis",108,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla anceps Wagner, 1930",NA,NA,NA,NA,NA,"1930",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"anceps",NA,"species",NA,"Wagner, 1930",NA,NA,"accepted",NA,NA
"Lewis",109,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla apiciflata Liu, Xu & Li, 1988",NA,NA,NA,NA,NA,"1988",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"apiciflata",NA,"species",NA,"Liu, Xu & Li, 1988",NA,NA,"accepted",NA,NA
"Lewis",110,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla argoi Ioff, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"argoi",NA,"species",NA,"Ioff, 1946",NA,NA,"accepted",NA,NA
"Lewis",111,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla asiatica Ioff, 1928",NA,NA,NA,NA,NA,"1928",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"asiatica",NA,"species",NA,"Ioff, 1928",NA,NA,"accepted",NA,NA
"Lewis",112,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla aspalacis Jordan, 1929",NA,NA,NA,NA,NA,"1929",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"aspalacis",NA,"species",NA,"Jordan, 1929",NA,NA,"accepted",NA,NA
"Lewis",113,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla casis Jordan & Rothschild, 1911",NA,NA,NA,NA,NA,"1911",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"casis",NA,"species",NA,"Jordan & Rothschild, 1911",NA,NA,"accepted",NA,NA
"Lewis",114,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla daea (Dampf, 1910)",NA,NA,NA,NA,NA,"1910",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"daea",NA,"species",NA,"(Dampf, 1910)",NA,NA,"accepted",NA,NA
"Lewis",115,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla dumalis Jordan & Rothschild, 1915",NA,NA,NA,NA,NA,"1915",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"dumalis",NA,"species",NA,"Jordan & Rothschild, 1915",NA,NA,"accepted",NA,NA
"Lewis",116,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla georgica Savenko, 1949",NA,NA,NA,NA,NA,"1949",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"georgica",NA,"species",NA,"Savenko, 1949",NA,NA,"accepted",NA,NA
"Lewis",117,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla germani Emelyanova & Lyetova, 1963",NA,NA,NA,NA,NA,"1963",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"germani",NA,"species",NA,"Emelyanova & Lyetova, 1963",NA,NA,"accepted",NA,NA
"Lewis",118,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla jingtieshanensis Ma, Zhang & Wang, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"jingtieshanensis",NA,"species",NA,"Ma, Zhang & Wang, 1979",NA,NA,"accepted",NA,NA
"Lewis",119,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla kalabukhovi Ioff & Tiflov, 1939",NA,NA,NA,NA,NA,"1939",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"kalabukhovi",NA,"species",NA,"Ioff & Tiflov, 1939",NA,NA,"accepted",NA,NA
"Lewis",120,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla kulkarnii Lewis, 1981",NA,NA,NA,NA,NA,"1981",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"kulkarnii",NA,"species",NA,"Lewis, 1981",NA,NA,"accepted",NA,NA
"Lewis",127,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla montana Argyropulo, 1946",NA,NA,NA,NA,NA,"1946",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"montana",NA,"species",NA,"Argyropulo, 1946",NA,NA,"accepted",NA,NA
"Lewis",128,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla montium Jordan, 1944",NA,NA,NA,NA,NA,"1944",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"montium",NA,"species",NA,"Jordan, 1944",NA,NA,"accepted",NA,NA
"Lewis",129,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla orthogonia Liu, Tsai & Wu, 1975",NA,NA,NA,NA,NA,"1975",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"orthogonia",NA,"species",NA,"Liu, Tsai & Wu, 1975",NA,NA,"accepted",NA,NA
"Lewis",130,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla parthiana Ioff, 1950",NA,NA,NA,NA,NA,"1950",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"parthiana",NA,"species",NA,"Ioff, 1950",NA,NA,"accepted",NA,NA
"Lewis",131,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla paucispina Zheng & Cai, 1998",NA,NA,NA,NA,NA,"1998",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"paucispina",NA,"species",NA,"Zheng & Cai, 1998",NA,NA,"accepted",NA,NA
"Lewis",132,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla petristshevae Darskaya, 1949",NA,NA,NA,NA,NA,"1949",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"petristshevae",NA,"species",NA,"Darskaya, 1949",NA,NA,"accepted",NA,NA
"Lewis",136,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla polyspina Liu, Wu & Li, 1994",NA,NA,NA,NA,NA,"1994",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"polyspina",NA,"species",NA,"Liu, Wu & Li, 1994",NA,NA,"accepted",NA,NA
"Lewis",137,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla postsinusa Liu, Guo & Wu, 1996",NA,NA,NA,NA,NA,"1996",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"postsinusa",NA,"species",NA,"Liu, Guo & Wu, 1996",NA,NA,"accepted",NA,NA
"Lewis",138,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla prima Wagner, 1928",NA,NA,NA,NA,NA,"1928",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"prima",NA,"species",NA,"Wagner, 1928",NA,NA,"accepted",NA,NA
"Lewis",142,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla qinghaiensis Ren & Ji, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"qinghaiensis",NA,"species",NA,"Ren & Ji, 1979",NA,NA,"accepted",NA,NA
"Lewis",143,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla quadratedigita Liu, Wu & Wu, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"quadratedigita",NA,"species",NA,"Liu, Wu & Wu, 1965",NA,NA,"accepted",NA,NA
"Lewis",147,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla rossica Wagner, 1912",NA,NA,NA,NA,NA,"1912",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"rossica",NA,"species",NA,"Wagner, 1912",NA,NA,"accepted",NA,NA
"Lewis",148,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla schelkovnikovi Wagner, 1909",NA,NA,NA,NA,NA,"1909",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"schelkovnikovi",NA,"species",NA,"Wagner, 1909",NA,NA,"accepted",NA,NA
"Lewis",154,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla socia Peus, 1977",NA,NA,NA,NA,NA,"1977",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"socia",NA,"species",NA,"Peus, 1977",NA,NA,"accepted",NA,NA
"Lewis",155,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla tenuihama Wu, Liu & Ma, 1979",NA,NA,NA,NA,NA,"1979",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"tenuihama",NA,"species",NA,"Wu, Liu & Ma, 1979",NA,NA,"accepted",NA,NA
"Lewis",156,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla transcaucasica Ioff, 1953",NA,NA,NA,NA,NA,"1953",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"transcaucasica",NA,"species",NA,"Ioff, 1953",NA,NA,"accepted",NA,NA
"Lewis",161,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla tutatoides Liu, Guo & Wu, 1996",NA,NA,NA,NA,NA,"1996",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"tutatoides",NA,"species",NA,"Liu, Guo & Wu, 1996",NA,NA,"accepted",NA,NA
"Lewis",164,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla washingtona (Hubbard, 1954)",NA,NA,NA,NA,NA,"1954",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"washingtona",NA,"species",NA,"(Hubbard, 1954)",NA,NA,"accepted",NA,NA
"Lewis",165,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla weiningensis Li, 1992",NA,NA,NA,NA,NA,"1992",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"weiningensis",NA,"species",NA,"Li, 1992",NA,NA,"accepted",NA,NA
"Lewis",166,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipsylla yadongensis Wang & Wang, 1988",NA,NA,NA,NA,NA,"1988",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsyllinae","Amphipsylla",NA,"yadongensis",NA,"species",NA,"Wang & Wang, 1988",NA,NA,"accepted",NA,NA
"Lewis",167,NA,NA,NA,NA,NA,NA,NA,NA,"Ancistropsylla nepalensis Lewis, 1968",NA,NA,NA,NA,NA,"1968",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ancistropsyllidae",NA,"Ancistropsylla",NA,"nepalensis",NA,"species",NA,"Lewis, 1968",NA,NA,"accepted",NA,NA
"Lewis",168,NA,NA,NA,NA,NA,NA,NA,NA,"Ancistropsylla roubaudi Toumanoff & Fuller, 1947",NA,NA,NA,NA,NA,"1947",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ancistropsyllidae",NA,"Ancistropsylla",NA,"roubaudi",NA,"species",NA,"Toumanoff & Fuller, 1947",NA,NA,"accepted",NA,NA
"Lewis",169,NA,NA,NA,NA,NA,NA,NA,NA,"Ancistropsylla siamensis Smit & Toumanoff, 1952",NA,NA,NA,NA,NA,"1952",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ancistropsyllidae",NA,"Ancistropsylla",NA,"siamensis",NA,"species",NA,"Smit & Toumanoff, 1952",NA,NA,"accepted",NA,NA
"Lewis",170,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus amphibolus Wagner, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"amphibolus",NA,"species",NA,"Wagner, 1936",NA,NA,"accepted",NA,NA
"Lewis",171,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus durangoensis Holland, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"durangoensis",NA,"species",NA,"Holland, 1965",NA,NA,"accepted",NA,NA
"Lewis",174,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus martini Holland, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"martini",NA,"species",NA,"Holland, 1965",NA,NA,"accepted",NA,NA
"Lewis",175,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus montanus Collins, 1936",NA,NA,NA,NA,NA,"1936",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"montanus",NA,"species",NA,"Collins, 1936",NA,NA,"accepted",NA,NA
"Lewis",176,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus nidiophilus Tipton & Mendez, 1968",NA,NA,NA,NA,NA,"1968",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"nidiophilus",NA,"species",NA,"Tipton & Mendez, 1968",NA,NA,"accepted",NA,NA
"Lewis",177,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus novomexicanensis Williams & Hoff, 1951",NA,NA,NA,NA,NA,"1951",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"novomexicanensis",NA,"species",NA,"Williams & Hoff, 1951",NA,NA,"accepted",NA,NA
"Lewis",181,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus oaxcae Barnes, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"oaxcae",NA,"species",NA,"Barnes, 1965",NA,NA,"accepted",NA,NA
"Lewis",182,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus perotensis Acosta & Fernandez, 2009",NA,NA,NA,NA,NA,"2009",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"perotensis",NA,"species",NA,"Acosta & Fernandez, 2009",NA,NA,"accepted",NA,NA
"Lewis",183,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus sinuatus Holland, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"sinuatus",NA,"species",NA,"Holland, 1965",NA,NA,"accepted",NA,NA
"Lewis",184,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus traubi Barrera, 1951",NA,NA,NA,NA,NA,"1951",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"traubi",NA,"species",NA,"Barrera, 1951",NA,NA,"accepted",NA,NA
"Lewis",185,NA,NA,NA,NA,NA,NA,NA,NA,"Anomiopsyllus walkeri Barnes, 1965",NA,NA,NA,NA,NA,"1965",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllinae","Anomiopsyllus",NA,"walkeri",NA,"species",NA,"Barnes, 1965",NA,NA,"accepted",NA,NA
"Lewis",186,NA,NA,NA,NA,NA,NA,NA,NA,"Aphropsylla conversa Jordan & Rothschild, 1913",NA,NA,NA,NA,NA,"1913",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Aphropsylla",NA,"conversa",NA,"species",NA,"Jordan & Rothschild, 1913",NA,NA,"accepted",NA,NA
"Lewis",187,NA,NA,NA,NA,NA,NA,NA,NA,"Aphropsylla truncata Hastriter, 2009",NA,NA,NA,NA,NA,"2009",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Aphropsylla",NA,"truncata",NA,"species",NA,"Hastriter, 2009",NA,NA,"accepted",NA,NA
"Lewis",188,NA,NA,NA,NA,NA,NA,NA,NA,"Aphropsylla wollastoni (Rothschild, 1908)",NA,NA,NA,NA,NA,"1908",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsyllinae","Aphropsylla",NA,"wollastoni",NA,"species",NA,"(Rothschild, 1908)",NA,NA,"accepted",NA,NA
"Lewis",189,NA,NA,NA,NA,NA,NA,NA,NA,"Araeopsylla elbeli Traub, 1954",NA,NA,NA,NA,NA,"1954",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Araeopsylla",NA,"elbeli",NA,"species",NA,"Traub, 1954",NA,NA,"accepted",NA,NA
"Lewis",190,NA,NA,NA,NA,NA,NA,NA,NA,"Araeopsylla faini Beaucournu, 1981",NA,NA,NA,NA,NA,"1981",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Araeopsylla",NA,"faini",NA,"species",NA,"Beaucournu, 1981",NA,NA,"accepted",NA,NA
"Lewis",191,NA,NA,NA,NA,NA,NA,NA,NA,"Araeopsylla gestroi (Rothschild, 1906)",NA,NA,NA,NA,NA,"1906",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Araeopsylla",NA,"gestroi",NA,"species",NA,"(Rothschild, 1906)",NA,NA,"accepted",NA,NA
"Lewis",192,NA,NA,NA,NA,NA,NA,NA,NA,"Araeopsylla goodmani Hastriter, 2016",NA,NA,NA,NA,NA,"2016",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Araeopsylla",NA,"goodmani",NA,"species",NA,"Hastriter, 2016",NA,NA,"accepted",NA,NA
"Lewis",193,NA,NA,NA,NA,NA,NA,NA,NA,"Araeopsylla immanis Smit, 1958",NA,NA,NA,NA,NA,"1958",NA,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Ischnopsyllinae","Araeopsylla",NA,"immanis",NA,"species",NA,"Smit, 1958",NA,NA,"accepted",NA,NA
