"TPTdataset","TPTID","scientificName","acceptedNameUsage","namePublishedInYear","kingdom","phylum","class","order","family","genus","subgenus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Lewis",116,"Amphalius  manosus Li, 1979",NA,1979,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Amphalius ","Ceratophyllinae","manosus",NA,"Li, 1979","accepted",NA,NA,"Amphalius  manosus"
"Lewis",117,"Amphipsylla anceps Wagner, 1930",NA,1930,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","anceps",NA,"Wagner, 1930","accepted",NA,NA,"Amphipsylla anceps"
"Lewis",118,"Amphipsylla apiciflata Liu, Xu & Li, 1988",NA,1988,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","apiciflata",NA,"Liu, Xu & Li, 1988","accepted",NA,NA,"Amphipsylla apiciflata"
"Lewis",119,"Amphipsylla argoi Ioff, 1946",NA,1946,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","argoi",NA,"Ioff, 1946","accepted",NA,NA,"Amphipsylla argoi"
"Lewis",120,"Amphipsylla asiatica Ioff, 1928",NA,1928,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","asiatica",NA,"Ioff, 1928","accepted",NA,NA,"Amphipsylla asiatica"
"Lewis",121,"Amphipsylla aspalacis Jordan, 1929",NA,1929,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","aspalacis",NA,"Jordan, 1929","accepted",NA,NA,"Amphipsylla aspalacis"
"Lewis",122,"Amphipsylla casis Jordan & Rothschild, 1911",NA,1911,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","casis",NA,"Jordan & Rothschild, 1911","accepted",NA,NA,"Amphipsylla casis"
"Lewis",123,"Amphipsylla daea (Dampf, 1910)",NA,1910,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","daea",NA,"(Dampf, 1910)","accepted",NA,NA,"Amphipsylla daea"
"Lewis",124,"Amphipsylla dumalis Jordan & Rothschild, 1915",NA,1915,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","dumalis",NA,"Jordan & Rothschild, 1915","accepted",NA,NA,"Amphipsylla dumalis"
"Lewis",125,"Amphipsylla georgica Savenko, 1949",NA,1949,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","georgica",NA,"Savenko, 1949","accepted",NA,NA,"Amphipsylla georgica"
"Lewis",126,"Amphipsylla germani Emelyanova & Lyetova, 1963",NA,1963,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","germani",NA,"Emelyanova & Lyetova, 1963","accepted",NA,NA,"Amphipsylla germani"
"Lewis",127,"Amphipsylla jingtieshanensis Ma, Zhang & Wang, 1979",NA,1979,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","jingtieshanensis",NA,"Ma, Zhang & Wang, 1979","accepted",NA,NA,"Amphipsylla jingtieshanensis"
"Lewis",128,"Amphipsylla kalabukhovi Ioff & Tiflov, 1939",NA,1939,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","kalabukhovi",NA,"Ioff & Tiflov, 1939","accepted",NA,NA,"Amphipsylla kalabukhovi"
"Lewis",129,"Amphipsylla kulkarnii Lewis, 1981",NA,1981,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","kulkarnii",NA,"Lewis, 1981","accepted",NA,NA,"Amphipsylla kulkarnii"
"Lewis",130,"Amphipsylla montana Argyropulo, 1946",NA,1946,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","montana",NA,"Argyropulo, 1946","accepted",NA,NA,"Amphipsylla montana"
"Lewis",131,"Amphipsylla montium Jordan, 1944",NA,1944,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","montium",NA,"Jordan, 1944","accepted",NA,NA,"Amphipsylla montium"
"Lewis",132,"Amphipsylla orthogonia Liu, Tsai & Wu, 1975",NA,1975,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","orthogonia",NA,"Liu, Tsai & Wu, 1975","accepted",NA,NA,"Amphipsylla orthogonia"
"Lewis",133,"Amphipsylla parthiana Ioff, 1950",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","parthiana",NA,"Ioff, 1950","accepted",NA,NA,"Amphipsylla parthiana"
"Lewis",134,"Amphipsylla paucispina Zheng & Cai, 1998",NA,1998,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","paucispina",NA,"Zheng & Cai, 1998","accepted",NA,NA,"Amphipsylla paucispina"
"Lewis",135,"Amphipsylla petristshevae Darskaya, 1949",NA,1949,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","petristshevae",NA,"Darskaya, 1949","accepted",NA,NA,"Amphipsylla petristshevae"
"Lewis",136,"Amphipsylla polyspina Liu, Wu & Li, 1994",NA,1994,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","polyspina",NA,"Liu, Wu & Li, 1994","accepted",NA,NA,"Amphipsylla polyspina"
"Lewis",137,"Amphipsylla postsinusa Liu, Guo & Wu, 1996",NA,1996,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","postsinusa",NA,"Liu, Guo & Wu, 1996","accepted",NA,NA,"Amphipsylla postsinusa"
"Lewis",138,"Amphipsylla prima Wagner, 1928",NA,1928,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","prima",NA,"Wagner, 1928","accepted",NA,NA,"Amphipsylla prima"
"Lewis",139,"Amphipsylla qinghaiensis Ren & Ji, 1979",NA,1979,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","qinghaiensis",NA,"Ren & Ji, 1979","accepted",NA,NA,"Amphipsylla qinghaiensis"
"Lewis",140,"Amphipsylla quadratedigita Liu, Wu & Wu, 1965",NA,1965,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","quadratedigita",NA,"Liu, Wu & Wu, 1965","accepted",NA,NA,"Amphipsylla quadratedigita"
"Lewis",141,"Amphipsylla rossica Wagner, 1912",NA,1912,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","rossica",NA,"Wagner, 1912","accepted",NA,NA,"Amphipsylla rossica"
"Lewis",142,"Amphipsylla schelkovnikovi Wagner, 1909",NA,1909,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","schelkovnikovi",NA,"Wagner, 1909","accepted",NA,NA,"Amphipsylla schelkovnikovi"
"Lewis",143,"Amphipsylla socia Peus, 1977",NA,1977,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","socia",NA,"Peus, 1977","accepted",NA,NA,"Amphipsylla socia"
"Lewis",144,"Amphipsylla tenuihama Wu, Liu & Ma, 1979",NA,1979,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","tenuihama",NA,"Wu, Liu & Ma, 1979","accepted",NA,NA,"Amphipsylla tenuihama"
"Lewis",145,"Amphipsylla transcaucasica Ioff, 1953",NA,1953,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","transcaucasica",NA,"Ioff, 1953","accepted",NA,NA,"Amphipsylla transcaucasica"
"Lewis",146,"Amphipsylla tutatoides Liu, Guo & Wu, 1996",NA,1996,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","tutatoides",NA,"Liu, Guo & Wu, 1996","accepted",NA,NA,"Amphipsylla tutatoides"
"Lewis",147,"Amphipsylla washingtona (Hubbard, 1954)",NA,1954,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","washingtona",NA,"(Hubbard, 1954)","accepted",NA,NA,"Amphipsylla washingtona"
"Lewis",148,"Amphipsylla weiningensis Li, 1992",NA,1992,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","weiningensis",NA,"Li, 1992","accepted",NA,NA,"Amphipsylla weiningensis"
"Lewis",149,"Amphipsylla yadongensis Wang & Wang, 1988",NA,1988,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Amphipsylla","Amphipsyllinae","yadongensis",NA,"Wang & Wang, 1988","accepted",NA,NA,"Amphipsylla yadongensis"
"Lewis",150,"Ancistropsylla nepalensis Lewis, 1968",NA,1968,"Animalia","Arthropoda","Insecta","Siphonaptera","Ancistropsyllidae","Ancistropsylla",NA,"nepalensis",NA,"Lewis, 1968","accepted",NA,NA,"Ancistropsylla nepalensis"
"Lewis",151,"Ancistropsylla roubaudi Toumanoff & Fuller, 1947",NA,1947,"Animalia","Arthropoda","Insecta","Siphonaptera","Ancistropsyllidae","Ancistropsylla",NA,"roubaudi",NA,"Toumanoff & Fuller, 1947","accepted",NA,NA,"Ancistropsylla roubaudi"
"Lewis",152,"Ancistropsylla siamensis Smit & Toumanoff, 1952",NA,1952,"Animalia","Arthropoda","Insecta","Siphonaptera","Ancistropsyllidae","Ancistropsylla",NA,"siamensis",NA,"Smit & Toumanoff, 1952","accepted",NA,NA,"Ancistropsylla siamensis"
"Lewis",153,"Anomiopsyllus amphibolus Wagner, 1936",NA,1936,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","amphibolus",NA,"Wagner, 1936","accepted",NA,NA,"Anomiopsyllus amphibolus"
"Lewis",154,"Anomiopsyllus durangoensis Holland, 1965",NA,1965,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","durangoensis",NA,"Holland, 1965","accepted",NA,NA,"Anomiopsyllus durangoensis"
"Lewis",155,"Anomiopsyllus martini Holland, 1965",NA,1965,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","martini",NA,"Holland, 1965","accepted",NA,NA,"Anomiopsyllus martini"
"Lewis",156,"Anomiopsyllus montanus Collins, 1936",NA,1936,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","montanus",NA,"Collins, 1936","accepted",NA,NA,"Anomiopsyllus montanus"
"Lewis",157,"Anomiopsyllus nidiophilus Tipton & Mendez, 1968",NA,1968,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","nidiophilus",NA,"Tipton & Mendez, 1968","accepted",NA,NA,"Anomiopsyllus nidiophilus"
"Lewis",158,"Anomiopsyllus novomexicanensis Williams & Hoff, 1951",NA,1951,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","novomexicanensis",NA,"Williams & Hoff, 1951","accepted",NA,NA,"Anomiopsyllus novomexicanensis"
"Lewis",159,"Anomiopsyllus oaxcae Barnes, 1965",NA,1965,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","oaxcae",NA,"Barnes, 1965","accepted",NA,NA,"Anomiopsyllus oaxcae"
"Lewis",160,"Anomiopsyllus perotensis Acosta & Fernandez, 2009",NA,2009,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","perotensis",NA,"Acosta & Fernandez, 2009","accepted",NA,NA,"Anomiopsyllus perotensis"
"Lewis",161,"Anomiopsyllus sinuatus Holland, 1965",NA,1965,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","sinuatus",NA,"Holland, 1965","accepted",NA,NA,"Anomiopsyllus sinuatus"
"Lewis",162,"Anomiopsyllus traubi Barrera, 1951",NA,1951,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","traubi",NA,"Barrera, 1951","accepted",NA,NA,"Anomiopsyllus traubi"
"Lewis",163,"Anomiopsyllus walkeri Barnes, 1965",NA,1965,"Animalia","Arthropoda","Insecta","Siphonaptera","Ctenophthalmidae","Anomiopsyllus","Anomiopsyllinae","walkeri",NA,"Barnes, 1965","accepted",NA,NA,"Anomiopsyllus walkeri"
"Lewis",164,"Aphropsylla conversa Jordan & Rothschild, 1913",NA,1913,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Aphropsylla","Archaeopsyllinae","conversa",NA,"Jordan & Rothschild, 1913","accepted",NA,NA,"Aphropsylla conversa"
"Lewis",165,"Aphropsylla truncata Hastriter, 2009",NA,2009,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Aphropsylla","Archaeopsyllinae","truncata",NA,"Hastriter, 2009","accepted",NA,NA,"Aphropsylla truncata"
"Lewis",166,"Aphropsylla wollastoni (Rothschild, 1908)",NA,1908,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Aphropsylla","Archaeopsyllinae","wollastoni",NA,"(Rothschild, 1908)","accepted",NA,NA,"Aphropsylla wollastoni"
"Lewis",167,"Araeopsylla elbeli Traub, 1954",NA,1954,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Araeopsylla","Ischnopsyllinae","elbeli",NA,"Traub, 1954","accepted",NA,NA,"Araeopsylla elbeli"
"Lewis",168,"Araeopsylla faini Beaucournu, 1981",NA,1981,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Araeopsylla","Ischnopsyllinae","faini",NA,"Beaucournu, 1981","accepted",NA,NA,"Araeopsylla faini"
"Lewis",169,"Araeopsylla gestroi (Rothschild, 1906)",NA,1906,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Araeopsylla","Ischnopsyllinae","gestroi",NA,"(Rothschild, 1906)","accepted",NA,NA,"Araeopsylla gestroi"
"Lewis",170,"Araeopsylla goodmani Hastriter, 2016",NA,2016,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Araeopsylla","Ischnopsyllinae","goodmani",NA,"Hastriter, 2016","accepted",NA,NA,"Araeopsylla goodmani"
"Lewis",171,"Araeopsylla immanis Smit, 1958",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Araeopsylla","Ischnopsyllinae","immanis",NA,"Smit, 1958","accepted",NA,NA,"Araeopsylla immanis"
"Lewis",172,"Araeopsylla lumareti Smit, 1958",NA,1958,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Araeopsylla","Ischnopsyllinae","lumareti",NA,"Smit, 1958","accepted",NA,NA,"Araeopsylla lumareti"
"Lewis",173,"Araeopsylla martialis (Rothschild, 1903)",NA,1903,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Araeopsylla","Ischnopsyllinae","martialis",NA,"(Rothschild, 1903)","accepted",NA,NA,"Araeopsylla martialis"
"Lewis",174,"Araeopsylla phnomensis Klein, 1970",NA,1970,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Araeopsylla","Ischnopsyllinae","phnomensis",NA,"Klein, 1970","accepted",NA,NA,"Araeopsylla phnomensis"
"Lewis",175,"Araeopsylla scitula (Rothschild, 1909)",NA,1909,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Araeopsylla","Ischnopsyllinae","scitula",NA,"(Rothschild, 1909)","accepted",NA,NA,"Araeopsylla scitula"
"Lewis",176,"Araeopsylla smiti Hastriter, 2016",NA,2016,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Araeopsylla","Ischnopsyllinae","smiti",NA,"Hastriter, 2016","accepted",NA,NA,"Araeopsylla smiti"
"Lewis",177,"Araeopsylla wassifi Traub, 1954",NA,1954,"Animalia","Arthropoda","Insecta","Siphonaptera","Ischnopsyllidae","Araeopsylla","Ischnopsyllinae","wassifi",NA,"Traub, 1954","accepted",NA,NA,"Araeopsylla wassifi"
"Lewis",178,"Archaeopsylla sinensis Jordan & Rothschild, 1911",NA,1911,"Animalia","Arthropoda","Insecta","Siphonaptera","Pulicidae","Archaeopsylla","Archaeopsyllinae","sinensis",NA,"Jordan & Rothschild, 1911","accepted",NA,NA,"Archaeopsylla sinensis"
"Lewis",179,"Astivalius archboldi Hastriter, 2020",NA,2020,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivalliidae","Astivalius",NA,"archboldi",NA,"Hastriter, 2020","accepted",NA,NA,"Astivalius archboldi"
"Lewis",180,"Astivalius microphthalmus Smit, 1953",NA,1953,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Astivalius",NA,"microphthalmus",NA,"Smit, 1953","accepted",NA,NA,"Astivalius microphthalmus"
"Lewis",181,"Astivalius mirzai Hastriter, 2020",NA,2020,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivalliidae","Astivalius",NA,"mirzai",NA,"Hastriter, 2020","accepted",NA,NA,"Astivalius mirzai"
"Lewis",182,"Astivalius toxopeusi Hastriter, 2020",NA,2020,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivalliidae","Astivalius",NA,"toxopeusi",NA,"Hastriter, 2020","accepted",NA,NA,"Astivalius toxopeusi"
"Lewis",183,"Atyphloceras bishopi Jordan, 1933",NA,1933,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Atyphloceras","Hystrichopsyllinae","bishopi",NA,"Jordan, 1933","accepted",NA,NA,"Atyphloceras bishopi"
"Lewis",184,"Atyphloceras nuperus (Jordan, 1931)",NA,1931,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Atyphloceras","Hystrichopsyllinae","nuperus",NA,"(Jordan, 1931)","accepted",NA,NA,"Atyphloceras nuperus"
"Lewis",185,"Atyphloceras shogakii Jameson & Sakaguti, 1954",NA,1954,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Atyphloceras","Hystrichopsyllinae","shogakii",NA,"Jameson & Sakaguti, 1954","accepted",NA,NA,"Atyphloceras shogakii"
"Lewis",186,"Atyphloceras tancitari Traub & Johnson, 1952",NA,1952,"Animalia","Arthropoda","Insecta","Siphonaptera","Hystrichopsyllidae","Atyphloceras","Hystrichopsyllinae","tancitari",NA,"Traub & Johnson, 1952","accepted",NA,NA,"Atyphloceras tancitari"
"Lewis",187,"Austropsylla brevipectin Holland, 1971",NA,1971,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Austropsylla",NA,"brevipectin",NA,"Holland, 1971","accepted",NA,NA,"Austropsylla brevipectin"
"Lewis",188,"Aviostivalius apapillus Liu, Li & Shi, 1998",NA,1998,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Aviostivalius",NA,"apapillus",NA,"Liu, Li & Shi, 1998","accepted",NA,NA,"Aviostivalius apapillus"
"Lewis",189,"Aviostivalius hylomysus Li, Xie & Gong, 1981",NA,1981,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Aviostivalius",NA,"hylomysus",NA,"Li, Xie & Gong, 1981","accepted",NA,NA,"Aviostivalius hylomysus"
"Lewis",190,"Aviostivalius klossi (Jordan & Rothschild, 1922)",NA,1922,"Animalia","Arthropoda","Insecta","Siphonaptera","Stivaliidae","Aviostivalius",NA,"klossi",NA,"(Jordan & Rothschild, 1922)","accepted",NA,NA,"Aviostivalius klossi"
"Lewis",191,"Ayeshaepsylla thurmani (Johnson, 1957)",NA,1957,"Animalia","Arthropoda","Insecta","Siphonaptera","Rhopalopsyllidae","Ayeshaepsylla","Rhopalopsyllinae","thurmani",NA,"(Johnson, 1957)","accepted",NA,NA,"Ayeshaepsylla thurmani"
"Lewis",192,"Baculomeris altmani (Tipton & Mendez, 1961)",NA,1961,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Baculomeris","Ceratophyllinae","altmani",NA,"(Tipton & Mendez, 1961)","accepted",NA,NA,"Baculomeris altmani"
"Lewis",193,"Baculomeris schmidti (Traub, 1950)",NA,1950,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Baculomeris","Ceratophyllinae","schmidti",NA,"(Traub, 1950)","accepted",NA,NA,"Baculomeris schmidti"
"Lewis",194,"Barreropsylla excelsa Jordan, 1953",NA,1953,"Animalia","Arthropoda","Insecta","Siphonaptera","Stephanocircidae","Barreropsylla","Craneopsyllinae","excelsa",NA,"Jordan, 1953","accepted",NA,NA,"Barreropsylla excelsa"
"Lewis",195,"Bibikovana acumena Hastriter, 2021",NA,2021,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"acumena",NA,"Hastriter, 2021","accepted",NA,NA,"Bibikovana acumena"
"Lewis",196,"Bibikovana archboldi (Holland, 1969)",NA,1969,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"archboldi",NA,"(Holland, 1969)","accepted",NA,NA,"Bibikovana archboldi"
"Lewis",197,"Bibikovana arcuata (Holland, 1971)",NA,1971,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"arcuata",NA,"(Holland, 1971)","accepted",NA,NA,"Bibikovana arcuata"
"Lewis",198,"Bibikovana bosaviensis Hastriter, 2021",NA,2021,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"bosaviensis",NA,"Hastriter, 2021","accepted",NA,NA,"Bibikovana bosaviensis"
"Lewis",199,"Bibikovana colossa (Rothschild, 1906)",NA,1906,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"colossa",NA,"(Rothschild, 1906)","accepted",NA,NA,"Bibikovana colossa"
"Lewis",200,"Bibikovana engilisi Hastriter, 2021",NA,2021,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"engilisi",NA,"Hastriter, 2021","accepted",NA,NA,"Bibikovana engilisi"
"Lewis",201,"Bibikovana gravis (Rothschild, 1908)",NA,1908,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"gravis",NA,"(Rothschild, 1908)","accepted",NA,NA,"Bibikovana gravis"
"Lewis",202,"Bibikovana iridis (Holland, 1971)",NA,1971,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"iridis",NA,"(Holland, 1971)","accepted",NA,NA,"Bibikovana iridis"
"Lewis",203,"Bibikovana mikeliensis Hastriter, 2021",NA,2021,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"mikeliensis",NA,"Hastriter, 2021","accepted",NA,NA,"Bibikovana mikeliensis"
"Lewis",204,"Bibikovana sinuata (Holland, 1971)",NA,1971,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"sinuata",NA,"(Holland, 1971)","accepted",NA,NA,"Bibikovana sinuata"
"Lewis",205,"Bibikovana smitiana (Holland, 1969)",NA,1969,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"smitiana",NA,"(Holland, 1969)","accepted",NA,NA,"Bibikovana smitiana"
"Lewis",206,"Bibikovana tiptoni (Traub, 1957)",NA,1957,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"tiptoni",NA,"(Traub, 1957)","accepted",NA,NA,"Bibikovana tiptoni"
"Lewis",207,"Bibikovana traubi (Holland, 1969)",NA,1969,"Animalia","Arthropoda","Insecta","Siphonaptera","Pygiopsyllidae","Bibikovana",NA,"traubi",NA,"(Holland, 1969)","accepted",NA,NA,"Bibikovana traubi"
"Lewis",208,"Brachyctenonotus myospalacis Wagner, 1928",NA,1928,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Brachyctenonotus","Amphipsyllinae","myospalacis",NA,"Wagner, 1928","accepted",NA,NA,"Brachyctenonotus myospalacis"
"Lewis",209,"Bradiopsylla echidnae (Denny, 1843)",NA,1843,"Animalia","Arthropoda","Insecta","Siphonaptera","Lycopsyllidae","Bradiopsylla",NA,"echidnae",NA,"(Denny, 1843)","accepted",NA,NA,"Bradiopsylla echidnae"
"Lewis",210,"Brevictenidia mikulini (Shvarts, 1960)",NA,1960,"Animalia","Arthropoda","Insecta","Siphonaptera","Ceratophyllidae","Brevictenidia","Ceratophyllinae","mikulini",NA,"(Shvarts, 1960)","accepted",NA,NA,"Brevictenidia mikulini"
"Lewis",211,"Caenopsylla assimulata (Weiss, 1913)",NA,1913,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Caenopsylla","Amphipsyllinae","assimulata",NA,"(Weiss, 1913)","accepted",NA,NA,"Caenopsylla assimulata"
"Lewis",212,"Caenopsylla eremita Beaucournu & Kowalski, 1985",NA,1985,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Caenopsylla","Amphipsyllinae","eremita",NA,"Beaucournu & Kowalski, 1985","accepted",NA,NA,"Caenopsylla eremita"
"Lewis",213,"Caenopsylla janineae Beaucournu& Gouat, 1987",NA,1987,"Animalia","Arthropoda","Insecta","Siphonaptera","Leptopsyllidae","Caenopsylla","Amphipsyllinae","janineae",NA,"Beaucournu& Gouat, 1987","accepted",NA,NA,"Caenopsylla janineae"
