"family","subfamily","genus","generic account","species","author","namePublishedInYear","synonym(s)","fossil","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Pulicidae","Spilopsyllinae","Atopopsyllus",NA,"cionus","Poinar","2015",NA,"Fossil","Lewis",2231,NA,NA,NA,NA,NA,NA,NA,"Atopopsyllus cionus Poinar, 2015",NA,"Atopopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cionus",NA,"species",NA,"Poinar, 2015",NA,"ICZN","accepted",NA,NA,"Atopopsyllus cionus"
"Pygiopsyllidae",NA,"Akmepsylla",NA,NA,"Jordan & Rothschild","1933","Akmepsylla Wagner, 1933",NA,"Lewis",3586,NA,"11",NA,NA,NA,NA,NA,"Akmepsylla Wagner, 1933","Acanthopsylla","Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1933",NA,"ICZN","synonym",NA,NA,"Akmepsylla"
"Pygiopsyllidae",NA,"Glauertidos",NA,NA,"Jordan & Rothschild","1937","Glauertidos M. Rothschild, 1937",NA,"Lewis",3587,NA,"11",NA,NA,NA,NA,NA,"Glauertidos M. Rothschild, 1937","Acanthopsylla","Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"M. Rothschild, 1937",NA,"ICZN","synonym",NA,NA,"Glauertidos"
"Ctenophthalmidae","Doratopsyllinae","Spalacopsylla",NA,NA,"Ewing","1930","Spalacopsylla Pinto, 1930",NA,"Lewis",3588,NA,"16",NA,NA,NA,NA,NA,"Spalacopsylla Pinto, 1930","Adoratopsylla","Doratopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Pinto, 1930",NA,"ICZN","synonym",NA,NA,"Spalacopsylla"
"Ceratophyllidae","Ceratophyllinae","Trichopsylla",NA,NA,"Ioff","1863","Trichopsylla Kolenati, 1863",NA,"Lewis",3589,NA,"23",NA,NA,NA,NA,NA,"Trichopsylla Kolenati, 1863","Amalaraeus","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Kolenati, 1863",NA,"ICZN","synonym",NA,NA,"Trichopsylla"
"Pulicidae","Archaeopsyllinae","Metapsylla",NA,NA,"Jordan & Rothschild","1920","Metapsylla Weiss, 1920",NA,"Lewis",3590,NA,"32",NA,NA,NA,NA,NA,"Metapsylla Weiss, 1920","Archaeopsylla","Archaeopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Weiss, 1920",NA,"ICZN","synonym",NA,NA,"Metapsylla"
"Hystrichopsyllidae","Hystrichopsyllinae","Saphiopsylla",NA,NA,"Jordan & Rothschild","1931","Saphiopsylla Jordan, 1931",NA,"Lewis",3591,NA,"34",NA,NA,NA,NA,NA,"Saphiopsylla Jordan, 1931","Atyphloceras","Hystrichopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1931",NA,"ICZN","synonym",NA,NA,"Saphiopsylla"
"Ceratophyllidae","Ceratophyllinae","Ceratopsyllus",NA,NA,"Curtis","1932","Ceratopsyllus Curtis, 1932",NA,"Lewis",3592,NA,"51",NA,NA,NA,NA,NA,"Ceratopsyllus Curtis, 1932","Ceratophyllus","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Curtis, 1932",NA,"ICZN","synonym",NA,NA,"Ceratopsyllus"
"Vermipsyllidae",NA,"Achaetopsylla",NA,NA,"Kohaut","1948","Achaetopsylla Argyropulo, 1948",NA,"Lewis",3593,NA,"52",NA,NA,NA,NA,NA,"Achaetopsylla Argyropulo, 1948","Chaetopsylla","Vermipsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Argyropulo, 1948",NA,"ICZN","synonym",NA,NA,"Achaetopsylla"
"Vermipsyllidae",NA,"Oncopsylla",NA,NA,"Kohaut","1903","Oncopsylla Wahlgren, 1903",NA,"Lewis",3594,NA,"52",NA,NA,NA,NA,NA,"Oncopsylla Wahlgren, 1903","Chaetopsylla","Vermipsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wahlgren, 1903",NA,"ICZN","synonym",NA,NA,"Oncopsylla"
"Coptopsyllidae",NA,"Macocoptopsylla",NA,NA,"Jordan & Rothschild","1953","Macocoptopsylla Ioff, 1953",NA,"Lewis",3595,NA,"64",NA,NA,NA,NA,NA,"Macocoptopsylla Ioff, 1953","Coptopsylla","Coptopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ioff, 1953",NA,"ICZN","synonym",NA,NA,"Macocoptopsylla"
"Coptopsyllidae",NA,"Neocoptopsylla",NA,NA,"Jordan & Rothschild","1932","Neocoptopsylla Wagner, 1932",NA,"Lewis",3596,NA,"64",NA,NA,NA,NA,NA,"Neocoptopsylla Wagner, 1932","Coptopsylla","Coptopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1932",NA,"ICZN","synonym",NA,NA,"Neocoptopsylla"
"Ctenophthalmidae","Rhadinopsyllinae","Corypsylloides",NA,NA,"C. Fox","1940","Corypsylloides Hubbard, 1940",NA,"Lewis",3597,NA,"67",NA,NA,NA,NA,NA,"Corypsylloides Hubbard, 1940","Corypsylla","Rhadinopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Hubbard, 1940",NA,"ICZN","synonym",NA,NA,"Corypsylloides"
"Leptopsyllidae","Leptopsyllinae","Johnsonaepsylla",NA,NA,"Jordan","1952","Johnsonaepsylla Traub, 1952",NA,"Lewis",3598,NA,"69",NA,NA,NA,NA,NA,"Johnsonaepsylla Traub, 1952","Cratynius","Leptopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1952",NA,"ICZN","synonym",NA,NA,"Johnsonaepsylla"
"Ceratophyllidae","Dactylopsyllinae","Foxelloides",NA,NA,"Jordan","1943","Foxelloides Hubbard, 1943",NA,"Lewis",3600,NA,"76",NA,NA,NA,NA,NA,"Foxelloides Hubbard, 1943","Dactylopsylla","Dactylopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Hubbard, 1943",NA,"ICZN","synonym",NA,NA,"Foxelloides"
"Pulicidae","Pulicinae","Argopsylla",NA,NA,"Olliff","1903","Argopsylla Enderlein, 1903",NA,"Lewis",3601,NA,"86",NA,NA,NA,NA,NA,"Argopsylla Enderlein, 1903","Echidnophaga","Pulicinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Enderlein, 1903",NA,"ICZN","synonym",NA,NA,"Argopsylla"
"Pulicidae","Pulicinae","Xestopsylla",NA,NA,"Olliff","1904","Xestopsylla Baker, 1904",NA,"Lewis",3602,NA,"86",NA,NA,NA,NA,NA,"Xestopsylla Baker, 1904","Echidnophaga","Pulicinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Baker, 1904",NA,"ICZN","synonym",NA,NA,"Xestopsylla"
"Rhopalopsyllidae","Parapsyllinae","Dysmicus",NA,NA,"Jordan","1942","Dysmicus Jordan, 1942",NA,"Lewis",3603,NA,"87",NA,NA,NA,NA,NA,"Dysmicus Jordan, 1942","Ectinorus","Parapsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1942",NA,"ICZN","synonym",NA,NA,"Dysmicus"
"Ctenophthalmidae","Neopsyllinae","Evansipsylla",NA,NA,"Wu, Wu & Liu","1968","Evansipsylla Traub, 1968",NA,"Lewis",3604,NA,"3",NA,NA,NA,NA,NA,"Evansipsylla Traub, 1968","Genoneopsylla","Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Traub, 1968",NA,"ICZN","synonym",NA,NA,"Evansipsylla"
"Leptopsyllidae","Amphipsyllinae","Augustsonius",NA,NA,"Jordan","1941","Augustsonius Hubbard, 1941",NA,"Lewis",3605,NA,"101",NA,NA,NA,NA,NA,"Augustsonius Hubbard, 1941","Geusibia","Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Hubbard, 1941",NA,"ICZN","synonym",NA,NA,"Augustsonius"
"Tungidae",NA,"Hectoropsylla",NA,NA,"Von Frauenfeld","1906","Hectoropsylla Oudemans, 1906",NA,"Lewis",3607,NA,"106",NA,NA,NA,NA,NA,"Hectoropsylla Oudemans, 1906","Hectopsylla","Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Oudemans, 1906",NA,"ICZN","synonym",NA,NA,"Hectoropsylla"
"Tungidae",NA,"Maxilliopsylla",NA,NA,"Von Frauenfeld","1927","Maxilliopsylla Schreiter & Shannon, 1927",NA,"Lewis",3608,NA,"106",NA,NA,NA,NA,NA,"Maxilliopsylla Schreiter & Shannon, 1927","Hectopsylla","Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Schreiter & Shannon, 1927",NA,"ICZN","synonym",NA,NA,"Maxilliopsylla"
"Tungidae",NA,"Rhynchopsyllus",NA,NA,"Von Frauenfeld","1880","Rhynchopsyllus Haller, 1880",NA,"Lewis",3609,NA,"106",NA,NA,NA,NA,NA,"Rhynchopsyllus Haller, 1880","Hectopsylla","Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Haller, 1880",NA,"ICZN","synonym",NA,NA,"Rhynchopsyllus"
"Ischnopsyllidae","Ischnopsyllinae","Ceratopsylla",NA,NA,"Westwood","1898","Ceratopsylla Wagner, 1898",NA,"Lewis",3610,NA,"117",NA,NA,NA,NA,NA,"Ceratopsylla Wagner, 1898","Ischnopsyllus","Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1898",NA,"ICZN","synonym",NA,NA,"Ceratopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Nychopsyllus",NA,NA,"Westwood","1913","Nychopsyllus Eysell, 1913",NA,"Lewis",3611,NA,"117",NA,NA,NA,NA,NA,"Nychopsyllus Eysell, 1913","Ischnopsyllus","Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Eysell, 1913",NA,"ICZN","synonym",NA,NA,"Nychopsyllus"
"Ischnopsyllidae","Ischnopsyllinae","Nycteridiphilis",NA,NA,"Westwood","1914","Nycteridiphilis K. Dalla Torre, 1914",NA,"Lewis",3612,NA,"117",NA,NA,NA,NA,NA,"Nycteridiphilis K. Dalla Torre, 1914","Ischnopsyllus","Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"K. Dalla Torre, 1914",NA,"ICZN","synonym",NA,NA,"Nycteridiphilis"
"Ceratophyllidae","Ceratophyllinae","Pleochaetoides",NA,NA,"Traub","1944","Pleochaetoides Augustson, 1944",NA,"Lewis",3613,NA,"118",NA,NA,NA,NA,NA,"Pleochaetoides Augustson, 1944","Jellisonia","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Augustson, 1944",NA,"ICZN","synonym",NA,NA,"Pleochaetoides"
"Ceratophyllidae","Ceratophyllinae","Aceratophyllus",NA,NA,"Ewing","19299","Aceratophyllus Ewing, 19299",NA,"Lewis",3614,NA,"132",NA,NA,NA,NA,NA,"Aceratophyllus Ewing, 19299","Macrostylophora","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ewing, 19299",NA,"ICZN","synonym",NA,NA,"Aceratophyllus"
"Ceratophyllidae","Ceratophyllinae","Neoceratophyllus",NA,NA,"Ewing","193","Neoceratophyllus Liu, 193",NA,"Lewis",3615,NA,"132",NA,NA,NA,NA,NA,"Neoceratophyllus Liu, 193","Macrostylophora","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Liu, 193",NA,"ICZN","synonym",NA,NA,"Neoceratophyllus"
"Malacopsyllidae",NA,"Megapsylla",NA,NA,"Weyenbergh","1898","Megapsylla Baker, 1898",NA,"Lewis",3616,NA,"133",NA,NA,NA,NA,NA,"Megapsylla Baker, 1898","Malacopsylla","Malacopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Baker, 1898",NA,"ICZN","synonym",NA,NA,"Megapsylla"
"Ctenophthalmidae","Neopsyllinae","Atheropsylla",NA,NA,"Jordan","1940","Atheropsylla Stewart, 1940",NA,"Lewis",3617,NA,"4",NA,NA,NA,NA,NA,"Atheropsylla Stewart, 1940","Meringis","Neopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Stewart, 1940",NA,"ICZN","synonym",NA,NA,"Atheropsylla"
"Ceratophyllidae","Ceratophyllinae","Boreopsyllus",NA,NA,"Rothschild","1929","Boreopsyllus Ewing, 1929",NA,"Lewis",3618,NA,"143",NA,NA,NA,NA,NA,"Boreopsyllus Ewing, 1929","Mioctenopsylla","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ewing, 1929",NA,"ICZN","synonym",NA,NA,"Boreopsyllus"
"Ceratophyllidae","Ceratophyllinae","Concavopsylla",NA,NA,"Kolenati","1956","Concavopsylla Liu, 1956",NA,"Lewis",3619,NA,"146",NA,NA,NA,NA,NA,"Concavopsylla Liu, 1956","Monopsyllus","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Liu, 1956",NA,"ICZN","synonym",NA,NA,"Concavopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Myodopsylloides",NA,NA,"Jordan & Rothschild","1941","Myodopsylloides Augustson, 1941",NA,"Lewis",3620,NA,NA,NA,NA,NA,NA,NA,"Myodopsylloides Augustson, 1941","Myodopsylla","Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Augustson, 1941",NA,"ICZN","synonym",NA,NA,"Myodopsylloides"
"Pygiopsyllidae",NA,"Goniopsyllus",NA,NA,"Jordan & Rothschild","1906","Goniopsyllus Baker, 1906 (preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus)",NA,"Lewis",3621,NA,"158",NA,NA,NA,NA,NA,"Goniopsyllus Baker, 1906","Notiopsylla","Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Baker, 1906",NA,"ICZN","synonym",NA,"preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus","Goniopsyllus"
"Ischnopsyllidae","Ischnopsyllinae","Eptescopsylla",NA,NA,"Oudemans","1940","Eptescopsylla I. Fox, 1940",NA,"Lewis",3623,NA,"159",NA,NA,NA,NA,NA,"Eptescopsylla I. Fox, 1940","Nycteridopsylla","Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"I. Fox, 1940",NA,"ICZN","synonym",NA,NA,"Eptescopsylla"
"Ceratophyllidae","Ceratophyllinae","Bakerella",NA,NA,"Jordan","1930","Bakerella Wagner, 1930",NA,"Lewis",3624,NA,"165",NA,NA,NA,NA,NA,"Bakerella Wagner, 1930","Orchopeas","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1930",NA,"ICZN","synonym",NA,NA,"Bakerella"
"Ceratophyllidae","Ceratophyllinae","Aethopsylla",NA,NA,"Wagner & Ioff","1940","Aethopsylla Stewart & Holland, 1940",NA,"Lewis",3625,NA,"167",NA,NA,NA,NA,NA,"Aethopsylla Stewart & Holland, 1940","Oropsylla","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Stewart & Holland, 1940",NA,"ICZN","synonym",NA,NA,"Aethopsylla"
"Rhopalopsyllidae","Rhopalopsyllinae","Rothschildella",NA,NA,"Baker","1912","Rothschildella Enderlein, 1912",NA,"Lewis",3626,NA,"204",NA,NA,NA,NA,NA,"Rothschildella Enderlein, 1912","Rhopalopsyllus","Rhopalopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Enderlein, 1912",NA,"ICZN","synonym",NA,NA,"Rothschildella"
"Pulicidae","Spilopsyllinae","Cediopsylla",NA,NA,"Baker","1925","Cediopsylla Jordan, 1925",NA,"Lewis",3627,NA,"217",NA,NA,NA,NA,NA,"Cediopsylla Jordan, 1925","Spilopsyllus","Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1925",NA,"ICZN","synonym",NA,NA,"Cediopsylla"
"Ischnopsyllidae","Ischnopsyllinae","Aptilopsylla",NA,NA,"Jordan & Rothschild","1940","Aptilopsylla Ewing, 1940",NA,"Lewis",3628,NA,"224",NA,NA,NA,NA,NA,"Aptilopsylla Ewing, 1940","Sternopsylla","Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ewing, 1940",NA,"ICZN","synonym",NA,NA,"Aptilopsylla"
"Ceratophyllidae","Ceratophyllinae","Ctenonotus",NA,NA,"Wagner","1863","Ctenonotus Kolenati 1863",NA,"Lewis",3629,NA,"232",NA,NA,NA,NA,NA,"Ctenonotus Kolenati 1863","Tarsopsylla","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Kolenati 1863",NA,"ICZN","synonym",NA,NA,"Ctenonotus"
"Ceratophyllidae","Ceratophyllinae","Nomadopsylla",NA,NA,"Jordan","1970","Nomadopsylla Stark, 1970",NA,"Lewis",3630,NA,"235",NA,NA,NA,NA,NA,"Nomadopsylla Stark, 1970","Thrassis","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Stark, 1970",NA,"ICZN","synonym",NA,NA,"Nomadopsylla"
"Ceratophyllidae","Ceratophyllinae","Pandoropsylla",NA,NA,"Jordan","1970","Pandoropsylla Stark, 1970",NA,"Lewis",3631,NA,"235",NA,NA,NA,NA,NA,"Pandoropsylla Stark, 1970","Thrassis","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Stark, 1970",NA,"ICZN","synonym",NA,NA,"Pandoropsylla"
"Ceratophyllidae","Ceratophyllinae","Thrassoides",NA,NA,"Jordan","1970","Thrassoides Stark, 1970",NA,"Lewis",3632,NA,"235",NA,NA,NA,NA,NA,"Thrassoides Stark, 1970","Thrassis","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Stark, 1970",NA,"ICZN","synonym",NA,NA,"Thrassoides"
"Ctenophthalmidae","Rhadinopsyllinae","Phaneris",NA,NA,"Ewing","1939","Phaneris hubbardi Jordan, 1939",NA,"Lewis",3633,NA,"241",NA,NA,NA,NA,NA,"Phaneris hubbardi Jordan, 1939","Trichopsylloides","Phaneris",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hubbardi",NA,"species",NA,"Jordan, 1939",NA,"ICZN","synonym",NA,NA,"Phaneris hubbardi"
"Tungidae",NA,"Dermatophilus",NA,NA,"Jarocki","1840","Dermatophilus Guérin, 1840",NA,"Lewis",3634,NA,"244",NA,NA,NA,NA,NA,"Dermatophilus Guérin, 1840","Tunga","Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Guérin, 1840",NA,"ICZN","synonym",NA,NA,"Dermatophilus"
"Tungidae",NA,"Dermatophylus",NA,NA,"Jarocki","1839","Dermatophylus Lucas, 1839",NA,"Lewis",3635,NA,"244",NA,NA,NA,NA,NA,"Dermatophylus Lucas, 1839","Tunga","Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Lucas, 1839",NA,"ICZN","synonym",NA,NA,"Dermatophylus"
"Tungidae",NA,"Psammodes",NA,NA,"Jarocki","1850","Psammodes Gistel 1850 (1847?)",NA,"Lewis",3636,NA,"244",NA,NA,NA,NA,NA,"Psammodes Gistel 1850","Tunga","Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Gistel 1850",NA,"ICZN","synonym",NA,"1847?","Psammodes"
"Tungidae",NA,"Rhynchoprion",NA,NA,"Jarocki","1864","Rhynchoprion Karsten, 1864",NA,"Lewis",3637,NA,"244",NA,NA,NA,NA,NA,"Rhynchoprion Karsten, 1864","Tunga","Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Karsten, 1864",NA,"ICZN","synonym",NA,NA,"Rhynchoprion"
"Tungidae",NA,"Sarcophaga",NA,NA,"Jarocki","1840","Sarcophaga Westwood, 1840",NA,"Lewis",3638,NA,"244",NA,NA,NA,NA,NA,"Sarcophaga Westwood, 1840","Tunga","Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Westwood, 1840",NA,"ICZN","synonym",NA,NA,"Sarcophaga"
"Pulicidae","Xenopsyllinae","Alaopsylla",NA,NA,"Glinkiewicz","1933","Alaopsylla Jordan, 1933",NA,"Lewis",3639,NA,"254",NA,NA,NA,NA,NA,"Alaopsylla Jordan, 1933","Xenopsylla","Xenopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1933",NA,"ICZN","synonym",NA,NA,"Alaopsylla"
"Pulicidae","Xenopsyllinae","Loemopsylla",NA,NA,"Glinkiewicz","1908","Loemopsylla Jordan & Rothschild, 1908",NA,"Lewis",3640,NA,"254",NA,NA,NA,NA,NA,"Loemopsylla Jordan & Rothschild, 1908","Xenopsylla","Xenopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1908",NA,"ICZN","synonym",NA,NA,"Loemopsylla"
"Pulicidae","Xenopsyllinae","Rooseveltiella",NA,NA,"Glinkiewicz","1914","Rooseveltiella C. Fox, 1914",NA,"Lewis",3641,NA,"254",NA,NA,NA,NA,NA,"Rooseveltiella C. Fox, 1914","Xenopsylla","Xenopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"C. Fox, 1914",NA,"ICZN","synonym",NA,NA,"Rooseveltiella"
"Ctenophthalmidae","Ctenophthalminae","Trirachipsylla",NA,"carteri","C. Fox","1940","Trirachipsylla digitiformis Stewart, 1940",NA,"Lewis",3682,NA,"443",NA,NA,NA,NA,NA,"Trirachipsylla digitiformis Stewart, 1940","Carteretta carteri","Trirachipsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"digitiformis",NA,"species",NA,"Stewart, 1940",NA,"ICZN","synonym",NA,NA,"Trirachipsylla digitiformis"
"Pulicidae","Archaeopsyllinae","Ctenocephalus",NA,"canis","(Curtis)","1859","Ctenocephalus novemdentatus Kolenati, 1859",NA,"Lewis",3747,NA,"620",NA,NA,NA,NA,NA,"Ctenocephalus novemdentatus Kolenati, 1859","Ctenocephalides canis","Ctenocephalus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"novemdentatus",NA,"species",NA,"Kolenati, 1859",NA,"ICZN","synonym",NA,NA,"Ctenocephalus novemdentatus"
"Ctenophthalmidae","Ctenophthalminae","Euctenophthalmus",NA,"obtusus","Jordan & Rothschild","1951","Euctenophthalmus obtusus recurvus Peus, 1951",NA,"Lewis",3755,NA,"721",NA,NA,NA,NA,NA,"Euctenophthalmus obtusus recurvus Peus, 1951","Ctenophthalmus obtusus","Euctenophthalmus obtusus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"obtusus","recurvus","subspecies",NA,"Peus, 1951",NA,"ICZN","synonym",NA,NA,"Euctenophthalmus obtusus recurvus"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmu",NA,"ruris","Jordan","1936","Ctenophthalmu ruris karamani Wagner, 1936",NA,"Lewis",3757,NA,"741",NA,NA,NA,NA,NA,"Ctenophthalmu ruris karamani Wagner, 1936","Ctenophthalmus ruris","Ctenophthalmu ruris",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ruris","karamani","subspecies",NA,"Wagner, 1936",NA,"ICZN","synonym",NA,NA,"Ctenophthalmu ruris karamani"
"Pulicidae","Pulicinae","Sarcopsylla",NA,"gallinacea","(Westwood)","1911","Sarcopsylla gallinacea erinacea Weiss, 1911",NA,"Lewis",3764,NA,"849",NA,NA,NA,NA,NA,"Sarcopsylla gallinacea erinacea Weiss, 1911","Echidnophaga gallinacea","Sarcopsylla gallinacea",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"gallinacea","erinacea","subspecies",NA,"Weiss, 1911",NA,"ICZN","synonym",NA,NA,"Sarcopsylla gallinacea erinacea"
"Ceratophyllidae","Dactylopsyllinae","Typhlopsylla",NA,"ignota","(Baker)","1895","Typhlopsylla americanus Baker, 1895",NA,"Lewis",3778,NA,"930",NA,NA,NA,NA,NA,"Typhlopsylla americanus Baker, 1895","Foxella ignota","Typhlopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"americanus",NA,"species",NA,"Baker, 1895",NA,"ICZN","synonym",NA,NA,"Typhlopsylla americanus"
