"family","subfamily","genus","species","author","namePublishedInYear","synonym(s)","source","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","higherClassification","kingdom","phylum","class","order","subgenus","specificEpithet","infraspecificEpithet","taxonRank","verbatimTaxonRank","scientificNameAuthorship","vernacularName","nomenclaturalCode","taxonomicStatus","nomenclaturalStatus","taxonRemarks","canonicalName"
"Ctenophthalmidae","Neopsyllinae","Atheropsylla","cummingi","(C. Fox)","1926","Atheropsylla bakeri Stewart, 1940","Lewis",3308,NA,"2605",NA,NA,NA,NA,NA,"Atheropsylla bakeri Stewart, 1940","Meringis cummingi","Atheropsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bakeri",NA,"species",NA,"Stewart, 1940",NA,"ICZN","synonym",NA,NA,"Atheropsylla bakeri"
"Ceratophyllidae","Ceratophyllinae","Boreopsyllus","arctica","Rothschild","1922","Boreopsyllus hadweni Ewing, 1929","Lewis",3309,NA,"2602",NA,NA,NA,NA,NA,"Boreopsyllus hadweni Ewing, 1929","Mioctenopsylla arctica","Boreopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hadweni",NA,"species",NA,"Ewing, 1929",NA,"ICZN","synonym",NA,NA,"Boreopsyllus hadweni"
"Ischnopsyllidae","Ischnopsyllinae","Ceratopslla","elongatus","(Curtis)","1832","Ceratopslla subobscura Wagner, 1898","Lewis",3396,NA,"2657",NA,NA,NA,NA,NA,"Ceratopslla subobscura Wagner, 1898","Ischnopsyllus elongatus","Ceratopslla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"subobscura",NA,"species",NA,"Wagner, 1898",NA,"ICZN","synonym",NA,NA,"Ceratopslla subobscura"
"Ischnopsyllidae","Ischnopsyllinae","Ceratopsylla","intermedius","(Rothschild)","1898","Ceratopsylla wagneri Kohaut, 1903","Lewis",3397,NA,"2658",NA,NA,NA,NA,NA,"Ceratopsylla wagneri Kohaut, 1903","Ischnopsyllus intermedius","Ceratopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"wagneri",NA,"species",NA,"Kohaut, 1903",NA,"ICZN","synonym",NA,NA,"Ceratopsylla wagneri"
"Ischnopsyllidae","Ischnopsyllinae","Ceratopsyllus","pentactena","(Kolenati)","1856","Ceratopsyllus tetractenus Kolenati, 1856","Lewis",3398,NA,"2659",NA,NA,NA,NA,NA,"Ceratopsyllus tetractenus Kolenati, 1856","Nycteridopsylla pentactena","Ceratopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"tetractenus",NA,"species",NA,"Kolenati, 1856",NA,"ICZN","synonym",NA,NA,"Ceratopsyllus tetractenus"
NA,NA,"Concavopsylla","anisus","Rothschild","1907","Concavopsylla siana Liu, 1956","Lewis",3408,NA,"2627",NA,NA,NA,NA,NA,"Concavopsylla siana Liu, 1956","Monopsyllus anisus","Concavopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"siana",NA,"species",NA,"Liu, 1956",NA,"ICZN","synonym",NA,NA,"Concavopsylla siana"
"Ctenophthalmidae","Rhadinopsyllinae","Corypsylloides","kohlsi","Hubbard","1940","Corypsylloides kohlsi Hubbard, 1940","Lewis",3411,NA,"2669",NA,NA,NA,NA,NA,"Corypsylloides kohlsi Hubbard, 1940","Corypsylla kohlsi","Corypsylloides",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kohlsi",NA,"species",NA,"Hubbard, 1940",NA,"ICZN","synonym",NA,NA,"Corypsylloides kohlsi"
"Pulicidae","Archaeopsyllinae","Ctenocephalus","canis","(Curtis)","1926","Ctenocephalus novemdentatus Kolenati, 1859","Lewis",3415,NA,"2672",NA,NA,NA,NA,NA,"Ctenocephalus novemdentatus Kolenati, 1859","Ctenocephalides canis","Ctenocephalus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"novemdentatus",NA,"species",NA,"Kolenati, 1859",NA,"ICZN","synonym",NA,NA,"Ctenocephalus novemdentatus"
"Ceratophyllidae","Ceratophyllinae","Ctenonotus","octodecimdentata","(Kolenati)","1863","Ctenonotus octodecimdentata octodecimdentata Kolenati 1863","Lewis",3416,NA,"2655",NA,NA,NA,NA,NA,"Ctenonotus octodecimdentata octodecimdentata Kolenati 1863","Tarsopsylla octodecimdentata","Ctenonotus octodecimdentata",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"octodecimdentata","octodecimdentata","subspecies",NA,"Kolenati 1863",NA,"ICZN","synonym",NA,NA,"Ctenonotus octodecimdentata octodecimdentata"
"Ctenophthalmidae","Ctenophthalminae","Ctenophthalmu","ruris","Jordan","1929","Ctenophthalmu ruris karamani Wagner, 1936","Lewis",3417,NA,"2673",NA,NA,NA,NA,NA,"Ctenophthalmu ruris karamani Wagner, 1936","Ctenophthalmus ruris","Ctenophthalmu ruris",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ruris","karamani","subspecies",NA,"Wagner, 1936",NA,"ICZN","synonym",NA,NA,"Ctenophthalmu ruris karamani"
"Ceratophyllidae","Ceratophyllinae","Ctenopsylla","laverani","(Rothschild)","1911","Ctenopsylla copulabilis Weiss, 1917","Lewis",3425,NA,"2680",NA,NA,NA,NA,NA,"Ctenopsylla copulabilis Weiss, 1917","Myoxopsylla laverani","Ctenopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"copulabilis",NA,"species",NA,"Weiss, 1917",NA,"ICZN","synonym",NA,NA,"Ctenopsylla copulabilis"
"Tungidae",NA,"Dermatophilus","caecigena","Jordan & Rothschild","1921","Dermatophilus lagrangei Roubaud, 1925","Lewis",3428,NA,"2683",NA,NA,NA,NA,NA,"Dermatophilus lagrangei Roubaud, 1925","Tunga caecigena","Dermatophilus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"lagrangei",NA,"species",NA,"Roubaud, 1925",NA,"ICZN","synonym",NA,NA,"Dermatophilus lagrangei"
"Ceratophyllidae","Ceratophyllinae","Diamanus","mokrzeckyi","(Wagner)","1916","Diamanus hopkinsi Vargas, 1955","Lewis",3429,NA,"2615",NA,NA,NA,NA,NA,"Diamanus hopkinsi Vargas, 1955","Nosopsyllus mokrzeckyi","Diamanus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"hopkinsi",NA,"species",NA,"Vargas, 1955",NA,"ICZN","synonym",NA,NA,"Diamanus hopkinsi"
"Rhopalopsyllidae","Parapsyllinae","Dysmicus","simonsi","(Rothschild)","1904","Dysmicus acheronis Johnson, 1957","Lewis",3432,NA,"2686",NA,NA,NA,NA,NA,"Dysmicus acheronis Johnson, 1957","Ectinorus simonsi","Dysmicus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"acheronis",NA,"species",NA,"Johnson, 1957",NA,"ICZN","synonym",NA,NA,"Dysmicus acheronis"
"Ctenophthalmidae","Ctenophthalminae","Euctenophthalmus","obtusus","Jordan & Rothschild","1912","Euctenophthalmus obtusus recurvus Peus, 1951","Lewis",3438,NA,"2692",NA,NA,NA,NA,NA,"Euctenophthalmus obtusus recurvus Peus, 1951","Ctenophthalmus obtusus","Euctenophthalmus obtusus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"obtusus","recurvus","subspecies",NA,"Peus, 1951",NA,"ICZN","synonym",NA,NA,"Euctenophthalmus obtusus recurvus"
"Ctenophthalmidae","Neopsyllinae","Evansipsylla","thysanota","(Traub)","1968","Evansipsylla thysanota Traub, 1968","Lewis",3440,NA,"2694",NA,NA,NA,NA,NA,"Evansipsylla thysanota Traub, 1968","Genoneopsylla thysanota","Evansipsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"thysanota",NA,"species",NA,"Traub, 1968",NA,"ICZN","synonym",NA,NA,"Evansipsylla thysanota"
"Pygiopsyllidae",NA,"Glauertidos","enderleini","(Wagner)","1933","Glauertidos aiyurensis Holland, 1969","Lewis",3450,NA,"2594",NA,NA,NA,NA,NA,"Glauertidos aiyurensis Holland, 1969","Acanthopsylla enderleini","Glauertidos",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"aiyurensis",NA,"species",NA,"Holland, 1969",NA,"ICZN","synonym",NA,NA,"Glauertidos aiyurensis"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsylls","obscurus","(Wagner)","1898","Ischnopsylls brachystylus Rothschild, 1910;","Lewis",3457,NA,"2706",NA,NA,NA,NA,NA,"Ischnopsylls brachystylus Rothschild, 1910;","Ischnopsyllus obscurus","Ischnopsylls",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"brachystylus",NA,"species",NA,"Rothschild, 1910;",NA,"ICZN","synonym",NA,NA,"Ischnopsylls brachystylus"
"Ischnopsyllidae","Ischnopsyllinae","Ischnopsylus","bathyllus","(M. Rothschild)","1936","Ischnopsylus bathyllus M. Rothschild, 1936","Lewis",3468,NA,"2712",NA,NA,NA,NA,NA,"Ischnopsylus bathyllus M. Rothschild, 1936","Porribius bathyllus","Ischnopsylus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"bathyllus",NA,"species",NA,"M. Rothschild, 1936",NA,"ICZN","synonym",NA,NA,"Ischnopsylus bathyllus"
"Leptopsyllidae","Leptopsyllinae","Johnsonaepsylla","audyi","(Traub)","1952","Johnsonaepsylla audyi Traub, 1952","Lewis",3469,NA,"2713",NA,NA,NA,NA,NA,"Johnsonaepsylla audyi Traub, 1952","Cratynius audyi","Johnsonaepsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"audyi",NA,"species",NA,"Traub, 1952",NA,"ICZN","synonym",NA,NA,"Johnsonaepsylla audyi"
"Pulicidae","Xenopsyllinae","Loemosylla","brasiliensis","(Baker)","1904","Loemosylla vigetus Rothschild, 1909","Lewis",3475,NA,"2719",NA,NA,NA,NA,NA,"Loemosylla vigetus Rothschild, 1909","Xenopsylla brasiliensis","Loemosylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"vigetus",NA,"species",NA,"Rothschild, 1909",NA,"ICZN","synonym",NA,NA,"Loemosylla vigetus"
"Tungidae",NA,"Maxilliopsylla","pulex","(Haller)","1880","Maxilliopsylla lilloi Schreiter & Shannon, 1927","Lewis",3483,NA,"2723",NA,NA,NA,NA,NA,"Maxilliopsylla lilloi Schreiter & Shannon, 1927","Hectopsylla pulex","Maxilliopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"lilloi",NA,"species",NA,"Schreiter & Shannon, 1927",NA,"ICZN","synonym",NA,NA,"Maxilliopsylla lilloi"
"Malacopsyllidae",NA,"Megapsylla","grossiventris","(Weyenbergh)","1879","Megapsylla inermis Wahlgren, 1903","Lewis",3490,NA,"2721",NA,NA,NA,NA,NA,"Megapsylla inermis Wahlgren, 1903","Malacopsylla grossiventris","Megapsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"inermis",NA,"species",NA,"Wahlgren, 1903",NA,"ICZN","synonym",NA,NA,"Megapsylla inermis"
"Ctenophthalmidae","Rhadinopsyllinae","Micropsylla","sectilis","Jordan & Rothschild","1923","Micropsylla peromyscus Dunn, 1923","Lewis",3501,NA,"2733",NA,NA,NA,NA,NA,"Micropsylla peromyscus Dunn, 1923","Rhadinopsylla sectilis","Micropsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"peromyscus",NA,"species",NA,"Dunn, 1923",NA,"ICZN","synonym",NA,NA,"Micropsylla peromyscus"
"Ischnopsyllidae","Ischnopsyllinae","Myodopsylloides","palposa","(Rothschild)","1904","Myodopsylloides piercei Augustson, 1941","Lewis",3515,NA,"2740",NA,NA,NA,NA,NA,"Myodopsylloides piercei Augustson, 1941","Myodopsylla palposa","Myodopsylloides",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"piercei",NA,"species",NA,"Augustson, 1941",NA,"ICZN","synonym",NA,NA,"Myodopsylloides piercei"
"Leptopsyllidae","Amphipsyllinae","Odontopsylla","dentatus","(Baker)","1904","Odontopsylla spenceri Dunn, 1923","Lewis",3535,NA,"2644",NA,NA,NA,NA,NA,"Odontopsylla spenceri Dunn, 1923","Odontopsyllus dentatus","Odontopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"spenceri",NA,"species",NA,"Dunn, 1923",NA,"ICZN","synonym",NA,NA,"Odontopsylla spenceri"
"Ceratophyllidae","Ceratophyllinae","Opisocrostis","tuberculata","(Baker)","1904","Opisocrostis ornatus I. Fox, 1940","Lewis",3536,NA,"2754",NA,NA,NA,NA,NA,"Opisocrostis ornatus I. Fox, 1940","Oropsylla tuberculata","Opisocrostis",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"ornatus",NA,"species",NA,"I. Fox, 1940",NA,"ICZN","synonym",NA,NA,"Opisocrostis ornatus"
"Ctenophthalmidae","Neopsyllinae","Peusipsylla","longisetosa","Wu, Wu & Liu","1980","Peusipsylla kunaveri Brelih, 1975","Lewis",3560,NA,"2772",NA,NA,NA,NA,NA,"Peusipsylla kunaveri Brelih, 1975","Genoneopsylla longisetosa","Peusipsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kunaveri",NA,"species",NA,"Brelih, 1975",NA,"ICZN","synonym",NA,NA,"Peusipsylla kunaveri"
"Ctenophthalmidae","Rhadinopsyllinae","Rectofrontia","valenti","Darskaya","1949","Rectofrontia kobayashii Nagahana, 19547","Lewis",3614,NA,"2800",NA,NA,NA,NA,NA,"Rectofrontia kobayashii Nagahana, 19547","Rhadinopsylla valenti","Rectofrontia",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"kobayashii",NA,"species",NA,"Nagahana, 19547",NA,"ICZN","synonym",NA,NA,"Rectofrontia kobayashii"
"Tungidae",NA,"Rhynchopsyllus","pulex","(Haller)","1880","Rhynchopsyllus megastigmata Traub & Gammons, 1950","Lewis",3633,NA,"2723",NA,NA,NA,NA,NA,"Rhynchopsyllus megastigmata Traub & Gammons, 1950","Hectopsylla pulex","Rhynchopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"megastigmata",NA,"species",NA,"Traub & Gammons, 1950",NA,"ICZN","synonym",NA,NA,"Rhynchopsyllus megastigmata"
"Hystrichopsyllidae","Hystrichopsyllinae","Saphiopsylla","nuperus","(Jordan)","1931","Saphiopsylla nupera palina Jordan, 1931","Lewis",3634,NA,"2812",NA,NA,NA,NA,NA,"Saphiopsylla nupera palina Jordan, 1931","Atyphloceras nuperus","Saphiopsylla nupera",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"nupera","palina","subspecies",NA,"Jordan, 1931",NA,"ICZN","synonym",NA,NA,"Saphiopsylla nupera palina"
"Pulicidae","Pulicinae","Sarcopsylla","gallinacea","(Westwood)","1875","Sarcopsylla gallinacea erinacea Weiss, 1911","Lewis",3635,NA,"2687",NA,NA,NA,NA,NA,"Sarcopsylla gallinacea erinacea Weiss, 1911","Echidnophaga gallinacea","Sarcopsylla gallinacea",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"gallinacea","erinacea","subspecies",NA,"Weiss, 1911",NA,"ICZN","synonym",NA,NA,"Sarcopsylla gallinacea erinacea"
"Vermipsyllidae",NA,"Trichopsylla","homoea","Rothschild","1906","Trichopsylla homoeus carenis Jordan, 1932","Lewis",3674,NA,"2829",NA,NA,NA,NA,NA,"Trichopsylla homoeus carenis Jordan, 1932","Chaetopsylla homoea","Trichopsylla homoeus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"homoeus","carenis","subspecies",NA,"Jordan, 1932",NA,"ICZN","synonym",NA,NA,"Trichopsylla homoeus carenis"
"Ctenophthalmidae","Ctenophthalminae","Trirachipsylla","carteri","C. Fox","1927","Trirachipsylla digitiformis Stewart, 1940","Lewis",3675,NA,"2830",NA,NA,NA,NA,NA,"Trirachipsylla digitiformis Stewart, 1940","Carteretta carteri","Trirachipsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"digitiformis",NA,"species",NA,"Stewart, 1940",NA,"ICZN","synonym",NA,NA,"Trirachipsylla digitiformis"
"Ceratophyllidae","Dactylopsyllinae","Typhlopsylla","ignota","(Baker)","1895","Typhlopsylla americanus Baker, 1895","Lewis",3676,NA,"2695",NA,NA,NA,NA,NA,"Typhlopsylla americanus Baker, 1895","Foxella ignota","Typhlopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"americanus",NA,"species",NA,"Baker, 1895",NA,"ICZN","synonym",NA,NA,"Typhlopsylla americanus"
"Ischnopsyllidae","Ischnopsyllinae","Aptilopsylla","distincta texana","(C. Fox)","1914","Aptilopsylla carlsbadensis Ewing, 1940","Lewis",3701,NA,"2848",NA,NA,NA,NA,NA,"Aptilopsylla carlsbadensis Ewing, 1940","Sternopsylla distincta texana","Aptilopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"carlsbadensis",NA,"species",NA,"Ewing, 1940",NA,"ICZN","synonym",NA,NA,"Aptilopsylla carlsbadensis"
"Hystrichopsyllidae","Hystrichopsyllinae","Atyphoceras","multidentatus multidentatus","(C. Fox)","1909","Atyphoceras (sic) Atyphloceras felix Jordan, 1933","Lewis",3705,NA,"2851",NA,NA,NA,NA,NA,"Atyphoceras Atyphloceras felix Jordan, 1933","Atyphloceras multidentatus multidentatus","Atyphoceras NA",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,"felix","subspecies",NA,"Atyphloceras Jordan, 1933",NA,"ICZN","synonym",NA,"sic","Atyphoceras felix"
"Leptopsyllidae","Leptopsyllinae","Ctenopsyllus","bidentata bidentata","(Kolenati)","1863","Ctenopsyllus sobrinus Rothschild, 1909","Lewis",3797,NA,"2908",NA,NA,NA,NA,NA,"Ctenopsyllus sobrinus Rothschild, 1909","Peromyscopsylla bidentata bidentata","Ctenopsyllus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"sobrinus",NA,"species",NA,"Rothschild, 1909",NA,"ICZN","synonym",NA,NA,"Ctenopsyllus sobrinus"
"Ctenophthalmidae","Ctenophthalminae","Ctenopththalmus","secundus geminus","Peus","1977","Ctenopththalmus congener geminus Peus, 1959","Lewis",3798,NA,"2909",NA,NA,NA,NA,NA,"Ctenopththalmus congener geminus Peus, 1959","Ctenophthalmus secundus geminus","Ctenopththalmus congener",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"congener","geminus","subspecies",NA,"Peus, 1959",NA,"ICZN","synonym",NA,NA,"Ctenopththalmus congener geminus"
"Pygiopsyllidae",NA,"Glauertia","scintilla scintilla","(M. Rothschild)","1936","Glauertia scintilla M. Rothschild, 1936","Lewis",3813,NA,"2921",NA,NA,NA,NA,NA,"Glauertia scintilla M. Rothschild, 1936","Acanthopsylla scintilla scintilla","Glauertia",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"scintilla",NA,"species",NA,"M. Rothschild, 1936",NA,"ICZN","synonym",NA,NA,"Glauertia scintilla"
"Leptopsyllidae","Leptopsyllinae","Pectinoctenus","pectiniceps pectiniceps","(Wagner)","1893","Pectinoctenus adalis Jordan, 1929","Lewis",3844,NA,"2940",NA,NA,NA,NA,NA,"Pectinoctenus adalis Jordan, 1929","Leptopsylla pectiniceps pectiniceps","Pectinoctenus",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"adalis",NA,"species",NA,"Jordan, 1929",NA,"ICZN","synonym",NA,NA,"Pectinoctenus adalis"
"Ctenophthalmidae","Doratopsyllinae","Stenopsylla","intermedia intermedia","(Jordan)","1926","Stenopsylla cruzi Cunha, 1914","Lewis",3868,NA,"2952",NA,NA,NA,NA,NA,"Stenopsylla cruzi Cunha, 1914","Adoratopsylla intermedia intermedia","Stenopsylla",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,"cruzi",NA,"species",NA,"Cunha, 1914",NA,"ICZN","synonym",NA,NA,"Stenopsylla cruzi"
"Ceratophyllidae","Ceratophyllinae","Aceratophyllus",NA,"Ewing","1929","Aceratophyllus Ewing, 1929; Neoceratophyllus Liu, 1939","Lewis",3209,NA,"2543",NA,NA,NA,NA,NA,"Aceratophyllus Ewing, 1929; Neoceratophyllus Liu, 1939","Macrostylophora","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ewing, 1929; Neoceratophyllus Liu, 1939",NA,"ICZN","synonym",NA,NA,"Aceratophyllus"
"Pulicidae","Pulicinae","Argopsylla",NA,"Olliff","1886","Argopsylla Enderlein, 1903","Lewis",3218,NA,"2550",NA,NA,NA,NA,NA,"Argopsylla Enderlein, 1903","Echidnophaga","Pulicinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Enderlein, 1903",NA,"ICZN","synonym",NA,NA,"Argopsylla"
"Leptopsyllidae","Amphipsyllinae","Augustsonius",NA,"Jordan","1932","Augustsonius Hubbard, 1941","Lewis",3220,NA,"2552",NA,NA,NA,NA,NA,"Augustsonius Hubbard, 1941","Geusibia","Amphipsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Hubbard, 1941",NA,"ICZN","synonym",NA,NA,"Augustsonius"
"Ceratophyllidae","Ceratophyllinae","Bakerella",NA,"Jordan","1933","Bakerella Wagner, 1930","Lewis",3221,NA,"2553",NA,NA,NA,NA,NA,"Bakerella Wagner, 1930","Orchopeas","Ceratophyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Wagner, 1930",NA,"ICZN","synonym",NA,NA,"Bakerella"
"Pulicidae","Spilopsyllinae","Cediopsylla",NA,"Baker","1905","Cediopsylla Jordan, 1925","Lewis",3223,NA,"2555",NA,NA,NA,NA,NA,"Cediopsylla Jordan, 1925","Spilopsyllus","Spilopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan, 1925",NA,"ICZN","synonym",NA,NA,"Cediopsylla"
"Tungidae",NA,"Dermatophylus",NA,"Jarocki","1838","Dermatophylus Lucas, 1839","Lewis",3232,NA,"2561",NA,NA,NA,NA,NA,"Dermatophylus Lucas, 1839","Tunga","Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Lucas, 1839",NA,"ICZN","synonym",NA,NA,"Dermatophylus"
"Ischnopsyllidae","Ischnopsyllinae","Eptescopsylla",NA,"Oudemans","1906","Eptescopsylla I. Fox, 1940","Lewis",3235,NA,"2548",NA,NA,NA,NA,NA,"Eptescopsylla I. Fox, 1940","Nycteridopsylla","Ischnopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"I. Fox, 1940",NA,"ICZN","synonym",NA,NA,"Eptescopsylla"
"Ceratophyllidae","Dactylopsyllinae","Foxelloides",NA,"Jordan","1929","Foxelloides Hubbard, 1943","Lewis",3237,NA,"2564",NA,NA,NA,NA,NA,"Foxelloides Hubbard, 1943","Dactylopsylla","Dactylopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Hubbard, 1943",NA,"ICZN","synonym",NA,NA,"Foxelloides"
"Pygiopsyllidae",NA,"Goniopsyllus",NA,"Jordan & Rothschild","1914","Goniopsyllus Baker, 1906 (preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus)","Lewis",3239,NA,"2565",NA,NA,NA,NA,NA,"Goniopsyllus Baker, 1906","Notiopsylla","Pygiopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Baker, 1906",NA,"ICZN","synonym",NA,"preoccupied as genus of Crestacea, Jordan & Rothschild, 1914 proposed Notiopsylla as nomen novum for Goniopsyllus","Goniopsyllus"
"Tungidae",NA,"Hectoropsylla",NA,"Von Frauenfeld","1860","Hectoropsylla Oudemans, 1906","Lewis",3240,NA,"177",NA,NA,NA,NA,NA,"Hectoropsylla Oudemans, 1906","Hectopsylla","Tungidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Oudemans, 1906",NA,"ICZN","synonym",NA,NA,"Hectoropsylla"
"Ctenophthalmidae","Rhadinopsyllinae","Hollandiana",NA,"Rothschild","1915","Hollandiana Hopkins, 1951 syn of subgenus Beringiopsylla Ioff, 1950","Lewis",3242,NA,"2566",NA,NA,NA,NA,NA,"Hollandiana Hopkins, 1951 syn of subgenus Beringiopsylla Ioff, 1950","Nearctopsylla","Rhadinopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Hopkins, 1951 syn of subgenus Beringiopsylla Ioff, 1950",NA,"ICZN","synonym",NA,NA,"Hollandiana"
"Pulicidae","Xenopsyllinae","Loemopsylla",NA,"Glinkiewicz","1907","Loemopsylla Jordan & Rothschild, 1908","Lewis",3246,NA,"2547",NA,NA,NA,NA,NA,"Loemopsylla Jordan & Rothschild, 1908","Xenopsylla","Xenopsyllinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Jordan & Rothschild, 1908",NA,"ICZN","synonym",NA,NA,"Loemopsylla"
"Coptopsyllidae",NA,"Macocoptopsylla",NA,"Jordan & Rothschild","1908","Macocoptopsylla Ioff, 1953","Lewis",3247,NA,"2570",NA,NA,NA,NA,NA,"Macocoptopsylla Ioff, 1953","Coptopsylla","Coptopsyllidae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Ioff, 1953",NA,"ICZN","synonym",NA,NA,"Macocoptopsylla"
"Pulicidae","Pulicinae","Metapsylla",NA,"Jordan & Rothschild","1921","Metapsylla Weiss, 1920","Lewis",3250,NA,"2572",NA,NA,NA,NA,NA,"Metapsylla Weiss, 1920","Archaeopsylla","Pulicinae",NA,NA,NA,NA,"Animalia","Arthropoda","Insecta","Siphonaptera",NA,NA,NA,"genus",NA,"Weiss, 1920",NA,"ICZN","synonym",NA,NA,"Metapsylla"
