"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",393,"beipiaoensis","Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",394,"beishanensis","Wu Ni & Wu",NA,NA,NA
"Lewis",395,"beklemischevi","Ioff",NA,NA,NA
"Lewis",396,"beljaevi","(Emelyanova)",NA,NA,NA
"Lewis",397,"bella","Smit",NA,NA,NA
"Lewis",398,"bella","Johnson",NA,NA,NA
"Lewis",399,"beyzanurae","Keskin & Beaucournu",NA,NA,NA
"Lewis",400,"biconcava","Chen, Ji & Wu",NA,NA,NA
"Lewis",405,"bidentatiformis","(Wagner)",NA,NA,NA
"Lewis",406,"bidenticulatus","Hastriter",NA,NA,NA
"Lewis",409,"bifurcata","Hastriter & Eastman",NA,NA,NA
"Lewis",410,"bifurcus","ioff",NA,NA,NA
"Lewis",411,"biloba","Jameson & Sakaguti",NA,NA,NA
"Lewis",412,"bilsingi","Eads & Menzies",NA,NA,NA
"Lewis",414,"birulai","(Ioff)",NA,NA,NA
"Lewis",418,"bisetis","Jordan & Rothschild",NA,NA,NA
"Lewis",419,"bisetosa","Ewing",NA,NA,NA
"Lewis",420,"bishopi","Jordan",NA,NA,NA
"Lewis",421,"bisinuata","Holland",NA,NA,NA
"Lewis",422,"bisinuata","Liu, Chang & Liu",NA,NA,NA
"Lewis",423,"bisinuosa","Liu, Tsai & Wu",NA,NA,NA
"Lewis",435,"bispinosa","(Sychevsky)",NA,NA,NA
"Lewis",436,"bithynicus","Peus",NA,NA,NA
"Lewis",438,"bitterrootensis","(Dunn)",NA,NA,NA
"Lewis",439,"bivirgis","Rothschild",NA,NA,NA
"Lewis",440,"blanci","Smit",NA,NA,NA
"Lewis",441,"blandulus","Smit",NA,NA,NA
"Lewis",442,"blarinae","C. Fox",NA,NA,NA
"Lewis",443,"bleptus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",444,"bluei","C. Fox",NA,NA,NA
"Lewis",450,"boliviensis","Sanchez, Lareschi, Salazar-Bravo & Gardner",NA,NA,NA
"Lewis",451,"bondari","Ioff",NA,NA,NA
"Lewis",452,"bondari","(Mikulin)",NA,NA,NA
"Lewis",453,"bondari","Wagner",NA,NA,NA
"Lewis",454,"bonneti","Beaucournu & González-Acuña (in Beaucournu, Mergey, Munoz-Leal & González-Acuña",NA,NA,NA
"Lewis",456,"borealis","Rothschild",NA,NA,NA
"Lewis",457,"borealis","Lewis",NA,NA,NA
"Lewis",458,"borneensis","(Jordan)",NA,NA,NA
"Lewis",459,"bosaviensis","Hastriter",NA,NA,NA
"Lewis",460,"bossii","Avelar, Linhares & Linardi",NA,NA,NA
"Lewis",461,"bottaceps","(Hubbard)",NA,NA,NA
"Lewis",464,"brachinus","Jordan",NA,NA,NA
"Lewis",465,"brachypecten","Smit",NA,NA,NA
"Lewis",466,"bradyta","Jordan & Rothschild",NA,NA,NA
"Lewis",468,"brasiliensis","(Baker)",NA,NA,NA
"Lewis",469,"brassi","Holland",NA,NA,NA
"Lewis",470,"breviatus","Wagner & Ioff",NA,NA,NA
"Lewis",472,"breviceps","Rothschild",NA,NA,NA
"Lewis",473,"brevidigita","Wu, Wang & Liu",NA,NA,NA
"Lewis",474,"brevifrontata","Zhang, Wu & Liu",NA,NA,NA
"Lewis",478,"brevimanubrium","Li & Huang",NA,NA,NA
"Lewis",479,"brevipecten","Holland",NA,NA,NA
"Lewis",480,"breviprocera","Wu, Guo & Liu",NA,NA,NA
"Lewis",483,"brevis","Gong",NA,NA,NA
"Lewis",485,"brockmani","Rothschild",NA,NA,NA
"Lewis",486,"brooksi","(Rothschild)",NA,NA,NA
"Lewis",488,"broscus","Jordan & Rothschild",NA,NA,NA
"Lewis",490,"bruneri","(Baker)",NA,NA,NA
"Lewis",491,"brygooi","Beaucournu",NA,NA,NA
"Lewis",493,"budini","(Jordan & Rothschild)",NA,NA,NA
"Lewis",494,"bullisi","(Augustson)",NA,NA,NA
"Lewis",495,"bunni","Hubbard",NA,NA,NA
"Lewis",496,"bunomydis","Beaucournu & Durden",NA,NA,NA
"Lewis",497,"bureschi","Jordan",NA,NA,NA
"Lewis",500,"bursiforma","Wu, Cai & Li",NA,NA,NA
"Lewis",501,"burtoni","Marcus & DeMeillon",NA,NA,NA
"Lewis",502,"buxtoni","Jordan",NA,NA,NA
"Lewis",504,"byturus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",505,"caballeroi","Barrera & Machado",NA,NA,NA
"Lewis",506,"cacicus","Jordan & Rothschild",NA,NA,NA
"Lewis",507,"caecata","(Enderlein)",NA,NA,NA
"Lewis",509,"caecigena","Jordan & Rothschild",NA,NA,NA
"Lewis",510,"caecus","Beaucournu & Morel",NA,NA,NA
"Lewis",511,"caedens","(Jordan)",NA,NA,NA
"Lewis",512,"caelebs","Smit",NA,NA,NA
"Lewis",513,"caffer","(Jordan & Rothschild)",NA,NA,NA
"Lewis",514,"caiae","Zheng & Wu",NA,NA,NA
"Lewis",515,"calabyi","Mardon & Dunnet",NA,NA,NA
"Lewis",516,"calcarata","Traub",NA,NA,NA
"Lewis",517,"calcarifer","(Wagner)",NA,NA,NA
"Lewis",518,"calceata","(Ioff & Labunets)",NA,NA,NA
"Lewis",527,"calceiforma","Zhang & Liu",NA,NA,NA
"Lewis",528,"calderwoodi","Holland",NA,NA,NA
"Lewis",529,"californicus","Augustson",NA,NA,NA
"Lewis",530,"caliotes","Jordan",NA,NA,NA
"Lewis",531,"calisheri","Eads & Campos",NA,NA,NA
"Lewis",532,"callens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",533,"callida","Li & Chin",NA,NA,NA
"Lewis",534,"callosus","Jordan & Rothschild",NA,NA,NA
"Lewis",535,"cambodia","Klein",NA,NA,NA
"Lewis",538,"caminae","(Rothschild)",NA,NA,NA
"Lewis",539,"campaniger","(Jordan)",NA,NA,NA
"Lewis",540,"campestris","Jordan & Rothschild",NA,NA,NA
"Lewis",543,"canis","(Curtis)",NA,NA,NA
"Lewis",544,"capensis","DeMeillon",NA,NA,NA
"Lewis",545,"capensis","Jordan & Rothschild",NA,NA,NA
"Lewis",549,"cardinis","Dunnet",NA,NA,NA
"Lewis",550,"carniolicus","Brelih & Trilar",NA,NA,NA
"Lewis",552,"carteri","C. Fox",NA,NA,NA
"Lewis",553,"carus","DeMeillon & Hardy",NA,NA,NA
"Lewis",554,"cascadensis","Jordan",NA,NA,NA
"Lewis",555,"casis","Jordan & Rothschild",NA,NA,NA
"Lewis",564,"catatina","Jordan",NA,NA,NA
"Lewis",566,"caucasica","Smit",NA,NA,NA
"Lewis",567,"caucasica","Isayeva-Gurvich",NA,NA,NA
"Lewis",568,"caucasica","Argyropulo",NA,NA,NA
"Lewis",569,"caucasica","Argyropulo",NA,NA,NA
"Lewis",570,"caucasicus","(Taschenberg)",NA,NA,NA
"Lewis",571,"caucensis","Mendez",NA,NA,NA
"Lewis",572,"cavaticus","Li & Huang",NA,NA,NA
"Lewis",573,"cavernicola","traub",NA,NA,NA
"Lewis",574,"cavernicolus","Mendez & Haas",NA,NA,NA
"Lewis",576,"cavicola","(Weyenbergh)",NA,NA,NA
"Lewis",577,"cavifrons","Smit",NA,NA,NA
"Lewis",578,"cedei","Smit",NA,NA,NA
"Lewis",579,"cedestis","Rothschild",NA,NA,NA
"Lewis",580,"celata","Traub",NA,NA,NA
"Lewis",581,"celebensis","(Ewing)",NA,NA,NA
"Lewis",582,"celebensis","Lewis & Jones",NA,NA,NA
"Lewis",583,"celsus","Jordan",NA,NA,NA
"Lewis",586,"ceylonensis","Smit",NA,NA,NA
"Lewis",587,"chabaudi","Beaucournu & Bain",NA,NA,NA
"Lewis",588,"chaetophora","Mikulin",NA,NA,NA
"Lewis",589,"chamberlini","Hubbard",NA,NA,NA
"Lewis",590,"changduensis","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",591,"changi","Wu, Zhao & Li",NA,NA,NA
"Lewis",592,"chapini","Jordan",NA,NA,NA
"Lewis",594,"charlottensis","(Baker)",NA,NA,NA
"Lewis",595,"chasteli","Beaucournu, Monnat & Launay",NA,NA,NA
"Lewis",596,"chayuensis","Wang & Liu",NA,NA,NA
"Lewis",597,"chelaformis","Hastriter",NA,NA,NA
"Lewis",606,"chephrenis","(Rothschild)",NA,NA,NA
"Lewis",607,"chera","Jordan",NA,NA,NA
"Lewis",608,"chicoanaensis","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA,NA,NA
"Lewis",610,"chilensis","Lewis",NA,NA,NA
"Lewis",611,"chilensis","Jordan",NA,NA,NA
"Lewis",612,"chini","Xie & Lin",NA,NA,NA
"Lewis",613,"chionomydis","Ioff & Rostigayev",NA,NA,NA
"Lewis",614,"chiris","(Jordan)",NA,NA,NA
"Lewis",615,"chiyingi","Xie & Yang",NA,NA,NA
"Lewis",616,"chrysochloridis","Smit",NA,NA,NA
"Lewis",617,"chutsaensis","Liu & Wu",NA,NA,NA
"Lewis",623,"ciliatus","Baker",NA,NA,NA
"Lewis",624,"cionus","Poinar",NA,"Fossil",NA
"Lewis",625,"cisalpina","Jordan & Rothschild",NA,NA,NA
"Lewis",629,"clantoni","Hubbard",NA,NA,NA
"Lewis",630,"clarki","Hastriter & Eastman",NA,NA,NA
"Lewis",634,"clavata","Good",NA,NA,NA
"Lewis",635,"clavata","Wu, Lang & Liu",NA,NA,NA
"Lewis",636,"clavator","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",637,"clavelia","Li & Wei",NA,NA,NA
"Lewis",638,"claviculatus","Hastriter",NA,NA,NA
"Lewis",639,"claviger","(Rothschild)",NA,NA,NA
"Lewis",640,"claviprocera","Hsieh & Wu",NA,NA,NA
"Lewis",641,"clavula","Xie & Duan",NA,NA,NA
"Lewis",645,"coahuilensis","Eads",NA,NA,NA
"Lewis",646,"cocyti","(Rothschild)",NA,NA,NA
"Lewis",647,"coelestis","Jordan & Rothschild",NA,NA,NA
"Lewis",648,"cognatus","Smit",NA,NA,NA
"Lewis",654,"collinsi","Kohls",NA,NA,NA
"Lewis",655,"colombianus","Mendez",NA,NA,NA
"Lewis",656,"colossa","(Rothschild)",NA,NA,NA
"Lewis",658,"columbae","(Gervais)",NA,NA,NA
"Lewis",659,"comans","Jordan & Rothschild",NA,NA,NA
"Lewis",660,"comatus","Jordan",NA,NA,NA
"Lewis",661,"comis","(Jordan)",NA,NA,NA
"Lewis",662,"comis","Jordan",NA,NA,NA
"Lewis",663,"comohamulus","Hastriter",NA,NA,NA
"Lewis",664,"compar","Jordan & Rothschild",NA,NA,NA
"Lewis",665,"concava","Ioff & Tiflov",NA,NA,NA
"Lewis",666,"concinnus","Rothschild",NA,NA,NA
"Lewis",681,"conica","Zhang, Wu & Liu",NA,NA,NA
"Lewis",682,"coniger","Jordan & Rothschild",NA,NA,NA
"Lewis",683,"coniunctus","Peus",NA,NA,NA
"Lewis",684,"conjiangensis","Li & Huang",NA,NA,NA
"Lewis",685,"connatus","(Jordan)",NA,NA,NA
"Lewis",686,"conothoae","(Ioff)",NA,NA,NA
"Lewis",687,"consimilis","(Wahlgren)",NA,NA,NA
"Lewis",688,"consimilis","(Wagner)",NA,NA,NA
"Lewis",689,"consobrina","Beaucournu & Alcover",NA,NA,NA
"Lewis",690,"consobrinus","(Jordan)",NA,NA,NA
"Lewis",692,"conspecta","Wagner",NA,NA,NA
"Lewis",693,"constricta","Jameson & Hsieh",NA,NA,NA
"Lewis",694,"consularis","Smit",NA,NA,NA
"Lewis",695,"contiger","Peus",NA,NA,NA
"Lewis",696,"contortix","Jameson & Fulk",NA,NA,NA
"Lewis",697,"conveniens","Wagner",NA,NA,NA
"Lewis",698,"conversa","Jordan & Rothschild",NA,NA,NA
"Lewis",699,"convexus","Segerman",NA,NA,NA
"Lewis",705,"copidophora","Peus",NA,NA,NA
"Lewis",706,"coppensi","Beaucournu, Houin & Rodhain",NA,NA,NA
"Lewis",707,"cora","Traub",NA,NA,NA
"Lewis",708,"coraxis","DeMeillon",NA,NA,NA
"Lewis",709,"coreana","Darskaya",NA,NA,NA
"Lewis",710,"corfidii","(Rothschild)",NA,NA,NA
"Lewis",711,"cornigera","Smit",NA,NA,NA
"Lewis",712,"cornuta","Wagner",NA,NA,NA
"Lewis",713,"cornuta","Ioff",NA,NA,NA
"Lewis",714,"corrugis","(Jordan)",NA,NA,NA
"Lewis",715,"corynetes","Smit",NA,NA,NA
"Lewis",717,"costai","Lewis",NA,NA,NA
"Lewis",718,"coxalis","(Rothschild)",NA,NA,NA
"Lewis",719,"crackensis","Sanchez & Lareschi",NA,NA,NA
"Lewis",720,"crassipes","Jordan",NA,NA,NA
"Lewis",723,"crataepus","(Jordan)",NA,NA,NA
"Lewis",724,"craterus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",725,"creusae","(Rothschild)",NA,NA,NA
"Lewis",726,"crinita","Jordan & Rothschild",NA,NA,NA
"Lewis",727,"crispum","(Jordan & Rothschild)",NA,NA,NA
"Lewis",728,"crudelis","Jordan",NA,NA,NA
"Lewis",729,"crypta","Beaucournu & Gallardo",NA,NA,NA
"Lewis",730,"crypticus","Hopkins & Traub",NA,NA,NA
"Lewis",731,"cryptonella","DeMeillon & Hardy",NA,NA,NA
"Lewis",732,"cryptotis","Traub & Barrera",NA,NA,NA
"Lewis",733,"cryptotis","Acosta & Morrone",NA,NA,NA
"Lewis",734,"crypturi","Wagner",NA,NA,NA
"Lewis",735,"cteniopus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",736,"ctenophora","(Wagner)",NA,NA,NA
"Lewis",737,"cuiae","Wu & Yu",NA,NA,NA
"Lewis",738,"cuisancei","Beaucournu & Morel",NA,NA,NA
"Lewis",740,"cummingi","(C. Fox)",NA,NA,NA
"Lewis",741,"cunicularis","Smit",NA,NA,NA
"Lewis",743,"curtiductus","(Smit)",NA,NA,NA
"Lewis",748,"curvatus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",751,"curvispinus","Miyajima & Koidzumi",NA,NA,NA
"Lewis",752,"custodis","Jordan",NA,NA,NA
"Lewis",753,"cypha","Jordan",NA,NA,NA
"Lewis",755,"cyrturus","(Jordan)",NA,NA,NA
"Lewis",756,"dabashawensis","Zhang & Yu",NA,NA,NA
"Lewis",757,"daca","(Jordan & Rothschild)",NA,NA,NA
"Lewis",759,"dacenkoi","Ioff",NA,NA,NA
"Lewis",760,"dacunhai","DeMeillon",NA,NA,NA
"Lewis",761,"daea","(Dampf)",NA,NA,NA
"Lewis",762,"daemonicola","Smit",NA,NA,NA
"Lewis",763,"dagestanicus","Rostigayev",NA,NA,NA
"Lewis",770,"dalmati","Traub & Barrera",NA,NA,NA
"Lewis",771,"damarensis","Jordan",NA,NA,NA
"Lewis",772,"dampfi","Ioff",NA,NA,NA
"Lewis",775,"danieli","Smit & Rosicky",NA,NA,NA
"Lewis",776,"dashidorzhii","Scalon",NA,NA,NA
"Lewis",783,"dasyuri","Skuse",NA,NA,NA
"Lewis",784,"davisae","Traub & Johnson",NA,NA,NA
"Lewis",785,"davisi","DeMeillon",NA,NA,NA
"Lewis",786,"dayaoensis","Gong & Wu",NA,NA,NA
"Lewis",787,"debilis","Jordan",NA,NA,NA
"Lewis",788,"debrauwerei","Berteaux",NA,NA,NA
"Lewis",790,"decipiens","Rothschild",NA,NA,NA
"Lewis",791,"deflatus","Smit",NA,NA,NA
"Lewis",792,"degus","Beaucournu, Moreno & González-Acuña",NA,NA,NA
"Lewis",793,"delectabilis","Smit",NA,NA,NA
"Lewis",794,"delichoni","Nordberg",NA,NA,NA
"Lewis",795,"delpontei","Mendez",NA,NA,NA
"Lewis",796,"demeilloni","Haeselbarth",NA,NA,NA
"Lewis",797,"democratica","Wagner",NA,NA,NA
"Lewis",798,"dendrobius","(Wagner)",NA,NA,NA
"Lewis",801,"dentatus","(Baker)",NA,NA,NA
"Lewis",803,"deplexus","Smit",NA,NA,NA
"Lewis",804,"deserti","Augustson",NA,NA,NA
"Lewis",805,"desertus","(Argyropulo)",NA,NA,NA
"Lewis",806,"devignati","Jordan",NA,NA,NA
"Lewis",807,"diana","Beaucournu, Gallardo & Launay",NA,NA,NA
"Lewis",808,"dicondylata","Wang",NA,NA,NA
"Lewis",809,"dictena","(Kolenati)",NA,NA,NA
"Lewis",810,"dictosus","Smit",NA,NA,NA
"Lewis",811,"dieteri","(C. Fox)",NA,NA,NA
"Lewis",812,"difficilis","Smit",NA,NA,NA
"Lewis",813,"difficilis","Jordan",NA,NA,NA
"Lewis",815,"diffinis","Jordan",NA,NA,NA
"Lewis",816,"digitata","Cai, Wu & Liu",NA,NA,NA
"Lewis",817,"digitatus","Lewis",NA,NA,NA
"Lewis",818,"digitenua","Prince & Stark",NA,NA,NA
"Lewis",819,"digitiformia","Gong & Lin",NA,NA,NA
"Lewis",820,"digitosignatus","Mahnert",NA,NA,NA
"Lewis",821,"dilatatus","Wagner",NA,NA,NA
"Lewis",822,"dilecta","Jordan",NA,NA,NA
"Lewis",823,"dina","Jordan",NA,NA,NA
"Lewis",824,"dinaromydis","Brelih & Trilar",NA,NA,NA
"Lewis",825,"dinormus","Jordan",NA,NA,NA
"Lewis",826,"diomedes","Johnson",NA,NA,NA
"Lewis",827,"dipodilli","Smit",NA,NA,NA
"Lewis",828,"dipodomys","Kohls",NA,NA,NA
"Lewis",835,"diqingensis","Li & Hsieh",NA,NA,NA
"Lewis",836,"dirus","Smit",NA,NA,NA
"Lewis",837,"disjugis","Jordan",NA,NA,NA
"Lewis",840,"disparalis","Eads",NA,NA,NA
"Lewis",841,"dissimilis","Peus",NA,"Fossil",NA
"Lewis",851,"dittmarae","Hastriter",NA,NA,NA
"Lewis",852,"divergens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",853,"diversus","Liu, Chen & Liu",NA,NA,NA
"Lewis",854,"dives","Jordan",NA,NA,NA
"Lewis",858,"divisus","(Baker)",NA,NA,NA
"Lewis",859,"djaensis","Beaucournu & Colyn",NA,NA,NA
"Lewis",860,"dobbsi","(Hubbard)",NA,NA,NA
"Lewis",861,"dogieli","Ioff",NA,NA,NA
"Lewis",862,"dolabella","Smit & Rosicky",NA,NA,NA
"Lewis",863,"dolabris","(Jordan & Rothschild)",NA,NA,NA
"Lewis",874,"dolomydis","Smit",NA,NA,NA
"Lewis",875,"dolomydis","Smit",NA,NA,NA
"Lewis",880,"dolosus","Dampf",NA,NA,NA
"Lewis",881,"domrowi","Traub & Dunnet",NA,NA,NA
"Lewis",882,"dorcadia","(Rothschild)",NA,NA,NA
"Lewis",883,"dorippae","(Rothschild)",NA,NA,NA
"Lewis",884,"draco","Hopkins",NA,NA,NA
"Lewis",885,"dryadosa","Traub",NA,NA,NA
"Lewis",886,"dryomydis","Peus",NA,NA,NA
"Lewis",887,"dubia","Mardon",NA,NA,NA
"Lewis",888,"dubosti","Beaucournu",NA,NA,NA
"Lewis",889,"duffneri","Lewis & Haas",NA,NA,NA
"Lewis",891,"dumalis","Jordan & Rothschild",NA,NA,NA
"Lewis",892,"dunneti","Holland",NA,NA,NA
"Lewis",893,"dunneti","Mardon & Durden",NA,NA,NA
"Lewis",895,"dunni","(Jordan & Rothschild)",NA,NA,NA
"Lewis",896,"dunqingi","Gong & Wu",NA,NA,NA
"Lewis",897,"duodecima","Beaucournu & Kock",NA,NA,NA
"Lewis",898,"duplantieri","Duchemin",NA,NA,NA
"Lewis",899,"durangoensis","Holland",NA,NA,NA
"Lewis",900,"duratus","(Jordan)",NA,NA,NA
"Lewis",901,"durdeni","Beaucournu & Wells",NA,NA,NA
"Lewis",902,"durdeni","Hastriter",NA,NA,NA
"Lewis",903,"durii","Hubbard",NA,NA,NA
"Lewis",904,"dux","Jordan & Rothschild",NA,NA,NA
"Lewis",905,"eaglini","Hastriter",NA,NA,NA
"Lewis",906,"ebrighti","(C. Fox)",NA,NA,NA
"Lewis",907,"echidnae","(Denny)",NA,NA,NA
"Lewis",908,"echidnophagoides","(Wagner)",NA,NA,NA
"Lewis",909,"echinatus","Smit",NA,NA,NA
"Lewis",910,"echinus","Jordan & Rothschild",NA,NA,NA
"Lewis",913,"eckerlini","Hastriter",NA,NA,NA
"Lewis",914,"ectopa","(Jordan)",NA,NA,NA
"Lewis",915,"edwardsi","Jordan",NA,NA,NA
"Lewis",916,"egena","Jordan",NA,NA,NA
"Lewis",917,"egregia","Smit",NA,NA,NA
"Lewis",921,"eivissensis","Beaucournu & Alcover",NA,NA,NA
"Lewis",937,"elbeli","Traub",NA,NA,NA
"Lewis",938,"elblae","Beaucournu",NA,NA,NA
"Lewis",939,"ellobius","(Rothschild)",NA,NA,NA
"Lewis",941,"elongatus","(Curtis)",NA,NA,NA
"Lewis",946,"elutus","Johnson",NA,NA,NA
"Lewis",947,"emminus","Jordan & Rothschild",NA,NA,NA
"Lewis",954,"enderleini","(Wagner)",NA,NA,NA
"Lewis",955,"enderleini","Wagner",NA,NA,NA
"Lewis",959,"engilisi","Hastriter",NA,NA,NA
"Lewis",960,"engis","Rothschild",NA,NA,NA
"Lewis",961,"enoplus","(Rothschild)",NA,NA,NA
"Lewis",962,"eothenomus","Li & Huang",NA,NA,NA
"Lewis",963,"eothenomus","Wang & Liu",NA,NA,NA
"Lewis",965,"episema","Rothschild",NA,NA,NA
"Lewis",966,"equatoris","(Jordan)",NA,NA,NA
"Lewis",967,"eremicus","(Baker)",NA,NA,NA
"Lewis",968,"eremicus","Lewis",NA,NA,NA
"Lewis",969,"eremita","Beaucournu & Kowalski",NA,NA,NA
"Lewis",971,"eridos","(Rothschild)",NA,NA,NA
"Lewis",972,"erilli","(Rothschild)",NA,NA,NA
"Lewis",979,"esinus","Liu, Shi & Liu",NA,NA,NA
"Lewis",980,"eskeyi","Jordan",NA,NA,NA
"Lewis",981,"essarsi","Mardon",NA,NA,NA
"Lewis",982,"estradei","Klein",NA,NA,NA
"Lewis",988,"eudromiciae","Holland",NA,NA,NA
"Lewis",989,"euloidea","Smit",NA,NA,NA
"Lewis",990,"eumeces","Jordan & Rothschild",NA,NA,NA
"Lewis",992,"eumolpi","(Rothschild)",NA,NA,NA
"Lewis",994,"euphorbi","(Rothschild)",NA,NA,NA
"Lewis",996,"eusarca","Dampf",NA,NA,NA
"Lewis",997,"eutamiadis","(Augustson)",NA,NA,NA
"Lewis",998,"euteles","(Jordan & Rothschild)",NA,NA,NA
"Lewis",999,"euxinicus","Rostigayev & Alaniya",NA,NA,NA
"Lewis",1007,"excelsa","Jordan",NA,NA,NA
"Lewis",1008,"exiensis","Wang & Liu",NA,NA,NA
"Lewis",1009,"exilia","Li, Wang & Hsieh",NA,NA,NA
"Lewis",1015,"exilis","(Jordan)",NA,NA,NA
"Lewis",1016,"eximia","Smit",NA,NA,NA
"Lewis",1017,"eximius","Jordan & Rothschild",NA,NA,NA
"Lewis",1018,"exoticus","Lewis & Jones",NA,NA,NA
"Lewis",1019,"expansus","Traub",NA,NA,NA
"Lewis",1020,"exquisitus","Gao, Shih, Rasnitsyn, Xu, Wang & Ren",NA,"Fossil",NA
"Lewis",1021,"exspectatus","Beaucournu & Goodman",NA,NA,NA
"Lewis",1022,"exsula","Lewis",NA,NA,NA
"Lewis",1023,"extrema","Ioff & Scalon",NA,NA,NA
"Lewis",1024,"eyrei","Mardon & Dunnet",NA,NA,NA
"Lewis",1025,"faceta","(Rothschild)",NA,NA,NA
"Lewis",1026,"facilis","Eads",NA,NA,NA
"Lewis",1027,"faghihei","Farhang-Azad",NA,NA,NA
"Lewis",1028,"faini","Beaucournu",NA,NA,NA
"Lewis",1029,"falcata","(Mendez & Hanssens)",NA,NA,NA
"Lewis",1030,"falcata","Mardon",NA,NA,NA
"Lewis",1031,"fallaciosus","(Smit)",NA,NA,NA
"Lewis",1032,"fallax","(Rothschild)",NA,NA,NA
"Lewis",1035,"falsotorosa","Wu, Ni & Li",NA,NA,NA
"Lewis",1036,"farahae","Farhang-Azad",NA,NA,NA
"Lewis",1050,"fasciatus","(Bosc)",NA,NA,NA
"Lewis",1051,"fautini","Traub",NA,NA,NA
"Lewis",1069,"felteni","Smit",NA,NA,NA
"Lewis",1070,"fengi","Liu, Xie & Wang",NA,NA,NA
"Lewis",1071,"ferinus","(Rothschild)",NA,NA,NA
"Lewis",1072,"fetisovi","Vovchinskaya",NA,NA,NA
"Lewis",1073,"fidus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1074,"fimbriata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1075,"fimbriata","Li & Hsieh",NA,NA,NA
"Lewis",1076,"fionnus","Usher",NA,NA,NA
"Lewis",1077,"fissurus","Wagner",NA,NA,NA
"Lewis",1078,"flacourti","Klein",NA,NA,NA
"Lewis",1079,"flagellatus","Smit",NA,NA,NA
"Lewis",1080,"flanneryi","Hastriter & Eastman",NA,NA,NA
"Lewis",1081,"flattispina","Wu, Lie & Cai",NA,NA,NA
"Lewis",1082,"floridanus","Johnson & Layne",NA,NA,NA
"Lewis",1083,"floridensis","I. Fox",NA,NA,NA
"Lewis",1084,"foedus","Smit",NA,NA,NA
"Lewis",1085,"fonquernii","Wagner & Roubaud",NA,NA,NA
"Lewis",1086,"forfica","Wu, Chen & Liu",NA,NA,NA
"Lewis",1087,"forficus","Cai & Wu",NA,NA,NA
"Lewis",1088,"formasanus","Svihla",NA,NA,NA
"Lewis",1089,"formozovi","Ioff & Tiflov",NA,NA,NA
"Lewis",1090,"fornacis","(Jordan)",NA,NA,NA
"Lewis",1091,"fortis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1092,"fosteri","(Rothschild)",NA,NA,NA
"Lewis",1096,"fotus","(Jordan)",NA,NA,NA
"Lewis",1097,"fouriei","DeMeillon",NA,NA,NA
"Lewis",1099,"fournieri","Vargas",NA,NA,NA
"Lewis",1100,"francai","Ribeiro",NA,NA,NA
"Lewis",1101,"franciscae","Beaucournu & Durden",NA,NA,NA
"Lewis",1105,"francisi","(C. Fox)",NA,NA,NA
"Lewis",1106,"franklinensis","M. Rothschild",NA,NA,NA
"Lewis",1108,"fransmiti","Suciu",NA,NA,NA
"Lewis",1110,"fraterna","(Baker)",NA,NA,NA
"Lewis",1111,"frayi","DeMeillon",NA,NA,NA
"Lewis",1112,"friedericae","Peus",NA,NA,NA
"Lewis",1113,"frigoris","Darskaya",NA,NA,NA
"Lewis",1114,"fringillae","(Walker)",NA,NA,NA
"Lewis",1125,"frustratus","Johnson",NA,NA,NA
"Lewis",1126,"fuegina","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1128,"fujisania","Sakaguti & Jameson",NA,NA,NA
"Lewis",1129,"fulini","Wu & Liu",NA,NA,NA
"Lewis",1130,"fulleri","Traub",NA,NA,NA
"Lewis",1131,"furcata","Shi, Liu & Wu",NA,NA,NA
"Lewis",1133,"galea","Ioff",NA,NA,NA
"Lewis",1134,"galeanus","(Jordan)",NA,NA,NA
"Lewis",1135,"gallardoi","Hastriter",NA,NA,NA
"Lewis",1136,"gallardoi","Beaucournu & Kelt",NA,NA,NA
"Lewis",1140,"gallinacea","(Westwood)",NA,NA,NA
"Lewis",1149,"gallinae","(Schrank)",NA,NA,NA
"Lewis",1164,"galliralli","(Smit)",NA,NA,NA
"Lewis",1165,"gammonsi","Traub",NA,NA,NA
"Lewis",1166,"gansuensis","Wu, Zhang & Wang",NA,NA,NA
"Lewis",1167,"gansuensis","Zhang & Ma",NA,NA,NA
"Lewis",1168,"garamanticus","Beaucournu & Launay",NA,NA,NA
"Lewis",1169,"garbei","Guimaráes",NA,NA,NA
"Lewis",1175,"garei","Rothschild",NA,NA,NA
"Lewis",1176,"gariepensis","DeMeillon & Hardy",NA,NA,NA
"Lewis",1177,"geldenhuysi","DeMeillon",NA,NA,NA
"Lewis",1178,"gemelli","Duchemin",NA,NA,NA
