"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",385,"conversa","Jordan & Rothschild",NA,NA,NA
"Lewis",386,"truncata","Hastriter",NA,NA,NA
"Lewis",387,"wollastoni","(Rothschild)",NA,NA,NA
"Lewis",394,"sinensis","Jordan & Rothschild",NA,NA,NA
"Lewis",396,"madagascariensis","(Rothschild)",NA,NA,NA
"Lewis",398,"arabicus","(Jordan)",NA,NA,NA
"Lewis",399,"brygooi","Beaucournu",NA,NA,NA
"Lewis",402,"canis","(Curtis)",NA,NA,NA
"Lewis",403,"chabaudi","Beaucournu & Bain",NA,NA,NA
"Lewis",404,"connatus","(Jordan)",NA,NA,NA
"Lewis",405,"crataepus","(Jordan)",NA,NA,NA
"Lewis",406,"craterus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",407,"damarensis","Jordan",NA,NA,NA
"Lewis",419,"grenieri","Beaucournu & Rodhain",NA,NA,NA
"Lewis",421,"orientis","(Jordan)",NA,NA,NA
"Lewis",422,"paradoxuri","Wagner",NA,NA,NA
"Lewis",423,"rosmarus","(Rothschild)",NA,NA,NA
"Lewis",424,"callosus","Jordan & Rothschild",NA,NA,NA
"Lewis",425,"grodekovi","Sychevsky",NA,NA,NA
"Lewis",427,"thamba","(Jordan)",NA,NA,NA
"Lewis",432,"wagneri","(Baker)",NA,NA,NA
"Lewis",438,"arvicolae","(Ioff)",NA,NA,NA
"Lewis",444,"dobbsi","(Hubbard)",NA,NA,NA
"Lewis",445,"improvisus","(Ioff)",NA,NA,NA
"Lewis",461,"steineri","(Peus)",NA,NA,NA
"Lewis",464,"bitterrootensis","(Dunn)",NA,NA,NA
"Lewis",466,"euphorbi","(Rothschild)",NA,NA,NA
"Lewis",467,"vonfintelis","(Prince)",NA,NA,NA
"Lewis",473,"ciliatus","Baker",NA,NA,NA
"Lewis",477,"manosus","Li",NA,NA,NA
"Lewis",486,"altmani","(Tipton & Mendez)",NA,NA,NA
"Lewis",487,"schmidti","(Traub)",NA,NA,NA
"Lewis",488,"mikulini","(Shvarts)",NA,NA,NA
"Lewis",489,"arcuata","Ge, Wang & Ma",NA,NA,NA
"Lewis",490,"beishanensis","Wu Ni & Wu",NA,NA,NA
"Lewis",491,"bursiforma","Wu, Cai & Li",NA,NA,NA
"Lewis",500,"changduensis","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",501,"digitata","Cai, Wu & Liu",NA,NA,NA
"Lewis",502,"dolabella","Smit & Rosicky",NA,NA,NA
"Lewis",503,"dolabris","(Jordan & Rothschild)",NA,NA,NA
"Lewis",504,"forfica","Wu, Chen & Liu",NA,NA,NA
"Lewis",505,"gemina","(Ioff)",NA,NA,NA
"Lewis",506,"gypaetina","Peus",NA,NA,NA
"Lewis",507,"kazbegiensis","Goncharov",NA,NA,NA
"Lewis",508,"kaznakovi","(Wagner)",NA,NA,NA
"Lewis",509,"kozlovi","(Wagner)",NA,NA,NA
"Lewis",510,"lagomys","(Wagner)",NA,NA,NA
"Lewis",511,"liui","Li, Wu & Yang",NA,NA,NA
"Lewis",512,"longispina","Zhang & Yu",NA,NA,NA
"Lewis",513,"mygala","(Lewis)",NA,NA,NA
"Lewis",514,"oreinus","(Jordan)",NA,NA,NA
"Lewis",515,"petaurista","Tsai, Wu & Liu",NA,NA,NA
"Lewis",516,"qinghaiensis","Wang, Li & Cai",NA,NA,NA
"Lewis",518,"saxatilis","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",519,"semenovi","(Ioff)",NA,NA,NA
"Lewis",524,"streeti","Lewis",NA,NA,NA
"Lewis",527,"waterstoni","(Jordan)",NA,NA,NA
"Lewis",528,"xizngensis","Go & Ma",NA,NA,NA
"Lewis",529,"xui","Wu, Guo & Liu",NA,NA,NA
"Lewis",530,"yui","ye & Jiang",NA,NA,NA
"Lewis",531,"zhangi","Wu, Guo & Liu",NA,NA,NA
"Lewis",532,"adustus","Jordan",NA,NA,NA
"Lewis",533,"affinis","Nordberg",NA,NA,NA
"Lewis",534,"altus","Tipton & Mendez",NA,NA,NA
"Lewis",535,"arcuegens","Holland",NA,NA,NA
"Lewis",536,"borealis","Rothschild",NA,NA,NA
"Lewis",537,"calderwoodi","Holland",NA,NA,NA
"Lewis",538,"caliotes","Jordan",NA,NA,NA
"Lewis",539,"carniolicus","Brelih & Trilar",NA,NA,NA
"Lewis",540,"celsus","Jordan",NA,NA,NA
"Lewis",541,"chasteli","Beaucournu, Monnat & Launay",NA,NA,NA
"Lewis",542,"chutsaensis","Liu & Wu",NA,NA,NA
"Lewis",543,"coahuilensis","Eads",NA,NA,NA
"Lewis",545,"columbae","(Gervais)",NA,NA,NA
"Lewis",546,"delichoni","Nordberg",NA,NA,NA
"Lewis",548,"diffinis","Jordan",NA,NA,NA
"Lewis",557,"fionnus","Usher",NA,NA,NA
"Lewis",558,"frigoris","Darskaya",NA,NA,NA
"Lewis",560,"fringillae","(Walker)",NA,NA,NA
"Lewis",569,"gallinae","(Schrank)",NA,NA,NA
"Lewis",575,"garei","Rothschild",NA,NA,NA
"Lewis",576,"gilvus","Jordan & Rothschild",NA,NA,NA
"Lewis",577,"guinanensis","Wu & Li",NA,NA,NA
"Lewis",578,"hagoromo","Jameson & Sakaguti",NA,NA,NA
"Lewis",585,"hirundinis","(Curtis)",NA,NA,"dupe"
"Lewis",587,"idius","Jordan & Rothschild",NA,NA,NA
"Lewis",588,"igii","Darskaya & Shiranovich",NA,NA,NA
"Lewis",589,"lari","Holland",NA,NA,NA
"Lewis",590,"liae","Wu & Li",NA,NA,NA
"Lewis",591,"maculatus","Wagner",NA,NA,NA
"Lewis",592,"nanshanensis","Tsai, Pan & Liu",NA,NA,NA
"Lewis",594,"niger","C. Fox",NA,NA,NA
"Lewis",596,"olsufjevi","Scalon & Violovich",NA,NA,NA
"Lewis",597,"orites","Jordan",NA,NA,NA
"Lewis",598,"pelecani","Augustson",NA,NA,NA
"Lewis",599,"petrochelidoni","Wagner",NA,NA,NA
"Lewis",600,"phrillinae","Smit",NA,NA,NA
"Lewis",601,"picatilis","Cai & Wu",NA,NA,NA
"Lewis",602,"pullatus","Jordan & Rothschild",NA,NA,NA
"Lewis",603,"qinghaiensis","Zhang & Ma",NA,NA,NA
"Lewis",604,"rauschi","Holland",NA,NA,NA
"Lewis",605,"riparius","Jordan & Rothschild",NA,NA,NA
"Lewis",609,"rossittensis","Dampf",NA,NA,NA
"Lewis",611,"rusticus","Wagner",NA,NA,NA
"Lewis",612,"sclerapicalis","Tsai, Wu & Liu",NA,NA,NA
"Lewis",613,"scopulorum","Holland",NA,NA,NA
"Lewis",615,"sinicus","Jordan",NA,NA,NA
"Lewis",616,"spinosus","Wagner",NA,NA,NA
"Lewis",622,"titicacensis","Smit",NA,NA,NA
"Lewis",626,"tribulis","Jordan",NA,NA,NA
"Lewis",634,"wui","Wang & Liu",NA,NA,NA
"Lewis",635,"zhovtyi","Emel'yanova & Goncharov",NA,NA,NA
"Lewis",638,"altaicus","(Ioff)",NA,NA,NA
"Lewis",639,"gracilis","(Mikulin)",NA,NA,NA
"Lewis",640,"jenissejensis","(Wagner)",NA,NA,NA
"Lewis",646,"menzbieri","(Ioff)",NA,NA,NA
"Lewis",647,"relicticola","(Fedina)",NA,NA,NA
"Lewis",663,"transcaucasicus","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",665,"trispinus","(Wagner & Ioff)",NA,NA,NA
"Lewis",666,"ullus","(Mikulin)",NA,NA,NA
"Lewis",667,"aedon","Beaucournu, Vergara, Balboa & González-Acuña",NA,NA,NA
"Lewis",668,"araucanus","Jordan & Rothschild",NA,NA,NA
"Lewis",669,"comatus","Jordan",NA,NA,NA
"Lewis",670,"cteniopus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",687,"huinayensis","Beaucournu, Ardiles & González-Acuña",NA,NA,NA
"Lewis",690,"lewisi","Hastriter & Schlatter",NA,NA,NA
"Lewis",691,"patagonicus","Beaucournu, Muñoz-Léal & González-Acuña",NA,NA,NA
"Lewis",692,"picaflori","Beaucournu, Moreno & González-Acuña",NA,NA,NA
"Lewis",693,"plumosissimus","Smit",NA,NA,NA
"Lewis",695,"stejnegeri","(Jordan)",NA,NA,NA
"Lewis",696,"tapaculensis","Beaucournu, Ardiles & González-Acuña",NA,NA,NA
"Lewis",698,"cyrturus","(Jordan)",NA,NA,NA
"Lewis",701,"eumolpi","(Rothschild)",NA,NA,NA
"Lewis",702,"eutamiadis","(Augustson)",NA,NA,NA
"Lewis",703,"fornacis","(Jordan)",NA,NA,NA
"Lewis",704,"orarius","(Johnson)",NA,NA,NA
"Lewis",705,"polumas","(Traub & Johnson)",NA,NA,NA
"Lewis",706,"wallowensis","(Hubbard)",NA,NA,NA
"Lewis",707,"antarcticus","Smit & Dunnet",NA,NA,NA
"Lewis",708,"neali","Traub",NA,NA,NA
"Lewis",709,"taiganus","(Scalon)",NA,NA,NA
"Lewis",710,"amadoi","Ponce-Ulloa",NA,NA,NA
"Lewis",712,"barrerai","Hastriter",NA,NA,NA
"Lewis",713,"breviloba","Traub",NA,NA,NA
"Lewis",714,"bullisi","(Augustson)",NA,NA,NA
"Lewis",715,"eckerlini","Hastriter",NA,NA,NA
"Lewis",717,"falcata","(Mendez & Hanssens)",NA,NA,NA
"Lewis",718,"grayi","Hubbard",NA,NA,NA
"Lewis",719,"guerrerensis","Morales",NA,NA,NA
"Lewis",721,"hayesi","Traub",NA,NA,NA
"Lewis",722,"ironsi","(Eads)",NA,NA,NA
"Lewis",723,"johnsonae","Tipton & Mendez",NA,NA,NA
"Lewis",725,"klotsi","Traub",NA,NA,NA
"Lewis",726,"maxwelli","Hastriter",NA,NA,NA
"Lewis",727,"mexicana","Ponce",NA,NA,NA
"Lewis",728,"painteri","Hastriter & Eckerlin",NA,NA,NA
"Lewis",730,"tiptoni","(Mendez & Altman)",NA,NA,NA
"Lewis",732,"wisemani","Eads",NA,NA,NA
"Lewis",734,"ahuacatlan","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA,NA,NA
"Lewis",735,"azuerensis","Tipton & Mendez",NA,NA,NA
"Lewis",736,"campaniger","(Jordan)",NA,NA,NA
"Lewis",737,"cora","Traub",NA,NA,NA
"Lewis",738,"felteni","Smit",NA,NA,NA
"Lewis",740,"fournieri","Vargas",NA,NA,NA
"Lewis",741,"gammonsi","Traub",NA,NA,NA
"Lewis",744,"keenani","Tipton & Mendez",NA,NA,NA
"Lewis",745,"linni","Hubbard",NA,NA,NA
"Lewis",746,"martini","Holland",NA,NA,NA
"Lewis",747,"misantlensis","Acosta, R. & B. Saleda-Sanchez",NA,NA,NA
"Lewis",748,"mojica","Tipton & Mendez",NA,NA,NA
"Lewis",749,"osgoodi","Traub",NA,NA,NA
"Lewis",750,"pelaezi","Barrera",NA,NA,NA
"Lewis",751,"traubi","Tipton & Mendez",NA,NA,NA
"Lewis",752,"uniseta","Traub",NA,NA,NA
"Lewis",753,"whartoni","Traub & Johnson",NA,NA,NA
"Lewis",754,"zyanya","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA,NA,NA
"Lewis",755,"cognatus","Smit",NA,NA,NA
"Lewis",756,"consobrinus","(Jordan)",NA,NA,NA
"Lewis",757,"dubosti","Beaucournu",NA,NA,NA
"Lewis",758,"duratus","(Jordan)",NA,NA,NA
"Lewis",759,"hopkinsi","Jordan",NA,NA,NA
"Lewis",760,"infestus","(Rothschild)",NA,NA,NA
"Lewis",761,"notabilis","(Jordan)",NA,NA,NA
"Lewis",762,"piger","(Jordan)",NA,NA,NA
"Lewis",763,"proximus","Smit",NA,NA,NA
"Lewis",764,"schoutedeni","Berteaux",NA,NA,NA
"Lewis",765,"selindae","DeMeillon",NA,NA,NA
"Lewis",766,"smiti","Johnson",NA,NA,NA
"Lewis",767,"stratiotes","(Rothschild)",NA,NA,NA
"Lewis",768,"vates","Jordan",NA,NA,NA
"Lewis",769,"wilsoni","Hubbard",NA,NA,NA
"Lewis",770,"abazhouensis","Liu, Liu & Zhai",NA,NA,NA
"Lewis",771,"aeretesites","Li, Chen & Wei",NA,NA,NA
"Lewis",772,"angustihamulus","Li, Zhang & Zeng",NA,NA,NA
"Lewis",775,"borneensis","(Jordan)",NA,NA,NA
"Lewis",776,"conjiangensis","Li & Huang",NA,NA,NA
"Lewis",777,"cuiae","Wu & Yu",NA,NA,NA
"Lewis",778,"durdeni","Beaucournu & Wells",NA,NA,NA
"Lewis",779,"euteles","(Jordan & Rothschild)",NA,NA,NA
"Lewis",780,"exilia","Li, Wang & Hsieh",NA,NA,NA
"Lewis",781,"fimbriata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",782,"fulini","Wu & Liu",NA,NA,NA
"Lewis",783,"furcata","Shi, Liu & Wu",NA,NA,NA
"Lewis",784,"gansuensis","Zhang & Ma",NA,NA,NA
"Lewis",794,"heinrichi","Jordan",NA,NA,NA
"Lewis",795,"heishuiensis","Li",NA,NA,NA
"Lewis",796,"idonea","(Rothschild)",NA,NA,NA
"Lewis",798,"jiangkouensis","Li & Huang",NA,NA,NA
"Lewis",799,"jingdongensis","Li",NA,NA,NA
"Lewis",800,"kinabaluae","Beaucournu & Wells",NA,NA,NA
"Lewis",802,"levis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",803,"liae","(Wang)",NA,NA,NA
"Lewis",804,"luchunensis","Huang",NA,NA,NA
"Lewis",807,"microcopa","Li, Chen & Wei",NA,NA,NA
"Lewis",808,"muyuensis","Liu & Wang",NA,NA,NA
"Lewis",809,"nandanensis","Li, Zeng & Zeng",NA,NA,NA
"Lewis",810,"paoshanensis","Li & Yan",NA,NA,NA
"Lewis",811,"perplexa","Beaucournu & Sountsov",NA,NA,NA
"Lewis",812,"phillipsi","(Jordan)",NA,NA,NA
"Lewis",813,"pilata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",814,"probata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",815,"sodalis","(Rothschild)",NA,NA,NA
"Lewis",816,"theresae","Durden & Beaucournu",NA,NA,NA
"Lewis",817,"tonkinensis","Jordan",NA,NA,NA
"Lewis",818,"traubi","Beaucournu & Wells",NA,NA,NA
"Lewis",819,"trispinosa","(Liu)",NA,NA,NA
"Lewis",820,"uncinalis","Jordan",NA,NA,NA
"Lewis",824,"eremicus","(Baker)",NA,NA,NA
"Lewis",825,"grundmanni","(Egoscue)",NA,NA,NA
"Lewis",826,"telchinus","(Rothschild)",NA,NA,NA
"Lewis",828,"tolli","Wagner",NA,NA,NA
"Lewis",830,"abantis","(Rothschild)",NA,NA,NA
"Lewis",831,"acerbus","(Jordan)",NA,NA,NA
"Lewis",839,"atrox","(Jordan)",NA,NA,NA
"Lewis",840,"beljaevi","(Emelyanova)",NA,NA,NA
"Lewis",841,"bispinosa","(Sychevsky)",NA,NA,NA
"Lewis",843,"calcarifer","(Wagner)",NA,NA,NA
"Lewis",847,"clantoni","Hubbard",NA,NA,NA
"Lewis",849,"groenlandicus","(Wahlgren)",NA,NA,NA
"Lewis",850,"lucifer","(Rothschild)",NA,NA,NA
"Lewis",851,"quirini","(Rothschild)",NA,NA,NA
"Lewis",855,"rectangulatus","(Wahlgren)",NA,NA,NA
"Lewis",858,"rhipisoides","Li & Wang",NA,NA,NA
"Lewis",859,"sinensis","Dou & Ji",NA,NA,NA
"Lewis",861,"sokolovi","(Gershkovich)",NA,NA,NA
"Lewis",863,"turbidus","(Rothschild)",NA,NA,NA
"Lewis",865,"walkeri","(Rothschild)",NA,NA,NA
"Lewis",866,"pentagonia","Liu, Liu & Zhang",NA,NA,NA
"Lewis",869,"arctica","Rothschild",NA,NA,NA
"Lewis",875,"anisus","Rothschild",NA,NA,NA
"Lewis",878,"argus","(Rothschild)",NA,NA,NA
"Lewis",879,"fengi","Liu, Xie & Wang",NA,NA,NA
"Lewis",880,"forficus","Cai & Wu",NA,NA,NA
"Lewis",881,"hamutus","Cai & Wu",NA,NA,NA
"Lewis",885,"indages","Rothschild",NA,NA,NA
"Lewis",886,"liae","Zhang, Wu & Li",NA,NA,NA
"Lewis",887,"paradoxus","Scalon",NA,NA,NA
"Lewis",900,"vison","Baker",NA,NA,NA
"Lewis",901,"yamane","(Sakaguti & Nakagawa)",NA,NA,NA
"Lewis",903,"dryomydis","Peus",NA,NA,NA
"Lewis",904,"jordani","Ioff & Argyropulo",NA,NA,NA
"Lewis",908,"laverani","(Rothschild)",NA,NA,NA
"Lewis",910,"abramovi","(Ioff)",NA,NA,NA
"Lewis",911,"aegaeus","Peus",NA,NA,NA
"Lewis",912,"afghanus","Peus",NA,NA,NA
"Lewis",913,"alladinis","(Rothschild)",NA,NA,NA
"Lewis",914,"antakyaicus","Aktas",NA,NA,NA
"Lewis",915,"apicoprominus","Tsai, Wu & Liu",NA,NA,NA
"Lewis",918,"arcotus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",919,"argutus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",920,"atlantis","Jordan",NA,NA,NA
"Lewis",921,"atsbi","Beaucournu, Meheretu & Laudisoit",NA,NA,NA
"Lewis",922,"baltazardi","Farhang-Azad",NA,NA,NA
"Lewis",923,"barbarus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",924,"bunni","Hubbard",NA,NA,NA
"Lewis",925,"ceylonensis","Smit",NA,NA,NA
"Lewis",926,"chayuensis","Wang & Liu",NA,NA,NA
"Lewis",928,"consimilis","(Wagner)",NA,NA,NA
"Lewis",929,"durii","Hubbard",NA,NA,NA
"Lewis",934,"eremicus","Lewis",NA,NA,NA
"Lewis",935,"farahae","Farhang-Azad",NA,NA,NA
"Lewis",945,"fasciatus","(Bosc)",NA,NA,NA
"Lewis",946,"fidus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",947,"garamanticus","Beaucournu & Launay",NA,NA,NA
"Lewis",948,"geneatus","Traub",NA,NA,NA
"Lewis",960,"jabeljaisensis","Chaber, Lignereux, Cardenas, Melville & Beaucournu",NA,NA,NA
"Lewis",977,"medus","Jordan",NA,NA,NA
"Lewis",979,"mikulini","(Kunitsky & Kynitskaya)",NA,NA,NA
"Lewis",984,"mokrzeckyi","(Wagner)",NA,NA,NA
"Lewis",985,"monstrosus","(Wagner)",NA,NA,NA
"Lewis",987,"nicanus","Jordan",NA,NA,NA
"Lewis",988,"nilgiriensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",989,"oranus","(Jordan)",NA,NA,NA
"Lewis",992,"pringlei","Hubbard",NA,NA,NA
"Lewis",993,"pumilionis","Smit",NA,NA,NA
"Lewis",994,"punensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",995,"punjabensis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1000,"simla","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1001,"sinaiensis","Smit",NA,NA,NA
"Lewis",1002,"sincerus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1003,"tamilanus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1004,"tersus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1007,"vauceli","Klein",NA,NA,NA
"Lewis",1008,"vlasovi","(Vlasov & Ioff)",NA,NA,NA
"Lewis",1014,"ziarus","Klein",NA,NA,NA
"Lewis",1015,"enoplus","(Rothschild)",NA,NA,NA
"Lewis",1016,"hollandi","Traub",NA,NA,NA
"Lewis",1017,"keeni","(Baker)",NA,NA,NA
"Lewis",1018,"nesiotus","Augustson",NA,NA,NA
"Lewis",1019,"perotensis","Dampf",NA,NA,NA
"Lewis",1021,"pseudarctomys","(Baker)",NA,NA,NA
"Lewis",1023,"robustus","(Jordan)",NA,NA,NA
"Lewis",1025,"vesperalis","(Jordan)",NA,NA,NA
"Lewis",1026,"agilis","(Rothschild)",NA,NA,NA
"Lewis",1027,"caedens","(Jordan)",NA,NA,NA
"Lewis",1028,"cascadensis","Jordan",NA,NA,NA
"Lewis",1029,"dieteri","(C. Fox)",NA,NA,NA
"Lewis",1030,"fulleri","Traub",NA,NA,NA
"Lewis",1036,"howardi","(Baker)",NA,NA,NA
"Lewis",1037,"illinoiensis","Lewis",NA,NA,NA
"Lewis",1038,"intermedius","Hubbard",NA,NA,NA
"Lewis",1039,"latens","(Jordan)",NA,NA,NA
"Lewis",1041,"leucopus","(Baker)",NA,NA,NA
"Lewis",1042,"neotomae","(Augustson)",NA,NA,NA
"Lewis",1043,"nepos","(Rothschild)",NA,NA,NA
"Lewis",1044,"pennsylvanicus","(Jordan)",NA,NA,NA
"Lewis",1045,"schisintus","(Jordan)",NA,NA,NA
"Lewis",1047,"sexdentatus","(Baker)",NA,NA,NA
"Lewis",1056,"arctomys","(Baker)",NA,NA,NA
"Lewis",1058,"bruneri","(Baker)",NA,NA,NA
"Lewis",1059,"hirsuta","(Baker)",NA,NA,NA
"Lewis",1062,"idahoensis","(Baker)",NA,NA,NA
"Lewis",1063,"ilovaiskii","Wagner & Ioff",NA,NA,NA
"Lewis",1064,"labis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1066,"montana","(Baker)",NA,NA,NA
"Lewis",1067,"oregonensis","(Good & Prince)",NA,NA,NA
"Lewis",1068,"rupestris","(Jordan)",NA,NA,NA
"Lewis",1073,"silantiewi","(Wagner)",NA,NA,NA
"Lewis",1074,"tapina","Peus",NA,NA,NA
"Lewis",1077,"tuberculata","(Baker)",NA,NA,NA
"Lewis",1078,"washingtonensis","(Good & Prince)",NA,NA,NA
"Lewis",1080,"berdmorei","Chau & Van",NA,NA,NA
"Lewis",1082,"brevimanubrium","Li & Huang",NA,NA,NA
"Lewis",1083,"crispum","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1084,"hamatum","Jordan",NA,NA,NA
"Lewis",1085,"javanicum","(Ewing)",NA,NA,NA
"Lewis",1086,"melinum","(Jordan)",NA,NA,NA
"Lewis",1092,"menetus","Xie, Chen & Li",NA,NA,NA
"Lewis",1093,"pagumani","Chau & Van",NA,NA,NA
"Lewis",1094,"pendleburyi","Jordan",NA,NA,NA
"Lewis",1096,"sauteri","(Rothschild)",NA,NA,NA
"Lewis",1097,"desertus","(Argyropulo)",NA,NA,NA
"Lewis",1098,"scalonae","(Vovchinskaya)",NA,NA,NA
"Lewis",1100,"peninsularis","(Lewis)",NA,NA,NA
"Lewis",1104,"exilis","(Jordan)",NA,NA,NA
"Lewis",1105,"mundus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1106,"paramundus","Traub",NA,NA,NA
"Lewis",1107,"apollinaris","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1108,"asetus","(Traub)",NA,NA,NA
"Lewis",1109,"aztecus","(Barrera)",NA,NA,NA
"Lewis",1112,"equatoris","(Jordan)",NA,NA,NA
"Lewis",1113,"mathesoni","(Traub)",NA,NA,NA
"Lewis",1114,"parus","(Traub)",NA,NA,NA
"Lewis",1115,"ponsi","(Barrera)",NA,NA,NA
"Lewis",1118,"smiti","(Johnson)",NA,NA,NA
"Lewis",1119,"soberoni","(Barrera)",NA,NA,NA
"Lewis",1120,"vermiformis","(Traub)",NA,NA,NA
"Lewis",1121,"mexicana","Lewis & Stone",NA,NA,NA
"Lewis",1124,"lunata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1125,"daca","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1126,"arborea","Lewis",NA,NA,NA
"Lewis",1127,"gongshanensis","Gong & Duan",NA,NA,NA
"Lewis",1128,"nujiangensis","Lin & Xie",NA,NA,NA
"Lewis",1129,"maseri","Lewis",NA,NA,NA
"Lewis",1130,"prodigiosa","Smit",NA,NA,NA
"Lewis",1131,"quadrata","Xie & Li",NA,NA,NA
"Lewis",1132,"monoseta","Li, Xie & Gong",NA,NA,NA
"Lewis",1136,"lui","Li",NA,NA,NA
"Lewis",1139,"octodecimdentata","(Kolenati)",NA,NA,NA
"Lewis",1144,"acamantis","(Rothschild)",NA,NA,NA
"Lewis",1149,"aridis","Prince",NA,NA,NA
"Lewis",1153,"arizonensis","(Baker)",NA,NA,NA
"Lewis",1154,"augustsoni","Hubbard",NA,NA,NA
"Lewis",1160,"bacchi","(Rothschild)",NA,NA,NA
"Lewis",1164,"fotus","(Jordan)",NA,NA,NA
"Lewis",1168,"francisi","(C. Fox)",NA,NA,NA
"Lewis",1170,"pandorae","Jellison",NA,NA,NA
"Lewis",1171,"petiolatus","(Baker)",NA,NA,NA
"Lewis",1175,"spenceri","Wagner",NA,NA,NA
"Lewis",1176,"stanfordi","Wagner",NA,NA,NA
"Lewis",1180,"neotomae","(I. Fox)",NA,NA,NA
"Lewis",1181,"torresmurai","Beaucournu & González-Acuña",NA,NA,NA
"Lewis",1182,"aethiopica","Beaucournu & Morel",NA,NA,NA
"Lewis",1183,"capensis","DeMeillon",NA,NA,NA
"Lewis",1184,"carus","DeMeillon & Hardy",NA,NA,NA
"Lewis",1185,"coraxis","DeMeillon",NA,NA,NA
"Lewis",1186,"gariepensis","DeMeillon & Hardy",NA,NA,NA
"Lewis",1188,"godfreyi","Waterston",NA,NA,NA
"Lewis",1189,"monticola","DeMeillon & Hardy",NA,NA,NA
"Lewis",1193,"nama","DeMeillon & Hardy",NA,NA,NA
"Lewis",1195,"numae","(Rothschild)",NA,NA,NA
"Lewis",1197,"octavii","(Rothschild)",NA,NA,NA
"Lewis",1198,"petroma","Hastriter",NA,NA,NA
"Lewis",1199,"pitchfordi","Ingram",NA,NA,NA
"Lewis",1200,"quadrisetis","DeMeillon",NA,NA,NA
"Lewis",1201,"roseinnesi","DeMeillon & Hardy",NA,NA,NA
"Lewis",1204,"rossi","(Waterston)",NA,NA,NA
"Lewis",1205,"tetratricha","Hastriter",NA,NA,NA
"Lewis",1206,"ingrami","DeMeillon",NA,NA,NA
"Lewis",1207,"powelli","Ingram",NA,NA,NA
"Lewis",1208,"haddowi","Smit",NA,NA,NA
"Lewis",1211,"baxteri","Hastriter",NA,NA,NA
"Lewis",1212,"campestris","Jordan & Rothschild",NA,NA,NA
"Lewis",1213,"montivagans","DeMeillon & Hardy",NA,NA,NA
"Lewis",1214,"temporis","Demeillon",NA,NA,NA
"Lewis",1215,"excelsa","Jordan",NA,NA,NA
"Lewis",1216,"barquezi","Lopez-Berribetia, Hastriter & Diaz",NA,NA,NA
"Lewis",1217,"monticola","Smit",NA,NA,NA
"Lewis",1218,"townsendi","Rothschild",NA,NA,NA
"Lewis",1219,"vidua","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1224,"achilles","(Rothschild)",NA,NA,NA
"Lewis",1225,"angusticeps","Mahnert",NA,NA,NA
"Lewis",1226,"athena","Schramm & Lewis",NA,NA,NA
"Lewis",1227,"chicoanaensis","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA,NA,NA
"Lewis",1228,"chiris","(Jordan)",NA,NA,NA
"Lewis",1229,"consobrina","Beaucournu & Alcover",NA,NA,NA
"Lewis",1230,"crypta","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1231,"diana","Beaucournu, Gallardo & Launay",NA,NA,NA
"Lewis",1232,"enderleini","Wagner",NA,NA,NA
"Lewis",1233,"fuegina","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1234,"hastriteri","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA,NA,NA
"Lewis",1235,"hector","Jordan",NA,NA,NA
"Lewis",1236,"heros","Jordan",NA,NA,NA
"Lewis",1237,"inti","Johnson",NA,NA,NA
"Lewis",1238,"kasogonaga","Schramm & Lewis",NA,NA,NA
"Lewis",1239,"kilya","Schramm & Lewis",NA,NA,NA
"Lewis",1240,"lewisi","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1241,"linardii","Beaucournu & Lareschi (paper authors Sanchez, Beaucournu & Lareschi)",NA,NA,NA
