"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",397,"celsus","Jordan",NA,NA,NA
"Lewis",398,"chasteli","Beaucournu, Monnat & Launay",NA,NA,NA
"Lewis",399,"chutsaensis","Liu & Wu",NA,NA,NA
"Lewis",400,"coahuilensis","Eads",NA,NA,NA
"Lewis",402,"columbae","(Gervais)",NA,NA,NA
"Lewis",403,"delichoni","Nordberg",NA,NA,NA
"Lewis",405,"diffinis","Jordan",NA,NA,NA
"Lewis",414,"fionnus","Usher",NA,NA,NA
"Lewis",415,"frigoris","Darskaya",NA,NA,NA
"Lewis",416,"fringillae","(Walker)",NA,NA,NA
"Lewis",425,"gallinae","(Schrank)",NA,NA,NA
"Lewis",431,"garei","Rothschild",NA,NA,NA
"Lewis",432,"gilvus","Jordan & Rothschild",NA,NA,NA
"Lewis",433,"guinanensis","Wu & Li",NA,NA,NA
"Lewis",434,"hagoromo","Jameson & Sakaguti",NA,NA,NA
"Lewis",441,"hirundinis","(Curtis)",NA,NA,"dupe"
"Lewis",443,"idius","Jordan & Rothschild",NA,NA,NA
"Lewis",444,"igii","Darskaya & Shiranovich",NA,NA,NA
"Lewis",445,"lari","Holland",NA,NA,NA
"Lewis",446,"liae","Wu & Li",NA,NA,NA
"Lewis",447,"maculatus","Wagner",NA,NA,NA
"Lewis",448,"nanshanensis","Tsai, Pan & Liu",NA,NA,NA
"Lewis",450,"niger","C. Fox",NA,NA,NA
"Lewis",452,"olsufjevi","Scalon & Violovich",NA,NA,NA
"Lewis",453,"orites","Jordan",NA,NA,NA
"Lewis",454,"pelecani","Augustson",NA,NA,NA
"Lewis",455,"petrochelidoni","Wagner",NA,NA,NA
"Lewis",456,"phrillinae","Smit",NA,NA,NA
"Lewis",457,"picatilis","Cai & Wu",NA,NA,NA
"Lewis",458,"pullatus","Jordan & Rothschild",NA,NA,NA
"Lewis",459,"qinghaiensis","Zhang & Ma",NA,NA,NA
"Lewis",460,"rauschi","Holland",NA,NA,NA
"Lewis",461,"riparius","Jordan & Rothschild",NA,NA,NA
"Lewis",464,"rossittensis","Dampt",NA,NA,NA
"Lewis",466,"rusticus","Wagner",NA,NA,NA
"Lewis",467,"sclerapicalis","Tsai, Wu & Liu",NA,NA,NA
"Lewis",468,"scopulorum","Holland",NA,NA,NA
"Lewis",470,"sinicus","Jordan",NA,NA,NA
"Lewis",471,"spinosus","Wagner",NA,NA,NA
"Lewis",476,"titicacensis","Smit",NA,NA,NA
"Lewis",480,"tribulis","Jordan",NA,NA,NA
"Lewis",487,"wui","Wang & Liu",NA,NA,NA
"Lewis",488,"zhovtyi","Emel'yanova & Goncharov",NA,NA,NA
"Lewis",490,"ailuropodae","Jeu, Wang & Li",NA,NA,NA
"Lewis",491,"alia","Ioff",NA,NA,NA
"Lewis",492,"appropinquans","(Wagner)",NA,NA,NA
"Lewis",493,"caucasica","Smit",NA,NA,NA
"Lewis",494,"dogieli","Ioff",NA,NA,NA
"Lewis",495,"floridensis","I. Fox",NA,NA,NA
"Lewis",498,"globiceps","(Taschenberg)",NA,NA,NA
"Lewis",499,"gracilis","Lewis",NA,NA,NA
"Lewis",500,"hangchowensis","Liu",NA,NA,NA
"Lewis",501,"hohuana","Lein & Wang",NA,NA,NA
"Lewis",503,"homoea","Rothschild",NA,NA,NA
"Lewis",506,"hyaenae","(Kolenati)",NA,NA,NA
"Lewis",507,"jamesoni","Sakaguti",NA,NA,NA
"Lewis",508,"korobkovi","Tiflov & Kolpakova",NA,NA,NA
"Lewis",509,"lasia","Rothschild",NA,NA,NA
"Lewis",510,"lotoris","(Stewart)",NA,NA,NA
"Lewis",511,"matina","(Jordan)",NA,NA,NA
"Lewis",512,"media","Wu, Wu & Tsai",NA,NA,NA
"Lewis",514,"mikado","Rothschild",NA,NA,NA
"Lewis",515,"mirabilis","Ioff & Argyropulo",NA,NA,NA
"Lewis",517,"rothschildi","Kohaut",NA,NA,NA
"Lewis",518,"setosa","Rothschild",NA,NA,NA
"Lewis",519,"stewarti","Johnson",NA,NA,NA
"Lewis",522,"trichosa","Kohaut",NA,NA,NA
"Lewis",525,"tuberculaticeps","(Bezzi)",NA,NA,NA
"Lewis",526,"wenxianensis","Wang, Liu & Liu",NA,NA,NA
"Lewis",527,"zhengi","Xie, H & Chao",NA,NA,NA
"Lewis",528,"zibellina","Ioff",NA,NA,NA
"Lewis",531,"aethiopica","Beaucournu & Morel",NA,NA,NA
"Lewis",532,"capensis","DeMeillon",NA,NA,NA
"Lewis",533,"carus","DeMeillon & Hardy",NA,NA,NA
"Lewis",534,"coraxis","DeMeillon",NA,NA,NA
"Lewis",535,"gariepensis","DeMeillon & Hardy",NA,NA,NA
"Lewis",537,"godfreyi","Waterston",NA,NA,NA
"Lewis",538,"monticola","DeMeillon & Hardy",NA,NA,NA
"Lewis",542,"nama","DeMeillon & Hardy",NA,NA,NA
"Lewis",544,"numae","(Rothschild)",NA,NA,NA
"Lewis",546,"octavii","(Rothschild)",NA,NA,NA
"Lewis",547,"petroma","Hastriter",NA,NA,NA
"Lewis",548,"pitchfordi","Ingram",NA,NA,NA
"Lewis",549,"quadrisetis","DeMeillon",NA,NA,NA
"Lewis",550,"roseinnesi","DeMeillon & Hardy",NA,NA,NA
"Lewis",553,"rossi","(Waterston)",NA,NA,NA
"Lewis",554,"tetratricha","Hastriter",NA,NA,NA
"Lewis",557,"haddowi","Smit",NA,NA,NA
"Lewis",560,"ampliodigita","Liu, Liu & Liu",NA,NA,NA
"Lewis",561,"bisinuosa","Liu, Tsai & Wu",NA,NA,NA
"Lewis",562,"aegyptia","(Rothschild)",NA,NA,NA
"Lewis",564,"brockmani","Rothschild",NA,NA,NA
"Lewis",565,"leptophallus","Mardon",NA,NA,NA
"Lewis",566,"ochi","(Rothschild)",NA,NA,NA
"Lewis",567,"thomasi","(Rothschild)",NA,NA,NA
"Lewis",568,"tristis","(Rothschild)",NA,NA,NA
"Lewis",570,"altaicus","(Ioff)",NA,NA,NA
"Lewis",571,"gracilis","(Mikulin)",NA,NA,NA
"Lewis",572,"jenissejensis","(Wagner)",NA,NA,NA
"Lewis",577,"menzbieri","(Ioff)",NA,NA,NA
"Lewis",578,"relicticola","(Fedina)",NA,NA,NA
"Lewis",591,"transcaucasicus","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",593,"trispinus","(Wagner & Ioff)",NA,NA,NA
"Lewis",594,"ullus","(Mikulin)",NA,NA,NA
"Lewis",595,"barquezi","Lopez-Berribetia, Hastriter & Diaz",NA,NA,NA
"Lewis",596,"monticola","Smit",NA,NA,NA
"Lewis",597,"townsendi","Rothschild",NA,NA,NA
"Lewis",598,"vidua","Beaucournu & Gallardo",NA,NA,NA
"Lewis",599,"nidicola","Jellison",NA,NA,NA
"Lewis",600,"stanfordi","Stewart",NA,NA,NA
"Lewis",601,"conothoae","(Ioff)",NA,NA,NA
"Lewis",602,"allisoni","Mardon",NA,NA,NA
"Lewis",603,"longictena","Dunnet & Mardon",NA,NA,NA
"Lewis",604,"similis","Mardon & Allison",NA,NA,NA
"Lewis",605,"afghana","Lewis",NA,NA,NA
"Lewis",607,"africana","Wagner",NA,NA,NA
"Lewis",608,"arax","Isayeva-Gurvich",NA,NA,NA
"Lewis",609,"bairamaliensis","Wagner",NA,NA,NA
"Lewis",610,"barbarae","Lewis",NA,NA,NA
"Lewis",611,"bondari","Ioff",NA,NA,NA
"Lewis",612,"caucasica","Isayeva-Gurvich",NA,NA,NA
"Lewis",613,"iranica","Farhang-Azad",NA,NA,NA
"Lewis",614,"janiceae","Lewis",NA,NA,NA
"Lewis",624,"macrophthalma","Ioff",NA,NA,NA
"Lewis",625,"mesghalii","Farhang-Azad",NA,NA,NA
"Lewis",626,"mofidii","Farhang-Azad",NA,NA,NA
"Lewis",627,"neronovi","Farhang-Azad",NA,NA,NA
"Lewis",630,"smiti","Hubbard",NA,NA,NA
"Lewis",631,"trigona","Ioff",NA,NA,NA
"Lewis",632,"wassiliewi","(Wagner)",NA,NA,NA
"Lewis",635,"jarvisi","(Rothschild)",NA,NA,NA
"Lewis",636,"barrerai","Traub & Evans",NA,NA,NA
"Lewis",638,"birulai","(Ioff)",NA,NA,NA
"Lewis",643,"hamiltoni","(Traub)",NA,NA,NA
"Lewis",644,"jordani","Hubbard",NA,NA,NA
"Lewis",647,"kohlsi","Hubbard",NA,NA,NA
"Lewis",649,"ornata","C. Fox",NA,NA,NA
"Lewis",654,"audyi","(Traub)",NA,NA,NA
"Lewis",655,"bartelsi","Jordan",NA,NA,NA
"Lewis",656,"crypticus","Hopkins & Traub",NA,NA,NA
"Lewis",657,"lui","Gong & Lei",NA,NA,NA
"Lewis",658,"yunnanus","Li, Xao & Liao",NA,NA,NA
"Lewis",660,"ingrami","DeMeillon",NA,NA,NA
"Lewis",661,"austrinus","López-Berrizbeitia, Hastriter & Díaz",NA,NA,NA
"Lewis",662,"perplexus","Tipton & Machado",NA,NA,NA
"Lewis",663,"rex","Johnson",NA,NA,NA
"Lewis",664,"spillmanni","Jordan",NA,NA,NA
"Lewis",665,"traubi","Johnson",NA,NA,NA
"Lewis",667,"arabicus","(Jordan)",NA,NA,NA
"Lewis",668,"brygooi","Beaucournu",NA,NA,NA
"Lewis",671,"canis","(Curtis)",NA,NA,NA
"Lewis",672,"chabaudi","Beaucournu & Bain",NA,NA,NA
"Lewis",673,"connatus","(Jordan)",NA,NA,NA
"Lewis",674,"crataepus","(Jordan)",NA,NA,NA
"Lewis",675,"craterus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",676,"damarensis","Jordan",NA,NA,NA
"Lewis",688,"grenieri","Beaucournu & Rodhain",NA,NA,NA
"Lewis",690,"orientis","(Jordan)",NA,NA,NA
"Lewis",691,"paradoxuri","Wagner",NA,NA,NA
"Lewis",692,"rosmarus","(Rothschild)",NA,NA,NA
"Lewis",693,"inopinata","Rothschild",NA,NA,NA
"Lewis",694,"intermedia","Beaucournu & Kelt",NA,NA,NA
"Lewis",695,"jordani","Smit",NA,NA,NA
"Lewis",696,"propinqua","Beaucournu & Gallardo",NA,NA,NA
"Lewis",697,"topali","Smit",NA,NA,NA
"Lewis",698,"acanthurus","Jordan & Rothschild",NA,NA,NA
"Lewis",699,"acuminatus","Ioff & Argyropulo",NA,NA,NA
"Lewis",700,"acunus","Jordan",NA,NA,NA
"Lewis",701,"acutilobatus","Wei, Chen & Liu",NA,NA,NA
"Lewis",740,"allisoni","Smit",NA,NA,NA
"Lewis",741,"allousei","Hubbard",NA,NA,NA
"Lewis",745,"angolensis","Ribeiro",NA,NA,NA
"Lewis",746,"angulosus","Peus",NA,NA,NA
"Lewis",757,"aprojectus","Li",NA,NA,NA
"Lewis",758,"arcanus","Smit",NA,NA,NA
"Lewis",759,"arvalis","Wagner & Ioff",NA,NA,NA
"Lewis",764,"atomus","Jordan & Rothschild",NA,NA,NA
"Lewis",769,"bacopus","Jordan",NA,NA,NA
"Lewis",774,"baueri","Peus",NA,NA,NA
"Lewis",775,"beyzanurae","Keskin & Beaucournu",NA,NA,NA
"Lewis",778,"bifurcus","ioff",NA,NA,NA
"Lewis",790,"bithynicus","Peus",NA,NA,NA
"Lewis",791,"blandulus","Smit",NA,NA,NA
"Lewis",794,"breviatus","Wagner & Ioff",NA,NA,NA
"Lewis",799,"caballeroi","Barrera & Machado",NA,NA,NA
"Lewis",800,"caecus","Beaucournu & Morel",NA,NA,NA
"Lewis",809,"caucasicus","(Taschenberg)",NA,NA,NA
"Lewis",810,"chionomydis","Ioff & Rostigayev",NA,NA,NA
"Lewis",811,"chrysochloridis","Smit",NA,NA,NA
"Lewis",824,"coniunctus","Peus",NA,NA,NA
"Lewis",825,"contiger","Peus",NA,NA,NA
"Lewis",832,"costai","Lewis",NA,NA,NA
"Lewis",833,"crudelis","Jordan",NA,NA,NA
"Lewis",834,"cryptotis","Traub & Barrera",NA,NA,NA
"Lewis",835,"dagestanicus","Rostigayev",NA,NA,NA
"Lewis",836,"debrauwerei","Berteaux",NA,NA,NA
"Lewis",837,"devignati","Jordan",NA,NA,NA
"Lewis",838,"digitosignatus","Mahnert",NA,NA,NA
"Lewis",839,"dilatatus","Wagner",NA,NA,NA
"Lewis",840,"dinormus","Jordan",NA,NA,NA
"Lewis",849,"dolomydis","Smit",NA,NA,NA
"Lewis",850,"dux","Jordan & Rothschild",NA,NA,NA
"Lewis",851,"edwardsi","Jordan",NA,NA,NA
"Lewis",855,"elblae","Beaucournu",NA,NA,NA
"Lewis",856,"engis","Rothschild",NA,NA,NA
"Lewis",857,"eothenomus","Li & Huang",NA,NA,NA
"Lewis",858,"eumeces","Jordan & Rothschild",NA,NA,NA
"Lewis",859,"euxinicus","Rostigayev & Alaniya",NA,NA,NA
"Lewis",867,"exiensis","Wang & Liu",NA,NA,NA
"Lewis",868,"eximius","Jordan & Rothschild",NA,NA,NA
"Lewis",869,"expansus","Traub",NA,NA,NA
"Lewis",870,"fissurus","Wagner",NA,NA,NA
"Lewis",871,"flagellatus","Smit",NA,NA,NA
"Lewis",872,"formasanus","Svihla",NA,NA,NA
"Lewis",873,"francai","Ribeiro",NA,NA,NA
"Lewis",875,"fransmiti","Suciu",NA,NA,NA
"Lewis",876,"friedericae","Peus",NA,NA,NA
"Lewis",877,"gansuensis","Wu, Zhang & Wang",NA,NA,NA
"Lewis",878,"ghanensis","Segerman",NA,NA,NA
"Lewis",881,"gilliesi","Hubbard",NA,NA,NA
"Lewis",890,"haagi","Traub",NA,NA,NA
"Lewis",891,"harputus","Aktas",NA,NA,NA
"Lewis",893,"hispanicus","Jordan",NA,NA,NA
"Lewis",894,"hoogstraali","Traub",NA,NA,NA
"Lewis",898,"hottentotus","Hastriter",NA,NA,NA
"Lewis",902,"inornatus","Wagner",NA,NA,NA
"Lewis",903,"intermedius","Argyropulo",NA,NA,NA
"Lewis",906,"iraqwi","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",907,"jeanneli","Jordan",NA,NA,NA
"Lewis",908,"kazbek","Tiflov",NA,NA,NA
"Lewis",909,"kefelioglui","Keskin & Beaucournu",NA,NA,NA
"Lewis",910,"kemmelberg","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",913,"laxiprojectus","Liu",NA,NA,NA
"Lewis",914,"leirsi","Beaucournu & Zewdneh",NA,NA,NA
"Lewis",915,"leptodactylus","Hubbard",NA,NA,NA
"Lewis",916,"levanticus","Lewis",NA,NA,NA
"Lewis",917,"lewisi","Peus",NA,NA,NA
"Lewis",918,"longiprojiciens","Chen, Li & Wei",NA,NA,NA
"Lewis",919,"luberensis","Berteaux",NA,NA,NA
"Lewis",920,"lui","Hsieh & Jameson",NA,NA,NA
"Lewis",921,"lushuiensis","Gong & Huang",NA,NA,NA
"Lewis",922,"lycosius","Jordan & Rothschild",NA,NA,NA
"Lewis",923,"machadoi","Ribeiro",NA,NA,NA
"Lewis",924,"micropus","Traub",NA,NA,NA
"Lewis",925,"monticola","(Kohaut)",NA,NA,NA
"Lewis",926,"moratus","Jordan",NA,NA,NA
"Lewis",927,"myodosus","Traub & Barrera",NA,NA,NA
"Lewis",928,"nairicus","Labunets & Avetisyan",NA,NA,NA
"Lewis",929,"natalensis","Marcus & DeMeillon",NA,NA,NA
"Lewis",942,"nigeriensis","Hastriter",NA,NA,NA
"Lewis",951,"nyikensis","Smit",NA,NA,NA
"Lewis",953,"obtusus","Jordan & Rothschild",NA,NA,NA
"Lewis",954,"olbius","Jordan & Rothschild",NA,NA,NA
"Lewis",955,"ominosus","Smit",NA,NA,NA
"Lewis",957,"orientalis","(Wagner)",NA,NA,NA
"Lewis",963,"parcus","Jordan",NA,NA,NA
"Lewis",964,"parthicus","Medvedev & Alifirenko",NA,NA,NA
"Lewis",965,"particularis","Berteaux",NA,NA,NA
"Lewis",966,"parvus","Argyropulo",NA,NA,NA
"Lewis",967,"peregrinus","Beaucournu & Sountsov",NA,NA,NA
"Lewis",968,"phyris","Jordan",NA,NA,NA
"Lewis",969,"pilosus","Smit",NA,NA,NA
"Lewis",973,"pollex","Wagner & Ioff",NA,NA,NA
"Lewis",974,"proboscis","Wu, Xie & Hu",NA,NA,NA
"Lewis",975,"prorogatus","Peus",NA,NA,NA
"Lewis",976,"proximus","(Wagner)",NA,NA,NA
"Lewis",977,"pseudagyrtes","Baker",NA,NA,NA
"Lewis",978,"quadratus","Liu & Wu",NA,NA,NA
"Lewis",979,"reconditus","Peus",NA,NA,NA
"Lewis",980,"reductus","Jameson & Hsieh",NA,NA,NA
"Lewis",983,"rostigayevi","Peus",NA,NA,NA
"Lewis",985,"ruris","Jordan",NA,NA,NA
"Lewis",990,"sanborni","Traub",NA,NA,NA
"Lewis",1007,"shovi","Rostigayev",NA,NA,NA
"Lewis",1008,"singularis","Jordan",NA,NA,NA
"Lewis",1009,"smithersi","DeMeillon",NA,NA,NA
"Lewis",1015,"spalacis","Jordan & Rothschild",NA,NA,NA
"Lewis",1016,"spiniger","Peus",NA,NA,NA
"Lewis",1017,"stenurus","Jordan",NA,NA,NA
"Lewis",1018,"stirps","Beaucournu & Ohran",NA,NA,NA
"Lewis",1019,"strigosus","Rostigayev & Solov'yeva",NA,NA,NA
"Lewis",1023,"tecpin","Morone, Acosta & Gutierrez",NA,NA,NA
"Lewis",1026,"tertius","Smit",NA,NA,NA
"Lewis",1029,"tibarenus","Peus",NA,NA,NA
"Lewis",1030,"triodontus","Rothschild",NA,NA,NA
"Lewis",1031,"truncatus","Hastriter",NA,NA,NA
"Lewis",1032,"turcicus","Jordan",NA,NA,NA
"Lewis",1039,"vanhoofi","Berteaux",NA,NA,NA
"Lewis",1040,"vanhoutteae","Beaucournu & Bereket",NA,NA,NA
"Lewis",1041,"verutus","Smit",NA,NA,NA
"Lewis",1045,"wladimiri","Isayeva-Gurvich",NA,NA,NA
"Lewis",1046,"wranghami","Smit",NA,NA,NA
"Lewis",1047,"xiei","Gong & Duan",NA,NA,NA
"Lewis",1048,"yesarii","Keskin",NA,NA,NA
"Lewis",1049,"yunnanus","Jordan",NA,NA,NA
"Lewis",1054,"rigidus","Darskaya",NA,NA,NA
"Lewis",1055,"subarmatus","(Wagner)",NA,NA,NA
"Lewis",1056,"tarasovi","Scalon",NA,NA,NA
"Lewis",1057,"yongdengi","Liu & Wang",NA,NA,NA
"Lewis",1058,"bluei","C. Fox",NA,NA,NA
"Lewis",1059,"digitenua","Prince & Stark",NA,NA,NA
"Lewis",1060,"megasoma","Barrera",NA,NA,NA
"Lewis",1061,"neomexicana","Prince",NA,NA,NA
"Lewis",1062,"pentachaeta","Prince & Stark",NA,NA,NA
"Lewis",1063,"percernis","Eads & Menzies",NA,NA,NA
"Lewis",1064,"stimsoni","(C. Fox)",NA,NA,NA
"Lewis",1068,"aedon","Beaucournu, Vergara, Balboa & González-Acuña",NA,NA,NA
"Lewis",1069,"araucanus","Jordan & Rothschild",NA,NA,NA
"Lewis",1070,"comatus","Jordan",NA,NA,NA
"Lewis",1071,"cteniopus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1086,"huinayensis","Beaucournu, Ardiles & González-Acuña",NA,NA,NA
"Lewis",1089,"lewisi","Hastriter & Schlatter",NA,NA,NA
"Lewis",1090,"patagonicus","Beaucournu, Muñoz-Léal & González-Acuña",NA,NA,NA
"Lewis",1091,"picaflori","Beaucournu, Moreno & González-Acuña",NA,NA,NA
"Lewis",1092,"plumosissimus","Smit",NA,NA,NA
"Lewis",1094,"stejnegeri","(Jordan)",NA,NA,NA
"Lewis",1095,"tapaculensis","Beaucournu, Ardiles & González-Acuña",NA,NA,NA
"Lewis",1096,"crassipes","Jordan",NA,NA,NA
"Lewis",1097,"coxalis","(Rothschild)",NA,NA,NA
"Lewis",1098,"degus","Beaucournu, Moreno & González-Acuña",NA,NA,NA
"Lewis",1099,"incisus","Beaucournu & Torres-Mura",NA,NA,NA
"Lewis",1100,"octomyos","Jordan",NA,NA,NA
"Lewis",1101,"ojedai","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1102,"phyllotis","Johnson",NA,NA,NA
"Lewis",1103,"smiti","Jameson & Fulk",NA,NA,NA
"Lewis",1104,"talis","(Jordan)",NA,NA,NA
"Lewis",1105,"xenurus","(Rothschild)",NA,NA,NA
"Lewis",1106,"hollandi","Smit",NA,NA,NA
"Lewis",1107,"telegoni","(Rothschild)",NA,NA,NA
"Lewis",1108,"granti","(Rothschild)",NA,NA,NA
"Lewis",1109,"miriamae","Hopkins & DeMeillon",NA,NA,NA
"Lewis",1111,"rothschildi","Argyropulo",NA,NA,NA
"Lewis",1112,"abaris","Jordan",NA,NA,NA
"Lewis",1114,"apistus","Jordan & Rothschild",NA,NA,NA
"Lewis",1115,"brachypecten","Smit",NA,NA,NA
"Lewis",1116,"dirus","Smit",NA,NA,NA
"Lewis",1117,"djaensis","Beaucournu & Colyn",NA,NA,NA
"Lewis",1118,"echinus","Jordan & Rothschild",NA,NA,NA
"Lewis",1119,"ellobius","(Rothschild)",NA,NA,NA
"Lewis",1120,"flacourti","Klein",NA,NA,NA
"Lewis",1121,"foedus","Smit",NA,NA,NA
"Lewis",1122,"grypurus","Jordan & Rothschild",NA,NA,NA
"Lewis",1123,"hanneyi","Smit",NA,NA,NA
"Lewis",1124,"hirsutus","(Rothschild)",NA,NA,NA
"Lewis",1125,"horridus","Jordan & Rothschild",NA,NA,NA
"Lewis",1126,"kempi","Jordan & Rothschild",NA,NA,NA
"Lewis",1127,"longifrons","Jordan & Rothschild",NA,NA,NA
"Lewis",1128,"lypusus","Jordan & Rothschild",NA,NA,NA
"Lewis",1129,"macrochaetus","Beaucournu & Rahm",NA,NA,NA
"Lewis",1130,"pringlei","Hubbard",NA,NA,NA
"Lewis",1131,"semnus","Jordan",NA,NA,NA
"Lewis",1132,"smiti","Ribeiro",NA,NA,NA
"Lewis",1133,"tenax","Jordan",NA,NA,NA
"Lewis",1134,"titan","Hubbard",NA,NA,NA
"Lewis",1135,"traubi","Beaucournu & Rahm",NA,NA,NA
"Lewis",1136,"tsaratananae","Klein",NA,NA,NA
"Lewis",1137,"wansoni","Berteaux",NA,NA,NA
"Lewis",1138,"zuluensis","DeMeillon",NA,NA,NA
"Lewis",1139,"stylosus","(Baker)",NA,NA,NA
"Lewis",1140,"araea","Smit & Rosicky",NA,NA,NA
"Lewis",1141,"blarinae","C. Fox",NA,NA,NA
"Lewis",1142,"coreana","Darskaya",NA,NA,NA
"Lewis",1151,"dayaoensis","Gong & Wu",NA,NA,NA
"Lewis",1152,"hubeiensis","Liu, Wang & Yang",NA,NA,NA
"Lewis",1153,"jii","Xie & Shu",NA,NA,NA
"Lewis",1154,"liui","Xie & Shu",NA,NA,NA
"Lewis",1155,"wissemani","Traub & Evans",NA,NA,NA
"Lewis",1156,"dorcadia","(Rothschild)",NA,NA,NA
"Lewis",1157,"intermedia","Liu",NA,NA,NA
"Lewis",1158,"ioffi","Smit",NA,NA,NA
"Lewis",1159,"qinghaiensis","Zhan, Wu & Cai",NA,NA,NA
"Lewis",1160,"tiani","Liu, Fu & Wu",NA,NA,NA
"Lewis",1161,"xijiensis","Zhang & Dang",NA,NA,NA
"Lewis",1162,"aethiops","Jordan & Rothschild",NA,NA,NA
"Lewis",1165,"aranka","M. Rothschild",NA,NA,NA
"Lewis",1166,"bradyta","Jordan & Rothschild",NA,NA,NA
"Lewis",1167,"calabyi","Mardon & Dunnet",NA,NA,NA
"Lewis",1168,"cornuta","Wagner",NA,NA,NA
"Lewis",1169,"eyrei","Mardon & Dunnet",NA,NA,NA
"Lewis",1173,"gallinacea","(Westwood)",NA,NA,NA
"Lewis",1174,"iberica","Ribeiro, Lucientes, Osacar & Calvete",NA,NA,NA
"Lewis",1175,"larina","Jordan & Rothschild",NA,NA,NA
"Lewis",1176,"liopus","Jordan & Rothschild",NA,NA,NA
"Lewis",1177,"macronychia","Jordan & Rothschild",NA,NA,NA
"Lewis",1180,"murina","(Tiraboschi)",NA,NA,NA
"Lewis",1181,"myrmecobii","Rothschild",NA,NA,NA
"Lewis",1182,"ochotona","Li",NA,NA,NA
"Lewis",1183,"octotricha","Mardon & Dunnet",NA,NA,NA
"Lewis",1184,"oschanini","Wagner",NA,NA,NA
"Lewis",1185,"perilis","Jordan",NA,NA,NA
"Lewis",1186,"popovi","Ioff & Argyropulo",NA,NA,NA
"Lewis",1187,"suricatta","Hastriter",NA,NA,NA
"Lewis",1188,"tarda","Jordan",NA,NA,NA
"Lewis",1189,"tiscadaea","Smit",NA,NA,NA
"Lewis",1192,"alejoi","Hastriter",NA,NA,NA
"Lewis",1194,"angularis","Smit & Rosicky",NA,NA,NA
"Lewis",1195,"barrerai","(Jordan)",NA,NA,NA
"Lewis",1197,"budini","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1198,"chilensis","Lewis",NA,NA,NA
"Lewis",1199,"claviger","(Rothschild)",NA,NA,NA
"Lewis",1200,"cocyti","(Rothschild)",NA,NA,NA
"Lewis",1201,"curvatus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1203,"deplexus","Smit",NA,NA,NA
"Lewis",1204,"disjugis","Jordan",NA,NA,NA
"Lewis",1205,"galeanus","(Jordan)",NA,NA,NA
"Lewis",1206,"gallardoi","Hastriter",NA,NA,NA
"Lewis",1207,"hapalus","(Jordan)",NA,NA,NA
"Lewis",1208,"hecate","Johnson",NA,NA,NA
"Lewis",1209,"hertigi","Johnson",NA,NA,NA
"Lewis",1210,"hirsutus","Hastriter",NA,NA,NA
"Lewis",1211,"ineptus","Johnson",NA,NA,NA
"Lewis",1212,"insignis","Beaucournu & González-Acuña",NA,NA,NA
"Lewis",1213,"ixanus","(Jordan)",NA,NA,NA
"Lewis",1214,"lagidium","Beaucournu & González",NA,NA,NA
"Lewis",1215,"lareschiae","Hastriter & Sage",NA,NA,NA
"Lewis",1216,"levipes","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1217,"martini","Lewis",NA,NA,NA
"Lewis",1218,"mimacydis","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1219,"mondacai","Hastriter",NA,NA,NA
"Lewis",1220,"morenoi","Hastriter & Sage",NA,NA,NA
"Lewis",1221,"nomisis","Smit",NA,NA,NA
"Lewis",1223,"onychius","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1224,"pearsoni","(Johnson)",NA,NA,NA
"Lewis",1225,"pilosus","Beaucournu & Carmen-Castro",NA,NA,NA
"Lewis",1226,"polymerus","Jordan",NA,NA,NA
"Lewis",1227,"sentus","(Rothschild)",NA,NA,NA
"Lewis",1228,"setosicornis","(Jordan)",NA,NA,NA
"Lewis",1230,"simonsi","(Rothschild)",NA,NA,NA
"Lewis",1231,"spiculatus","Hastriter & Sage",NA,NA,NA
"Lewis",1232,"splendidus","Smit",NA,NA,NA
"Lewis",1233,"trionyx","Jordan",NA,NA,NA
"Lewis",1234,"uncinatus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1235,"uspallatae","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1236,"viscachae","(Wagner)",NA,NA,NA
"Lewis",1238,"nuda","Argyropulo",NA,NA,NA
"Lewis",1239,"kobberti","Beaucournu & Perrichot",NA,"Fossil",NA
"Lewis",1240,"aganippes","(Rothschild)",NA,NA,NA
"Lewis",1241,"cavernicola","traub",NA,NA,NA
"Lewis",1242,"faceta","(Rothschild)",NA,NA,NA
"Lewis",1243,"neotomae","Jameson",NA,NA,NA
"Lewis",1245,"scapani","(Wagner)",NA,NA,NA
"Lewis",1246,"stanfordi","Traub",NA,NA,NA
"Lewis",1247,"stewarti","Hubbard",NA,NA,NA
"Lewis",1250,"wenmanni","(Rothschild)",NA,NA,NA
"Lewis",1251,"andricus","(Jordan)",NA,NA,NA
"Lewis",1252,"eximia","Smit",NA,NA,NA
