"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",1853,"bleptus","(Jordan & Rothschild)",NA
"Lewis",1854,"comis","Jordan",NA
"Lewis",1855,"contortix","Jameson & Fulk",NA
"Lewis",1856,"corfidii","(Rothschild)",NA
"Lewis",1857,"elutus","Johnson",NA
"Lewis",1858,"maulinus","Beaucournu & Gallardo",NA
"Lewis",1859,"rhombus","Smit",NA
"Lewis",1860,"satyrus","Beaucournu & Torres-Mura",NA
"Lewis",1861,"simulans","Jameson & Fulk",NA
"Lewis",1862,"tantillus","(Jordan & Rothschild)","Tetrapsyllus litis Jordan, 1936"
"Lewis",1863,"tristis","Johnson",NA
"Lewis",1864,"breviceps","Rothschild","Thaumapsylla breviceps orientalis Smit, 1954"
"Lewis",1865,"dina","Jordan",NA
"Lewis",1866,"longiforceps","Traub",NA
"Lewis",1867,"wilsoni","Hastriter",NA
"Lewis",1868,"acamantis","(Rothschild)","Thrassis howelli (Jordan, 1933); Thrassis acamantis Stark, 1970; Thrassis pristinus Stark, 1957; Thrassis utahensis Wagner, 1936"
"Lewis",1869,"aridis","Prince","Thrassis aridis arcuatus Stark, 1957; Thrassis campestris Prince, 1944; Thrassis hoffmani Hubbard, 1949"
"Lewis",1870,"arizonensis","(Baker)","Thrassis desertorum Stewart, 1937; Ceratophyllus arizonensis littoris Jordan 1929; Ceratophyllus proximus Baker, 1904; Ceratophyllus arizonensis littoris Jordan, 1929"
"Lewis",1871,"augustsoni","Hubbard",NA
"Lewis",1872,"bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957; Thrassis gladiolus johnsoni Hubbard, 1949; Thrassis setosis Prince, 1944; Ceratophyllus gladiolus caducus Jordan, 1930; Ceratophyllus pansus Jordan, 1925"
"Lewis",1873,"fotus","(Jordan)","Thrassis brennani Augustson, 1944; Ceratophyllus citelli Stewart, 1928; Thrassis princei Hubbard, 1943"
"Lewis",1874,"francisi","(C. Fox)","Thrassis francisi barnesi Stark, 1957; Thrassis rockwoodi Hubbard, 1942; Thrassis francisi sierrae Stark, 1970"
"Lewis",1875,"pandorae","Jellison","Thrassis jellisoni Hubbard, 1940"
"Lewis",1876,"petiolatus","(Baker)",NA
"Lewis",1877,"spenceri","Wagner","Thrassis fousti Hubbard, 1954; Thrassis spenceri vancouverensis Stark, 1957; Thrassis spenceri alpinus Star, 1957"
"Lewis",1878,"stanfordi","Wagner",NA
"Lewis",1879,"callens","(Jordan & Rothschild)",NA
"Lewis",1880,"cavicola","(Weyenbergh)","Pulex concitus Rothschild, 1904"
"Lewis",1881,"deflatus","Smit",NA
"Lewis",1882,"gallardoi","Beaucournu & Kelt",NA
"Lewis",1883,"helicis","Beaucournu & Carmen-Castro",NA
"Lewis",1884,"palpalis","(Rothschild)","Tiamastus longinasus Jordan, 1942"
"Lewis",1885,"plesius","Jordan",NA
"Lewis",1886,"subtilis","(Jordan & Rothschild)",NA
"Lewis",1887,"tortuosus","Beaucournu & Carmen-Castro",NA
"Lewis",1888,"argentina","Jordan",NA
"Lewis",1889,"bella","Johnson",NA
"Lewis",1890,"titschacki","Wagner",NA
"Lewis",1891,"pachnopoata","Traub",NA
"Lewis",1892,"stellalpestris","Traub",NA
"Lewis",1893,"neotomae","(I. Fox)",NA
"Lewis",1894,"durdeni","Hastriter",NA
"Lewis",1895,"eaglini","Hastriter",NA
"Lewis",1896,"egregia","Smit",NA
"Lewis",1897,"kuru","Holland",NA
"Lewis",1898,"mulcahyi","Hastriter",NA
"Lewis",1899,"o'harai","Hastriter",NA
"Lewis",1900,"peristigma","Holland",NA
"Lewis",1901,"pilgrimi","Hastriter",NA
"Lewis",1902,"traubi","Hastriter",NA
"Lewis",1903,"ungerechti","Hastriter",NA
"Lewis",1904,"vandeuseni","Holland",NA
"Lewis",1905,"wilhelmensis","Hastriter",NA
"Lewis",1906,"oregonensis","Ewing",NA
"Lewis",1907,"torresmurai","Beaucournu & González-Acuña",NA
"Lewis",1908,"clavator","Beaucournu & Laudisoit",NA
"Lewis",1909,"grenieri","Klein",NA
"Lewis",1910,"rodhaini","Duchemin",NA
"Lewis",1911,"bondari","Wagner",NA
"Lewis",1912,"bonneti","Beaucournu & González-Acuña (in Beaucournu, Mergey, Munoz-Leal & González-Acuña",NA
"Lewis",1913,"bossi","Avelar, Linhares & Linardi",NA
"Lewis",1914,"caecata","(Enderlein)",NA
"Lewis",1915,"caecigena","Jordan & Rothschild","Dermatophilus lagrangei Roubaud, 1925"
"Lewis",1916,"callida","Li & Chin",NA
"Lewis",1917,"hexalobulata","Avelar, Facury Filho & Linardi",NA
"Lewis",1918,"libis","Smit",NA
"Lewis",1919,"monositus","Barnes & Radovsky",NA
"Lewis",1920,"penetrans","Linnaeus","Pulex reptans Illiger, 1805"
"Lewis",1921,"perforans","Ezquiaga, Linardi, Avelar & Lareschi",NA
"Lewis",1922,"terasma","Jordan",NA
"Lewis",1923,"travassosi","Pinto & Dreyfus",NA
"Lewis",1924,"trimamillata","Pampiglione, Trentini, Fioravanti, Onore & Rivasi",NA
"Lewis",1925,"bashanensis","Liu & Wang",NA
"Lewis",1926,"cavaticus","Li & Huang",NA
"Lewis",1927,"esinus","Liu, Shi & Liu",NA
"Lewis",1928,"liui","W & Liu",NA
"Lewis",1929,"tasmanica","Rothschild",NA
"Lewis",1930,"alakurt","Schimkewitsch","Vermipsylla geniculata geniculata Li, 1964; Vermipsylla geniculata gigantea Li, 1964"
"Lewis",1931,"ibexa","Zhang & Yu",NA
"Lewis",1932,"minuta","Liu, Chang & Chen",NA
"Lewis",1933,"quilianensis","Wu, Tsai & Liu",NA
"Lewis",1934,"yeae","Yu & Li",NA
"Lewis",1935,"antiqua","Scalon",NA
"Lewis",1936,"changi","Wu, Zhao & Li",NA
"Lewis",1937,"liui","Yu",NA
"Lewis",1938,"longicauda","Scalon",NA
"Lewis",1939,"schelkovnikovi","Ioff & Argyropulo",NA
"Lewis",1940,"sichuanna","Wu, Chen & Zhai",NA
"Lewis",1941,"subulispina","Cai, Wu & Li",NA
"Lewis",1942,"tuvensis","Ioff & Scalon",NA
"Lewis",1943,"obscura","Traub",NA
"Lewis",1944,"yunkeri","Tipton & Mendez",NA
"Lewis",1945,"spinicoxa","Hastriter",NA
"Lewis",1946,"warnekei","Mardon & Dunnet",NA
"Lewis",1947,"angustiproceria","Wu, Guo & Liu",NA
"Lewis",1948,"laxiproceria","Wu, Guo & Liu",NA
"Lewis",1949,"telios","Jordan","Xenodaeria bijiangensis Li, Hsieh & Yang, 1978"
"Lewis",1950,"acomydis","Peus",NA
"Lewis",1951,"aequisetosa","(Enderlein)",NA
"Lewis",1952,"angolensis","Ribeiro",NA
"Lewis",1953,"astia","Rothschild",NA
"Lewis",1954,"australiaca","Mardon & Dunnet",NA
"Lewis",1955,"bechuanae","DeMeillon",NA
"Lewis",1956,"blanci","Smit",NA
"Lewis",1957,"brasiliensis","(Baker)","Loemosylla vigetus Rothschild, 1909"
"Lewis",1958,"buxtoni","Jordan",NA
"Lewis",1959,"coppensi","Beaucournu, Houin & Rodhain",NA
"Lewis",1960,"cornigera","Smit",NA
"Lewis",1961,"crinita","Jordan & Rothschild",NA
"Lewis",1962,"cryptonella","DeMeillon & Hardy",NA
"Lewis",1963,"cuisancei","Beaucournu & Morel",NA
"Lewis",1964,"cunicularis","Smit",NA
"Lewis",1965,"davisi","DeMeillon",NA
"Lewis",1966,"debilis","Jordan",NA
"Lewis",1967,"demeilloni","Haeselbarth",NA
"Lewis",1968,"difficilis","Jordan",NA
"Lewis",1969,"dipodilli","Smit",NA
"Lewis",1970,"eridos","(Rothschild)","Xenopsylla pasiphae DeMeillon, 1947"
"Lewis",1971,"erilli","(Rothschild)",NA
"Lewis",1972,"frayi","DeMeillon",NA
"Lewis",1973,"geldenhuysi","DeMeillon",NA
"Lewis",1974,"georychi","(C. Fox)",NA
"Lewis",1975,"graingeri","Smit",NA
"Lewis",1976,"gratiosa","Jordan & Rothschild",NA
"Lewis",1977,"guancha","Beaucournu, Alcover & Launay",NA
"Lewis",1978,"hamula","Jordan",NA
"Lewis",1979,"hipponax","DeMeillon",NA
"Lewis",1980,"hirtipes","Rothschild",NA
"Lewis",1981,"humilis","Jordan",NA
"Lewis",1982,"hussaini","Sharif","Xenopsylla sewelli Sharif, 1930"
"Lewis",1983,"jorgei","Ribeiro",NA
"Lewis",1984,"lobengulai","DeMeillon",NA
"Lewis",1985,"magdalinae","Ioff",NA
"Lewis",1986,"microphthalma","Beaucournu & Kock",NA
"Lewis",1987,"morgandaviesi","Hubbard",NA
"Lewis",1988,"moucheti","Smit",NA
"Lewis",1989,"mulleri","DeMeillon",NA
"Lewis",1990,"nesiotes","(Jordan & Rothschild)",NA
"Lewis",1991,"nesokiae","Ioff",NA
"Lewis",1992,"nilotica","(Jordan & Rothschild)",NA
"Lewis",1993,"nubica","(Rothschild)","Pulex chersinus Rothschild, 1906"
"Lewis",1994,"nuttalli","Ioff",NA
"Lewis",1995,"occidentalis","DeMeillon",NA
"Lewis",1996,"orientalis","Marcus, DeMeillon & Davis",NA
"Lewis",1997,"papuensis","(Jordan)","Alaopsylla papuensis Jordan, 1933"
"Lewis",1998,"persica","Ioff",NA
"Lewis",1999,"pestanai","Ribeiro",NA
"Lewis",2000,"petteri","Lumaret",NA
"Lewis",2001,"philoxera","Hopkins",NA
"Lewis",2002,"phyllomae","DeMeillon",NA
"Lewis",2003,"piriei","Ingram",NA
"Lewis",2004,"ramesis","(Rothschild)",NA
"Lewis",2005,"raybouldi","Hubbard",NA
"Lewis",2006,"regis","(Rothschild)",NA
"Lewis",2007,"robertsi","Jordan",NA
"Lewis",2008,"scopulifer","(Rothschild)",NA
"Lewis",2009,"silvai","Ribeiro",NA
"Lewis",2010,"skrjabini","Ioff","Xenopsylla skrjabini Ioff, 1928 (only later 1930 did Ioff describe)"
"Lewis",2011,"sulcata","Ingram",NA
"Lewis",2012,"syngenis","Jordan",NA
"Lewis",2013,"tanganyikensis","Marcus, DeMeillon & Davis",NA
"Lewis",2014,"taractes","Jordan & Rothschild","Xenopsylla lybica Wagner, 1933"
"Lewis",2015,"tarimensis","Yu & Wang",NA
"Lewis",2016,"torta","(Jordan & Rothschild)","Xenopsylla achilla DeMeillon, 1947"
"Lewis",2017,"trifaria","DeMeillon","Xenopsylla trifaria orientalis Marcus, DeMeillon & Davis, 1960"
"Lewis",2018,"versuta","Jordan",NA
"Lewis",2019,"vexabilis","Jordan","Xenopsylla hawaiiensis Jordan, 1932; Xenopsylla vexabilis meseris Jordan, 1936"
"Lewis",2020,"zumpti","Haeselbarth",NA
"Lewis",2021,"apriona","Jordan & Rothschild",NA
"Lewis",2022,"daemonicola","Smit",NA
"Lewis",2023,"hippia","Jordan & Rothschild",NA
"Lewis",2024,"hyparetes","Jordan & Rothschild",NA
"Lewis",2025,"levis","Smit",NA
"Lewis",2026,"poggii","Beaucournu",NA
"Lewis",2027,"tumida","Smit",NA
"Lewis",2028,"notabilis","Smit",NA
"Lewis",2029,"rothschildi multidentata","Holland",NA
"Lewis",2030,"rothschildi nereis","Jordan & Rothschild",NA
"Lewis",2031,"rothschildi rothschildi","(Rainbow)","Acanthopsylla rothschildi victoriana Jordan & Rothschild, 1922"
"Lewis",2032,"scintilla rectangulata","Holland",NA
"Lewis",2033,"scintilla scintilla","(M. Rothschild)","Glauertia scintilla M. Rothschild, 1936; Glauertidos M. Rothschild, 1937 (nomen novum for Glauertia = Acanthopsylla Jordan & Rothschild, 1922)"
"Lewis",2034,"scintilla tasmanica","Holland",NA
"Lewis",2035,"antiquorum antiquorum","(Rothschild)","Sternopsylla cunhai Pinto, 1925"
"Lewis",2036,"antiquorum discreta","(Jordan)",NA
"Lewis",2037,"antiquorum rara","Tipton & Machado",NA
"Lewis",2038,"antiquorum recta","Tipton & Machado",NA
"Lewis",2039,"antiquorum ronnai","Guimaráes",NA
"Lewis",2040,"intermedia copha","(Jordan)",NA
"Lewis",2041,"intermedia intermedia","(Jordan)","Stenopsylla cruzi Cunha, 1914; Sternopsylla intermedia oxyura Jordan, 1926"
"Lewis",2042,"intermedia vidua","(Jordan)",NA
"Lewis",2043,"pirloti angolae","(Ribeiro)",NA
"Lewis",2044,"pirloti pirloti","(Smit)",NA
"Lewis",2045,"boxi boxi","Jordan & Rothschild",NA
"Lewis",2046,"boxi gibbosa","Beaucournu & Alcover",NA
"Lewis",2047,"nylota euneomys","Lewis",NA
"Lewis",2048,"nylota nylota","Traub",NA
"Lewis",2049,"andersoni andersoni","(Rothschild)",NA
"Lewis",2050,"andersoni ioffi","(Darskaya)",NA
"Lewis",2051,"dissimilis angularis","(Tsai, Wu & Liu)",NA
"Lewis",2052,"dissimilis angulatus","(Violovich)",NA
"Lewis",2053,"dissimilis athabascae","(Holland)",NA
"Lewis",2054,"dissimilis daghestanicus","Labunets",NA
"Lewis",2055,"dissimilis dissimilis","(Jordan)",NA
"Lewis",2056,"penicilliger kratochvili","(Rosicky)","Malaraeus penicilliger bohemicus Rosicky, 1957; Ceratophyllus penicilliger nivalis Yurkina, 1961"
"Lewis",2057,"penicilliger mengdaensis","(Cai, Wu & Li",NA
"Lewis",2058,"penicilliger mustelae","(Dale)","Ceratophyllus mustelae Wagner, 1898 (junior homonym)"
"Lewis",2059,"penicilliger pedias","(Rothschild)","Ceratophyllus penicilliger demotus Ioff, 1946"
"Lewis",2060,"penicilliger penicilliger","(Grube)","Trichopsylla penicilliger Kolenati, 1863"
"Lewis",2061,"penicilliger pyrenaicus","Brinck-Lindroth",NA
"Lewis",2062,"penicilliger syrt","(Ioff)",NA
"Lewis",2063,"penicilliger vallis","(Ioff)",NA
"Lewis",2064,"clarus clarus","(Jordan & Rothschild)",NA
"Lewis",2065,"clarus kunlunensis","Yu & Wang",NA
"Lewis",2066,"clarus tianshanensis","Yu, Ye & Xie",NA
"Lewis",2067,"runatus nicopinus","(Jordan & Rothschild)",NA
"Lewis",2068,"runatus runatus","(Jordan & Rothschild)",NA
"Lewis",2069,"spirataenius badongensis","Ji, Chen & Wang",NA
"Lewis",2070,"spirataenius diqingensis","Li, Xie & Yang",NA
"Lewis",2071,"spirataenius heishuiensis","Wang, Chen & Zhai",NA
"Lewis",2072,"spirataenius mengdaensis","Wu & Wang",NA
"Lewis",2073,"spirataenius qinghaiensis","Li, Xie & Yang",NA
"Lewis",2074,"spirataenius spirataenius","Liu, Wu & Wu",NA
"Lewis",2075,"kuznetzovi kuznetzovi","Wagner","Amphipsylla kuznetzovi deminuta Ioff & Tiflov, 1939; Amphipsylla kuznetzovi glacialis Argyropulo, 1935"
"Lewis",2076,"kuznetzovi tjanshanica","Goncharov",NA
"Lewis",2077,"longispina gongheensis","Zhang & Ma",NA
"Lewis",2078,"longispina longispina","Scalon",NA
"Lewis",2079,"marikovskii ewingi","I. Fox",NA
"Lewis",2080,"marikovskii marikovskii","Ioff & Tiflov",NA
"Lewis",2081,"phaiomydis iskul","Shvarts",NA
"Lewis",2082,"phaiomydis limonia","Smit",NA
"Lewis",2083,"phaiomydis phaiomydis","Ioff",NA
"Lewis",2084,"primaris beigiangensis","Yu, Wu & Liu",NA
"Lewis",2085,"primaris mitus","Jordan","Amphipsylla primaris botis Jordan, 1929; Amphipsylla transbajkalica Wagner, 1930"
"Lewis",2086,"primaris primaris","Jordan & Rothschild",NA
"Lewis",2087,"quadratoides huangnanensis","Ni, Wu & Huang",NA
"Lewis",2088,"quadratoides quadratoides","Liu, Tsai & Wu",NA
"Lewis",2089,"quadratoides zhongdianensius","Jie, Yang & Li",NA
"Lewis",2090,"sibirica hetera","Jordan","Amphipsylla sibirica intermedia Rosicky, 1957"
"Lewis",2091,"sibirica orientalis","Ioff",NA
"Lewis",2092,"sibirica pollionis","(Rothschild)",NA
"Lewis",2093,"sibirica sepifera","Jordan & Rothschild",NA
"Lewis",2094,"sibirica sibirica","(Wagner)","Typhlopsylla sibirica Wagner, 1901 (junior homonym); Ceratophyllus thoracicus Rothschild, 1911"
"Lewis",2095,"tuta chaliensis","Jie, Yang & Li",NA
"Lewis",2096,"tuta deqinensis","Jie, Yang & Li",NA
"Lewis",2097,"tuta gregorii","Brelih",NA
"Lewis",2098,"tuta tuta","Wagner",NA
"Lewis",2099,"vinogradovi gansuensis","Wu, Liu & Ma",NA
"Lewis",2100,"vinogradovi vinogradovi","Wu, Liu & Ma",NA
"Lewis",2101,"falsicalifornicus congruens","Stewart",NA
"Lewis",2102,"falsicalifornicus falsicalifornicus","C. Fox",NA
"Lewis",2103,"nudatus hiemalis","Eads & Menzies",NA
"Lewis",2104,"nudatus mexicanus","Holland",NA
"Lewis",2105,"nudatus nudatus","(Baker)","Anomiopsyllus californicus Baker, 1904"
"Lewis",2106,"erinacei erinacei","(Bouché)","Trichopsylla cuspidata Kolenati, 1863; Pulex gliris Dale, 1878; Pulex metallescens Kolenati, 1856"
"Lewis",2107,"erinacei maura","Jordan & Rothschild","Archaeopsylla polymorphus Weiss, 1920"
"Lewis",2108,"cionus (FOSSIL)","Poinar",NA
"Lewis",2109,"echis echis","Jordan & Rothschild",NA
"Lewis",2110,"echis longipalpus","Stewart",NA
"Lewis",2111,"multidentatus alvarezi","Barrera",NA
"Lewis",2112,"multidentatus multidentatus","(C. Fox)","Atyphloceras artius Jordan 1933; Atyphoceras (recte Atyphloceras) felix Jordan, 1933"
"Lewis",2113,"laciniosa bismarckensis","(Holland)",NA
"Lewis",2114,"laciniosa laciniosa","(Rothschild)",NA
"Lewis",2115,"rainbowi inusitata","Mardon & Allison",NA
"Lewis",2116,"rainbowi rainbowi","(Rothschild)",NA
"Lewis",2117,"laptevi ibera","Beaucournu & Marquez",NA
"Lewis",2118,"laptevi laptevi","Mikulin & Zagniborodova",NA
"Lewis",2119,"laptevi relicta","Beaucournu, Gil Collado & Gilot",NA
"Lewis",2120,"terinus campestris","Holland",NA
"Lewis",2121,"terinus deuterus","Jordan",NA
"Lewis",2122,"terinus terinus","(Rothschild)","Callistopsyllus paraterinus Wagner, 1940; Callistopsyllus campestris Holland, 1949"
"Lewis",2123,"caspia caspia","(Ioff & Argyropulo)","Ceratophyllus caspius Tiflov, 1937; Callopsylla caspia rhodopeia Rosicky, 1959"
"Lewis",2124,"caspia fragilis","(Mikulin)",NA
"Lewis",2125,"caspia gaiskii","(Vovchinskaya)",NA
"Lewis",2126,"caspia tiflovi","Wagner","Citellophilus alticola Jordan, 1944; Ceratophyllus tiflovi elbursi Argyropulo & Dubinin, 1948"
"Lewis",2127,"sparsilis atallahi","(Lewis)",NA
"Lewis",2128,"sparsilis sparsilis","(Jordan & Rothschild)","Ceratophyllus tenuihamus Liu, Wu & Wu, 1966"
"Lewis",2129,"enefdeae enefdeae","Ioff","Ceratophyllus balati rosicky, 1955"
"Lewis",2130,"enefdeae tjanschani","Kunitskaya",NA
"Lewis",2131,"farreni chaoi","Smit & Allan","Ceratophyllus chaoi Wang, 1957 (jurnior homonym)"
"Lewis",2132,"farreni farreni","Rothschild","Ceratophyllus farreni meridionalis Jordan & Rothschild, 1912; Ceratophyllus numidus Jordan & Rothschild, 1915"
"Lewis",2133,"styx concinnus","Scalon",NA
"Lewis",2134,"styx freyi","Nordberg",NA
"Lewis",2135,"styx styx","Rothschild","Ceratophyllus flaveolus Rothschild 1909"
"Lewis",2136,"vagabundus alpestris","Jordan",NA
"Lewis",2137,"vagabundus insularis","Rothschild","Ceratophyllus dimi Mikulin, 1958"
"Lewis",2138,"vagabundus vagabundus","(Boheman)","Ceratophyllus digitalis Wahlgren, 1903; Ceratophyllus monedulae Wahlgren, 1907; Ceratophyllus vagabundus orientalis Wagner, 1930"
"Lewis",2139,"mulleri longisetis","Ingram",NA
"Lewis",2140,"mulleri mulleri","Ingram",NA
"Lewis",2141,"mulleri simplex","Haeselbarth",NA
"Lewis",2142,"allophyla allophyla","(Rothschild)",NA
"Lewis",2143,"allophyla tonnii","Beaucournu & Alcover",NA
"Lewis",2144,"potis potis","Rothschild",NA
"Lewis",2145,"potis stuhlmanni","Jordan",NA
"Lewis",2146,"lebedewi lebedewi","(Wagner)",NA
"Lewis",2147,"lebedewi princeps","(Ioff)",NA
"Lewis",2148,"martinoi martinoi","(Wagner & Ioff)",NA
"Lewis",2149,"martinoi rotundus","Rosicky",NA
"Lewis",2150,"simplex rosickyi","Cyprich",NA
"Lewis",2151,"simplex simplex","(Wagner)","Ceratophyllus danubianus Rothschild, 1909; Citellophilus simplex domicae Rosicky, 1956; Ischnopsyllus schmitzi Oudemans, 1909 (male of Ischnopsyllus simplex simplex)"
"Lewis",2152,"sungaris lobatschevi","Cyprich, Kiefer & Krumpál",NA
"Lewis",2153,"sungaris sungaris","(Jordan)",NA
"Lewis",2154,"tesquorum ciscaucasicus","(Ioff)",NA
"Lewis",2155,"tesquorum mongolicus","(Jordan & Rothschild)","Ceratophyllus famulus Jordan & Rothschild, 1911"
"Lewis",2156,"tesquorum tesquorum","(Wagner)","Ceratophyllus dubius Wagner, 1898"
"Lewis",2157,"tesquorum transvolgensis","(Ioff)",NA
"Lewis",2158,"lamellifer ardua","Jordan & Rothschild","Coptopsylla lamellifer fallax Ioff & Tiflov, 1934"
"Lewis",2159,"lamellifer dubinini","Ioff",NA
"Lewis",2160,"lamellifer formozovi","Darskaya",NA
"Lewis",2161,"lamellifer lamellifer","(Wagner)",NA
"Lewis",2162,"lamellifer rostrata","Ioff & Tiflov","Coptopsylla lamellifer immanubriata Ioff & Tiflov, 1934"
"Lewis",2163,"lamellifer tarimensis","Yu, Ye & Cao",NA
"Lewis",2164,"lamellifer tulutanensis","Yu, Liao & Ye",NA
"Lewis",2165,"olgae olgae","Argyropulo",NA
"Lewis",2166,"olgae wachschi","Labunets & Kafarskaya",NA
"Lewis",2167,"curvata curvata","(Rothschild)",NA
"Lewis",2168,"curvata lira","Traub",NA
"Lewis",2169,"curvata obtusata","(Wagner)","Doratopsylla jellisoni Hubbard, 1940"
"Lewis",2170,"minerva minerva","(Rothschild)",NA
"Lewis",2171,"minerva wolffhuegeli","(Rothschild)",NA
"Lewis",2172,"felis felis","(Bouché)","Pulex cati Mégnin, 1880; Pulex concoloris Weyenbergh 1881; Ctenocephalus enneodus Kolenati, 1859; Ctenocephalus serraticeps var. murina Tiraboschi, 1904; Ctenocephalus musculi Sugimoto, 1933; Pulex nasuae Weyenbergh, 1881; Pulex obscurus Weyenbergh, 1881; Pulex rufus Gravenhorst, 1828; Pulex serraticeps Gervais, 1844"
"Lewis",2173,"felis strongylus","(Jordan)",NA
"Lewis",2174,"agyrtes agyrtes","(Heller)","Ctenophthalmus agyrtoides Wahlgren, 1911; Ctenophthalmus agyrtes hanzaki Rosicky, 1951; Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)"
"Lewis",2175,"agyrtes culter","Beaucournu, Valle & Launay",NA
"Lewis",2176,"agyrtes dinarus","Rostigayev",NA
"Lewis",2177,"agyrtes eurous","Jordan & Rothschild",NA
"Lewis",2178,"agyrtes fennicus","Peus",NA
"Lewis",2179,"agyrtes graecus","Jordan","Ctenophthalmus agyrtes jordanianus Peus, 1950"
"Lewis",2180,"agyrtes impavidus","Jordan","Ctenophthalmus agyrtes sapaudianus Beaucournu, 1964"
"Lewis",2181,"agyrtes jordanianus","Peus",NA
"Lewis",2182,"agyrtes kleinschmidtianus","Peus","Ctenophthalmus agyrtes noster Ioff, 1953"
"Lewis",2183,"agyrtes ohridanus","Wagner",NA
"Lewis",2184,"agyrtes pelikani","Rosicky",NA
"Lewis",2185,"agyrtes peusianus","Rosicky","Ctenophthalmus agyrtes obenbergeri Rosicky, 1957; Ctenophthalmus agyrtes slovacicus Rosicky, 1951 (partim); Ctenophthalmus orphilus tatricus Rosicky, 1951 (partim)"
"Lewis",2186,"agyrtes prothelenus","Peus","Ctenophthalmus agyrtes jiroveci Rosicky, 1955"
"Lewis",2187,"agyrtes provincialis","Rothschild",NA
"Lewis",2188,"agyrtes romanicus","Suciu",NA
"Lewis",2189,"agyrtes ropotamensis","Rosicky",NA
"Lewis",2190,"agyrtes rugosus","Peus",NA
"Lewis",2191,"agyrtes sardiniensis","Ioff","Ctenophthalmus agyrtes corsus Peus, 1963"
"Lewis",2192,"agyrtes serbicus","Wagner","Ctenophthalmus agyrtes hadzhii Rosicky & Carnelutti, 1959; Ctenophthalmus agyrtes kraljevesis Wagner, 1930"
"Lewis",2193,"agyrtes smitianus","Peus",NA
"Lewis",2194,"agyrtes taygetus","Peus",NA
"Lewis",2195,"agyrtes verbanus","Jordan & Rothschild","Ctenophthalmus agyrtes oreadis Jordan & Rothschild, 1920"
"Lewis",2196,"agyrtes wagnerianus","Peus","Ctenophthalmus agyrtes carnicus Rosicky & Carnelutti, 1959"
"Lewis",2197,"andorrensis andorrensis","Smit",NA
"Lewis",2198,"andorrensis catalaniensis","Beaucournu",NA
"Lewis",2199,"andorrensis veletensis","Beaucournu, Gilot & Vericad",NA
"Lewis",2200,"ansorgei ansorgei","Rothschild",NA
"Lewis",2201,"ansorgei catanganus","Jordan",NA
"Lewis",2202,"apertus allani","Smit",NA
"Lewis",2203,"apertus apertus","Jordan & Rothschild",NA
"Lewis",2204,"apertus azevedoi","Beaucournu",NA
"Lewis",2205,"apertus gilcolladoi","Wagner",NA
"Lewis",2206,"apertus gosalbezi","Beaucournu",NA
"Lewis",2207,"apertus meylani","Beaucournu, Gilot & Vericad",NA
"Lewis",2208,"apertus personatus","Beaucournu & Launay",NA
"Lewis",2209,"apertus queirozi","Beaucournu",NA
"Lewis",2210,"assimilis assimilis","(Taschenberg)","Euctenophthalmus campestris Peus, 1949"
"Lewis",2211,"assimilis bernhardus","Peus",NA
"Lewis",2212,"assimilis errectus","Smit & Rosicky",NA
"Lewis",2213,"audax anarcus","Smit",NA
"Lewis",2214,"audax audax","Jordan & Rothschild",NA
"Lewis",2215,"audax szaboi","Smit",NA
"Lewis",2216,"baeticus baeticus","Rothschild",NA
"Lewis",2217,"baeticus boisseauorum","Beaucournu",NA
"Lewis",2218,"baeticus gemellus","Beaucournu",NA
"Lewis",2219,"bifidatus bifidatus","Smit",NA
"Lewis",2220,"bifidatus mancus","Beaucournu & Ohran",NA
"Lewis",2221,"bisoctodentatus bisoctodentatus","Kolenati","Ctenophthalmus adetus Jordan & Rothschild, 1920; Ctenophthalmus bisseptemdentatus Kolenati 1863; Ctenophthalmus musculi Kolenati, 1856; Ctenophthalmus bisoctodentatus heselhausi Oudemans, 1914; Ctenophthalmus bisoctodentatus occidentalis Smit, 1956"
"Lewis",2222,"bisoctodentatus certus","Beaucournu",NA
"Lewis",2223,"bisoctodentatus suciuae","Beaucournu & Grulich",NA
"Lewis",2224,"bogatschevi bogatschevi","Wagner & Argyropulo",NA
"Lewis",2225,"bogatschevi tatianae","Argyropulo",NA
"Lewis",2226,"breviprojiciens breviprojiciens","Li & Huang",NA
"Lewis",2227,"breviprojiciens zhejiangensis","Lu, Zhang & Li",NA
"Lewis",2228,"bureschi anatolicus","Peus",NA
"Lewis",2229,"bureschi bureschi","Rosicky",NA
"Lewis",2230,"calceatus cabirus","Jordan & Rothschild",NA
"Lewis",2231,"calceatus calceatus","Waterston","Ctenophthalmus calceatus septentrionalis DeMeillon, 1940"
"Lewis",2232,"calceatus tholatus","Traub",NA
"Lewis",2233,"capriciosus bychowsky","Vysotskaya","Ctenophthalmus capriciosus carpathicus Suciu, 1969"
"Lewis",2234,"capriciosus capriciosus","Smit",NA
"Lewis",2235,"congener congener","Rothschild","Ctenophthalmus congener grulichi Beaucournu, 1964"
"Lewis",2236,"congener tenuistigmatus","Smit",NA
"Lewis",2237,"congeneroides congeneroides","Wagner","Ctenophthalmus congener honshuensis Smit, 1955"
