"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",579,"arvalis","Wagner & Ioff",NA
"Lewis",580,"arvernus","Jordan",NA
"Lewis",584,"atomus","Jordan & Rothschild",NA
"Lewis",588,"bacopus","Jordan","Ctenophthalmus segregus Jordan, 1937"
"Lewis",592,"baueri","Peus",NA
"Lewis",593,"beyzanurae","Keskin & Beaucournu",NA
"Lewis",596,"bifurcus","ioff",NA
"Lewis",600,"bithynicus","Peus",NA
"Lewis",601,"blandulus","Smit",NA
"Lewis",604,"breviatus","Wagner & Ioff",NA
"Lewis",609,"caballeroi","Barrera & Machado",NA
"Lewis",610,"caecus","Beaucournu & Morel",NA
"Lewis",616,"caucasicus","(Taschenberg)",NA
"Lewis",617,"chionomydis","Ioff & Rostigayev",NA
"Lewis",618,"chysochloridis","Smit",NA
"Lewis",623,"coniunctus","Peus",NA
"Lewis",624,"contiger","Peus",NA
"Lewis",630,"costai","Lewis","Ctenophthalmus costai libanensis Lewis, 1970"
"Lewis",631,"crudelis","Jordan",NA
"Lewis",632,"cryptotis","Traub & Barrera",NA
"Lewis",633,"dagestanicus","Rostigayev",NA
"Lewis",634,"debrauwerei","Berteaux",NA
"Lewis",635,"devignati","Jordan",NA
"Lewis",636,"digitosignatus","Mahnert",NA
"Lewis",637,"dilatatus","Wagner",NA
"Lewis",638,"dinormus","Jordan",NA
"Lewis",647,"dolomydis","Smit",NA
"Lewis",648,"dux","Jordan & Rothschild",NA
"Lewis",649,"edwardsi","Jordan",NA
"Lewis",653,"elblae","Beaucournu",NA
"Lewis",654,"engis","Rothschild",NA
"Lewis",655,"eothenomus","Li & Huang",NA
"Lewis",656,"eumeces","Jordan & Rothschild",NA
"Lewis",657,"euxinicus","Rostigayev & Alaniya",NA
"Lewis",665,"exiensis","Wang & Liu",NA
"Lewis",666,"eximius","Jordan & Rothschild",NA
"Lewis",667,"expansus","Traub",NA
"Lewis",668,"fissurus","Wagner",NA
"Lewis",669,"flagellatus","Smit",NA
"Lewis",670,"formasanus","Svihla",NA
"Lewis",671,"francai","Ribeiro",NA
"Lewis",672,"fransmiti","Suciu","Ctenophthalmus lydiae Lewis, 1970"
"Lewis",673,"friedericae","Peus",NA
"Lewis",674,"gansuensis","Wu, Zhang & Wang",NA
"Lewis",675,"ghanensis","Segerman",NA
"Lewis",678,"gillliesi","Hubbard",NA
"Lewis",684,"haagi","Traub",NA
"Lewis",685,"harputus","Aktas",NA
"Lewis",686,"hispanicus","Jordan","Ctenophthalmus agyrtes hispanus Jordan, 1938"
"Lewis",687,"hoogstraali","Traub",NA
"Lewis",691,"hottentotus","Hastriter",NA
"Lewis",694,"inornatus","Wagner","Ctenophthalmus phrator Jordan, 1929"
"Lewis",695,"intermedius","Argyropulo",NA
"Lewis",698,"iraqwi","Laudisoit & Beaucournu",NA
"Lewis",699,"jeanneli","Jordan",NA
"Lewis",700,"kazbek","Tiflov",NA
"Lewis",701,"kefelioglui","Keskin & Beaucournu",NA
"Lewis",702,"kemmelberg","Laudisoit & Beaucournu",NA
"Lewis",705,"laxipojectus","Liu",NA
"Lewis",706,"leirsi","Beaucournu & Zewdneh",NA
"Lewis",707,"leptodactylus","Hubbard",NA
"Lewis",708,"levanticus","Lewis",NA
"Lewis",709,"lewisi","Peus",NA
"Lewis",710,"longiprojiciens","Chen, Li & Wei",NA
"Lewis",711,"luberensis","Berteaux",NA
"Lewis",712,"lui","Hsieh & Jameson",NA
"Lewis",713,"lushuiensis","Gong & Huang",NA
"Lewis",714,"lycosius","Jordan & Rothschild",NA
"Lewis",715,"machadoi","Ribeiro",NA
"Lewis",716,"microphthalma","Beaucournu & Kock",NA
"Lewis",717,"micropus","Traub",NA
"Lewis",718,"monticola","(Kohaut)",NA
"Lewis",719,"moratus","Jordan",NA
"Lewis",720,"myodosus","Traub & Barrera",NA
"Lewis",721,"nairicus","Labunets & Avetisyan",NA
"Lewis",722,"natalensis","Marcus & DeMeillon",NA
"Lewis",735,"nigeriensis","Hastriter",NA
"Lewis",743,"nyikensis","Smit",NA
"Lewis",744,"obtusus","Jordan & Rothschild","Euctenophthalmus obtusus recurvus Peus, 1951"
"Lewis",745,"olbius","Jordan & Rothschild",NA
"Lewis",746,"ominosus","Smit",NA
"Lewis",747,"orientalis","Wagner","Euctenophthalmus orientalis kratochvili Jurik, 1955"
"Lewis",751,"parcus","Jordan",NA
"Lewis",752,"parthicus","Medvedev & Alifirenko",NA
"Lewis",753,"particularis","Berteaux",NA
"Lewis",754,"parvus","Argyropulo",NA
"Lewis",755,"peregrinus","Beaucournu & Sountsov",NA
"Lewis",756,"phyris","Jordan",NA
"Lewis",757,"pilosus","Smit",NA
"Lewis",760,"pollex","Wagner & Ioff",NA
"Lewis",761,"proboscis","Wu, Xie & Hu",NA
"Lewis",762,"prorogatus","Peus",NA
"Lewis",763,"proximus","(Wagner)",NA
"Lewis",764,"pseudagyrtes","Baker",NA
"Lewis",765,"quadratus","Liu & Wu",NA
"Lewis",766,"reconditus","Peus",NA
"Lewis",767,"reductus","Jameson & Hsieh",NA
"Lewis",770,"rostigayevi","Peus",NA
"Lewis",771,"ruris","Jordan","Ctenophthalmu ruris karamani Wagner, 1936"
"Lewis",775,"sanborni","Traub",NA
"Lewis",789,"shovi","Rostigayev",NA
"Lewis",790,"singularis","Jordan",NA
"Lewis",791,"smithersi","DeMeillon",NA
"Lewis",795,"spalacis","Jordan & Rothschild","Pulex typhlus Victor, 1840"
"Lewis",796,"spiniger","Peus",NA
"Lewis",797,"stenurus","Jordan",NA
"Lewis",798,"stirps","Beaucournu & Ohran",NA
"Lewis",799,"strigosus","Rostigayev & Solov'yeva",NA
"Lewis",803,"tecpin","Morone, Acosta & Gutierrez",NA
"Lewis",806,"tertius","Smit",NA
"Lewis",809,"tibarenus","Peus",NA
"Lewis",810,"triodontus","Rothschild",NA
"Lewis",811,"truncatus","Hastriter",NA
"Lewis",812,"turcicus","Jordan",NA
"Lewis",817,"vanhoofi","Berteaux",NA
"Lewis",818,"vanhoutteae","Beaucournu & Bereket",NA
"Lewis",819,"versutus","Smit",NA
"Lewis",823,"wladimiri","Isayeva-Gurvich",NA
"Lewis",824,"wranghami","Smit",NA
"Lewis",825,"xei","Gong & Duan",NA
"Lewis",826,"yunnanus","Jordan",NA
"Lewis",830,"rigidus","Darskaya",NA
"Lewis",831,"subarmatus","(Wagner)",NA
"Lewis",832,"tarasovi","Scalon",NA
"Lewis",833,"yongdengi","Liu & Wang",NA
"Lewis",834,"bluei","C. Fox",NA
"Lewis",835,"digitenua","Prince & Stark",NA
"Lewis",836,"megasoma","Barrera",NA
"Lewis",837,"neomexicana","Prince",NA
"Lewis",838,"pentachaeta","Prince & Stark",NA
"Lewis",839,"percernis","Eads & Menzies",NA
"Lewis",840,"stimsoni","(C. Fox)",NA
"Lewis",844,"aedon","Beaucournu, Vergara, Balboa & González-Acuña",NA
"Lewis",845,"araucanus","Jordan & Rothschild",NA
"Lewis",846,"comatus","Jordan",NA
"Lewis",847,"cteniopus","(Jordan & Rothschild)",NA
"Lewis",851,"huinayensis","Beaucournu, Ardiles & González-Acuña",NA
"Lewis",854,"lewisi","Hastriter & Schlatter",NA
"Lewis",855,"patagonicus","Beaucournu, Muñoz-Léal & González-Acuña",NA
"Lewis",856,"picaflori","Beaucournu, Moreno & González-Acuña",NA
"Lewis",857,"plumosissimus","Smit",NA
"Lewis",858,"stejnegeri","(Jordan)","Dasypsyllus monicae Capri, 1960"
"Lewis",859,"tapaculensis","Beaucournu, Ardiles & González-Acuña",NA
"Lewis",860,"crassipes","Jordan",NA
"Lewis",861,"coxalis","(Rothschild)",NA
"Lewis",862,"degus","Beaucournu, Moreno & González-Acuña",NA
"Lewis",863,"incisus","Beaucournu & Torres-Mura",NA
"Lewis",864,"octomyos","Jordan",NA
"Lewis",865,"ojedai","Beaucournu & Gallardo",NA
"Lewis",866,"phyllotis","Johnson",NA
"Lewis",867,"smiti","Jameson & Fulk",NA
"Lewis",868,"talis","(Jordan)",NA
"Lewis",869,"xenurus","(Rothschild)",NA
"Lewis",870,"hollandi","Smit",NA
"Lewis",871,"telegoni","(Rothschild)",NA
"Lewis",872,"granti","(Rothschild)",NA
"Lewis",873,"miriamae","Hopkins & DeMeillon",NA
"Lewis",874,"rothschildi","Argyropulo","Mesopsylla rothschildi Argyropulo, 1938"
"Lewis",875,"abaris","Jordan",NA
"Lewis",876,"apistus","Jordan & Rothschild","Dinopsyllus eremus Jordan & Rothschild, 1913"
"Lewis",877,"brachypecten","Smit",NA
"Lewis",878,"dirus","Smit",NA
"Lewis",879,"djaensis","Beaucournu & Colyn",NA
"Lewis",880,"echinus","Jordan & Rothschild",NA
"Lewis",881,"ellobius","(Rothschild)",NA
"Lewis",882,"flacourti","Klein",NA
"Lewis",883,"foedus","Smit",NA
"Lewis",884,"grypurus","Jordan & Rothschild",NA
"Lewis",885,"hanneyi","Smit",NA
"Lewis",886,"hirsutus","(Rothschild)",NA
"Lewis",887,"horridus","Jordan & Rothschild",NA
"Lewis",888,"kempi","Jordan & Rothschild",NA
"Lewis",889,"longifrons","Jordan & Rothschild",NA
"Lewis",890,"lypusus","Jordan & Rothschild",NA
"Lewis",891,"macrochaetus","Beaucournu & Rahm",NA
"Lewis",892,"pringlei","Hubbard",NA
"Lewis",893,"semnus","Jordan",NA
"Lewis",894,"smiti","Ribeiro",NA
"Lewis",895,"tenax","Jordan",NA
"Lewis",896,"titan","Hubbard",NA
"Lewis",897,"traubi","Beaucournu & Rahm",NA
"Lewis",898,"tsaratananae","Klein",NA
"Lewis",899,"wansoni","Berteaux",NA
"Lewis",900,"zuluensis","DeMeillon",NA
"Lewis",901,"stylosus","(Baker)",NA
"Lewis",902,"araea","Smit & Rosicky",NA
"Lewis",903,"blarinae","C. Fox",NA
"Lewis",904,"coreana","Darskaya",NA
"Lewis",910,"dayaoensis","Gong & Wu",NA
"Lewis",911,"hubeiensis","Liu, Wang & Yang",NA
"Lewis",912,"jii","Xie & Shu",NA
"Lewis",913,"liui","Xie & Shu",NA
"Lewis",914,"wissemani","Traub & Evans",NA
"Lewis",915,"dorcadia","(Rothschild)",NA
"Lewis",916,"intermedia","Liu",NA
"Lewis",917,"ioffi","Smit",NA
"Lewis",918,"qinghaiensis","Zhan, Wu & Cai",NA
"Lewis",919,"tiani","Liu, Fu & Wu",NA
"Lewis",920,"xijiensis","Zhang & Dang",NA
"Lewis",921,"aethiops","Jordan & Rothschild",NA
"Lewis",924,"aranka","M. Rothschild",NA
"Lewis",925,"bradyta","Jordan & Rothschild",NA
"Lewis",926,"calabyi","Mardon & Dunnet",NA
"Lewis",927,"cornuta","Wagner",NA
"Lewis",928,"eyrei","Mardon & Dunnet",NA
"Lewis",929,"gallinacea","(Westwood)","Sarcopsylla gallinacea erinacea Weiss, 1911; Pulex pullulorum Johnson, 1890; Echidnophaga tenerifensis Gil-Collado et al., 1982"
"Lewis",930,"iberica","Ribeiro, Lucientes, Osacar & Calvete",NA
"Lewis",931,"larina","Jordan & Rothschild",NA
"Lewis",932,"liopus","Jordan & Rothschild",NA
"Lewis",933,"macronychia","Jordan & Rothschild",NA
"Lewis",934,"murina","(Tiraboschi)","Sarcopsylla gallinacea var. italica Tiraboschi, 1903; Sarcopsylla rhynchopsylla Tiraboschi, 1904"
"Lewis",935,"myrmecobii","Rothschild",NA
"Lewis",936,"ochotona","Li",NA
"Lewis",937,"octotricha","Mardon & Dunnet",NA
"Lewis",938,"oschanini","Wagner",NA
"Lewis",939,"perilis","Jordan",NA
"Lewis",940,"popovi","Ioff & Argyropulo",NA
"Lewis",941,"suricatta","Hastriter",NA
"Lewis",942,"tarda","Jordan",NA
"Lewis",943,"tiscadaea","Smit",NA
"Lewis",945,"alejoi","Hastriter",NA
"Lewis",946,"angularis","Smit & Rosicky","Ectinorus onychius angularis Smit & Rosicky, 1987 (elevated to specific status by Hastriter & Sage 2011)"
"Lewis",947,"barrerai","(Jordan)",NA
"Lewis",948,"budini","(Jordan & Rothschild)","Parapsyllus boudini Jordan & Rothschild, 1923"
"Lewis",949,"chilensis","Lewis",NA
"Lewis",950,"claviger","(Rothschild)",NA
"Lewis",951,"cocyti","(Rothschild)",NA
"Lewis",952,"curvatus","Beaucournu & Gallardo",NA
"Lewis",953,"deplexus","Smit","Ectinorus onychius deplexus Smit, 1987 (elevated to specific status by Hastriter & Sage 2011)"
"Lewis",954,"disjugis","Jordan",NA
"Lewis",955,"galeanus","(Jordan)",NA
"Lewis",956,"gallardoi","Hastriter",NA
"Lewis",957,"hapalus","(Jordan)",NA
"Lewis",958,"hecate","Johnson",NA
"Lewis",959,"hertigi","Johnson",NA
"Lewis",960,"hirsutus","Hastriter",NA
"Lewis",961,"ineptus","Johnson",NA
"Lewis",962,"insignis","Beaucournu & González-Acuña",NA
"Lewis",963,"ixanus","(Jordan)",NA
"Lewis",964,"lagidium","Beaucournu & González",NA
"Lewis",965,"lareschiae","Hastriter & Sage",NA
"Lewis",966,"levipes","(Jordan & Rothschild)",NA
"Lewis",967,"martini","Lewis",NA
"Lewis",968,"mimacydis","Beaucournu & Gallardo",NA
"Lewis",969,"mondacai","Hastriter",NA
"Lewis",970,"morenoi","Hastriter & Sage",NA
"Lewis",971,"nomisis","Smit",NA
"Lewis",972,"onychius","(Jordan & Rothschild)","Ectinorus onychius fueginus Jordan, 1942 (placed as synonyn by Hastriter and Sage 2011)"
"Lewis",973,"pearsoni","(Johnson)",NA
"Lewis",974,"pilosus","Beaucournu & Carmen-Castro",NA
"Lewis",975,"polymerus","Jordan",NA
"Lewis",976,"sentus","(Rothschild)",NA
"Lewis",977,"setosicornis","(Jordan)",NA
"Lewis",978,"simonsi","(Rothschild)","Dysmicus acheronis Johnson, 1957"
"Lewis",979,"spiculatus","Hastriter & Sage",NA
"Lewis",980,"splendidus","Smit",NA
"Lewis",981,"trionyx","Jordan",NA
"Lewis",982,"uncinatus","Beaucournu & Gallardo",NA
"Lewis",983,"uspallatae","Beaucournu & Gallardo",NA
"Lewis",984,"viscachae","(Wagner)",NA
"Lewis",986,"nuda","Argyropulo",NA
"Lewis",987,"kobberti ","Beaucournu & Perrichot",NA
"Lewis",988,"aganippes","(Rothschild)",NA
"Lewis",989,"cavernicola","traub",NA
"Lewis",990,"faceta","(Rothschild)",NA
"Lewis",991,"neotomae","Jameson",NA
"Lewis",992,"scapani","(Wagner)","Epitedia jordani Hubbard, 1940"
"Lewis",993,"stanfordi","Traub",NA
"Lewis",994,"stewarti","Hubbard",NA
"Lewis",995,"wenmanni","(Rothschild)","Neopsylla siimilis Chapin, 1919; Neopsylla testor Rothschild, 1915"
"Lewis",996,"andricus","(Jordan)",NA
"Lewis",997,"eximia","Smit",NA
"Lewis",998,"andensis","(Jordan)",NA
"Lewis",1005,"manconis","(Jordan)",NA
"Lewis",1006,"cyrturus","(Jordan)","Monopsyllus eumolpi charlestonensis Hubbard, 1950"
"Lewis",1007,"eumolpi","(Rothschild)","Monopsyllus eumolpi canadensis Hubbard, 1950"
"Lewis",1008,"eutamiadis","(Augustson)",NA
"Lewis",1009,"fornacis","(Jordan)",NA
"Lewis",1010,"orarius","(Johnson)",NA
"Lewis",1011,"polumas","(Traub & Johnson)",NA
"Lewis",1012,"wallowensis","(Hubbard)",NA
"Lewis",1013,"celebensis","(Ewing)",NA
"Lewis",1014,"quattuordecimdentata","Mardon & Durden",NA
"Lewis",1015,"sciuri","(Ewing)",NA
"Lewis",1016,"sedecimdentata","Mardon & Durden",NA
"Lewis",1017,"hoogstraali","traub",NA
"Lewis",1018,"ignota","(Baker)","Typhlopsylla americanus Baker, 1895; Foxella ignotus acutus Stewart, 1940"
"Lewis",1019,"mexicana","I. Fox",NA
"Lewis",1020,"adixsterna","Liu, Shao & Liu","Frontopsylla hollandi Lewis, 1977"
"Lewis",1021,"ambigua","Fedina",NA
"Lewis",1022,"aspiniformis","Liu & Wu",NA
"Lewis",1023,"chaetophora","Mikulin",NA
"Lewis",1024,"cornuta","Ioff",NA
"Lewis",1025,"diqingensis","Li & Hsieh","Frontopsylla spadix gurkha Smit, 1975"
"Lewis",1050,"hetera","Wagner",NA
"Lewis",1051,"kimae","Kunitskaya & Erzhanov",NA
"Lewis",1052,"kunitskyi","Maslennikova & Kunitskaya",NA
"Lewis",1053,"laeta","(Jordan & Rothschild)",NA
"Lewis",1054,"lapponica","(Nordberg)","Acanthopsylla lapponica Nordberg, 1935; Frontopsylla lapponica prior Scalon, 1965"
"Lewis",1055,"liui","Guo, Liu & Wu",NA
"Lewis",1056,"luculenta","(Jordan & Rothschild)","Frontopsylla luculenta parilis Jordan, 1929"
"Lewis",1057,"macrophthalma","(Jordan & Rothschild)",NA
"Lewis",1058,"magasinus","Li & Chen","Frontopsylla megasinus acutus Li & Chen, 1974"
"Lewis",1059,"mutata","Jordan",NA
"Lewis",1064,"ornata","Tiflov",NA
"Lewis",1065,"postprojicia","Liu, Qi & Li",NA
"Lewis",1066,"protera","Wagner",NA
"Lewis",1067,"rotunditruncata","Cai & Liu",NA
"Lewis",1068,"scalonae","Kotti",NA
"Lewis",1069,"semura","Wagner & Ioff",NA
"Lewis",1070,"setiger","Smit",NA
"Lewis",1075,"tjanshanica","Shvarts",NA
"Lewis",1076,"tomentosa","Xie & Cai",NA
"Lewis",1077,"tuoliensis","Yu & Zhang","Frontopsylla tuoli Yu & Zhang, 1981 (misapplication of F. tuoliensis)"
"Lewis",1080,"xizangensis","Liu & Liu",NA
"Lewis",1081,"angustidigita","Wu, Wu & Tsai",NA
"Lewis",1082,"bisinuata","Liu, Chang & Liu",NA
"Lewis",1083,"claviprocera","Hsieh & Wu",NA
"Lewis",1084,"longisetosa","Wu, Wu & Liu","Peusipsylla kunaveri Brelih, 1975"
"Lewis",1085,"thysanota","(Traub)","Evansipsylla thysanota Traub, 1968"
"Lewis",1086,"zhiyingi","Wu, Ge & Lan",NA
"Lewis",1088,"solida","(Rothschild)",NA
"Lewis",1092,"maxomydis","Durden & Beaucournu",NA
"Lewis",1096,"ashcrafti","Augustson",NA
"Lewis",1097,"digitiformia","Gong & Lin",NA
"Lewis",1098,"falsotorosa","Wu, Ni & Li",NA
"Lewis",1099,"hemisphaera","Liu, Chen & Liu",NA
"Lewis",1100,"lacertosa","(Smit)",NA
"Lewis",1101,"liae","Wang",NA
"Lewis",1102,"longihilla","Zhang & Liu",NA
"Lewis",1105,"ochotona","Cai, Zhan & Wu",NA
"Lewis",1106,"quadrata","Gong",NA
"Lewis",1107,"stenosinuata","Li",NA
"Lewis",1108,"torosa","Jordan","Geusibia intermedius Liu, Tsai & Wu, 1974"
"Lewis",1109,"triangularis","(Lewis)",NA
"Lewis",1110,"yunnanensis","Xie & Gong",NA
"Lewis",1112,"antarcticus","Smit & Dunnet",NA
"Lewis",1113,"hetera","Lewis & Jones",NA
"Lewis",1114,"hopkinsi","Traub",NA
"Lewis",1115,"jacobsoni","(Jordan & Rothschild)",NA
"Lewis",1116,"maxomydis","Durden & Beaucournu",NA
"Lewis",1117,"mjoebergi","(Jordan)",NA
"Lewis",1118,"segregata","Beaucournu & Sountsov",NA
"Lewis",1120,"bunomydis","Beaucournu & Durden",NA
"Lewis",1121,"margaretamydis","Durden & Beaucournu",NA
"Lewis",1122,"lakoi","(Guimarães)",NA
"Lewis",1123,"lopesi","Guimaráes & Linardi",NA
"Lewis",1124,"nitidus","(Johnson)",NA
"Lewis",1125,"broscus","Jordan & Rothschild","Hectopsylla mazzai Costa Lima, 1935"
"Lewis",1126,"coniger","Jordan & Rothschild",NA
"Lewis",1127,"cypha","Jordan",NA
"Lewis",1128,"eskeyi","Jordan",NA
"Lewis",1129,"gemina","Jordan",NA
"Lewis",1130,"gracilis","Mahnert",NA
"Lewis",1131,"knighti","Traub & Gammons",NA
"Lewis",1132,"narium","Kutzscher",NA
"Lewis",1133,"pascuali","Beaucournu & Alcover",NA
"Lewis",1134,"psittaci","Von Frauenfeld","Hectopsylla pyttaci Wolffhügel, 1916; Pulex testudo Weyenbergh, 1881"
"Lewis",1135,"pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927; Rhynchopsyllus megastigmata Traub & Gammons, 1950"
"Lewis",1136,"stomis","Jordan",NA
"Lewis",1137,"suarezi","C. Fox",NA
"Lewis",1139,"neali","Traub",NA
"Lewis",1140,"imberbis","Smit",NA
"Lewis",1141,"nadchatrami","Hastriter",NA
"Lewis",1142,"novaeguineae","Holland",NA
"Lewis",1143,"turdella","Traub",NA
"Lewis",1144,"vandiemeni","Smit",NA
"Lewis",1147,"anomalus","(Baker)",NA
"Lewis",1148,"pectinatus","Barrera",NA
"Lewis",1149,"egena","Jordan",NA
"Lewis",1150,"fosteri","(Rothschild)",NA
"Lewis",1151,"kyriophila","Tipton & Mendez",NA
"Lewis",1152,"trux","Jordan",NA
"Lewis",1153,"baxteri","Hastriter",NA
"Lewis",1154,"campestris","Jordan & Rothschild",NA
"Lewis",1155,"montivagans","DeMeillon & Hardy",NA
"Lewis",1156,"temporis","Demeillon",NA
"Lewis",1157,"cryptotis","Acosta & Morrone",NA
"Lewis",1163,"guatemalensis","Lewis & Eckerlin",NA
"Lewis",1164,"heishuiensis","Li & Liu",NA
"Lewis",1165,"kris","Traub & Johnson",NA
"Lewis",1166,"llorentei","Ayala & Morales",NA
"Lewis",1167,"mengdaensis","Cai & Wu",NA
"Lewis",1168,"microti","Scalon",NA
"Lewis",1169,"multidentata","Ma & Wang",NA
"Lewis",1170,"nicolai","Scalon",NA
"Lewis",1171,"obtusiceps","(Ritsema)",NA
"Lewis",1177,"orophila","Barrera",NA
"Lewis",1178,"ozeana","Nakagawa & Sakaguti",NA
"Lewis",1179,"rotundisinuata","Li & Hsieh",NA
"Lewis",1180,"schefferi","Chapin","Hystrichopsylla mammoth Chapin, 1921; Hystrichopsylla hubbardi Auguston, 1953"
"Lewis",1181,"shaanxiensis","Zhang & Yu",NA
"Lewis",1182,"sternosterna","Liu, Wu & Chang",NA
"Lewis",1183,"sturnini","Wagner",NA
"Lewis",1184,"synaptica","Smit",NA
"Lewis",1185,"tahavuana","Jordan",NA
"Lewis",1195,"zhani","Yue, Li & Zhang",NA
"Lewis",1196,"zii","Gong",NA
"Lewis",1198,"caelebs","Smit",NA
"Lewis",1199,"illustris","Jordan",NA
"Lewis",1200,"rogersi","Hastriter",NA
"Lewis",1201,"taiganus","(Scalon)",NA
"Lewis",1202,"anmashanensis","Chung & Hsu",NA
"Lewis",1203,"comans","Jordan & Rothschild",NA
"Lewis",1204,"consimilis","(Wahlgren)",NA
"Lewis",1205,"delectabilis","Smit",NA
"Lewis",1206,"dolosus","Dampf","Ischnopsyllus teres Jordan, 1929"
"Lewis",1207,"elongatus","(Curtis)","Ceratopslla subobscura Wagner, 1898"
"Lewis",1208,"emminus","Jordan & Rothschild",NA
"Lewis",1209,"hellespontius","Peus",NA
"Lewis",1210,"hexactenus","(Kolenati)","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Pulex vespertilionis Bouché, 1835; Pulex vespertilionis Dugès, 1832"
"Lewis",1211,"hispanicus","Jordan",NA
"Lewis",1212,"indicus","Jordan","Ischnopsyllus tateishii Sugimoto, 1933"
"Lewis",1213,"infratentus","Wu, Wang & Liu",NA
"Lewis",1214,"intermedius","(Rothschild)","Ceratopsylla wagneri Kohaut, 1903; Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius)"
"Lewis",1215,"jiniensis","Xiao",NA
"Lewis",1216,"kilitbahricus","Aktas",NA
"Lewis",1217,"liae","Jordan","Ischnopsyllus liui Chao, 1947"
"Lewis",1218,"magnabulga","Xie, Yang & Li",NA
"Lewis",1219,"needhami","Hsu","Ischnopsyllus wassilii Scalon 1935; Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)"
"Lewis",1220,"obscurus","(Wagner)","Ischnopsylls brachystylus Rothschild, 1910;"
"Lewis",1221,"octactenus","(Kolenati)","Ceratophyllus variabilis var. decimpilata Wagner, 1898; Ceratophyllus jubata Wagner, 1898"
"Lewis",1222,"peridolius","Peus",NA
"Lewis",1223,"petropolitanus","(Wagner)",NA
"Lewis",1224,"plumatus","Ioff",NA
"Lewis",1225,"quadrasetus","Xie, Yang & Li",NA
"Lewis",1226,"quintusetus","Xie, Yang & Li",NA
"Lewis",1227,"shanxiensis","Liu, Hsing & Chen",NA
"Lewis",1230,"transcaucasicus","Scalon",NA
"Lewis",1231,"ussuriensis","Medvedev",NA
"Lewis",1232,"variabilis","(Wagner)",NA
"Lewis",1234,"amadoi","Ponce-Ulloa",NA
"Lewis",1237,"bullisi","(Augustson)",NA
"Lewis",1238,"eckerlini","Hastriter",NA
"Lewis",1239,"falcata","(Mendez & Hanssens)",NA
"Lewis",1240,"grayi","Hubbard",NA
"Lewis",1241,"guerrerensis","Morales",NA
"Lewis",1242,"hayesi","Traub",NA
"Lewis",1243,"ironsi","(Eads)",NA
"Lewis",1244,"johnsonae","Tipton & Mendez",NA
"Lewis",1245,"klotsi","Traub",NA
"Lewis",1246,"maxwelli","Hastriter",NA
"Lewis",1247,"mexicana","Ponce",NA
"Lewis",1248,"painteri","Hastriter & Eckerlin",NA
"Lewis",1249,"tiptoni","Mende & Altman",NA
"Lewis",1250,"wisemani","Eads",NA
"Lewis",1252,"allredi","Traub & Tipton",NA
"Lewis",1253,"becki","Hastriter",NA
"Lewis",1254,"ahuacatlan","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA
"Lewis",1255,"azuerensis","Tipton & Mendez",NA
"Lewis",1256,"campaniger","(Jordan)",NA
"Lewis",1257,"cora","Traub",NA
"Lewis",1258,"felteni","Smit",NA
"Lewis",1259,"fournieri","Vargas","Kohlsia ortizi Vargas, 1951"
"Lewis",1260,"gammonsi","Traub",NA
"Lewis",1263,"keenani","Tipton & Mendez",NA
"Lewis",1264,"linni","Hubbard",NA
"Lewis",1265,"martini","Holland",NA
"Lewis",1266,"misantlensis","Acosta, R. & B. Saleda-Sanchez",NA
"Lewis",1267,"mojica","Tipton & Mendez",NA
"Lewis",1268,"osgoodi","Traub",NA
"Lewis",1269,"pelaezi","Barrera",NA
"Lewis",1270,"traubi","Tipton & Mendez",NA
"Lewis",1271,"uniseta","Traub",NA
"Lewis",1272,"whartoni","Traub & Johnson",NA
"Lewis",1273,"zyanya","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA
"Lewis",1274,"atrox","(Jordan)",NA
"Lewis",1275,"anciauxi","Smit",NA
"Lewis",1276,"consularis","Smit",NA
"Lewis",1277,"convexus","Segerman",NA
"Lewis",1278,"duodecima","Beaucournu & Kock",NA
"Lewis",1279,"hoogstraali","Smit","Lagaropsylla traubi Klein, 1967"
"Lewis",1280,"idae","Smit","Lagaropsylla setzeri Segerman, 1970"
"Lewis",1281,"incerta","(Rothschild)",NA
"Lewis",1282,"leleupi","Smit",NA
"Lewis",1283,"lipsi","Smit",NA
"Lewis",1284,"makay","Laudisoit, Prie & Beaucournu",NA
