"source","taxonID","species","author","synonym(s)"
NA,2423,"specialis schismatosa","Li",NA
NA,2424,"stevensi sichuanyunnana","Wu & Wang",NA
NA,2425,"teratura montana","Goncharov",NA
NA,2426,"teratura rhagesia","Klein",NA
NA,2427,"teratura teratura","Rothschild",NA
NA,2428,"ioffi ioffi","Tiflov",NA
NA,2429,"ioffi nepali","Lewis",NA
NA,2430,"rothschildi multidentata","Holland",NA
NA,2431,"rothschildi nereis","Jordan & Rothschild",NA
NA,2432,"scintilla rectangulata","Holland",NA
NA,2433,"scintilla tasmanica","Holland",NA
NA,2434,"pirloti angolae","(Ribeiro)",NA
NA,2435,"pirloti pirloti","(Smit)",NA
NA,2436,"laciniosa bismarckensis","(Holland)",NA
NA,2437,"laciniosa laciniosa","(Rothschild)",NA
NA,2438,"rainbowi inusitata","Mardon & Allison",NA
NA,2439,"rainbowi rainbowi","(Rothschild)",NA
NA,2440,"lamellifer dubinini","Ioff",NA
NA,2441,"lamellifer formozovi","Darskaya",NA
NA,2442,"lamellifer lamellifer","(Wagner)",NA
NA,2443,"lamellifer tarimensis","Yu, Ye & Cao",NA
NA,2444,"lamellifer tilufanensis","Yu, Liao & Ye",NA
NA,2445,"olgae olgae","Argyropulo",NA
NA,2446,"olgae wachschi","Labunets & Kafarskaya",NA
NA,2447,"phangi phangi","Traub",NA
NA,2448,"phangi tana","Traub",NA
NA,2449,"robinsoni bogora","Traub",NA
NA,2450,"robinsoni peregrinata","Traub",NA
NA,2451,"robinsoni robinsoni","(Rothschild)",NA
NA,2452,"robinsoni tiomanica","Traub",NA
NA,2453,"enciari enciari","Smit",NA
NA,2454,"enciari regula","Smit",NA
NA,2455,"kerguelensis tenuata","Smit",NA
NA,2456,"aporus aporus","Jordan & Rothschild",NA
NA,2457,"aporus rectodigitus","Li & Wang",NA
NA,2458,"cognatus bamus","Traub",NA
NA,2459,"cognatus cognatus","Jordan & Rothschild",NA
NA,2460,"asymmetrica aSymmetrica","Liu, Wu & Wu",NA
NA,2461,"asymmetrica gonggaiensis","Bai & Lu",NA
NA,2462,"asymmetrica lunata","Liu, Tsai & Wu",NA
NA,2463,"parallela parallela","Liu, Wu & Wu",NA
NA,2464,"parallela rhinopithica","Li",NA
NA,2465,"perplexa centrolasia","Liu, Wu & Wu",NA
NA,2466,"perplexa perplexa","Smit",NA
NA,2467,"lippa lippa","Jordan",NA
NA,2468,"lippa smithi","Hubbard",NA
NA,2469,"lynnae alynnae","Smit",NA
NA,2470,"lynnae lynnae","Smit",NA
NA,2471,"lynnae mariae","Smit",NA
NA,2472,"magellanicus largificus","Smit",NA
NA,2473,"nestoris antichthones","Smit",NA
NA,2474,"nestoris nestoris","Smit",NA
NA,2475,"ambulans ambulans","Olliff",NA
NA,2476,"ambulans inepta","M. Rothschild",NA
NA,2477,"genalis hygini","(Rothschild)",NA
NA,2478,"dahurica dahurica","Jordan & Rothschild",NA
NA,2479,"dahurica diclinica","Tiflov",NA
NA,2480,"dahurica sila","Labunets",NA
NA,2481,"dahurica tjanschan","Ioff & Tiflov",NA
NA,2482,"dahurica vicina","Wagner",NA
NA,2483,"dahurica vicinoides","Smit",NA
NA,2484,"li li","Argyropulo",NA
NA,2485,"li murium","Ioff & Tiflov",NA
NA,2486,"li ventricosa","Ioff & Tiflov",NA
NA,2487,"klagesi klagesi","(Rothschild)",NA
NA,2488,"klagesi rangeli","Smit",NA
NA,2489,"klagesi samuelis","(Jordan & Rothschild)",NA
NA,2490,"axius pessoai","Guimaráes",NA
NA,2491,"axius proximus","Guimaráes",NA
NA,2492,"bohlsi jordani","(Costa Lima)",NA
NA,2493,"occidentalis steganus","(Jordan & Rothschild)",NA
NA,2494,"roberti beebei","(I. Fox)",NA
NA,2495,"roberti roberti","(Rothschild)",NA
NA,2496,"roberti tripopsis","Guimaráes",NA
NA,2497,"trapidoi mendezi","Smit",NA
NA,2498,"trapidoi trapidoi","Mendez",NA
NA,2499,"australis australis","(Rothschild)",NA
NA,2500,"australis mesus","Wagner",NA
NA,2501,"australis tamoyus","Jordan & Rothschild",NA
NA,2502,"australis tupinquinus","Guimaráes",NA
NA,2503,"australis tupinus","Jordan & Rothschild",NA
NA,2504,"lugubris cryptoctenes","(Enderlein)",NA
NA,2505,"lugubris lugubris","Jordan & Rothschild",NA
NA,2506,"lutzi cleophontis","(Rothschild)",NA
NA,2507,"lutzi lutzi","(Baker)",NA
NA,2508,"glacialis affinis","(Baker)",NA
NA,2509,"glacialis exoticus","(Jordan & Rothschild)",NA
NA,2510,"glacialis glacialis","(Taschenberg)",NA
NA,2511,"glacialis lynx","(Baker)",NA
NA,2512,"insperata acmaea","Jordan",NA
NA,2513,"insperata gaudi","Beaucournu",NA
NA,2514,"insperata insperata","Weiss",NA
NA,2515,"insperata megaera","Jordan",NA
NA,2516,"insperata tenax","Jordan",NA
NA,2517,"insperata thinophila","Jordan",NA
NA,2518,"insperata tingitana","Jordan",NA
NA,2519,"greeni greeni","Traub & Dunnet",NA
NA,2520,"greeni tasmanica","Traub & Dunnet",NA
NA,2521,"riggenbachi turkestanica","Dubinin",NA
NA,2522,"riggenbachi wernecki","Costa Lima",NA
NA,2523,"riggenbachi yunnanensis","Li & Yan",NA
NA,2524,"spinifex cabrali","Ribeiro",NA
NA,2525,"spinifex spinifex","Jordan",NA
NA,2526,"cleopatrae cleopatrae","(Rothschild)",NA
NA,2527,"cleopatrae pyramidis","(Rothschild)",NA
NA,2528,"cheopis bantorum","Jordan",NA
NA,2529,"conformis conformis","(Wagner)",NA
NA,2530,"conformis dipodis","Ioff",NA
NA,2531,"conformis mycerini","(Rothschild)",NA
NA,2532,"gerbilli caspica","Ioff",NA
NA,2533,"gerbilli gerbilli","(Wagner)",NA
NA,2534,"gerbilli minax","Jordan",NA
NA,2535,"hirsuta hirsuta","Ingram",NA
NA,2536,"hirsuta multisetosa","Haeselbarth",NA
NA,2537,"hirsuta placidia","DeMeillon & Hardy",NA
NA,2538,"sarodes manyarensis","Hubbard",NA
NA,2539,"sarodes sarodes","Jordan",NA
NA,2540,"sarodes serengetiensis","Hubbard",NA
NA,2541,"trispinis tenuis","Beaucournu & Kock",NA
NA,2542,"trispinis trispinis","Waterson",NA
NA,2543,NA,"Jordan",NA
NA,2544,NA,"Rothschild",NA
NA,2545,NA,"Ioff",NA
NA,2546,NA,"Curtis",NA
NA,2547,NA,"Traub",NA
NA,2548,NA,"Ewing",NA
NA,2549,NA,"Rothschild",NA
NA,2550,NA,"Kolenati",NA
NA,2551,NA,"Jordan",NA
NA,2552,NA,"Wagner & Ioff",NA
NA,2553,NA,"Wagner",NA
NA,2554,NA,"Jordan",NA
NA,2555,NA,"Kolenati",NA
NA,2556,NA,"Jordan",NA
NA,2557,NA,"Ewing",NA
NA,2558,NA,"Jordan & Rothschild",NA
NA,2559,NA,"Taschenberg",NA
NA,2560,NA,"Westwood",NA
NA,2561,NA,"Jordan & Rothschild",NA
NA,2562,NA,"Oudemans",NA
NA,2563,NA,"Jordan & Rothschild",NA
NA,2564,NA,"Jordan",NA
NA,2565,NA,"Wu, Wu & Liu",NA
NA,2566,NA,"Jordan",NA
NA,2567,NA,"Jordan & Rothschild",NA
NA,2568,NA,"Kohaut",NA
NA,2569,NA,"Jordan & Rothschild",NA
NA,2570,NA,"Traub",NA
NA,2571,NA,"Weyenbergh",NA
NA,2572,NA,"Jordan & Rothschild",NA
NA,2573,NA,"Jarocki",NA
NA,2574,NA,"Jordan",NA
NA,2575,NA,"Jordan & Rothschild",NA
NA,2576,NA,"Olliff",NA
NA,2577,NA,"C. Fox",NA
NA,2578,NA,"Rothschild",NA
NA,2579,NA,"Ewing",NA
NA,2580,NA,"Baker",NA
NA,2581,NA,"Baker",NA
NA,2582,NA,"Glinkiewicz",NA
NA,2583,"episema","Rothschild",NA
NA,2584,"anceps","Wagner",NA
NA,2585,"schelkovnikovi","Wagner",NA
NA,2586,"rossica","Wagner",NA
NA,2587,"dumalis","Jordan & Rothschild",NA
NA,2588,"transcaucasica","Ioff",NA
NA,2589,"rothschildi","Argyropulo",NA
NA,2590,"lapponica","(Nordberg)",NA
NA,2591,"adixsterna","Liu, Shao & Liu",NA
NA,2592,"luculenta","(Jordan & Rothschild)",NA
NA,2593,"megasinus","Li & Chen",NA
NA,2594,"diqingensis","Li & Hsieh",NA
NA,2595,"tuoliensis","Yu & Zhang",NA
NA,2596,"torosa","Jordan",NA
NA,2597,"hirticrus","(Jordan & Rothschild)",NA
NA,2598,"dentatus","(Baker)",NA
NA,2599,"curvispinus","Miyajima & Koidzumi",NA
NA,2600,"scorodumovi","Scalon",NA
NA,2601,"martini","Holland",NA
NA,2602,"divisus","(Baker)",NA
NA,2603,"procus","Jordan & Rothschild",NA
NA,2604,"spenceri","Wagner",NA
NA,2605,"alpina","(Baker)",NA
NA,2606,"arabicus","(Jordan)",NA
NA,2607,"orientis","(Jordan)",NA
NA,2608,"canis","(Curtis)",NA
NA,2609,"wagneri","(Baker)",NA
NA,2610,"arvicolae","(Ioff)",NA
NA,2611,"bitterrootensis","(Dunn)",NA
NA,2612,"euphorbi","(Rothschild)",NA
NA,2613,"ciliatus","Baker",NA
NA,2614,"streeti","Lewis",NA
NA,2615,"waterstoni","(Jordan)",NA
NA,2616,"saxatilis","(Ioff & Argyropulo)",NA
NA,2617,"gallinae","(Schrank)",NA
NA,2618,"garei","Rothschild",NA
NA,2619,"sinicus","Jordan",NA
NA,2620,"olsufjevi","Scalon & Violovich",NA
NA,2621,"rossittensis","Dampt",NA
NA,2622,"rusticus","Wagner",NA
NA,2623,"tribulis","Jordan",NA
NA,2625,"niger","C. Fox",NA
NA,2626,"diffinis","Jordan",NA
NA,2627,"idius","Jordan & Rothschild",NA
NA,2628,"columbae","(Gervais)",NA
NA,2629,"altaicus","(Ioff)",NA
NA,2630,"trispinus","(Wagner & Ioff)",NA
NA,2631,"stejnegeri","(Jordan)",NA
NA,2632,"eumolpi","(Rothschild)",NA
NA,2633,"cyrturus","(Jordan)",NA
NA,2634,"fournieri","Vargas",NA
NA,2635,"levis","(Jordan & Rothschild)",NA
NA,2636,"jiangkouensis","Li & Huang",NA
NA,2637,"tolli","Wagner",NA
NA,2638,"rhipisoides","Li & Wang",NA
NA,2639,"rectangulatus","(Wahlgren)",NA
NA,2640,"groenlandicus","(Wahlgren)",NA
NA,2641,"abantis","(Rothschild)",NA
NA,2642,"sokolovi","(Gershkovich)",NA
NA,2643,"clantoni","Hubbard",NA
NA,2644,"arctica","Rothschild",NA
NA,2645,"anisus","Rothschild",NA
NA,2646,"vison","Baker",NA
NA,2647,"indages","Rothschild",NA
NA,2648,"argus","Rothschild",NA
NA,2649,"laverani","(Rothschild)",NA
NA,2650,"abramovi","(Ioff)",NA
NA,2651,"mokrzeckyi","(Wagner)",NA
NA,2652,"fasciatus","(Bosc)",NA
NA,2653,"medus","Jordan",NA
NA,2654,"mikulini","(Kunitsky & Kynitskaya)",NA
NA,2655,"nicanus","Jordan",NA
NA,2656,"pseudarctomys","(Baker)",NA
NA,2657,"vesperalis","(Jordan)",NA
NA,2658,"robustus","(Jordan)",NA
NA,2659,"leucopus","(Baker)",NA
NA,2660,"sexdentatus","(Baker)",NA
NA,2661,"howardi","(Baker)",NA
NA,2662,"arctomys","(Baker)",NA
NA,2663,"montana","(Baker)",NA
NA,2664,"idahoensis","(Baker)",NA
NA,2665,"silantiewi","(Wagner)",NA
NA,2666,"bruneri","(Baker)",NA
NA,2667,"tuberculata","(Baker)",NA
NA,2668,"brevimanubrium","Li & Huang",NA
NA,2669,"sauteri","(Rothschild)",NA
NA,2670,"exilis","(Jordan)",NA
NA,2671,"lunata","Jordan & Rothschild",NA
NA,2672,"octodecimdentata","(Kolenati)",NA
NA,2673,"arizonensis","(Baker)",NA
NA,2674,"fotus","(Jordan)",NA
NA,2675,"bacchi","(Rothschild)",NA
NA,2677,"aridis","Prince",NA
NA,2678,"spenceri","Wagner",NA
NA,2679,"francisi","(C. Fox)",NA
NA,2680,"pandorae","Jellison",NA
NA,2681,"rossi","(Waterston)",NA
NA,2682,"godfreyi","Waterston",NA
NA,2683,"numae","(Rothschild)",NA
NA,2684,"octavii","(Rothschild)",NA
NA,2685,"carteri","C. Fox",NA
NA,2686,"ruris","Jordan",NA
NA,2687,"hispanicus","Jordan",NA
NA,2688,"costai","Lewis",NA
NA,2689,"fransmiti","Suciu",NA
NA,2690,"inornatus","Wagner",NA
NA,2691,"bacopus","Jordan",NA
NA,2692,"obtusus","Jordan & Rothschild",NA
NA,2693,"orientalis","Wagner",NA
NA,2694,"spalacis","Jordan & Rothschild",NA
NA,2695,"chilensis","Jordan",NA
NA,2696,"alpestris","Argyropulo",NA
NA,2697,"kohauti","Dampf",NA
NA,2698,"aporema","Smit & Rosicky",NA
NA,2699,"minor","(Dale)",NA
NA,2700,"remota","Jordan",NA
NA,2701,"obliqua","Peus",NA
NA,2702,"ignota","(Baker)",NA
NA,2703,"apistus","Jordan & Rothschild",NA
NA,2704,"birulai","(Ioff)",NA
NA,2705,"telios","Jordan",NA
NA,2706,"nuperus","(Jordan)",NA
NA,2707,"schefferi","Chapin",NA
NA,2708,"brockmani","Rothschild",NA
NA,2709,"hexactenus","(Kolenati)",NA
NA,2710,"octactenus","(Kolenati)",NA
NA,2711,"elongatus","(Curtis)",NA
NA,2712,"intermedius","(Rothschild)",NA
NA,2713,"obscurus","(Wagner)",NA
NA,2714,"liae","Jordan",NA
NA,2715,"indicus","Jordan",NA
NA,2716,"dolosus","Dampf",NA
NA,2717,"needhami","Hsu",NA
NA,2718,"putila","Jordan & Rothschild",NA
NA,2719,"idae","Smit",NA
NA,2720,"hoogstraali","Smit",NA
NA,2721,"insignis","(Rothschild)",NA
NA,2722,"collinsi","Kohls",NA
NA,2723,"trisellis","Jordan",NA
NA,2724,"palposa","(Rothschild)",NA
NA,2725,"pentactena","(Kolenati)",NA
NA,2726,"galba","Dampf",NA
NA,2727,"eusarca","Dampf",NA
NA,2728,"iae","Beaucournu & Kock",NA
NA,2729,"caminae","(Rothschild)",NA
NA,2730,"bathyllus","(M. Rothschild)",NA
NA,2731,"audyi","(Traub)",NA
NA,2732,"segnis","(Schönherr)",NA
NA,2733,"ostsibirica","(Scalon)",NA
NA,2734,"selenis","(Rothschild)",NA
NA,2735,"agrippinae","(Rothschild)",NA
NA,2736,"dacenkoi","Ioff",NA
NA,2737,"decipiens","Rothschild",NA
NA,2738,"charlottensis","(Baker)",NA
NA,2739,"borealis","Ewing",NA
NA,2740,"sculleni","Hubbard",NA
NA,2741,"scapani","(Wagner)",NA
NA,2742,"wenmanni","(Rothschild)",NA
NA,2743,"thysanota","(Traub)",NA
NA,2744,"longisetosa","Wu, Wu & Liu",NA
NA,2745,"cummingi","(C. Fox)",NA
NA,2746,"arachis","(Jordan)",NA
NA,2747,"hubbardi","Kohls",NA
NA,2748,"honora","Jordan",NA
NA,2749,"abagaitui","Ioff",NA
NA,2750,"inopina","Rothschild",NA
NA,2751,"acanthina","Jordan & Rothschild",NA
NA,2752,"paradisea","Rothschild",NA
NA,2753,"allos","Wagner",NA
NA,2754,"grandis","(Rothschild)",NA
NA,2755,"pavida","(Rothschild)",NA
NA,2756,"enderleini","(Wagner)",NA
NA,2757,"afer","Rothschild",NA
NA,2758,"klossi","(Jordan & Rothschild)",NA
NA,2759,"rothschildi","Kohaut",NA
NA,2760,"globiceps","(Taschenberg)",NA
NA,2761,"mikado","Rothschild",NA
NA,2762,"hyaenae","(Kolenati)",NA
NA,2763,"trichosa","Kohaut",NA
NA,2764,"tuberculaticeps","(Bezzi)",NA
NA,2765,"homoea","Rothschild",NA
NA,2766,"africana","Wagner",NA
NA,2767,"broscus","Jordan & Rothschild",NA
NA,2768,"psittaci","Von Frauenfeld",NA
NA,2769,"pulex","(Haller)",NA
NA,2770,"pomerantzi","(Traub)",NA
NA,2771,"abacetus","(Jordan & Rothschild)",NA
NA,2772,"peninsularis","(Lewis)",NA
NA,2773,"hoplia","Jordan & Rothschild",NA
NA,2774,"zethi","(Rothschild)",NA
NA,2775,"caecigena","Jordan & Rothschild",NA
NA,2776,"penetrans","Linnaeus",NA
NA,2777,"alakurt","Schimkewitsch",NA
NA,2778,"simonsi","(Rothschild)",NA
NA,2779,"angularis","Smit & Rosicky",NA
NA,2780,"deplexus","Smit",NA
NA,2781,"onychius","(Jordan & Rothschild)",NA
NA,2782,"budini","(Jordan & Rothschild)",NA
NA,2783,"taylori","Jordan",NA
NA,2784,"longicornis","Enderlein",NA
NA,2785,"tantillus","(Jordan & Rothschild)",NA
NA,2786,"gallinacea","(Westwood)",NA
NA,2787,"murina","(Tiraboschi)",NA
NA,2788,"irritans","Linnaeus",NA
NA,2789,"simulans","Baker",NA
NA,2790,"ornata","C. Fox",NA
NA,2791,"kohlsi","Hubbard",NA
NA,2792,"jordani","Hubbard",NA
NA,2793,"sectilis","Jordan & Rothschild",NA
NA,2794,"fraterna","(Baker)",NA
NA,2795,"valenti","Darskaya",NA
NA,2796,"pentacantha","(Rothschild)",NA
NA,2797,"integella","Jordan & Rothschild",NA
NA,2798,"caucasica","Argyropulo",NA
NA,2799,"isacantha","(Rothschild)",NA
NA,2800,"mesoides","Smit",NA
NA,2801,"ohnoi","Nakagawa",NA
NA,2803,"ucrainica","Wagner & Argyropulo",NA
NA,2804,"fujisania","Sakaguti & Jameson",NA
NA,2805,"dunni","(Jordan & Rothschild)",NA
NA,2806,"rimatus","(Jordan)",NA
NA,2807,"byturus","(Jordan & Rothschild)",NA
NA,2808,"pygaerus","(Wagner)",NA
NA,2809,"puelche","Del Ponte",NA
NA,2810,"frustratus","Johnson",NA
NA,2811,"platensis","(Jordan & Rothschild)",NA
NA,2812,"adelus","(Jordan & Rothschild)",NA
NA,2813,"vazquezi","Vargas",NA
NA,2814,"atopus","(Jordan & Rothschild)",NA
NA,2815,"gwyni","(C. Fox)",NA
NA,2816,"saevus","(Jordan & Rothschild)",NA
NA,2817,"cavicola","(Weyenbergh)",NA
NA,2818,"palpalis","(Rothschild)",NA
NA,2819,"simplex","(Baker)",NA
NA,2820,"spillmanni","Jordan",NA
NA,2821,"tepolita","Barrera",NA
NA,2822,"cuniculi","(Dale)",NA
NA,2823,"conspecta","Wagner",NA
NA,2824,"tripectinata","(Tiraboschi)",NA
NA,2825,"americana","(Baker)",NA
NA,2826,"breviceps","Rothschild",NA
NA,2827,"chephrenis","(Rothschild)",NA
NA,2828,"pallidus","(Taschenberg)",NA
NA,2829,"papuensis","(Jordan)",NA
NA,2830,"brasiliensis","(Baker)",NA
NA,2831,"nubica","(Rothschild)",NA
NA,2832,"torta","(Jordan & Rothschild)",NA
NA,2833,"vexabilis","Jordan",NA
NA,2834,"taractes","Jordan & Rothschild",NA
NA,2835,"eridos","(Rothschild)",NA
NA,2836,"hussaini","Sharif",NA
NA,2838,"trifaria","DeMeillon",NA
NA,2839,"grossiventris","(Weyenbergh)",NA
NA,2840,"kuznetzovi kuznetzovi","Wagner",NA
NA,2841,"primaris mitis","Jordan",NA
NA,2842,"sibirica hetera","Jordan",NA
NA,2843,"sibirica sibirica","(Wagner)",NA
NA,2844,"armatus armatus","(Wagner)",NA
NA,2845,"frontalis baikal","Ioff",NA
NA,2846,"wagneri wagneri","Ioff",NA
NA,2847,"spadix spadix","(Jordan & Rothschild)",NA
NA,2848,"volgensis volgensis","(Wagner & Ioff)",NA
NA,2849,"anomala anomala","Mikulin",NA
NA,2850,"nudatus nudatus","(Baker)",NA
NA,2851,"terinus terinus","(Rothschild)",NA
NA,2852,"erinacei maura","Jordan & Rothschild",NA
NA,2853,"erinacei erinacei","(Bouché)",NA
NA,2854,"felis felis","(Bouché)",NA
NA,2855,"penicilliger mustelae","(Dale)",NA
NA,2856,"penicilliger pedias","(Rothschild)",NA
NA,2857,"penicilliger kratochvili","(Rosicky)",NA
NA,2858,"penicilliger penicilliger","(Grube)",NA
NA,2859,"caspia caspia","(Ioff & Argyropulo)",NA
NA,2860,"sparsilis sparsilis","(Jordan & Rothschild)",NA
NA,2861,"caspia tiflovi","Wagner",NA
NA,2862,"enefdeae enefdeae","Ioff",NA
NA,2863,"farreni chaoi","Smit & Allan",NA
NA,2864,"vagabundus vagabundus","(Boheman)",NA
NA,2865,"vagabundus insularis","Rothschild",NA
NA,2866,"farreni farreni","Rothschild",NA
NA,2867,"styx styx","Rothschild",NA
NA,2868,"simplex simplex","(Wagner)",NA
NA,2869,"tesquorum tesquorum","(Wagner)",NA
NA,2870,"tesquorum mongolicus","(Jordan & Rothschild)",NA
NA,2871,"gallinulae gallinulae","(Dale)",NA
NA,2872,"hastata menghaiensis","Li, Wang & Hsieh",NA
NA,2873,"advenarius advenarius","(Wagner)",NA
NA,2874,"asio megacolpus","(Jordan)",NA
NA,2875,"sciurorum sciurorum","(Schrank)",NA
NA,2876,"sciurorum asiaticus","Ioff",NA
NA,2877,"londiniensis londiniensis","(Rothschild)",NA
NA,2878,"laeviceps ellobii","(Wagner)",NA
NA,2879,"laeviceps acer","(Mikulin)",NA
NA,2880,"alaskensis alaskensis","Baker",NA
NA,2881,"melis flabellum","Wagner",NA
NA,2882,"bisoctodentatus bisoctodentatus","Kolenati",NA
NA,2883,"agyrtes wagnerianus","Peus",NA
NA,2884,"nobilis nobilis","(Rothschild)",NA
NA,2885,"agyrtes sardiniensis","Ioff",NA
NA,2886,"agyrtes serbicus","Wagner",NA
NA,2887,"agyrtes agyrtes","(Heller)",NA
NA,2888,"agyrtes prothelenus","Peus",NA
NA,2889,"agyrtes kleinschmidtianus","Peus",NA
NA,2890,"agyrtes peusianus","Rosicky",NA
NA,2891,"agyrtes verbanus","Jordan & Rothschild",NA
NA,2892,"agyrtes impavidus","Jordan",NA
NA,2893,"calceatus calceatus","Waterston",NA
NA,2894,"capriciosus bychowskyi","Vysotskaya",NA
NA,2895,"congener vicarius","Jordan & Rothschild",NA
NA,2896,"congener congener","Rothschild",NA
NA,2897,"congeneroides truncus","Ioff & Scalon",NA
NA,2898,"congeneroides congeneroides","Wagner",NA
NA,2899,"pisticus pisticus","Jordan & Rothschild",NA
NA,2900,"golovi alpestris","Argyropulo",NA
NA,2901,"orphilus dolomiticus","Jordan",NA
NA,2902,"russulae russulae","Jordan & Rothschild",NA
NA,2903,"russulae galloibericus","Beaucournu & Lumaret",NA
NA,2904,"golovi golovi","Ioff & Tiflov",NA
NA,2905,"orphilus orphilus","Jordan & Rothschild",NA
NA,2906,"uncinatus uncinatus","(Wagner)",NA
NA,2907,"solutus solutus","Jordan & Rothschild",NA
NA,2908,"uncinatus koshanini","Rosicky & Todorovic",NA
NA,2909,"secundus geminus","Peus",NA
NA,2910,"secundus italoscopus","Peus",NA
NA,2911,"secundus levadianus","Peus",NA
NA,2912,"secundus troilus","Peus",NA
NA,2913,"congener nadimi","Farhang-Azad",NA
NA,2914,"assimilis assimilis","(Taschenberg)",NA
NA,2915,"soricis soricis","(Dale)",NA
NA,2916,"tauberi makaluensis","Brelih",NA
NA,2917,"antiquorum antiquorum","(Rothschild)",NA
NA,2918,"intermedia intermedia","(Jordan)",NA
NA,2919,"curvata obtusata","(Wagner)",NA
NA,2920,"dasycnema cuspis","Rothschild",NA
NA,2921,"dasycnema dasycnema","(Rothschild)",NA
NA,2922,"multidentatus multidentatus","(C. Fox)",NA
NA,2923,"talpae talpae","(Curtis)",NA
NA,2924,"wolffsohni wolffsohni","(Rothschild)",NA
NA,2925,"unipectinata unipectinata","(Taschenberg)",NA
NA,2926,"distincta texana","(C. Fox)",NA
NA,2927,"pectiniceps pectiniceps","(Wagner)",NA
NA,2928,"bidentata bidentata","(Kolenati)",NA
NA,2929,"hamifer hamifer","(Rothschild)",NA
NA,2930,"hesperomys adelpha","(Rothschild)",NA
NA,2931,"hesperomys hesperomys","(Baker)",NA
NA,2932,"dolosa dolosa","Rothschild",NA
NA,2933,"stevensi stevensi","Rothschild",NA
NA,2934,"setosa spinea","Rothschild",NA
NA,2935,"specialis sichuanxizangensis","Wu & Wang",NA
NA,2936,"specialis specialis","Jordan",NA
NA,2937,"rothschildi rothschildi","(Rainbow)",NA
NA,2938,"scintilla scintilla","(M. Rothschild)",NA
NA,2939,"lamellifer ardua","Jordan & Rothschild",NA
NA,2940,"lamellifer rostrata","Ioff & Tiflov",NA
NA,2941,"kerguelensis kerguelensis","(Taschenberg)",NA
NA,2942,"cognatus spiramus","Jordan",NA
NA,2943,"magellanicus magellanicus","Jordan",NA
NA,2944,"genalis genalis","(Baker)",NA
NA,2945,"li transbaikalica","Ioff & Tiflov",NA
NA,2946,"axius axius","(Jordan & Rothschild)",NA
NA,2947,"bohlsi bohlsi","(Wahlgren)",NA
NA,2948,"occidentalis occidentalis","(Cunha)",NA
NA,2949,"glacialis profugus","(Jordan)",NA
NA,2950,"glacialis foxi","(Ewing)",NA
NA,2951,"inaequalis inaequalis","(Baker)",NA
NA,2952,"inaequalis interrupta","Jordan",NA
NA,2953,"riggenbachi riggenbachi","(Rothschild)",NA
NA,2954,"cheopis cheopis","(Rothschild)",NA
NA,3282,"episema","Rothschild","Acropsylla girshami Traub, 1950"
NA,3283,"anceps","Wagner","Amphipsylla anceps coangusta Ioff & Tiflov, 1939"
NA,3284,"schelkovnikovi","Wagner","Amphipsylla certa Jordan & Rothschild, 1913"
NA,3285,"rossica","Wagner","Amphipsylla contigua Jordan & Rothschild, 1913"
NA,3286,"rossica","Wagner","Amphipsylla contigua locuples Jordan & Rothschild, 1915"
NA,3287,"dumalis","Jordan & Rothschild","Amphipsylla dumalis dilatata Ioff & Tiflov, 1939"
NA,3288,"transcaucasica","Ioff","Amphipsylla kuznetzovi transcaucasica Goncharov, 1973 (junior homonym)"
NA,3289,"rossica","Wagner","Amphipsylla rossica hanzaki Rosicky, 1959"
NA,3290,"schelkovnikovi","Wagner","Amphipsylla schelkovnikovi irana Ioff, 1946"
NA,3291,"rothschildi","Argyropulo","Mesopsylla rothschildi Argyropulo, 1938"
NA,3292,"lapponica","(Nordberg)","Acanthopsylla lapponica Nordberg, 1935"
NA,3293,"adixsterna","Liu, Shao & Liu","Frontopsylla hollandi Lewis, 1977"
NA,3294,"lapponica","(Nordberg)","Frontopsylla lapponica prior Scalon, 1965"
NA,3295,"luculenta","(Jordan & Rothschild)","Frontopsylla luculenta parilis Jordan, 1929"
NA,3296,"megasinus","Li & Chen","Frontopsylla megasinus acutus Li & Chen, 1974"
NA,3297,"diqingensis","Li & Hsieh","Frontopsylla spadix gurkha Smit, 1975"
NA,3298,"tuoliensis","Yu & Zhang","Frontopsylla tuoli Yu & Zhang, 1981 (misapplication of F. tuoliensis)"
NA,3299,"torosa","Jordan","Geusibia intermedius Liu, Tsai & Wu, 1974"
NA,3300,"hirticrus","(Jordan & Rothschild)","Frontopsylla subula Wagner 1930"
NA,3301,"dentatus","(Baker)","Ceratophyllus ponerus Rothschild, 1908"
NA,3302,"dentatus","(Baker)","Odontopsylla spenceri Dunn, 1923"
NA,3303,"curvispinus","Miyajima & Koidzumi","Ceratophyllus subcaecatus Rothschild, 1912"
NA,3304,"curvispinus","Miyajima & Koidzumi","Paradoxopsyllus cruvispinus (sic) Miyajima & Koidzumi, 1909"
NA,3305,"scorodumovi","Scalon","Paradoxopsyllus transbaikalicus Tiflov & Pavlov, 1936"
NA,3306,"martini","Holland","Anomiopsyllus princei Barnes, 1965"
NA,3307,"divisus","(Baker)","Megarthroglossus divisus wallowensis Hubbard, 1947"
NA,3308,"divisus","(Baker)","Megarthroglossus longispinus exsecatus Wagner, 1936"
NA,3309,"procus","Jordan & Rothschild","Megarthroglossus muiri Augustson, 19537"
NA,3310,"procus","Jordan & Rothschild","Megarthroglossus procus oregonensis Hubbard, 194"
