"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",538,"acanthurus","Jordan & Rothschild",NA
"Lewis",539,"acuminatus","Ioff & Argyropulo",NA
"Lewis",540,"acunus","Jordan",NA
"Lewis",541,"acutilobatus","Wei, Chen & Liu",NA
"Lewis",565,"allisoni","Smit",NA
"Lewis",566,"allousei","Hubbard",NA
"Lewis",570,"angolensis","Ribeiro",NA
"Lewis",571,"angulosus","Peus",NA
"Lewis",582,"aprojectus","Li",NA
"Lewis",583,"arcanus","Smit",NA
"Lewis",584,"arvalis","Wagner & Ioff",NA
"Lewis",585,"arvernus","Jordan",NA
"Lewis",589,"atomus","Jordan & Rothschild",NA
"Lewis",593,"bacopus","Jordan","Ctenophthalmus segregus Jordan, 1937"
"Lewis",597,"baueri","Peus",NA
"Lewis",600,"bifurcus","ioff",NA
"Lewis",604,"bithynicus","Peus",NA
"Lewis",605,"blandulus","Smit",NA
"Lewis",608,"breviatus","Wagner & Ioff",NA
"Lewis",613,"caballeroi","Barrera & Machado",NA
"Lewis",614,"caecus","Beaucournu & Morel",NA
"Lewis",620,"caucasicus","(Taschenberg)",NA
"Lewis",621,"chionomydis","Ioff & Rostigayev",NA
"Lewis",622,"chysochloridis","Smit",NA
"Lewis",627,"coniunctus","Peus",NA
"Lewis",628,"contiger","Peus",NA
"Lewis",634,"costai","Lewis","Ctenophthalmus costai libanensis Lewis, 1970"
"Lewis",635,"crudelis","Jordan",NA
"Lewis",636,"cryptotis","Traub & Barrera",NA
"Lewis",637,"dagestanicus","Rostigayev",NA
"Lewis",638,"debrauwerei","Berteaux",NA
"Lewis",639,"devignati","Jordan",NA
"Lewis",640,"digitosignatus","Mahnert",NA
"Lewis",641,"dilatatus","Wagner",NA
"Lewis",642,"dinormus","Jordan",NA
"Lewis",651,"dolomydis","Smit",NA
"Lewis",652,"dux","Jordan & Rothschild",NA
"Lewis",653,"edwardsi","Jordan",NA
"Lewis",657,"elblae","Beaucournu",NA
"Lewis",658,"engis","Rothschild",NA
"Lewis",659,"eothenomus","Li & Huang",NA
"Lewis",660,"eumeces","Jordan & Rothschild",NA
"Lewis",661,"euxinicus","Rostigayev & Alaniya",NA
"Lewis",669,"exiensis","Wang & Liu",NA
"Lewis",670,"eximius","Jordan & Rothschild",NA
"Lewis",671,"expansus","Traub",NA
"Lewis",672,"fissurus","Wagner",NA
"Lewis",673,"flagellatus","Smit",NA
"Lewis",674,"formasanus","Svihla",NA
"Lewis",675,"francai","Ribeiro",NA
"Lewis",676,"fransmiti","Suciu","Ctenophthalmus lydiae Lewis, 1970"
"Lewis",677,"friedericae","Peus",NA
"Lewis",678,"gansuensis","Wu, Zhang & Wang",NA
"Lewis",679,"ghanensis","Segerman",NA
"Lewis",682,"gillliesi","Hubbard",NA
"Lewis",688,"haagi","Traub",NA
"Lewis",689,"harputus","Aktas",NA
"Lewis",690,"hispanicus","Jordan","Ctenophthalmus agyrtes hispanus Jordan, 1938"
"Lewis",691,"hoogstraali","Traub",NA
"Lewis",695,"hottentotus","Hastriter",NA
"Lewis",698,"inornatus","Wagner","Ctenophthalmus phrator Jordan, 1929"
"Lewis",699,"intermedius","Argyropulo",NA
"Lewis",702,"iraqwi","Laudisoit & Beaucournu",NA
"Lewis",703,"jeanneli","Jordan",NA
"Lewis",704,"kazbek","Tiflov",NA
"Lewis",705,"kemmelberg","Laudisoit & Beaucournu",NA
"Lewis",708,"laxipojectus","Liu",NA
"Lewis",709,"leirsi","Beaucournu & Zewdneh",NA
"Lewis",710,"leptodactylus","Hubbard",NA
"Lewis",711,"levanticus","Lewis",NA
"Lewis",712,"lewisi","Peus",NA
"Lewis",713,"longiprojiciens","Chen, Li & Wei",NA
"Lewis",714,"luberensis","Berteaux",NA
"Lewis",715,"lui","Hsieh & Jameson",NA
"Lewis",716,"lushuiensis","Gong & Huang",NA
"Lewis",717,"lycosius","Jordan & Rothschild",NA
"Lewis",718,"machadoi","Ribeiro",NA
"Lewis",719,"microphthalma","Beaucournu & Kock",NA
"Lewis",720,"micropus","Traub",NA
"Lewis",721,"monticola","(Kohaut)",NA
"Lewis",722,"moratus","Jordan",NA
"Lewis",723,"myodosus","Traub & Barrera",NA
"Lewis",724,"nairicus","Labunets & Avetisyan",NA
"Lewis",725,"natalensis","Marcus & DeMeillon",NA
"Lewis",738,"nigeriensis","Hastriter",NA
"Lewis",746,"nyikensis","Smit",NA
"Lewis",747,"obtusus","Jordan & Rothschild","Euctenophthalmus obtusus recurvus Peus, 1951"
"Lewis",748,"olbius","Jordan & Rothschild",NA
"Lewis",749,"ominosus","Smit",NA
"Lewis",750,"orientalis","Wagner","Euctenophthalmus orientalis kratochvili Jurik, 1955"
"Lewis",753,"parcus","Jordan",NA
"Lewis",754,"parthicus","Medvedev & Alifirenko",NA
"Lewis",755,"particularis","Berteaux",NA
"Lewis",756,"parvus","Argyropulo",NA
"Lewis",757,"peregrinus","Beaucournu & Sountsov",NA
"Lewis",758,"phyris","Jordan",NA
"Lewis",759,"pilosus","Smit",NA
"Lewis",762,"pollex","Wagner & Ioff",NA
"Lewis",763,"proboscis","Wu, Xie & Hu",NA
"Lewis",764,"prorogatus","Peus",NA
"Lewis",765,"proximus","(Wagner)",NA
"Lewis",766,"pseudagyrtes","Baker",NA
"Lewis",767,"quadratus","Liu & Wu",NA
"Lewis",768,"reconditus","Peus",NA
"Lewis",769,"reductus","Jameson & Hsieh",NA
"Lewis",772,"rostigayevi","Peus",NA
"Lewis",773,"ruris","Jordan","Ctenophthalmu ruris karamani Wagner, 1936"
"Lewis",777,"sanborni","Traub",NA
"Lewis",791,"shovi","Rostigayev",NA
"Lewis",792,"singularis","Jordan",NA
"Lewis",793,"smithersi","DeMeillon",NA
"Lewis",797,"spalacis","Jordan & Rothschild","Pulex typhlus Victor, 1840"
"Lewis",798,"spiniger","Peus",NA
"Lewis",799,"stenurus","Jordan",NA
"Lewis",800,"stirps","Beaucournu & Ohran",NA
"Lewis",801,"strigosus","Rostigayev & Solov'yeva",NA
"Lewis",805,"tecpin","Morone, Acosta & Gutierrez",NA
"Lewis",806,"teres","Ioff & Argyropulo",NA
"Lewis",807,"tertius","Smit",NA
"Lewis",810,"tibarenus","Peus",NA
"Lewis",811,"triodontus","Rothschild",NA
"Lewis",812,"truncatus","Hastriter",NA
"Lewis",813,"turcicus","Jordan",NA
"Lewis",818,"vanhoofi","Berteaux",NA
"Lewis",819,"vanhoutteae","Beaucournu & Bereket",NA
"Lewis",820,"versutus","Smit",NA
"Lewis",824,"wladimiri","Isayeva-Gurvich",NA
"Lewis",825,"wranghami","Smit",NA
"Lewis",826,"xei","Gong & Duan",NA
"Lewis",827,"yunnanus","Jordan",NA
"Lewis",831,"rigidus","Darskaya",NA
"Lewis",832,"subarmatus","(Wagner)",NA
"Lewis",833,"tarasovi","Scalon",NA
"Lewis",834,"yongdengi","Liu & Wang",NA
"Lewis",835,"bluei","C. Fox",NA
"Lewis",836,"digitenua","Prince & Stark",NA
"Lewis",837,"megasoma","Barrera",NA
"Lewis",838,"neomexicana","Prince",NA
"Lewis",839,"pentachaeta","Prince & Stark",NA
"Lewis",840,"percernis","Eads & Menzies",NA
"Lewis",841,"stimsoni","(C. Fox)",NA
"Lewis",845,"aedon","Beaucournu, Vergara, Balboa & González-Acuña",NA
"Lewis",846,"araucanus","Jordan & Rothschild",NA
"Lewis",847,"comatus","Jordan",NA
"Lewis",848,"cteniopus","(Jordan & Rothschild)",NA
"Lewis",852,"huinayensis","Beaucournu, Ardiles & González-Acuña",NA
"Lewis",855,"lewisi","Hastriter & Schlatter",NA
"Lewis",856,"patagonicus","Beaucournu, Muñoz-Léal & González-Acuña",NA
"Lewis",857,"picaflori","Beaucournu, Moreno & González-Acuña",NA
"Lewis",858,"plumosissimus","Smit",NA
"Lewis",859,"stejnegeri","(Jordan)","Dasypsyllus monicae Capri, 1960"
"Lewis",860,"tapaculensis","Beaucournu, Ardiles & González-Acuña",NA
"Lewis",861,"crassipes","Jordan",NA
"Lewis",862,"coxalis","(Rothschild)",NA
"Lewis",863,"degus","Beaucournu, Moreno & González-Acuña",NA
"Lewis",864,"incisus","Beaucournu & Torres-Mura",NA
"Lewis",865,"octomyos","Jordan",NA
"Lewis",866,"ojedai","Beaucournu & Gallardo",NA
"Lewis",867,"phyllotis","Johnson",NA
"Lewis",868,"smiti","Jameson & Fulk",NA
"Lewis",869,"talis","(Jordan)",NA
"Lewis",870,"xenurus","(Rothschild)",NA
"Lewis",871,"hollandi","Smit",NA
"Lewis",872,"telegoni","(Rothschild)",NA
"Lewis",873,"granti","(Rothschild)",NA
"Lewis",874,"miriamae","Hopkins & DeMeillon",NA
"Lewis",875,"rothschildi","Argyropulo","Mesopsylla rothschildi Argyropulo, 1938"
"Lewis",876,"abaris","Jordan",NA
"Lewis",877,"apistus","Jordan & Rothschild","Dinopsyllus eremus Jordan & Rothschild, 1913"
"Lewis",878,"brachypecten","Smit",NA
"Lewis",879,"dirus","Smit",NA
"Lewis",880,"djaensis","Beaucournu & Colyn",NA
"Lewis",881,"echinus","Jordan & Rothschild",NA
"Lewis",882,"ellobius","(Rothschild)",NA
"Lewis",883,"flacourti","Klein",NA
"Lewis",884,"foedus","Smit",NA
"Lewis",885,"grypurus","Jordan & Rothschild",NA
"Lewis",886,"hanneyi","Smit",NA
"Lewis",887,"hirsutus","(Rothschild)",NA
"Lewis",888,"horridus","Jordan & Rothschild",NA
"Lewis",889,"kempi","Jordan & Rothschild",NA
"Lewis",890,"longifrons","Jordan & Rothschild",NA
"Lewis",891,"lypusus","Jordan & Rothschild",NA
"Lewis",892,"macrochaetus","Beaucournu & Rahm",NA
"Lewis",893,"pringlei","Hubbard",NA
"Lewis",894,"semnus","Jordan",NA
"Lewis",895,"smiti","Ribeiro",NA
"Lewis",896,"tenax","Jordan",NA
"Lewis",897,"titan","Hubbard",NA
"Lewis",898,"traubi","Beaucournu & Rahm",NA
"Lewis",899,"tsaratananae","Klein",NA
"Lewis",900,"wansoni","Berteaux",NA
"Lewis",901,"zuluensis","DeMeillon",NA
"Lewis",902,"stylosus","(Baker)",NA
"Lewis",903,"araea","Smit & Rosicky",NA
"Lewis",904,"blarinae","C. Fox",NA
"Lewis",905,"coreana","Darskaya",NA
"Lewis",911,"dayaoensis","Gong & Wu",NA
"Lewis",912,"hubeiensis","Liu, Wang & Yang",NA
"Lewis",913,"jii","Xie & Shu",NA
"Lewis",914,"liui","Xie & Shu",NA
"Lewis",915,"wissemani","Traub & Evans",NA
"Lewis",916,"dorcadia","(Rothschild)",NA
"Lewis",917,"intermedia","Liu",NA
"Lewis",918,"ioffi","Smit",NA
"Lewis",919,"qinghaiensis","Zhan, Wu & Cai",NA
"Lewis",920,"tiani","Liu, Fu & Wu",NA
"Lewis",921,"xijiensis","Zhang & Dang",NA
"Lewis",922,"aethiops","Jordan & Rothschild",NA
"Lewis",925,"aranka","M. Rothschild",NA
"Lewis",926,"bradyta","Jordan & Rothschild",NA
"Lewis",927,"calabyi","Mardon & Dunnet",NA
"Lewis",928,"cornuta","Wagner",NA
"Lewis",929,"eyrei","Mardon & Dunnet",NA
"Lewis",930,"gallinacea","(Westwood)","Sarcopsylla gallinacea erinacea Weiss, 1911; Pulex pullulorum Johnson, 1890; Echidnophaga tenerifensis Gil-Collado et al., 1982"
"Lewis",931,"iberica","Ribeiro, Lucientes, Osacar & Calvete",NA
"Lewis",932,"larina","Jordan & Rothschild",NA
"Lewis",933,"liopus","Jordan & Rothschild",NA
"Lewis",934,"macronychia","Jordan & Rothschild",NA
"Lewis",935,"murina","(Tiraboschi)","Sarcopsylla gallinacea var. italica Tiraboschi, 1903; Sarcopsylla rhynchopsylla Tiraaboschi, 1904"
"Lewis",936,"myrmecobii","Rothschild",NA
"Lewis",937,"ochotona","Li",NA
"Lewis",938,"octotricha","Mardon & Dunnet",NA
"Lewis",939,"oschanini","Wagner",NA
"Lewis",940,"perilis","Jordan",NA
"Lewis",941,"popovi","Ioff & Argyropulo",NA
"Lewis",942,"suricatta","Hastriter",NA
"Lewis",943,"tarda","Jordan",NA
"Lewis",944,"tiscadaea","Smit",NA
"Lewis",947,"alejoi","Hastriter",NA
"Lewis",948,"angularis","Smit & Rosicky","Ectinorus onychius angularis Smit & Rosicky, , 1987, elevated to specific status by Hastriter & Sage 2011"
"Lewis",949,"barrerai","(Jordan)",NA
"Lewis",950,"budini","(Jordan & Rothschild)","Parapsyllus boudini Jordan & Rothschild, 1923"
"Lewis",951,"chilensis","Lewis",NA
"Lewis",952,"claviger","(Rothschild)",NA
"Lewis",953,"cocyti","(Rothschild)",NA
"Lewis",954,"curvatus","Beaucournu & Gallardo",NA
"Lewis",955,"deplexus","Smit","Ectinorus onychius deplexus Smit, 1987, elevated to specific status by Hastriter & Sage 2011"
"Lewis",956,"disjugis","Jordan",NA
"Lewis",957,"fueginus","Jordan",NA
"Lewis",958,"galeanus","(Jordan)",NA
"Lewis",959,"gallardoi","Hastriter",NA
"Lewis",960,"hapalus","(Jordan)",NA
"Lewis",961,"hecate","Johnson",NA
"Lewis",962,"hertigi","Johnson",NA
"Lewis",963,"hirsutus","Hastriter",NA
"Lewis",964,"ineptus","Johnson",NA
"Lewis",965,"insignis","Beaucournu & González-Acuña",NA
"Lewis",966,"ixanus","(Jordan)",NA
"Lewis",967,"lagidium","Beaucournu & González",NA
"Lewis",968,"lareschiae","Hastriter & Sage",NA
"Lewis",969,"levipes","(Jordan & Rothschild)",NA
"Lewis",970,"martini","Lewis",NA
"Lewis",971,"mimacydis","Beaucournu & Gallardo",NA
"Lewis",972,"mondacai","Hastriter",NA
"Lewis",973,"morenoi","Hastriter & Sage",NA
"Lewis",974,"nomisis","Smit",NA
"Lewis",975,"onychius","(Jordan & Rothschild)","Ectinorus onychius fueginus Jordan, 1942; religated as syn. by Hastriter and Sage 2011"
"Lewis",976,"pearsoni","(Johnson)",NA
"Lewis",977,"pilosus","Beaucournu & Carmen-Castro",NA
"Lewis",978,"polymerus","Jordan",NA
"Lewis",979,"sentus","(Rothschild)",NA
"Lewis",980,"setosicornis","(Jordan)",NA
"Lewis",981,"simonsi","(Rothschild)","Dysmicus acheronis Johnson, 1957"
"Lewis",982,"spiculatus","Hastriter & Sage",NA
"Lewis",983,"splendidus","Smit",NA
"Lewis",984,"trionyx","Jordan",NA
"Lewis",985,"uncinatus","Beaucournu & Gallardo",NA
"Lewis",986,"uspallatae","Beaucournu & Gallardo",NA
"Lewis",987,"viscachae","(Wagner)",NA
"Lewis",989,"nuda","Argyropulo",NA
"Lewis",991,"aganippes","(Rothschild)",NA
"Lewis",992,"cavernicola","traub",NA
"Lewis",993,"faceta","(Rothschild)",NA
"Lewis",994,"neotomae","Jameson",NA
"Lewis",995,"scapani","(Wagner)","Epitedia jordani Hubbard, 1940"
"Lewis",996,"stanfordi","Traub",NA
"Lewis",997,"stewarti","Hubbard",NA
"Lewis",998,"wenmanni","(Rothschild)","Neopsylla siimilis Chapin, 1919; Neopsylla testor Rothschild, 1915"
"Lewis",999,"andricus","(Jordan)",NA
"Lewis",1000,"eximia","Smit",NA
"Lewis",1001,"andensis","(Jordan)",NA
"Lewis",1008,"manconis","(Jordan)",NA
"Lewis",1009,"cyrturus","(Jordan)","Monopsyllus eumolpi charlestonensis Hubbard, 1950"
"Lewis",1010,"eumolpi","(Rothschild)","Monopsyllus eumolpi canadensis Hubbard, 1950"
"Lewis",1011,"eutamiadis","(Augustson)",NA
"Lewis",1012,"fornacis","(Jordan)",NA
"Lewis",1013,"orarius","(Johnson)",NA
"Lewis",1014,"polumas","(Traub & Johnson)",NA
"Lewis",1015,"wallowensis","(Hubbard)",NA
"Lewis",1016,"celebensis","(Ewing)",NA
"Lewis",1017,"quattuordecimdentata","Mardon & Durden",NA
"Lewis",1018,"sciuri","(Ewing)",NA
"Lewis",1019,"sedecimdentata","Mardon & Durden",NA
"Lewis",1020,"hoogstraali","traub",NA
"Lewis",1021,"ignota","(Baker)","Foxella ignotus acutus Stewart, 1940; Typhlopsylla americanus Baker, 1895;"
"Lewis",1022,"mexicana","I. Fox",NA
"Lewis",1023,"adixsterna","Liu, Shao & Liu","Frontopsylla hollandi Lewis, 1977"
"Lewis",1024,"ambigua","Fedina",NA
"Lewis",1025,"aspiniformis","Liu & Wu",NA
"Lewis",1026,"chaetophora","Mikulin",NA
"Lewis",1027,"cornuta","Ioff",NA
"Lewis",1028,"diqingensis","Li & Hsieh","Frontopsylla spadix gurkha Smit, 1975"
"Lewis",1053,"hetera","Wagner",NA
"Lewis",1054,"kimae","Kunitskaya & Erzhanov",NA
"Lewis",1055,"kunitskyi","Maslennikova & Kunitskaya",NA
"Lewis",1056,"laeta","(Jordan & Rothschild)",NA
"Lewis",1057,"lapponica","(Nordberg)","Acanthopsylla lapponica Nordberg, 1935; Frontopsylla lapponica prior Scalon, 1965"
"Lewis",1058,"liui","Guo, Liu & Wu",NA
"Lewis",1059,"luculenta","(Jordan & Rothschild)","Frontopsylla luculenta parilis Jordan, 1929"
"Lewis",1060,"macrophthalma","(Jordan & Rothschild)",NA
"Lewis",1061,"magasinus","Li & Chen","Frontopsylla megasinus acutus Li & Chen, 1974"
"Lewis",1062,"mutata","Jordan",NA
"Lewis",1067,"ornata","Tiflov",NA
"Lewis",1068,"postprojicia","Liu, Qi & Li",NA
"Lewis",1069,"protera","Wagner",NA
"Lewis",1070,"rotunditruncata","Cai & Liu",NA
"Lewis",1071,"scalonae","Kotti",NA
"Lewis",1072,"semura","Wagner & Ioff",NA
"Lewis",1073,"setiger","Smit",NA
"Lewis",1078,"tjanshanica","Shvarts",NA
"Lewis",1079,"tomentosa","Xie & Cai",NA
"Lewis",1080,"tuoliensis","Yu & Zhang","Frontopsylla tuoli Yu & Zhang, 1981 (misapplication of F. tuoliensis)"
"Lewis",1083,"xizangensis","Liu & Liu",NA
"Lewis",1084,"angustidigita","Wu, Wu & Tsai",NA
"Lewis",1085,"bisinuata","Liu, Chang & Liu",NA
"Lewis",1086,"claviprocera","Hsieh & Wu",NA
"Lewis",1087,"longisetosa","Wu, Wu & Liu","Peusipsylla kunaveri Brelih, 1975"
"Lewis",1088,"thysanota","(Traub)","Evansipsylla thysanota Traub, 1968"
"Lewis",1089,"zhiyingi","Wu, Ge & Lan",NA
"Lewis",1091,"solida","(Rothschild)",NA
"Lewis",1095,"maxomydis","Durden & Beaucournu",NA
"Lewis",1099,"ashcrafti","Augustson",NA
"Lewis",1100,"digitiformia","Gong & Lin",NA
"Lewis",1101,"falsotorosa","Wu, Ni & Li",NA
"Lewis",1102,"hemisphaera","Liu, Chen & Liu",NA
"Lewis",1103,"lacertosa","(Smit)",NA
"Lewis",1104,"liae","Wang",NA
"Lewis",1105,"longihilla","Zhang & Liu",NA
"Lewis",1108,"ochotona","Cai, Zhan & Wu",NA
"Lewis",1109,"quadrata","Gong",NA
"Lewis",1110,"stenosinuata","Li",NA
"Lewis",1111,"torosa","Jordan","Geusibia intermedius Liu, Tsai & Wu, 1974"
"Lewis",1112,"triangularis","(Lewis)",NA
"Lewis",1113,"yunnanensis","Xie & Gong",NA
"Lewis",1115,"antarcticus","Smit & Dunnet",NA
"Lewis",1116,"hetera","Lewis & Jones",NA
"Lewis",1117,"hopkinsi","Traub",NA
"Lewis",1118,"jacobsoni","(Jordan & Rothschild)",NA
"Lewis",1119,"maxomydis","Durden & Beaucournu",NA
"Lewis",1120,"mjoebergi","(Jordan)",NA
"Lewis",1121,"segregata","Beaucournu & Sountsov",NA
"Lewis",1123,"bunomydis","Beaucournu & Durden",NA
"Lewis",1124,"margaretamydis","Durden & Beaucournu",NA
"Lewis",1125,"lakoi","(Guimarães)",NA
"Lewis",1126,"lopesi","Guimaráes & Linardi",NA
"Lewis",1127,"nitidus","(Johnson)",NA
"Lewis",1128,"broscus","Jordan & Rothschild","Hectopsylla mazzai Costa Lima, 1935"
"Lewis",1129,"coniger","Jordan & Rothschild",NA
"Lewis",1130,"cypha","Jordan",NA
"Lewis",1131,"eskeyi","Jordan",NA
"Lewis",1132,"gemina","Jordan",NA
"Lewis",1133,"gracilis","Mahnert",NA
"Lewis",1134,"knighti","Traub & Gammons",NA
"Lewis",1135,"narium","Kutzscher",NA
"Lewis",1136,"pascuali","Beaucournu & Alcover",NA
"Lewis",1137,"psittaci","Von Frauenfeld","Hectopsylla pyttaci Wolffhügel, 1916; Pulex testudo Weyenbergh, 1881"
"Lewis",1138,"pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927; Rhynchopsyllus megastigmata Traub & Gammons, 1950"
"Lewis",1139,"stomis","Jordan",NA
"Lewis",1140,"suarezi","C. Fox",NA
"Lewis",1143,"neali","Traub",NA
"Lewis",1144,"imberbis","Smit",NA
"Lewis",1145,"nadchatrami","Hastriter",NA
"Lewis",1146,"novaeguineae","Holland",NA
"Lewis",1147,"turdella","Traub",NA
"Lewis",1148,"vandiemeni","Smit",NA
"Lewis",1151,"anomalus","(Baker)",NA
"Lewis",1152,"pectinatus","Barrera",NA
"Lewis",1153,"egena","Jordan",NA
"Lewis",1154,"fosteri","(Rothschild)",NA
"Lewis",1155,"kyriophila","Tipton & Mendez",NA
"Lewis",1156,"trux","Jordan",NA
"Lewis",1157,"baxteri","Hastriter",NA
"Lewis",1158,"campestris","Jordan & Rothschild",NA
"Lewis",1159,"montivagans","DeMeillon & Hardy",NA
"Lewis",1160,"temporis","Demeillon",NA
"Lewis",1161,"cryptotis","Acosta & Morrone",NA
"Lewis",1167,"guatemalensis","Lewis & Eckerlin",NA
"Lewis",1168,"heishuiensis","Li & Liu",NA
"Lewis",1169,"kris","Traub & Johnson",NA
"Lewis",1170,"llorentei","Ayala & Morales",NA
"Lewis",1171,"mengdaensis","Cai & Wu",NA
"Lewis",1172,"microti","Scalon",NA
"Lewis",1173,"multidentata","Ma & Wang",NA
"Lewis",1174,"nicolai","Scalon",NA
"Lewis",1175,"obtusiceps","(Ritsema)",NA
"Lewis",1181,"orophila","Barrera",NA
"Lewis",1182,"ozeana","Nakagawa & Sakaguti",NA
"Lewis",1183,"rotundisinuata","Li & Hsieh",NA
"Lewis",1184,"schefferi","Chapin","Hystrichopsylla hubbardi Auguston, 1953; Hystrichopsylla mammoth Chapin, 1921"
"Lewis",1185,"shaanxiensis","Zhang & Yu",NA
"Lewis",1186,"sternosterna","Liu, Wu & Chang",NA
"Lewis",1187,"sturnini","Wagner",NA
"Lewis",1188,"synaptica","Smit",NA
"Lewis",1189,"tahavuana","Jordan",NA
"Lewis",1199,"zhani","Yue, Li & Zhang",NA
"Lewis",1200,"zii","Gong",NA
"Lewis",1202,"caelebs","Smit",NA
"Lewis",1203,"illustris","Jordan",NA
"Lewis",1204,"rogersi","Hastriter",NA
"Lewis",1205,"taiganus","(Scalon)",NA
"Lewis",1206,"anmashanensis","Chung & Hsu",NA
"Lewis",1207,"comans","Jordan & Rothschild",NA
"Lewis",1208,"consimilis","(Wahlgren)",NA
"Lewis",1209,"delectabilis","Smit",NA
"Lewis",1210,"dolosus","Dampf","Ischnopsyllus teres Jordan, 1929"
"Lewis",1211,"elongatus","(Curtis)","Ceratopslla subobscura Wagner, 1898"
"Lewis",1212,"emminus","Jordan & Rothschild",NA
"Lewis",1213,"hellespontius","Peus",NA
"Lewis",1214,"hexactenus","(Kolenati)","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Pulex vespertilionis Bouché, 1835; Pulex vespertilionis Dugès, 1832"
"Lewis",1215,"hispanicus","Jordan",NA
"Lewis",1216,"indicus","Jordan","Ischnopsyllus tateishii Sugimoto, 1933"
"Lewis",1217,"infratentus","Wu, Wang & Liu",NA
"Lewis",1218,"intermedius","(Rothschild)","Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius); Ceratopsylla wagneri Kohaut, 1903"
"Lewis",1219,"jiniensis","Xiao",NA
"Lewis",1220,"kilitbahricus","Aktas",NA
"Lewis",1221,"liae","Jordan","Ischnopsyllus liui Chao, 1947"
"Lewis",1222,"magnabulga","Xie, Yang & Li",NA
"Lewis",1223,"needhami","Hsu","Ischnopsyllus vasilii Skalon (in Argyropulo, 1948); Ischnopsyllus wassilii Scalon 1935"
"Lewis",1224,"obscurus","(Wagner)","Ischnopsylls brachystylus Rothschild, 1910;"
"Lewis",1225,"octactenus","(Kolenati)","Ceratophyllus variabilis var. decimpilata Wagner, 1898; Ceratophyllus jubata Wagner, 1898"
"Lewis",1226,"peridolius","Peus",NA
"Lewis",1227,"petropolitanus","(Wagner)",NA
"Lewis",1228,"plumatus","Ioff",NA
"Lewis",1229,"quadrasetus","Xie, Yang & Li",NA
"Lewis",1230,"quintusetus","Xie, Yang & Li",NA
"Lewis",1231,"shanxiensis","Liu, Hsing & Chen",NA
"Lewis",1234,"transcaucasicus","Scalon",NA
"Lewis",1235,"ussuriensis","Medvedev",NA
"Lewis",1236,"variabilis","(Wagner)",NA
"Lewis",1239,"amadoi","Ponce-Ulloa",NA
"Lewis",1242,"bullisi","(Augustson)",NA
"Lewis",1243,"eckerlini","Hastriter",NA
"Lewis",1244,"falcata","(Mendez & Hanssens)",NA
"Lewis",1245,"grayi","Hubbard",NA
"Lewis",1246,"guerrerensis","Morales",NA
"Lewis",1247,"hayesi","Traub",NA
"Lewis",1248,"ironsi","(Eads)",NA
"Lewis",1249,"johnsonae","Tipton & Mendez",NA
"Lewis",1250,"klotsi","Traub",NA
"Lewis",1251,"maxwelli","Hastriter",NA
"Lewis",1252,"mexicana","Ponce",NA
"Lewis",1253,"painteri","Hastriter & Eckerlin",NA
"Lewis",1254,"tiptoni","Mende & Altman",NA
"Lewis",1255,"wisemani","Eads",NA
"Lewis",1257,"allredi","Traub & Tipton",NA
"Lewis",1258,"becki","Hastriter",NA
"Lewis",1259,"ahuacatlan","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA
"Lewis",1260,"misantlensis","Acosta, R. & B. Saleda-Sanchez",NA
"Lewis",1261,"azuerensis","Tipton & Mendez",NA
"Lewis",1262,"campaniger","(Jordan)",NA
"Lewis",1263,"cora","Traub",NA
"Lewis",1264,"felteni","Smit",NA
"Lewis",1265,"fournieri","Vargas","Kohlsia ortizi Vargas, 1951"
"Lewis",1266,"gammonsi","Traub",NA
"Lewis",1269,"keenani","Tipton & Mendez",NA
"Lewis",1270,"linni","Hubbard",NA
"Lewis",1271,"martini","Holland",NA
"Lewis",1272,"mojica","Tipton & Mendez",NA
"Lewis",1273,"osgoodi","Traub",NA
"Lewis",1274,"pelaezi","Barrera",NA
"Lewis",1275,"traubi","Tipton & Mendez",NA
"Lewis",1276,"uniseta","Traub",NA
"Lewis",1277,"whartoni","Traub & Johnson",NA
"Lewis",1278,"zyanya","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA
"Lewis",1279,"atrox","(Jordan)",NA
"Lewis",1280,"anciauxi","Smit",NA
"Lewis",1281,"consularis","Smit",NA
"Lewis",1282,"convexus","Segerman",NA
"Lewis",1283,"duodecima","Beaucournu & Kock",NA
"Lewis",1284,"hoogstraali","Smit","Lagaropsylla traubi Klein, 1967"
"Lewis",1285,"idae","Smit","Lagaropsylla setzeri Segerman, 1970"
