"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",405,"carniolicus","Brelih & Trilar",NA,NA,NA
"Lewis",406,"celsus","Jordan",NA,NA,NA
"Lewis",407,"chasteli","Beaucournu, Monnat & Launay",NA,NA,NA
"Lewis",408,"chutsaensis","Liu & Wu",NA,NA,NA
"Lewis",409,"coahuilensis","Eads",NA,NA,NA
"Lewis",411,"columbae","(Gervais)",NA,NA,NA
"Lewis",412,"delichoni","Nordberg",NA,NA,NA
"Lewis",414,"diffinis","Jordan",NA,NA,NA
"Lewis",423,"fionnus","Usher",NA,NA,NA
"Lewis",424,"frigoris","Darskaya",NA,NA,NA
"Lewis",426,"fringillae","(Walker)",NA,NA,NA
"Lewis",435,"gallinae","(Schrank)",NA,NA,NA
"Lewis",441,"garei","Rothschild",NA,NA,NA
"Lewis",442,"gilvus","Jordan & Rothschild",NA,NA,NA
"Lewis",443,"guinanensis","Wu & Li",NA,NA,NA
"Lewis",444,"hagoromo","Jameson & Sakaguti",NA,NA,NA
"Lewis",451,"hirundinis","(Curtis)",NA,NA,"dupe"
"Lewis",453,"idius","Jordan & Rothschild",NA,NA,NA
"Lewis",454,"igii","Darskaya & Shiranovich",NA,NA,NA
"Lewis",455,"lari","Holland",NA,NA,NA
"Lewis",456,"liae","Wu & Li",NA,NA,NA
"Lewis",457,"maculatus","Wagner",NA,NA,NA
"Lewis",458,"nanshanensis","Tsai, Pan & Liu",NA,NA,NA
"Lewis",460,"niger","C. Fox",NA,NA,NA
"Lewis",462,"olsufjevi","Scalon & Violovich",NA,NA,NA
"Lewis",463,"orites","Jordan",NA,NA,NA
"Lewis",464,"pelecani","Augustson",NA,NA,NA
"Lewis",465,"petrochelidoni","Wagner",NA,NA,NA
"Lewis",466,"phrillinae","Smit",NA,NA,NA
"Lewis",467,"picatilis","Cai & Wu",NA,NA,NA
"Lewis",468,"pullatus","Jordan & Rothschild",NA,NA,NA
"Lewis",469,"qinghaiensis","Zhang & Ma",NA,NA,NA
"Lewis",470,"rauschi","Holland",NA,NA,NA
"Lewis",471,"riparius","Jordan & Rothschild",NA,NA,NA
"Lewis",475,"rossittensis","Dampf",NA,NA,NA
"Lewis",477,"rusticus","Wagner",NA,NA,NA
"Lewis",478,"sclerapicalis","Tsai, Wu & Liu",NA,NA,NA
"Lewis",479,"scopulorum","Holland",NA,NA,NA
"Lewis",481,"sinicus","Jordan",NA,NA,NA
"Lewis",482,"spinosus","Wagner",NA,NA,NA
"Lewis",488,"titicacensis","Smit",NA,NA,NA
"Lewis",492,"tribulis","Jordan",NA,NA,NA
"Lewis",500,"wui","Wang & Liu",NA,NA,NA
"Lewis",501,"zhovtyi","Emel'yanova & Goncharov",NA,NA,NA
"Lewis",503,"ailuropodae","Jeu, Wang & Li",NA,NA,NA
"Lewis",504,"alia","Ioff",NA,NA,NA
"Lewis",505,"appropinquans","(Wagner)",NA,NA,NA
"Lewis",506,"caucasica","Smit",NA,NA,NA
"Lewis",507,"dogieli","Ioff",NA,NA,NA
"Lewis",508,"floridensis","I. Fox",NA,NA,NA
"Lewis",514,"globiceps","(Taschenberg)",NA,NA,NA
"Lewis",515,"gracilis","Lewis",NA,NA,NA
"Lewis",516,"hangchowensis","Liu",NA,NA,NA
"Lewis",517,"hohuana","Lein & Wang",NA,NA,NA
"Lewis",519,"homoea","Rothschild",NA,NA,NA
"Lewis",522,"hyaenae","(Kolenati)",NA,NA,NA
"Lewis",523,"jamesoni","Sakaguti",NA,NA,NA
"Lewis",524,"korobkovi","Tiflov & Kolpakova",NA,NA,NA
"Lewis",525,"lasia","Rothschild",NA,NA,NA
"Lewis",526,"lotoris","(Stewart)",NA,NA,NA
"Lewis",528,"matina","(Jordan)",NA,NA,NA
"Lewis",529,"media","Wu, Wu & Tsai",NA,NA,NA
"Lewis",531,"mikado","Rothschild",NA,NA,NA
"Lewis",532,"mirabilis","Ioff & Argyropulo",NA,NA,NA
"Lewis",534,"rothschildi","Kohaut",NA,NA,NA
"Lewis",535,"setosa","Rothschild",NA,NA,NA
"Lewis",536,"stewarti","Johnson",NA,NA,NA
"Lewis",539,"trichosa","Kohaut",NA,NA,NA
"Lewis",543,"tuberculaticeps","(Bezzi)",NA,NA,NA
"Lewis",544,"wangi","Liu",NA,NA,NA
"Lewis",545,"wenxianensis","Wang, Liu & Liu",NA,NA,NA
"Lewis",546,"zhengi","Xie, H & Chao",NA,NA,NA
"Lewis",547,"zibellina","Ioff",NA,NA,NA
"Lewis",550,"aethiopica","Beaucournu & Morel",NA,NA,NA
"Lewis",551,"capensis","DeMeillon",NA,NA,NA
"Lewis",552,"carus","DeMeillon & Hardy",NA,NA,NA
"Lewis",553,"coraxis","DeMeillon",NA,NA,NA
"Lewis",554,"gariepensis","DeMeillon & Hardy",NA,NA,NA
"Lewis",556,"godfreyi","Waterston",NA,NA,NA
"Lewis",557,"monticola","DeMeillon & Hardy",NA,NA,NA
"Lewis",561,"nama","DeMeillon & Hardy",NA,NA,NA
"Lewis",563,"numae","(Rothschild)",NA,NA,NA
"Lewis",565,"octavii","(Rothschild)",NA,NA,NA
"Lewis",566,"petroma","Hastriter",NA,NA,NA
"Lewis",567,"pitchfordi","Ingram",NA,NA,NA
"Lewis",568,"quadrisetis","DeMeillon",NA,NA,NA
"Lewis",569,"roseinnesi","DeMeillon & Hardy",NA,NA,NA
"Lewis",572,"rossi","(Waterston)",NA,NA,NA
"Lewis",573,"tetratricha","Hastriter",NA,NA,NA
"Lewis",576,"haddowi","Smit",NA,NA,NA
"Lewis",579,"ampliodigita","Liu, Liu & Liu",NA,NA,NA
"Lewis",580,"bisinuosa","Liu, Tsai & Wu",NA,NA,NA
"Lewis",581,"aegyptia","(Rothschild)",NA,NA,NA
"Lewis",583,"brockmani","Rothschild",NA,NA,NA
"Lewis",584,"leptophallus","Mardon",NA,NA,NA
"Lewis",585,"ochi","(Rothschild)",NA,NA,NA
"Lewis",586,"thomasi","(Rothschild)",NA,NA,NA
"Lewis",587,"tristis","(Rothschild)",NA,NA,NA
"Lewis",589,"altaicus","(Ioff)",NA,NA,NA
"Lewis",590,"gracilis","(Mikulin)",NA,NA,NA
"Lewis",591,"jenissejensis","(Wagner)",NA,NA,NA
"Lewis",597,"menzbieri","(Ioff)",NA,NA,NA
"Lewis",598,"relicticola","(Fedina)",NA,NA,NA
"Lewis",614,"transcaucasicus","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",616,"trispinus","(Wagner & Ioff)",NA,NA,NA
"Lewis",617,"ullus","(Mikulin)",NA,NA,NA
"Lewis",618,"barquezi","Lopez-Berribetia, Hastriter & Diaz",NA,NA,NA
"Lewis",619,"monticola","Smit",NA,NA,NA
"Lewis",620,"townsendi","Rothschild",NA,NA,NA
"Lewis",621,"vidua","Beaucournu & Gallardo",NA,NA,NA
"Lewis",622,"nidicola","Jellison",NA,NA,NA
"Lewis",623,"stanfordi","Stewart",NA,NA,NA
"Lewis",624,"conothoae","(Ioff)",NA,NA,NA
"Lewis",625,"allisoni","Mardon",NA,NA,NA
"Lewis",626,"longictena","Dunnet & Mardon",NA,NA,NA
"Lewis",627,"similis","Mardon & Allison",NA,NA,NA
"Lewis",628,"afghana","Lewis",NA,NA,NA
"Lewis",630,"africana","Wagner",NA,NA,NA
"Lewis",631,"arax","Isayeva-Gurvich",NA,NA,NA
"Lewis",632,"bairamaliensis","Wagner",NA,NA,NA
"Lewis",633,"barbarae","Lewis",NA,NA,NA
"Lewis",634,"bondari","Ioff",NA,NA,NA
"Lewis",635,"caucasica","Isayeva-Gurvich",NA,NA,NA
"Lewis",636,"iranica","Farhang-Azad",NA,NA,NA
"Lewis",637,"janiceae","Lewis",NA,NA,NA
"Lewis",648,"macrophthalma","Ioff",NA,NA,NA
"Lewis",649,"mesghalii","Farhang-Azad",NA,NA,NA
"Lewis",650,"mofidii","Farhang-Azad",NA,NA,NA
"Lewis",651,"neronovi","Farhang-Azad",NA,NA,NA
"Lewis",654,"smiti","Hubbard",NA,NA,NA
"Lewis",655,"trigona","Ioff",NA,NA,NA
"Lewis",656,"wassiliewi","(Wagner)",NA,NA,NA
"Lewis",659,"jarvisi","(Rothschild)",NA,NA,NA
"Lewis",660,"barrerai","Traub & Evans",NA,NA,NA
"Lewis",663,"birulai","(Ioff)",NA,NA,NA
"Lewis",664,"curvata","(Rothschild)",NA,NA,NA
"Lewis",665,"hamiltoni","(Traub)",NA,NA,NA
"Lewis",666,"lira","Traub",NA,NA,NA
"Lewis",668,"obtusata","(Wagner)",NA,NA,NA
"Lewis",669,"jordani","Hubbard",NA,NA,NA
"Lewis",672,"kohlsi","Hubbard",NA,NA,NA
"Lewis",674,"ornata","C. Fox",NA,NA,NA
"Lewis",679,"audyi","(Traub)",NA,NA,NA
"Lewis",680,"bartelsi","Jordan",NA,NA,NA
"Lewis",681,"crypticus","Hopkins & Traub",NA,NA,NA
"Lewis",682,"lui","Gong & Lei",NA,NA,NA
"Lewis",683,"yunnanus","Li, Xao & Liao",NA,NA,NA
"Lewis",685,"ingrami","DeMeillon",NA,NA,NA
"Lewis",686,"austrinus","López-Berrizbeitia, Hastriter & Díaz",NA,NA,NA
"Lewis",687,"perplexus","Tipton & Machado",NA,NA,NA
"Lewis",688,"rex","Johnson",NA,NA,NA
"Lewis",689,"spillmanni","Jordan",NA,NA,NA
"Lewis",690,"traubi","Johnson",NA,NA,NA
"Lewis",692,"arabicus","(Jordan)",NA,NA,NA
"Lewis",693,"brygooi","Beaucournu",NA,NA,NA
"Lewis",696,"canis","(Curtis)",NA,NA,NA
"Lewis",697,"chabaudi","Beaucournu & Bain",NA,NA,NA
"Lewis",698,"connatus","(Jordan)",NA,NA,NA
"Lewis",699,"crataepus","(Jordan)",NA,NA,NA
"Lewis",700,"craterus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",701,"damarensis","Jordan",NA,NA,NA
"Lewis",713,"grenieri","Beaucournu & Rodhain",NA,NA,NA
"Lewis",715,"orientis","(Jordan)",NA,NA,NA
"Lewis",716,"paradoxuri","Wagner",NA,NA,NA
"Lewis",717,"rosmarus","(Rothschild)",NA,NA,NA
"Lewis",718,"inopinata","Rothschild",NA,NA,NA
"Lewis",719,"intermedia","Beaucournu & Kelt",NA,NA,NA
"Lewis",720,"jordani","Smit",NA,NA,NA
"Lewis",721,"propinqua","Beaucournu & Gallardo",NA,NA,NA
"Lewis",722,"topali","Smit",NA,NA,NA
"Lewis",723,"acanthurus","Jordan & Rothschild",NA,NA,NA
"Lewis",724,"acuminatus","Ioff & Argyropulo",NA,NA,NA
"Lewis",725,"acunus","Jordan",NA,NA,NA
"Lewis",726,"acutilobatus","Wei, Chen & Liu",NA,NA,NA
"Lewis",766,"allisoni","Smit",NA,NA,NA
"Lewis",767,"allousei","Hubbard",NA,NA,NA
"Lewis",771,"angolensis","Ribeiro",NA,NA,NA
"Lewis",772,"angulosus","Peus",NA,NA,NA
"Lewis",783,"aprojectus","Li",NA,NA,NA
"Lewis",784,"arcanus","Smit",NA,NA,NA
"Lewis",785,"arvalis","Wagner & Ioff",NA,NA,NA
"Lewis",791,"atomus","Jordan & Rothschild",NA,NA,NA
"Lewis",796,"bacopus","Jordan",NA,NA,NA
"Lewis",801,"baueri","Peus",NA,NA,NA
"Lewis",802,"beyzanurae","Keskin & Beaucournu",NA,NA,NA
"Lewis",805,"bifurcus","ioff",NA,NA,NA
"Lewis",817,"bithynicus","Peus",NA,NA,NA
"Lewis",818,"blandulus","Smit",NA,NA,NA
"Lewis",821,"breviatus","Wagner & Ioff",NA,NA,NA
"Lewis",826,"caballeroi","Barrera & Machado",NA,NA,NA
"Lewis",827,"caecus","Beaucournu & Morel",NA,NA,NA
"Lewis",837,"caucasicus","(Taschenberg)",NA,NA,NA
"Lewis",838,"chionomydis","Ioff & Rostigayev",NA,NA,NA
"Lewis",839,"chrysochloridis","Smit",NA,NA,NA
"Lewis",852,"coniunctus","Peus",NA,NA,NA
"Lewis",853,"contiger","Peus",NA,NA,NA
"Lewis",860,"costai","Lewis",NA,NA,NA
"Lewis",861,"crudelis","Jordan",NA,NA,NA
"Lewis",862,"cryptotis","Traub & Barrera",NA,NA,NA
"Lewis",863,"dagestanicus","Rostigayev",NA,NA,NA
"Lewis",864,"debrauwerei","Berteaux",NA,NA,NA
"Lewis",865,"devignati","Jordan",NA,NA,NA
"Lewis",866,"digitosignatus","Mahnert",NA,NA,NA
"Lewis",867,"dilatatus","Wagner",NA,NA,NA
"Lewis",868,"dinormus","Jordan",NA,NA,NA
"Lewis",877,"dolomydis","Smit",NA,NA,NA
"Lewis",878,"dux","Jordan & Rothschild",NA,NA,NA
"Lewis",879,"edwardsi","Jordan",NA,NA,NA
"Lewis",883,"elblae","Beaucournu",NA,NA,NA
"Lewis",884,"engis","Rothschild",NA,NA,NA
"Lewis",885,"eothenomus","Li & Huang",NA,NA,NA
"Lewis",886,"eumeces","Jordan & Rothschild",NA,NA,NA
"Lewis",887,"euxinicus","Rostigayev & Alaniya",NA,NA,NA
"Lewis",895,"exiensis","Wang & Liu",NA,NA,NA
"Lewis",896,"eximius","Jordan & Rothschild",NA,NA,NA
"Lewis",897,"expansus","Traub",NA,NA,NA
"Lewis",898,"fissurus","Wagner",NA,NA,NA
"Lewis",899,"flagellatus","Smit",NA,NA,NA
"Lewis",900,"formosanus","Svihla",NA,NA,NA
"Lewis",901,"francai","Ribeiro",NA,NA,NA
"Lewis",903,"fransmiti","Suciu",NA,NA,NA
"Lewis",904,"friedericae","Peus",NA,NA,NA
"Lewis",905,"gansuensis","Wu, Zhang & Wang",NA,NA,NA
"Lewis",906,"ghanensis","Segerman",NA,NA,NA
"Lewis",909,"gilliesi","Hubbard",NA,NA,NA
"Lewis",918,"haagi","Traub",NA,NA,NA
"Lewis",919,"harputus","Aktas",NA,NA,NA
"Lewis",921,"hispanicus","Jordan",NA,NA,NA
"Lewis",922,"hoogstraali","Traub",NA,NA,NA
"Lewis",926,"hottentotus","Hastriter",NA,NA,NA
"Lewis",930,"inornatus","Wagner",NA,NA,NA
"Lewis",931,"intermedius","Argyropulo",NA,NA,NA
"Lewis",934,"iraqwi","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",935,"jeanneli","Jordan",NA,NA,NA
"Lewis",936,"kazbek","Tiflov",NA,NA,NA
"Lewis",937,"kefelioglui","Keskin & Beaucournu",NA,NA,NA
"Lewis",938,"kemmelberg","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",941,"laxiprojectus","Liu",NA,NA,NA
"Lewis",942,"leirsi","Beaucournu & Zewdneh",NA,NA,NA
"Lewis",943,"leptodactylus","Hubbard",NA,NA,NA
"Lewis",945,"levanticus","Lewis",NA,NA,NA
"Lewis",946,"lewisi","Peus",NA,NA,NA
"Lewis",947,"longiprojiciens","Chen, Li & Wei",NA,NA,NA
"Lewis",948,"luberensis","Berteaux",NA,NA,NA
"Lewis",949,"lui","Hsieh & Jameson",NA,NA,NA
"Lewis",950,"lushuiensis","Gong & Huang",NA,NA,NA
"Lewis",951,"lycosius","Jordan & Rothschild",NA,NA,NA
"Lewis",952,"machadoi","Ribeiro",NA,NA,NA
"Lewis",953,"micropus","Traub",NA,NA,NA
"Lewis",955,"monticola","(Kohaut)",NA,NA,NA
"Lewis",956,"moratus","Jordan",NA,NA,NA
"Lewis",957,"myodosus","Traub & Barrera",NA,NA,NA
"Lewis",958,"nairicus","Labunets & Avetisyan",NA,NA,NA
"Lewis",959,"natalensis","Marcus & DeMeillon",NA,NA,NA
"Lewis",972,"nigeriensis","Hastriter",NA,NA,NA
"Lewis",982,"nyikensis","Smit",NA,NA,NA
"Lewis",985,"obtusus","Jordan & Rothschild",NA,NA,NA
"Lewis",986,"olbius","Jordan & Rothschild",NA,NA,NA
"Lewis",987,"ominosus","Smit",NA,NA,NA
"Lewis",990,"orientalis","(Wagner)",NA,NA,NA
"Lewis",996,"parcus","Jordan",NA,NA,NA
"Lewis",997,"parthicus","Medvedev & Alifirenko",NA,NA,NA
"Lewis",998,"particularis","Berteaux",NA,NA,NA
"Lewis",999,"parvus","Argyropulo",NA,NA,NA
"Lewis",1000,"peregrinus","Beaucournu & Sountsov",NA,NA,NA
"Lewis",1001,"phyris","Jordan",NA,NA,NA
"Lewis",1002,"pilosus","Smit",NA,NA,NA
"Lewis",1006,"pollex","Wagner & Ioff",NA,NA,NA
"Lewis",1007,"proboscis","Wu, Xie & Hu",NA,NA,NA
"Lewis",1008,"prorogatus","Peus",NA,NA,NA
"Lewis",1010,"proximus","(Wagner)",NA,NA,NA
"Lewis",1011,"pseudagyrtes","Baker",NA,NA,NA
"Lewis",1012,"quadratus","Liu & Wu",NA,NA,NA
"Lewis",1013,"reconditus","Peus",NA,NA,NA
"Lewis",1014,"reductus","Jameson & Hsieh",NA,NA,NA
"Lewis",1017,"rostigayevi","Peus",NA,NA,NA
"Lewis",1019,"ruris","Jordan",NA,NA,NA
"Lewis",1024,"sanborni","Traub",NA,NA,NA
"Lewis",1041,"shovi","Rostigayev",NA,NA,NA
"Lewis",1042,"singularis","Jordan",NA,NA,NA
"Lewis",1043,"smithersi","DeMeillon",NA,NA,NA
"Lewis",1049,"spalacis","Jordan & Rothschild",NA,NA,NA
"Lewis",1050,"spiniger","Peus",NA,NA,NA
"Lewis",1051,"stenurus","Jordan",NA,NA,NA
"Lewis",1052,"stirps","Beaucournu & Ohran",NA,NA,NA
"Lewis",1053,"strigosus","Rostigayev & Solov'yeva",NA,NA,NA
"Lewis",1057,"tecpin","Morone, Acosta & Gutierrez",NA,NA,NA
"Lewis",1060,"tertius","Smit",NA,NA,NA
"Lewis",1063,"tibarenus","Peus",NA,NA,NA
"Lewis",1064,"triodontus","Rothschild",NA,NA,NA
"Lewis",1065,"truncatus","Hastriter",NA,NA,NA
"Lewis",1066,"turcicus","Jordan",NA,NA,NA
"Lewis",1075,"vanhoofi","Berteaux",NA,NA,NA
"Lewis",1076,"vanhoutteae","Beaucournu & Bereket",NA,NA,NA
"Lewis",1077,"verutus","Smit",NA,NA,NA
"Lewis",1081,"wladimiri","Isayeva-Gurvich",NA,NA,NA
"Lewis",1082,"wranghami","Smit",NA,NA,NA
"Lewis",1083,"xiei","Gong & Duan",NA,NA,NA
"Lewis",1084,"yesarii","Keskin",NA,NA,NA
"Lewis",1085,"yunnanus","Jordan",NA,NA,NA
"Lewis",1090,"rigidus","Darskaya",NA,NA,NA
"Lewis",1091,"subarmatus","(Wagner)",NA,NA,NA
"Lewis",1092,"tarasovi","Scalon",NA,NA,NA
"Lewis",1093,"yongdengi","Liu & Wang",NA,NA,NA
"Lewis",1094,"bluei","C. Fox",NA,NA,NA
"Lewis",1095,"digitenua","Prince & Stark",NA,NA,NA
"Lewis",1096,"megasoma","Barrera",NA,NA,NA
"Lewis",1097,"neomexicana","Prince",NA,NA,NA
"Lewis",1098,"pentachaeta","Prince & Stark",NA,NA,NA
"Lewis",1099,"percernis","Eads & Menzies",NA,NA,NA
"Lewis",1101,"stimsoni","(C. Fox)",NA,NA,NA
"Lewis",1105,"aedon","Beaucournu, Vergara, Balboa & González-Acuña",NA,NA,NA
"Lewis",1106,"araucanus","Jordan & Rothschild",NA,NA,NA
"Lewis",1107,"comatus","Jordan",NA,NA,NA
"Lewis",1108,"cteniopus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1125,"huinayensis","Beaucournu, Ardiles & González-Acuña",NA,NA,NA
"Lewis",1128,"lewisi","Hastriter & Schlatter",NA,NA,NA
"Lewis",1129,"patagonicus","Beaucournu, Muñoz-Léal & González-Acuña",NA,NA,NA
"Lewis",1130,"picaflori","Beaucournu, Moreno & González-Acuña",NA,NA,NA
"Lewis",1131,"plumosissimus","Smit",NA,NA,NA
"Lewis",1133,"stejnegeri","(Jordan)",NA,NA,NA
"Lewis",1134,"tapaculensis","Beaucournu, Ardiles & González-Acuña",NA,NA,NA
"Lewis",1135,"crassipes","Jordan",NA,NA,NA
"Lewis",1136,"coxalis","(Rothschild)",NA,NA,NA
"Lewis",1137,"degus","Beaucournu, Moreno & González-Acuña",NA,NA,NA
"Lewis",1138,"incisus","Beaucournu & Torres-Mura",NA,NA,NA
"Lewis",1139,"octomyos","Jordan",NA,NA,NA
"Lewis",1140,"ojedai","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1141,"phyllotis","Johnson",NA,NA,NA
"Lewis",1142,"smiti","Jameson & Fulk",NA,NA,NA
"Lewis",1143,"talis","(Jordan)",NA,NA,NA
"Lewis",1144,"xenurus","(Rothschild)",NA,NA,NA
"Lewis",1145,"hollandi","Smit",NA,NA,NA
"Lewis",1146,"telegoni","(Rothschild)",NA,NA,NA
"Lewis",1147,"granti","(Rothschild)",NA,NA,NA
"Lewis",1148,"miriamae","Hopkins & DeMeillon",NA,NA,NA
"Lewis",1150,"rothschildi","Argyropulo",NA,NA,NA
"Lewis",1151,"abaris","Jordan",NA,NA,NA
"Lewis",1153,"apistus","Jordan & Rothschild",NA,NA,NA
"Lewis",1154,"brachypecten","Smit",NA,NA,NA
"Lewis",1155,"dirus","Smit",NA,NA,NA
"Lewis",1156,"djaensis","Beaucournu & Colyn",NA,NA,NA
"Lewis",1157,"echinus","Jordan & Rothschild",NA,NA,NA
"Lewis",1158,"ellobius","(Rothschild)",NA,NA,NA
"Lewis",1159,"flacourti","Klein",NA,NA,NA
"Lewis",1160,"foedus","Smit",NA,NA,NA
"Lewis",1161,"grypurus","Jordan & Rothschild",NA,NA,NA
"Lewis",1162,"hanneyi","Smit",NA,NA,NA
"Lewis",1163,"hirsutus","(Rothschild)",NA,NA,NA
"Lewis",1164,"horridus","Jordan & Rothschild",NA,NA,NA
"Lewis",1165,"ingens","(Rothschild)",NA,NA,NA
"Lewis",1166,"kempi","Jordan & Rothschild",NA,NA,NA
"Lewis",1167,"longifrons","Jordan & Rothschild",NA,NA,NA
"Lewis",1168,"lypusus","Jordan & Rothschild",NA,NA,NA
"Lewis",1169,"macrochaetus","Beaucournu & Rahm",NA,NA,NA
"Lewis",1170,"pringlei","Hubbard",NA,NA,NA
"Lewis",1171,"semnus","Jordan",NA,NA,NA
"Lewis",1172,"smiti","Ribeiro",NA,NA,NA
"Lewis",1173,"tenax","Jordan",NA,NA,NA
"Lewis",1174,"titan","Hubbard",NA,NA,NA
"Lewis",1175,"traubi","Beaucournu & Rahm",NA,NA,NA
"Lewis",1176,"tsaratananae","Klein",NA,NA,NA
"Lewis",1177,"wansoni","Berteaux",NA,NA,NA
"Lewis",1178,"zuluensis","DeMeillon",NA,NA,NA
"Lewis",1179,"stylosus","(Baker)",NA,NA,NA
"Lewis",1180,"araea","Smit & Rosicky",NA,NA,NA
"Lewis",1181,"blarinae","C. Fox",NA,NA,NA
"Lewis",1182,"coreana","Darskaya",NA,NA,NA
"Lewis",1192,"dayaoensis","Gong & Wu",NA,NA,NA
"Lewis",1193,"hubeiensis","Liu, Wang & Yang",NA,NA,NA
"Lewis",1194,"jii","Xie & Shu",NA,NA,NA
"Lewis",1195,"liui","Xie & Shu",NA,NA,NA
"Lewis",1196,"wissemani","Traub & Evans",NA,NA,NA
"Lewis",1197,"dorcadia","(Rothschild)",NA,NA,NA
"Lewis",1198,"intermedia","Liu",NA,NA,NA
"Lewis",1199,"ioffi","Smit",NA,NA,NA
"Lewis",1200,"qinghaiensis","Zhan, Wu & Cai",NA,NA,NA
"Lewis",1201,"tiani","Liu, Fu & Wu",NA,NA,NA
"Lewis",1202,"xijiensis","Zhang & Dang",NA,NA,NA
"Lewis",1203,"aethiops","Jordan & Rothschild",NA,NA,NA
"Lewis",1206,"aranka","M. Rothschild",NA,NA,NA
"Lewis",1207,"bradyta","Jordan & Rothschild",NA,NA,NA
"Lewis",1208,"calabyi","Mardon & Dunnet",NA,NA,NA
"Lewis",1209,"cornuta","Wagner",NA,NA,NA
"Lewis",1210,"eyrei","Mardon & Dunnet",NA,NA,NA
"Lewis",1214,"gallinacea","(Westwood)",NA,NA,NA
"Lewis",1215,"iberica","Ribeiro, Lucientes, Osacar & Calvete",NA,NA,NA
"Lewis",1216,"larina","Jordan & Rothschild",NA,NA,NA
"Lewis",1217,"liopus","Jordan & Rothschild",NA,NA,NA
"Lewis",1218,"macronychia","Jordan & Rothschild",NA,NA,NA
"Lewis",1221,"murina","(Tiraboschi)",NA,NA,NA
"Lewis",1222,"myrmecobii","Rothschild",NA,NA,NA
"Lewis",1223,"ochotona","Li",NA,NA,NA
"Lewis",1224,"octotricha","Mardon & Dunnet",NA,NA,NA
"Lewis",1225,"oschanini","Wagner",NA,NA,NA
"Lewis",1226,"perilis","Jordan",NA,NA,NA
"Lewis",1227,"popovi","Ioff & Argyropulo",NA,NA,NA
"Lewis",1228,"suricatta","Hastriter",NA,NA,NA
"Lewis",1229,"tarda","Jordan",NA,NA,NA
"Lewis",1230,"tiscadaea","Smit",NA,NA,NA
"Lewis",1233,"alejoi","Hastriter",NA,NA,NA
"Lewis",1235,"angularis","Smit & Rosicky",NA,NA,NA
"Lewis",1236,"barrerai","(Jordan)",NA,NA,NA
"Lewis",1238,"budini","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1239,"chilensis","Lewis",NA,NA,NA
"Lewis",1240,"claviger","(Rothschild)",NA,NA,NA
"Lewis",1241,"cocyti","(Rothschild)",NA,NA,NA
"Lewis",1242,"curvatus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1244,"deplexus","Smit",NA,NA,NA
"Lewis",1245,"disjugis","Jordan",NA,NA,NA
"Lewis",1246,"galeanus","(Jordan)",NA,NA,NA
"Lewis",1247,"gallardoi","Hastriter",NA,NA,NA
"Lewis",1248,"hapalus","(Jordan)",NA,NA,NA
"Lewis",1249,"hecate","Johnson",NA,NA,NA
"Lewis",1250,"hertigi","Johnson",NA,NA,NA
"Lewis",1251,"hirsutus","Hastriter",NA,NA,NA
"Lewis",1252,"ineptus","Johnson",NA,NA,NA
"Lewis",1253,"insignis","Beaucournu & González-Acuña",NA,NA,NA
"Lewis",1254,"ixanus","(Jordan)",NA,NA,NA
"Lewis",1255,"lagidium","Beaucournu & González",NA,NA,NA
"Lewis",1256,"lareschiae","Hastriter & Sage",NA,NA,NA
"Lewis",1257,"levipes","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1258,"martini","Lewis",NA,NA,NA
"Lewis",1259,"mimacydis","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1260,"mondacai","Hastriter",NA,NA,NA
"Lewis",1261,"morenoi","Hastriter & Sage",NA,NA,NA
"Lewis",1262,"nomisis","Smit",NA,NA,NA
"Lewis",1264,"onychius","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1265,"pearsoni","(Johnson)",NA,NA,NA
"Lewis",1266,"pilosus","Beaucournu & Carmen-Castro",NA,NA,NA
"Lewis",1267,"polymerus","Jordan",NA,NA,NA
"Lewis",1268,"sentus","(Rothschild)",NA,NA,NA
"Lewis",1269,"setosicornis","(Jordan)",NA,NA,NA
"Lewis",1271,"simonsi","(Rothschild)",NA,NA,NA
"Lewis",1272,"spiculatus","Hastriter & Sage",NA,NA,NA
"Lewis",1273,"splendidus","Smit",NA,NA,NA
"Lewis",1274,"trionyx","Jordan",NA,NA,NA
"Lewis",1275,"uncinatus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1276,"uspallatae","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1277,"viscachae","(Wagner)",NA,NA,NA
"Lewis",1279,"nuda","Argyropulo",NA,NA,NA
"Lewis",1280,"kobberti","Beaucournu & Perrichot",NA,"Fossil",NA
"Lewis",1281,"aganippes","(Rothschild)",NA,NA,NA
"Lewis",1282,"cavernicola","traub",NA,NA,NA
"Lewis",1283,"faceta","(Rothschild)",NA,NA,NA
