"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",405,"carniolicus","Brelih & Trilar",NA,NA,NA
"Lewis",406,"celsus","Jordan",NA,NA,NA
"Lewis",407,"chasteli","Beaucournu, Monnat & Launay",NA,NA,NA
"Lewis",408,"chutsaensis","Liu & Wu",NA,NA,NA
"Lewis",409,"coahuilensis","Eads",NA,NA,NA
"Lewis",411,"columbae","(Gervais)",NA,NA,NA
"Lewis",412,"delichoni","Nordberg",NA,NA,NA
"Lewis",414,"diffinis","Jordan",NA,NA,NA
"Lewis",423,"fionnus","Usher",NA,NA,NA
"Lewis",424,"frigoris","Darskaya",NA,NA,NA
"Lewis",426,"fringillae","(Walker)",NA,NA,NA
"Lewis",435,"gallinae","(Schrank)",NA,NA,NA
"Lewis",441,"garei","Rothschild",NA,NA,NA
"Lewis",442,"gilvus","Jordan & Rothschild",NA,NA,NA
"Lewis",443,"guinanensis","Wu & Li",NA,NA,NA
"Lewis",444,"hagoromo","Jameson & Sakaguti",NA,NA,NA
"Lewis",452,"hirundinis","(Curtis)",NA,NA,"dupe"
"Lewis",454,"idius","Jordan & Rothschild",NA,NA,NA
"Lewis",455,"igii","Darskaya & Shiranovich",NA,NA,NA
"Lewis",456,"lari","Holland",NA,NA,NA
"Lewis",457,"liae","Wu & Li",NA,NA,NA
"Lewis",458,"maculatus","Wagner",NA,NA,NA
"Lewis",459,"nanshanensis","Tsai, Pan & Liu",NA,NA,NA
"Lewis",461,"niger","C. Fox",NA,NA,NA
"Lewis",463,"olsufjevi","Scalon & Violovich",NA,NA,NA
"Lewis",464,"orites","Jordan",NA,NA,NA
"Lewis",465,"pelecani","Augustson",NA,NA,NA
"Lewis",466,"petrochelidoni","Wagner",NA,NA,NA
"Lewis",467,"phrillinae","Smit",NA,NA,NA
"Lewis",468,"picatilis","Cai & Wu",NA,NA,NA
"Lewis",469,"pullatus","Jordan & Rothschild",NA,NA,NA
"Lewis",470,"qinghaiensis","Zhang & Ma",NA,NA,NA
"Lewis",471,"rauschi","Holland",NA,NA,NA
"Lewis",472,"riparius","Jordan & Rothschild",NA,NA,NA
"Lewis",476,"rossittensis","Dampf",NA,NA,NA
"Lewis",478,"rusticus","Wagner",NA,NA,NA
"Lewis",479,"sclerapicalis","Tsai, Wu & Liu",NA,NA,NA
"Lewis",480,"scopulorum","Holland",NA,NA,NA
"Lewis",482,"sinicus","Jordan",NA,NA,NA
"Lewis",483,"spinosus","Wagner",NA,NA,NA
"Lewis",489,"titicacensis","Smit",NA,NA,NA
"Lewis",493,"tribulis","Jordan",NA,NA,NA
"Lewis",501,"wui","Wang & Liu",NA,NA,NA
"Lewis",502,"zhovtyi","Emel'yanova & Goncharov",NA,NA,NA
"Lewis",504,"ailuropodae","Jeu, Wang & Li",NA,NA,NA
"Lewis",505,"alia","Ioff",NA,NA,NA
"Lewis",506,"appropinquans","(Wagner)",NA,NA,NA
"Lewis",507,"caucasica","Smit",NA,NA,NA
"Lewis",508,"dogieli","Ioff",NA,NA,NA
"Lewis",509,"floridensis","I. Fox",NA,NA,NA
"Lewis",515,"globiceps","(Taschenberg)",NA,NA,NA
"Lewis",516,"gracilis","Lewis",NA,NA,NA
"Lewis",517,"hangchowensis","Liu",NA,NA,NA
"Lewis",518,"hohuana","Lein & Wang",NA,NA,NA
"Lewis",520,"homoea","Rothschild",NA,NA,NA
"Lewis",523,"hyaenae","(Kolenati)",NA,NA,NA
"Lewis",524,"jamesoni","Sakaguti",NA,NA,NA
"Lewis",525,"korobkovi","Tiflov & Kolpakova",NA,NA,NA
"Lewis",526,"lasia","Rothschild",NA,NA,NA
"Lewis",527,"lotoris","(Stewart)",NA,NA,NA
"Lewis",529,"matina","(Jordan)",NA,NA,NA
"Lewis",530,"media","Wu, Wu & Tsai",NA,NA,NA
"Lewis",532,"mikado","Rothschild",NA,NA,NA
"Lewis",533,"mirabilis","Ioff & Argyropulo",NA,NA,NA
"Lewis",535,"rothschildi","Kohaut",NA,NA,NA
"Lewis",536,"setosa","Rothschild",NA,NA,NA
"Lewis",537,"stewarti","Johnson",NA,NA,NA
"Lewis",540,"trichosa","Kohaut",NA,NA,NA
"Lewis",544,"tuberculaticeps","(Bezzi)",NA,NA,NA
"Lewis",545,"wangi","Liu",NA,NA,NA
"Lewis",546,"wenxianensis","Wang, Liu & Liu",NA,NA,NA
"Lewis",547,"zhengi","Xie, H & Chao",NA,NA,NA
"Lewis",548,"zibellina","Ioff",NA,NA,NA
"Lewis",551,"aethiopica","Beaucournu & Morel",NA,NA,NA
"Lewis",552,"capensis","DeMeillon",NA,NA,NA
"Lewis",553,"carus","DeMeillon & Hardy",NA,NA,NA
"Lewis",554,"coraxis","DeMeillon",NA,NA,NA
"Lewis",555,"gariepensis","DeMeillon & Hardy",NA,NA,NA
"Lewis",557,"godfreyi","Waterston",NA,NA,NA
"Lewis",558,"monticola","DeMeillon & Hardy",NA,NA,NA
"Lewis",562,"nama","DeMeillon & Hardy",NA,NA,NA
"Lewis",564,"numae","(Rothschild)",NA,NA,NA
"Lewis",566,"octavii","(Rothschild)",NA,NA,NA
"Lewis",567,"petroma","Hastriter",NA,NA,NA
"Lewis",568,"pitchfordi","Ingram",NA,NA,NA
"Lewis",569,"quadrisetis","DeMeillon",NA,NA,NA
"Lewis",570,"roseinnesi","DeMeillon & Hardy",NA,NA,NA
"Lewis",573,"rossi","(Waterston)",NA,NA,NA
"Lewis",574,"tetratricha","Hastriter",NA,NA,NA
"Lewis",577,"haddowi","Smit",NA,NA,NA
"Lewis",580,"ampliodigita","Liu, Liu & Liu",NA,NA,NA
"Lewis",581,"bisinuosa","Liu, Tsai & Wu",NA,NA,NA
"Lewis",582,"aegyptia","(Rothschild)",NA,NA,NA
"Lewis",584,"brockmani","Rothschild",NA,NA,NA
"Lewis",585,"leptophallus","Mardon",NA,NA,NA
"Lewis",586,"ochi","(Rothschild)",NA,NA,NA
"Lewis",587,"thomasi","(Rothschild)",NA,NA,NA
"Lewis",588,"tristis","(Rothschild)",NA,NA,NA
"Lewis",590,"altaicus","(Ioff)",NA,NA,NA
"Lewis",591,"gracilis","(Mikulin)",NA,NA,NA
"Lewis",592,"jenissejensis","(Wagner)",NA,NA,NA
"Lewis",598,"menzbieri","(Ioff)",NA,NA,NA
"Lewis",599,"relicticola","(Fedina)",NA,NA,NA
"Lewis",615,"transcaucasicus","(Ioff & Argyropulo)",NA,NA,NA
"Lewis",617,"trispinus","(Wagner & Ioff)",NA,NA,NA
"Lewis",618,"ullus","(Mikulin)",NA,NA,NA
"Lewis",619,"barquezi","Lopez-Berribetia, Hastriter & Diaz",NA,NA,NA
"Lewis",620,"monticola","Smit",NA,NA,NA
"Lewis",621,"townsendi","Rothschild",NA,NA,NA
"Lewis",622,"vidua","Beaucournu & Gallardo",NA,NA,NA
"Lewis",623,"nidicola","Jellison",NA,NA,NA
"Lewis",624,"stanfordi","Stewart",NA,NA,NA
"Lewis",625,"conothoae","(Ioff)",NA,NA,NA
"Lewis",626,"allisoni","Mardon",NA,NA,NA
"Lewis",627,"longictena","Dunnet & Mardon",NA,NA,NA
"Lewis",628,"similis","Mardon & Allison",NA,NA,NA
"Lewis",629,"afghana","Lewis",NA,NA,NA
"Lewis",631,"africana","Wagner",NA,NA,NA
"Lewis",632,"arax","Isayeva-Gurvich",NA,NA,NA
"Lewis",633,"bairamaliensis","Wagner",NA,NA,NA
"Lewis",634,"barbarae","Lewis",NA,NA,NA
"Lewis",635,"bondari","Ioff",NA,NA,NA
"Lewis",636,"caucasica","Isayeva-Gurvich",NA,NA,NA
"Lewis",637,"iranica","Farhang-Azad",NA,NA,NA
"Lewis",638,"janiceae","Lewis",NA,NA,NA
"Lewis",649,"macrophthalma","Ioff",NA,NA,NA
"Lewis",650,"mesghalii","Farhang-Azad",NA,NA,NA
"Lewis",651,"mofidii","Farhang-Azad",NA,NA,NA
"Lewis",652,"neronovi","Farhang-Azad",NA,NA,NA
"Lewis",655,"smiti","Hubbard",NA,NA,NA
"Lewis",656,"trigona","Ioff",NA,NA,NA
"Lewis",657,"wassiliewi","(Wagner)",NA,NA,NA
"Lewis",660,"jarvisi","(Rothschild)",NA,NA,NA
"Lewis",661,"barrerai","Traub & Evans",NA,NA,NA
"Lewis",664,"birulai","(Ioff)",NA,NA,NA
"Lewis",665,"curvata","(Rothschild)",NA,NA,NA
"Lewis",666,"hamiltoni","(Traub)",NA,NA,NA
"Lewis",667,"lira","Traub",NA,NA,NA
"Lewis",669,"obtusata","(Wagner)",NA,NA,NA
"Lewis",670,"jordani","Hubbard",NA,NA,NA
"Lewis",673,"kohlsi","Hubbard",NA,NA,NA
"Lewis",675,"ornata","C. Fox",NA,NA,NA
"Lewis",680,"audyi","(Traub)",NA,NA,NA
"Lewis",681,"bartelsi","Jordan",NA,NA,NA
"Lewis",682,"crypticus","Hopkins & Traub",NA,NA,NA
"Lewis",683,"lui","Gong & Lei",NA,NA,NA
"Lewis",684,"yunnanus","Li, Xao & Liao",NA,NA,NA
"Lewis",686,"ingrami","DeMeillon",NA,NA,NA
"Lewis",687,"austrinus","López-Berrizbeitia, Hastriter & Díaz",NA,NA,NA
"Lewis",688,"perplexus","Tipton & Machado",NA,NA,NA
"Lewis",689,"rex","Johnson",NA,NA,NA
"Lewis",690,"spillmanni","Jordan",NA,NA,NA
"Lewis",691,"traubi","Johnson",NA,NA,NA
"Lewis",693,"arabicus","(Jordan)",NA,NA,NA
"Lewis",694,"brygooi","Beaucournu",NA,NA,NA
"Lewis",697,"canis","(Curtis)",NA,NA,NA
"Lewis",698,"chabaudi","Beaucournu & Bain",NA,NA,NA
"Lewis",699,"connatus","(Jordan)",NA,NA,NA
"Lewis",700,"crataepus","(Jordan)",NA,NA,NA
"Lewis",701,"craterus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",702,"damarensis","Jordan",NA,NA,NA
"Lewis",714,"grenieri","Beaucournu & Rodhain",NA,NA,NA
"Lewis",716,"orientis","(Jordan)",NA,NA,NA
"Lewis",717,"paradoxuri","Wagner",NA,NA,NA
"Lewis",718,"rosmarus","(Rothschild)",NA,NA,NA
"Lewis",719,"inopinata","Rothschild",NA,NA,NA
"Lewis",720,"intermedia","Beaucournu & Kelt",NA,NA,NA
"Lewis",721,"jordani","Smit",NA,NA,NA
"Lewis",722,"propinqua","Beaucournu & Gallardo",NA,NA,NA
"Lewis",723,"topali","Smit",NA,NA,NA
"Lewis",724,"acanthurus","Jordan & Rothschild",NA,NA,NA
"Lewis",725,"acuminatus","Ioff & Argyropulo",NA,NA,NA
"Lewis",726,"acunus","Jordan",NA,NA,NA
"Lewis",727,"acutilobatus","Wei, Chen & Liu",NA,NA,NA
"Lewis",764,"allisoni","Smit",NA,NA,NA
"Lewis",765,"allousei","Hubbard",NA,NA,NA
"Lewis",769,"angolensis","Ribeiro",NA,NA,NA
"Lewis",770,"angulosus","Peus",NA,NA,NA
"Lewis",781,"aprojectus","Li",NA,NA,NA
"Lewis",782,"arcanus","Smit",NA,NA,NA
"Lewis",783,"arvalis","Wagner & Ioff",NA,NA,NA
"Lewis",789,"atomus","Jordan & Rothschild",NA,NA,NA
"Lewis",794,"bacopus","Jordan",NA,NA,NA
"Lewis",799,"baueri","Peus",NA,NA,NA
"Lewis",800,"beyzanurae","Keskin & Beaucournu",NA,NA,NA
"Lewis",803,"bifurcus","ioff",NA,NA,NA
"Lewis",816,"bithynicus","Peus",NA,NA,NA
"Lewis",817,"blandulus","Smit",NA,NA,NA
"Lewis",820,"breviatus","Wagner & Ioff",NA,NA,NA
"Lewis",825,"caballeroi","Barrera & Machado",NA,NA,NA
"Lewis",826,"caecus","Beaucournu & Morel",NA,NA,NA
"Lewis",837,"caucasicus","(Taschenberg)",NA,NA,NA
"Lewis",838,"chionomydis","Ioff & Rostigayev",NA,NA,NA
"Lewis",839,"chrysochloridis","Smit",NA,NA,NA
"Lewis",853,"coniunctus","Peus",NA,NA,NA
"Lewis",854,"contiger","Peus",NA,NA,NA
"Lewis",861,"costai","Lewis",NA,NA,NA
"Lewis",862,"crudelis","Jordan",NA,NA,NA
"Lewis",863,"cryptotis","Traub & Barrera",NA,NA,NA
"Lewis",864,"dagestanicus","Rostigayev",NA,NA,NA
"Lewis",865,"debrauwerei","Berteaux",NA,NA,NA
"Lewis",866,"devignati","Jordan",NA,NA,NA
"Lewis",867,"digitosignatus","Mahnert",NA,NA,NA
"Lewis",868,"dilatatus","Wagner",NA,NA,NA
"Lewis",869,"dinormus","Jordan",NA,NA,NA
"Lewis",878,"dolomydis","Smit",NA,NA,NA
"Lewis",879,"dux","Jordan & Rothschild",NA,NA,NA
"Lewis",880,"edwardsi","Jordan",NA,NA,NA
"Lewis",884,"elblae","Beaucournu",NA,NA,NA
"Lewis",885,"engis","Rothschild",NA,NA,NA
"Lewis",886,"eothenomus","Li & Huang",NA,NA,NA
"Lewis",887,"eumeces","Jordan & Rothschild",NA,NA,NA
"Lewis",888,"euxinicus","Rostigayev & Alaniya",NA,NA,NA
"Lewis",896,"exiensis","Wang & Liu",NA,NA,NA
"Lewis",897,"eximius","Jordan & Rothschild",NA,NA,NA
"Lewis",898,"expansus","Traub",NA,NA,NA
"Lewis",899,"fissurus","Wagner",NA,NA,NA
"Lewis",900,"flagellatus","Smit",NA,NA,NA
"Lewis",901,"formosanus","Svihla",NA,NA,NA
"Lewis",902,"francai","Ribeiro",NA,NA,NA
"Lewis",904,"fransmiti","Suciu",NA,NA,NA
"Lewis",905,"friedericae","Peus",NA,NA,NA
"Lewis",906,"gansuensis","Wu, Zhang & Wang",NA,NA,NA
"Lewis",907,"ghanensis","Segerman",NA,NA,NA
"Lewis",910,"gilliesi","Hubbard",NA,NA,NA
"Lewis",919,"haagi","Traub",NA,NA,NA
"Lewis",920,"harputus","Aktas",NA,NA,NA
"Lewis",922,"hispanicus","Jordan",NA,NA,NA
"Lewis",923,"hoogstraali","Traub",NA,NA,NA
"Lewis",927,"hottentotus","Hastriter",NA,NA,NA
"Lewis",931,"inornatus","Wagner",NA,NA,NA
"Lewis",932,"intermedius","Argyropulo",NA,NA,NA
"Lewis",935,"iraqwi","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",936,"jeanneli","Jordan",NA,NA,NA
"Lewis",937,"kazbek","Tiflov",NA,NA,NA
"Lewis",938,"kefelioglui","Keskin & Beaucournu",NA,NA,NA
"Lewis",939,"kemmelberg","Laudisoit & Beaucournu",NA,NA,NA
"Lewis",942,"laxiprojectus","Liu",NA,NA,NA
"Lewis",943,"leirsi","Beaucournu & Zewdneh",NA,NA,NA
"Lewis",944,"leptodactylus","Hubbard",NA,NA,NA
"Lewis",946,"levanticus","Lewis",NA,NA,NA
"Lewis",947,"lewisi","Peus",NA,NA,NA
"Lewis",948,"longiprojiciens","Chen, Li & Wei",NA,NA,NA
"Lewis",949,"luberensis","Berteaux",NA,NA,NA
"Lewis",950,"lui","Hsieh & Jameson",NA,NA,NA
"Lewis",951,"lushuiensis","Gong & Huang",NA,NA,NA
"Lewis",952,"lycosius","Jordan & Rothschild",NA,NA,NA
"Lewis",953,"machadoi","Ribeiro",NA,NA,NA
"Lewis",954,"micropus","Traub",NA,NA,NA
"Lewis",956,"monticola","(Kohaut)",NA,NA,NA
"Lewis",957,"moratus","Jordan",NA,NA,NA
"Lewis",958,"myodosus","Traub & Barrera",NA,NA,NA
"Lewis",959,"nairicus","Labunets & Avetisyan",NA,NA,NA
"Lewis",960,"natalensis","Marcus & DeMeillon",NA,NA,NA
"Lewis",973,"nigeriensis","Hastriter",NA,NA,NA
"Lewis",983,"nyikensis","Smit",NA,NA,NA
"Lewis",986,"obtusus","Jordan & Rothschild",NA,NA,NA
"Lewis",987,"olbius","Jordan & Rothschild",NA,NA,NA
"Lewis",988,"ominosus","Smit",NA,NA,NA
"Lewis",997,"parcus","Jordan",NA,NA,NA
"Lewis",998,"parthicus","Medvedev & Alifirenko",NA,NA,NA
"Lewis",999,"particularis","Berteaux",NA,NA,NA
"Lewis",1000,"parvus","Argyropulo",NA,NA,NA
"Lewis",1001,"peregrinus","Beaucournu & Sountsov",NA,NA,NA
"Lewis",1002,"phyris","Jordan",NA,NA,NA
"Lewis",1003,"pilosus","Smit",NA,NA,NA
"Lewis",1007,"pollex","Wagner & Ioff",NA,NA,NA
"Lewis",1008,"proboscis","Wu, Xie & Hu",NA,NA,NA
"Lewis",1009,"prorogatus","Peus",NA,NA,NA
"Lewis",1011,"proximus","(Wagner)",NA,NA,NA
"Lewis",1012,"pseudagyrtes","Baker",NA,NA,NA
"Lewis",1013,"quadratus","Liu & Wu",NA,NA,NA
"Lewis",1014,"reconditus","Peus",NA,NA,NA
"Lewis",1015,"reductus","Jameson & Hsieh",NA,NA,NA
"Lewis",1018,"rostigayevi","Peus",NA,NA,NA
"Lewis",1020,"ruris","Jordan",NA,NA,NA
"Lewis",1025,"sanborni","Traub",NA,NA,NA
"Lewis",1042,"shovi","Rostigayev",NA,NA,NA
"Lewis",1043,"singularis","Jordan",NA,NA,NA
"Lewis",1044,"smithersi","DeMeillon",NA,NA,NA
"Lewis",1050,"spalacis","Jordan & Rothschild",NA,NA,NA
"Lewis",1051,"spiniger","Peus",NA,NA,NA
"Lewis",1052,"stenurus","Jordan",NA,NA,NA
"Lewis",1053,"stirps","Beaucournu & Ohran",NA,NA,NA
"Lewis",1054,"strigosus","Rostigayev & Solov'yeva",NA,NA,NA
"Lewis",1058,"tecpin","Morone, Acosta & Gutierrez",NA,NA,NA
"Lewis",1061,"tertius","Smit",NA,NA,NA
"Lewis",1064,"tibarenus","Peus",NA,NA,NA
"Lewis",1065,"triodontus","Rothschild",NA,NA,NA
"Lewis",1066,"truncatus","Hastriter",NA,NA,NA
"Lewis",1067,"turcicus","Jordan",NA,NA,NA
"Lewis",1076,"vanhoofi","Berteaux",NA,NA,NA
"Lewis",1077,"vanhoutteae","Beaucournu & Bereket",NA,NA,NA
"Lewis",1078,"verutus","Smit",NA,NA,NA
"Lewis",1082,"wladimiri","Isayeva-Gurvich",NA,NA,NA
"Lewis",1083,"wranghami","Smit",NA,NA,NA
"Lewis",1084,"xiei","Gong & Duan",NA,NA,NA
"Lewis",1085,"yesarii","Keskin",NA,NA,NA
"Lewis",1086,"yunnanus","Jordan",NA,NA,NA
"Lewis",1091,"rigidus","Darskaya",NA,NA,NA
"Lewis",1092,"subarmatus","(Wagner)",NA,NA,NA
"Lewis",1093,"tarasovi","Scalon",NA,NA,NA
"Lewis",1094,"yongdengi","Liu & Wang",NA,NA,NA
"Lewis",1095,"bluei","C. Fox",NA,NA,NA
"Lewis",1096,"digitenua","Prince & Stark",NA,NA,NA
"Lewis",1097,"megasoma","Barrera",NA,NA,NA
"Lewis",1098,"neomexicana","Prince",NA,NA,NA
"Lewis",1099,"pentachaeta","Prince & Stark",NA,NA,NA
"Lewis",1100,"percernis","Eads & Menzies",NA,NA,NA
"Lewis",1102,"stimsoni","(C. Fox)",NA,NA,NA
"Lewis",1106,"aedon","Beaucournu, Vergara, Balboa & González-Acuña",NA,NA,NA
"Lewis",1107,"araucanus","Jordan & Rothschild",NA,NA,NA
"Lewis",1108,"comatus","Jordan",NA,NA,NA
"Lewis",1109,"cteniopus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1126,"huinayensis","Beaucournu, Ardiles & González-Acuña",NA,NA,NA
"Lewis",1129,"lewisi","Hastriter & Schlatter",NA,NA,NA
"Lewis",1130,"patagonicus","Beaucournu, Muñoz-Léal & González-Acuña",NA,NA,NA
"Lewis",1131,"picaflori","Beaucournu, Moreno & González-Acuña",NA,NA,NA
"Lewis",1132,"plumosissimus","Smit",NA,NA,NA
"Lewis",1134,"stejnegeri","(Jordan)",NA,NA,NA
"Lewis",1135,"tapaculensis","Beaucournu, Ardiles & González-Acuña",NA,NA,NA
"Lewis",1136,"crassipes","Jordan",NA,NA,NA
"Lewis",1137,"coxalis","(Rothschild)",NA,NA,NA
"Lewis",1138,"degus","Beaucournu, Moreno & González-Acuña",NA,NA,NA
"Lewis",1139,"incisus","Beaucournu & Torres-Mura",NA,NA,NA
"Lewis",1140,"octomyos","Jordan",NA,NA,NA
"Lewis",1141,"ojedai","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1142,"phyllotis","Johnson",NA,NA,NA
"Lewis",1143,"smiti","Jameson & Fulk",NA,NA,NA
"Lewis",1144,"talis","(Jordan)",NA,NA,NA
"Lewis",1145,"xenurus","(Rothschild)",NA,NA,NA
"Lewis",1146,"hollandi","Smit",NA,NA,NA
"Lewis",1147,"telegoni","(Rothschild)",NA,NA,NA
"Lewis",1148,"granti","(Rothschild)",NA,NA,NA
"Lewis",1149,"miriamae","Hopkins & DeMeillon",NA,NA,NA
"Lewis",1151,"rothschildi","Argyropulo",NA,NA,NA
"Lewis",1152,"abaris","Jordan",NA,NA,NA
"Lewis",1154,"apistus","Jordan & Rothschild",NA,NA,NA
"Lewis",1155,"brachypecten","Smit",NA,NA,NA
"Lewis",1156,"dirus","Smit",NA,NA,NA
"Lewis",1157,"djaensis","Beaucournu & Colyn",NA,NA,NA
"Lewis",1158,"echinus","Jordan & Rothschild",NA,NA,NA
"Lewis",1159,"ellobius","(Rothschild)",NA,NA,NA
"Lewis",1160,"flacourti","Klein",NA,NA,NA
"Lewis",1161,"foedus","Smit",NA,NA,NA
"Lewis",1162,"grypurus","Jordan & Rothschild",NA,NA,NA
"Lewis",1163,"hanneyi","Smit",NA,NA,NA
"Lewis",1164,"hirsutus","(Rothschild)",NA,NA,NA
"Lewis",1165,"horridus","Jordan & Rothschild",NA,NA,NA
"Lewis",1166,"ingens","(Rothschild)",NA,NA,NA
"Lewis",1167,"kempi","Jordan & Rothschild",NA,NA,NA
"Lewis",1168,"longifrons","Jordan & Rothschild",NA,NA,NA
"Lewis",1169,"lypusus","Jordan & Rothschild",NA,NA,NA
"Lewis",1170,"macrochaetus","Beaucournu & Rahm",NA,NA,NA
"Lewis",1171,"pringlei","Hubbard",NA,NA,NA
"Lewis",1172,"semnus","Jordan",NA,NA,NA
"Lewis",1173,"smiti","Ribeiro",NA,NA,NA
"Lewis",1174,"tenax","Jordan",NA,NA,NA
"Lewis",1175,"titan","Hubbard",NA,NA,NA
"Lewis",1176,"traubi","Beaucournu & Rahm",NA,NA,NA
"Lewis",1177,"tsaratananae","Klein",NA,NA,NA
"Lewis",1178,"wansoni","Berteaux",NA,NA,NA
"Lewis",1179,"zuluensis","DeMeillon",NA,NA,NA
"Lewis",1180,"stylosus","(Baker)",NA,NA,NA
"Lewis",1181,"araea","Smit & Rosicky",NA,NA,NA
"Lewis",1182,"blarinae","C. Fox",NA,NA,NA
"Lewis",1183,"coreana","Darskaya",NA,NA,NA
"Lewis",1193,"dayaoensis","Gong & Wu",NA,NA,NA
"Lewis",1194,"hubeiensis","Liu, Wang & Yang",NA,NA,NA
"Lewis",1195,"jii","Xie & Shu",NA,NA,NA
"Lewis",1196,"liui","Xie & Shu",NA,NA,NA
"Lewis",1197,"wissemani","Traub & Evans",NA,NA,NA
"Lewis",1198,"dorcadia","(Rothschild)",NA,NA,NA
"Lewis",1199,"intermedia","Liu",NA,NA,NA
"Lewis",1200,"ioffi","Smit",NA,NA,NA
"Lewis",1201,"qinghaiensis","Zhan, Wu & Cai",NA,NA,NA
"Lewis",1202,"tiani","Liu, Fu & Wu",NA,NA,NA
"Lewis",1203,"xijiensis","Zhang & Dang",NA,NA,NA
"Lewis",1204,"aethiops","Jordan & Rothschild",NA,NA,NA
"Lewis",1207,"aranka","M. Rothschild",NA,NA,NA
"Lewis",1208,"bradyta","Jordan & Rothschild",NA,NA,NA
"Lewis",1209,"calabyi","Mardon & Dunnet",NA,NA,NA
"Lewis",1210,"cornuta","Wagner",NA,NA,NA
"Lewis",1211,"eyrei","Mardon & Dunnet",NA,NA,NA
"Lewis",1215,"gallinacea","(Westwood)",NA,NA,NA
"Lewis",1216,"iberica","Ribeiro, Lucientes, Osacar & Calvete",NA,NA,NA
"Lewis",1217,"larina","Jordan & Rothschild",NA,NA,NA
"Lewis",1218,"liopus","Jordan & Rothschild",NA,NA,NA
"Lewis",1219,"macronychia","Jordan & Rothschild",NA,NA,NA
"Lewis",1222,"murina","(Tiraboschi)",NA,NA,NA
"Lewis",1223,"myrmecobii","Rothschild",NA,NA,NA
"Lewis",1224,"ochotona","Li",NA,NA,NA
"Lewis",1225,"octotricha","Mardon & Dunnet",NA,NA,NA
"Lewis",1226,"oschanini","Wagner",NA,NA,NA
"Lewis",1227,"perilis","Jordan",NA,NA,NA
"Lewis",1228,"popovi","Ioff & Argyropulo",NA,NA,NA
"Lewis",1229,"suricatta","Hastriter",NA,NA,NA
"Lewis",1230,"tarda","Jordan",NA,NA,NA
"Lewis",1231,"tiscadaea","Smit",NA,NA,NA
"Lewis",1234,"alejoi","Hastriter",NA,NA,NA
"Lewis",1236,"angularis","Smit & Rosicky",NA,NA,NA
"Lewis",1237,"barrerai","(Jordan)",NA,NA,NA
"Lewis",1239,"budini","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1240,"chilensis","Lewis",NA,NA,NA
"Lewis",1241,"claviger","(Rothschild)",NA,NA,NA
"Lewis",1242,"cocyti","(Rothschild)",NA,NA,NA
"Lewis",1243,"curvatus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1245,"deplexus","Smit",NA,NA,NA
"Lewis",1246,"disjugis","Jordan",NA,NA,NA
"Lewis",1247,"galeanus","(Jordan)",NA,NA,NA
"Lewis",1248,"gallardoi","Hastriter",NA,NA,NA
"Lewis",1249,"hapalus","(Jordan)",NA,NA,NA
"Lewis",1250,"hecate","Johnson",NA,NA,NA
"Lewis",1251,"hertigi","Johnson",NA,NA,NA
"Lewis",1252,"hirsutus","Hastriter",NA,NA,NA
"Lewis",1253,"ineptus","Johnson",NA,NA,NA
"Lewis",1254,"insignis","Beaucournu & González-Acuña",NA,NA,NA
"Lewis",1255,"ixanus","(Jordan)",NA,NA,NA
"Lewis",1256,"lagidium","Beaucournu & González",NA,NA,NA
"Lewis",1257,"lareschiae","Hastriter & Sage",NA,NA,NA
"Lewis",1258,"levipes","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1259,"martini","Lewis",NA,NA,NA
"Lewis",1260,"mimacydis","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1261,"mondacai","Hastriter",NA,NA,NA
"Lewis",1262,"morenoi","Hastriter & Sage",NA,NA,NA
"Lewis",1263,"nomisis","Smit",NA,NA,NA
"Lewis",1265,"onychius","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1266,"pearsoni","(Johnson)",NA,NA,NA
"Lewis",1267,"pilosus","Beaucournu & Carmen-Castro",NA,NA,NA
"Lewis",1268,"polymerus","Jordan",NA,NA,NA
"Lewis",1269,"sentus","(Rothschild)",NA,NA,NA
"Lewis",1270,"setosicornis","(Jordan)",NA,NA,NA
"Lewis",1272,"simonsi","(Rothschild)",NA,NA,NA
"Lewis",1273,"spiculatus","Hastriter & Sage",NA,NA,NA
"Lewis",1274,"splendidus","Smit",NA,NA,NA
"Lewis",1275,"trionyx","Jordan",NA,NA,NA
"Lewis",1276,"uncinatus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1277,"uspallatae","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1278,"viscachae","(Wagner)",NA,NA,NA
"Lewis",1280,"nuda","Argyropulo",NA,NA,NA
"Lewis",1281,"kobberti","Beaucournu & Perrichot",NA,"Fossil",NA
"Lewis",1282,"aganippes","(Rothschild)",NA,NA,NA
"Lewis",1283,"cavernicola","traub",NA,NA,NA
"Lewis",1284,"faceta","(Rothschild)",NA,NA,NA
"Lewis",1285,"neotomae","Jameson",NA,NA,NA
