"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",1072,"becki","Hastriter",NA,NA,NA
"Lewis",1073,"becki","Tipton & Allred",NA,NA,NA
"Lewis",1074,"beillardae","Beaucournu & Launay",NA,NA,NA
"Lewis",1075,"beipiaoensis","Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",1076,"beishanensis","Wu Ni & Wu",NA,NA,NA
"Lewis",1077,"beklemischevi","Ioff",NA,NA,NA
"Lewis",1078,"beljaevi","(Emelyanova)",NA,NA,NA
"Lewis",1079,"bella","Smit",NA,NA,NA
"Lewis",1080,"bella","Johnson",NA,NA,NA
"Lewis",1081,"berdmorei","Chau & Van",NA,NA,NA
"Lewis",1082,"beyzanurae","Keskin & Beaucournu",NA,NA,NA
"Lewis",1083,"biconcava","Chen, Ji & Wu",NA,NA,NA
"Lewis",1087,"bidentatiformis","(Wagner)",NA,NA,NA
"Lewis",1088,"bidenticulatus","Hastriter",NA,NA,NA
"Lewis",1091,"bifurcata","Hastriter & Easton",NA,NA,NA
"Lewis",1092,"bifurcus","ioff",NA,NA,NA
"Lewis",1093,"biloba","Jameson & Sakaguti",NA,NA,NA
"Lewis",1094,"bilsingi","Eads & Menzies",NA,NA,NA
"Lewis",1095,"birulai","(Ioff)",NA,NA,NA
"Lewis",1099,"bisetis","Jordan & Rothschild",NA,NA,NA
"Lewis",1100,"bisetosa","Ewing",NA,NA,NA
"Lewis",1101,"bishopi","Jordan",NA,NA,NA
"Lewis",1102,"bisinuata","Holland",NA,NA,NA
"Lewis",1103,"bisinuata","Liu, Chang & Liu",NA,NA,NA
"Lewis",1104,"bisinuosa","Liu, Tsai & Wu",NA,NA,NA
"Lewis",1110,"bispinosa","(Sychevsky)",NA,NA,NA
"Lewis",1111,"bithynicus","Peus",NA,NA,NA
"Lewis",1112,"bitterrootensis","(Dunn)",NA,NA,NA
"Lewis",1113,"bivirgis","Rothschild",NA,NA,NA
"Lewis",1114,"blanci","Smit",NA,NA,NA
"Lewis",1115,"blandulus","Smit",NA,NA,NA
"Lewis",1116,"blarinae","C. Fox",NA,NA,NA
"Lewis",1117,"bleptus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1118,"bluei","C. Fox",NA,NA,NA
"Lewis",1123,"boliviensis","Sanchez, Lareschi, Salazar-Bravo & Gardner",NA,NA,NA
"Lewis",1124,"bondari","Ioff",NA,NA,NA
"Lewis",1125,"bondari","(Mikulin)",NA,NA,NA
"Lewis",1126,"bondari","Wagner",NA,NA,NA
"Lewis",1127,"bonneti","Beaucournu & González-Acuña (in Beaucournu, Mergey, Munoz-Leal & González-Acuña",NA,NA,NA
"Lewis",1128,"borealis","Ewing",NA,NA,NA
"Lewis",1129,"borealis","Rothschild",NA,NA,NA
"Lewis",1130,"borealis","Lewis",NA,NA,NA
"Lewis",1131,"borneensis","(Jordan)",NA,NA,NA
"Lewis",1132,"bosaviensis","Hastriter",NA,NA,NA
"Lewis",1133,"bossii","Avelar, Linhares & Linardi",NA,NA,NA
"Lewis",1134,"bottaceps","(Hubbard)",NA,NA,NA
"Lewis",1137,"brachinus","Jordan",NA,NA,NA
"Lewis",1138,"brachypecten","Smit",NA,NA,NA
"Lewis",1139,"bradyta","Jordan & Rothschild",NA,NA,NA
"Lewis",1140,"brasiliensis","(Baker)",NA,NA,NA
"Lewis",1141,"brassi","Holland",NA,NA,NA
"Lewis",1142,"breviatus","Wagner & Ioff",NA,NA,NA
"Lewis",1143,"breviceps","Rothschild",NA,NA,NA
"Lewis",1144,"brevidigita","Wu, Wang & Liu",NA,NA,NA
"Lewis",1145,"brevifrontata","Zhang, Wu & Liu",NA,NA,NA
"Lewis",1146,"breviloba","Traub",NA,NA,NA
"Lewis",1147,"brevimanubrium","Li & Huang",NA,NA,NA
"Lewis",1148,"brevipecten","Holland",NA,NA,NA
"Lewis",1149,"breviprocera","Wu, Guo & Liu",NA,NA,NA
"Lewis",1152,"brevis","Gong",NA,NA,NA
"Lewis",1153,"brockmani","Rothschild",NA,NA,NA
"Lewis",1154,"brooksi","(Rothschild)",NA,NA,NA
"Lewis",1155,"broscus","Jordan & Rothschild",NA,NA,NA
"Lewis",1156,"bruneri","(Baker)",NA,NA,NA
"Lewis",1157,"brygooi","Beaucournu",NA,NA,NA
"Lewis",1158,"budini","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1159,"bullisi","(Augustson)",NA,NA,NA
"Lewis",1160,"bunni","Hubbard",NA,NA,NA
"Lewis",1161,"bunomydis","Beaucournu & Durden",NA,NA,NA
"Lewis",1162,"bureschi","Jordan",NA,NA,NA
"Lewis",1165,"bursiforma","Wu, Cai & Li",NA,NA,NA
"Lewis",1166,"burtoni","Marcus & DeMeillon",NA,NA,NA
"Lewis",1167,"buxtoni","Jordan",NA,NA,NA
"Lewis",1168,"byturus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1169,"caballeroi","Barrera & Machado",NA,NA,NA
"Lewis",1170,"cacicus","Jordan & Rothschild",NA,NA,NA
"Lewis",1171,"caecata","(Enderlein)",NA,NA,NA
"Lewis",1172,"caecigena","Jordan & Rothschild",NA,NA,NA
"Lewis",1173,"caecus","Beaucournu & Morel",NA,NA,NA
"Lewis",1174,"caedens","(Jordan)",NA,NA,NA
"Lewis",1175,"caelebs","Smit",NA,NA,NA
"Lewis",1176,"caffer","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1177,"caiae","Zheng & Wu",NA,NA,NA
"Lewis",1178,"calabyi","Mardon & Dunnet",NA,NA,NA
"Lewis",1179,"calcarata","Traub",NA,NA,NA
"Lewis",1180,"calcarifer","(Wagner)",NA,NA,NA
"Lewis",1181,"calceata","(Ioff & Labunets)",NA,NA,NA
"Lewis",1188,"calceiforma","Zhang & Liu",NA,NA,NA
"Lewis",1189,"calderwoodi","Holland",NA,NA,NA
"Lewis",1190,"californicus","Augustson",NA,NA,NA
"Lewis",1191,"caliotes","Jordan",NA,NA,NA
"Lewis",1192,"calisheri","Eads & Campos",NA,NA,NA
"Lewis",1193,"callens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1194,"callida","Li & Chin",NA,NA,NA
"Lewis",1195,"callosus","Jordan & Rothschild",NA,NA,NA
"Lewis",1196,"cambodia","Klein",NA,NA,NA
"Lewis",1197,"caminae","(Rothschild)",NA,NA,NA
"Lewis",1198,"campaniger","(Jordan)",NA,NA,NA
"Lewis",1199,"campestris","Jordan & Rothschild",NA,NA,NA
"Lewis",1200,"canis","(Curtis)",NA,NA,NA
"Lewis",1201,"capensis","DeMeillon",NA,NA,NA
"Lewis",1202,"capensis","Jordan & Rothschild",NA,NA,NA
"Lewis",1205,"cardinis","Dunnet",NA,NA,NA
"Lewis",1206,"carniolicus","Brelih & Trilar",NA,NA,NA
"Lewis",1207,"carteri","C. Fox",NA,NA,NA
"Lewis",1208,"carus","DeMeillon & Hardy",NA,NA,NA
"Lewis",1209,"cascadensis","Jordan",NA,NA,NA
"Lewis",1210,"casis","Jordan & Rothschild",NA,NA,NA
"Lewis",1215,"catatina","Jordan",NA,NA,NA
"Lewis",1216,"caucasica","Smit",NA,NA,NA
"Lewis",1217,"caucasica","Isayeva-Gurvich",NA,NA,NA
"Lewis",1218,"caucasica","Argyropulo",NA,NA,NA
"Lewis",1219,"caucasica","Argyropulo",NA,NA,NA
"Lewis",1220,"caucasicus","(Taschenberg)",NA,NA,NA
"Lewis",1221,"caucensis","Mendez",NA,NA,NA
"Lewis",1222,"cavaticus","Li & Huang",NA,NA,NA
"Lewis",1223,"cavernicola","traub",NA,NA,NA
"Lewis",1224,"cavernicolus","Mendez & Haas",NA,NA,NA
"Lewis",1225,"cavicola","(Weyenbergh)",NA,NA,NA
"Lewis",1226,"cavifrons","Smit",NA,NA,NA
"Lewis",1227,"cedei","Smit",NA,NA,NA
"Lewis",1228,"cedestis","Rothschild",NA,NA,NA
"Lewis",1229,"celata","Traub",NA,NA,NA
"Lewis",1230,"celebensis","(Ewing)",NA,NA,NA
"Lewis",1231,"celebensis","Lewis & Jones",NA,NA,NA
"Lewis",1232,"celsus","Jordan",NA,NA,NA
"Lewis",1235,"ceylonensis","Smit",NA,NA,NA
"Lewis",1236,"chabaudi","Beaucournu & Bain",NA,NA,NA
"Lewis",1237,"chaetophora","Mikulin",NA,NA,NA
"Lewis",1238,"chamberlini","Hubbard",NA,NA,NA
"Lewis",1239,"changduensis","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",1240,"changi","Wu, Zhao & Li",NA,NA,NA
"Lewis",1241,"chapini","Jordan",NA,NA,NA
"Lewis",1242,"charlottensis","(Baker)",NA,NA,NA
"Lewis",1243,"chasteli","Beaucournu, Monnat & Launay",NA,NA,NA
"Lewis",1244,"chayuensis","Wang & Liu",NA,NA,NA
"Lewis",1245,"chelaformis","Hastriter",NA,NA,NA
"Lewis",1249,"chephrenis","(Rothschild)",NA,NA,NA
"Lewis",1250,"chera","Jordan",NA,NA,NA
"Lewis",1251,"chicoanaensis","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA,NA,NA
"Lewis",1252,"chilensis","Lewis",NA,NA,NA
"Lewis",1253,"chilensis","Jordan",NA,NA,NA
"Lewis",1254,"chini","Xie & Lin",NA,NA,NA
"Lewis",1255,"chionomydis","Ioff & Rostigayev",NA,NA,NA
"Lewis",1256,"chiris","(Jordan)",NA,NA,NA
"Lewis",1257,"chiyingi","Xie & Yang",NA,NA,NA
"Lewis",1258,"chrysochloridis","Smit",NA,NA,NA
"Lewis",1259,"chutsaensis","Liu & Wu",NA,NA,NA
"Lewis",1260,"ciliatus","Baker",NA,NA,NA
"Lewis",1261,"cionus","Poinar",NA,"Fossil",NA
"Lewis",1262,"cisalpina","Jordan & Rothschild",NA,NA,NA
"Lewis",1263,"clantoni","Hubbard",NA,NA,NA
"Lewis",1264,"clarki","Hastriter & Easton",NA,NA,NA
"Lewis",1268,"clavata","Good",NA,NA,NA
"Lewis",1269,"clavata","Wu, Lang & Liu",NA,NA,NA
"Lewis",1270,"clavator","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",1271,"clavelia","Li & Wei",NA,NA,NA
"Lewis",1272,"claviculatus","Hastriter",NA,NA,NA
"Lewis",1273,"claviger","(Rothschild)",NA,NA,NA
"Lewis",1274,"claviprocera","Hsieh & Wu",NA,NA,NA
"Lewis",1275,"clavula","Xie & Duan",NA,NA,NA
"Lewis",1279,"coahuilensis","Eads",NA,NA,NA
"Lewis",1280,"cocyti","(Rothschild)",NA,NA,NA
"Lewis",1281,"coelestis","Jordan & Rothschild",NA,NA,NA
"Lewis",1282,"cognatus","Smit",NA,NA,NA
"Lewis",1286,"collinsi","Kohls",NA,NA,NA
"Lewis",1287,"colombianus","Mendez",NA,NA,NA
"Lewis",1288,"colossa","(Rothschild)",NA,NA,NA
"Lewis",1289,"columbae","(Gervais)",NA,NA,NA
"Lewis",1290,"comans","Jordan & Rothschild",NA,NA,NA
"Lewis",1291,"comatus","Jordan",NA,NA,NA
"Lewis",1292,"comis","(Jordan)",NA,NA,NA
"Lewis",1293,"comis","Jordan",NA,NA,NA
"Lewis",1294,"comohamulus","Hastriter",NA,NA,NA
"Lewis",1295,"compar","Jordan & Rothschild",NA,NA,NA
"Lewis",1296,"concava","Ioff & Tiflov",NA,NA,NA
"Lewis",1297,"concinnis","Rothschild",NA,NA,NA
"Lewis",1307,"conica","Zhang, Wu & Liu",NA,NA,NA
"Lewis",1308,"coniger","Jordan & Rothschild",NA,NA,NA
"Lewis",1309,"coniunctus","Peus",NA,NA,NA
"Lewis",1310,"conjiangensis","Li & Huang",NA,NA,NA
"Lewis",1311,"connatus","(Jordan)",NA,NA,NA
"Lewis",1312,"conothoae","(Ioff)",NA,NA,NA
"Lewis",1313,"consimilis","(Wahlgren)",NA,NA,NA
"Lewis",1314,"consimilis","(Wagner)",NA,NA,NA
"Lewis",1315,"consobrina","Beaucournu & Alcover",NA,NA,NA
"Lewis",1316,"consobrinus","(Jordan)",NA,NA,NA
"Lewis",1317,"conspecta","Wagner",NA,NA,NA
"Lewis",1318,"constricta","Jameson & Hsieh",NA,NA,NA
"Lewis",1319,"consularis","Smit",NA,NA,NA
"Lewis",1320,"contiger","Peus",NA,NA,NA
"Lewis",1321,"contortix","Jameson & Fulk",NA,NA,NA
"Lewis",1322,"conveniens","Wagner",NA,NA,NA
"Lewis",1323,"conversa","Jordan & Rothschild",NA,NA,NA
"Lewis",1324,"convexus","Segerman",NA,NA,NA
"Lewis",1330,"copidophora","Peus",NA,NA,NA
"Lewis",1331,"coppensi","Beaucournu, Houin & Rodhain",NA,NA,NA
"Lewis",1332,"cora","Traub",NA,NA,NA
"Lewis",1333,"coraxis","DeMeillon",NA,NA,NA
"Lewis",1334,"coreana","Darskaya",NA,NA,NA
"Lewis",1335,"corfidii","(Rothschild)",NA,NA,NA
"Lewis",1336,"cornigera","Smit",NA,NA,NA
"Lewis",1337,"cornuta","Wagner",NA,NA,NA
"Lewis",1338,"cornuta","Ioff",NA,NA,NA
"Lewis",1339,"corrugis","(Jordan)",NA,NA,NA
"Lewis",1340,"corynetes","Smit",NA,NA,NA
"Lewis",1341,"costai","Lewis",NA,NA,NA
"Lewis",1342,"coxalis","(Rothschild)",NA,NA,NA
"Lewis",1343,"crackensis","Sanchez & Lareschi",NA,NA,NA
"Lewis",1344,"crassipes","Jordan",NA,NA,NA
"Lewis",1347,"crataepus","(Jordan)",NA,NA,NA
"Lewis",1348,"craterus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1349,"creusae","(Rothschild)",NA,NA,NA
"Lewis",1350,"crinita","Jordan & Rothschild",NA,NA,NA
"Lewis",1351,"crispum","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1352,"crudelis","Jordan",NA,NA,NA
"Lewis",1353,"crypta","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1354,"crypticus","Hopkins & Traub",NA,NA,NA
"Lewis",1355,"cryptonella","DeMeillon & Hardy",NA,NA,NA
"Lewis",1356,"cryptotis","Traub & Barrera",NA,NA,NA
"Lewis",1357,"cryptotis","Acosta & Morrone",NA,NA,NA
"Lewis",1358,"crypturi","Wagner",NA,NA,NA
"Lewis",1359,"cteniopus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1360,"ctenophora","(Wagner)",NA,NA,NA
"Lewis",1361,"cuiae","Wu & Yu",NA,NA,NA
"Lewis",1362,"cuisancei","Beaucournu & Morel",NA,NA,NA
"Lewis",1363,"cummingi","(C. Fox)",NA,NA,NA
"Lewis",1364,"cunicularis","Smit",NA,NA,NA
"Lewis",1365,"cuniculi","(Dale)",NA,NA,NA
"Lewis",1366,"curtiductus","(Smit)",NA,NA,NA
"Lewis",1367,"curvata","(Rothschild)",NA,NA,NA
"Lewis",1368,"curvatus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1369,"curvispinus","Miyajima & Koidzumi",NA,NA,NA
"Lewis",1370,"custodis","Jordan",NA,NA,NA
"Lewis",1371,"cypha","Jordan",NA,NA,NA
"Lewis",1372,"cyrturus","(Jordan)",NA,NA,NA
"Lewis",1373,"dabashawensis","Zhang & Yu",NA,NA,NA
"Lewis",1374,"daca","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1375,"dacenkoi","Ioff",NA,NA,NA
"Lewis",1376,"dacunhai","DeMeillon",NA,NA,NA
"Lewis",1377,"daea","(Dampf)",NA,NA,NA
"Lewis",1378,"daemonicola","Smit",NA,NA,NA
"Lewis",1379,"dagestanicus","Rostigayev",NA,NA,NA
"Lewis",1386,"dalmati","Traub & Barrera",NA,NA,NA
"Lewis",1387,"damarensis","Jordan",NA,NA,NA
"Lewis",1388,"dampfi","Ioff",NA,NA,NA
"Lewis",1391,"danieli","Smit & Rosicky",NA,NA,NA
"Lewis",1392,"dashidorzhii","Scalon",NA,NA,NA
"Lewis",1396,"dasyuri","Skuse",NA,NA,NA
"Lewis",1397,"davisae","Traub & Johnson",NA,NA,NA
"Lewis",1398,"davisi","DeMeillon",NA,NA,NA
"Lewis",1399,"dayaoensis","Gong & Wu",NA,NA,NA
"Lewis",1400,"debilis","Jordan",NA,NA,NA
"Lewis",1401,"debrauwerei","Berteaux",NA,NA,NA
"Lewis",1402,"decipiens","Rothschild",NA,NA,NA
"Lewis",1403,"deflatus","Smit",NA,NA,NA
"Lewis",1404,"degus","Beaucournu, Moreno & González-Acuña",NA,NA,NA
"Lewis",1405,"delectabilis","Smit",NA,NA,NA
"Lewis",1406,"delichoni","Nordberg",NA,NA,NA
"Lewis",1407,"delpontei","Mendez",NA,NA,NA
"Lewis",1408,"demeilloni","Haeselbarth",NA,NA,NA
"Lewis",1409,"democratica","Wagner",NA,NA,NA
"Lewis",1410,"dendrobius","(Wagner)",NA,NA,NA
"Lewis",1411,"dentatus","(Baker)",NA,NA,NA
"Lewis",1412,"deplexus","Smit",NA,NA,NA
"Lewis",1413,"deserti","Augustson",NA,NA,NA
"Lewis",1414,"desertus","(Argyropulo)",NA,NA,NA
"Lewis",1415,"devignati","Jordan",NA,NA,NA
"Lewis",1416,"diana","Beaucournu, Gallardo & Launay",NA,NA,NA
"Lewis",1417,"dicondylata","Wang",NA,NA,NA
"Lewis",1418,"dictena","(Kolenati)",NA,NA,NA
"Lewis",1419,"dictosus","Smit",NA,NA,NA
"Lewis",1420,"dieteri","(C. Fox)",NA,NA,NA
"Lewis",1421,"difficilis","Smit",NA,NA,NA
"Lewis",1422,"difficilis","Jordan",NA,NA,NA
"Lewis",1423,"diffinis","Jordan",NA,NA,NA
"Lewis",1424,"digitata","Cai, Wu & Liu",NA,NA,NA
"Lewis",1425,"digitatus","Lewis",NA,NA,NA
"Lewis",1426,"digitenua","Prince & Stark",NA,NA,NA
"Lewis",1427,"digitiformia","Gong & Lin",NA,NA,NA
"Lewis",1428,"digitosignatus","Mahnert",NA,NA,NA
"Lewis",1429,"dilatatus","Wagner",NA,NA,NA
"Lewis",1430,"dilecta","Jordan",NA,NA,NA
"Lewis",1431,"dina","Jordan",NA,NA,NA
"Lewis",1432,"dinaromydis","Brelih & Trilar",NA,NA,NA
"Lewis",1433,"dinormus","Jordan",NA,NA,NA
"Lewis",1434,"diomedes","Johnson",NA,NA,NA
"Lewis",1435,"dipodilli","Smit",NA,NA,NA
"Lewis",1436,"dipodomys","Kohls",NA,NA,NA
"Lewis",1442,"diqingensis","Li & Hsieh",NA,NA,NA
"Lewis",1443,"dirus","Smit",NA,NA,NA
"Lewis",1444,"disjugis","Jordan",NA,NA,NA
"Lewis",1447,"disparalis","Eads",NA,NA,NA
"Lewis",1448,"dissimilis","Peus",NA,"Fossil",NA
"Lewis",1457,"dittmarae","Hastriter",NA,NA,NA
"Lewis",1458,"divergens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1459,"diversus","Liu, Chen & Liu",NA,NA,NA
"Lewis",1460,"dives","Jordan",NA,NA,NA
"Lewis",1461,"divisus","(Baker)",NA,NA,NA
"Lewis",1462,"djaensis","Beaucournu & Colyn",NA,NA,NA
"Lewis",1463,"dobbsi","(Hubbard)",NA,NA,NA
"Lewis",1464,"dogieli","Ioff",NA,NA,NA
"Lewis",1465,"dolabella","Smit & Rosicky",NA,NA,NA
"Lewis",1466,"dolabris","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1477,"dolomydis","Smit",NA,NA,NA
"Lewis",1478,"dolomydis","Smit",NA,NA,NA
"Lewis",1481,"dolosus","Dampf",NA,NA,NA
"Lewis",1482,"domrowi","Traub & Dunnet",NA,NA,NA
"Lewis",1483,"dorcadia","(Rothschild)",NA,NA,NA
"Lewis",1484,"dorippae","(Rothschild)",NA,NA,NA
"Lewis",1485,"draco","Hopkins",NA,NA,NA
"Lewis",1486,"dryadosa","Traub",NA,NA,NA
"Lewis",1487,"dryomydis","Peus",NA,NA,NA
"Lewis",1488,"dubia","Mardon",NA,NA,NA
"Lewis",1489,"dubosti","Beaucournu",NA,NA,NA
"Lewis",1490,"duffneri","Lewis & Haas",NA,NA,NA
"Lewis",1491,"dumalis","Jordan & Rothschild",NA,NA,NA
"Lewis",1492,"dunneti","Holland",NA,NA,NA
"Lewis",1493,"dunneti","Mardon & Durden",NA,NA,NA
"Lewis",1494,"dunni","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1495,"dunqingi","Gong & Wu",NA,NA,NA
"Lewis",1496,"duodecima","Beaucournu & Kock",NA,NA,NA
"Lewis",1497,"duplantieri","Duchemin",NA,NA,NA
"Lewis",1498,"durangoensis","Holland",NA,NA,NA
"Lewis",1499,"duratus","(Jordan)",NA,NA,NA
"Lewis",1500,"durdeni","Beaucournu & Wells",NA,NA,NA
"Lewis",1501,"durdeni","Hastriter",NA,NA,NA
"Lewis",1502,"durii","Hubbard",NA,NA,NA
"Lewis",1503,"dux","Jordan & Rothschild",NA,NA,NA
"Lewis",1504,"eaglini","Hastriter",NA,NA,NA
"Lewis",1505,"ebrighti","(C. Fox)",NA,NA,NA
"Lewis",1506,"echidnae","(Denny)",NA,NA,NA
"Lewis",1507,"echidnophagoides","(Wagner)",NA,NA,NA
"Lewis",1508,"echinatus","Smit",NA,NA,NA
"Lewis",1509,"echinus","Jordan & Rothschild",NA,NA,NA
"Lewis",1512,"eckerlini","Hastriter",NA,NA,NA
"Lewis",1513,"ectopa","(Jordan)",NA,NA,NA
"Lewis",1514,"edwardsi","Jordan",NA,NA,NA
"Lewis",1515,"egena","Jordan",NA,NA,NA
"Lewis",1516,"egregia","Smit",NA,NA,NA
"Lewis",1520,"eivissensis","Beaucournu & Alcover",NA,NA,NA
"Lewis",1536,"elbeli","Traub",NA,NA,NA
"Lewis",1537,"elblae","Beaucournu",NA,NA,NA
"Lewis",1538,"ellobius","(Rothschild)",NA,NA,NA
"Lewis",1539,"elongatus","(Curtis)",NA,NA,NA
"Lewis",1544,"elutus","Johnson",NA,NA,NA
"Lewis",1545,"emminus","Jordan & Rothschild",NA,NA,NA
"Lewis",1548,"enderleini","(Wagner)",NA,NA,NA
"Lewis",1549,"enderleini","Wagner",NA,NA,NA
"Lewis",1552,"engilisi","Hastriter",NA,NA,NA
"Lewis",1553,"engis","Rothschild",NA,NA,NA
"Lewis",1554,"enoplus","(Rothschild)",NA,NA,NA
"Lewis",1555,"eothenomus","Li & Huang",NA,NA,NA
"Lewis",1556,"eothenomus","Wang & Liu",NA,NA,NA
"Lewis",1557,"episema","Rothschild",NA,NA,NA
"Lewis",1558,"equatoris","(Jordan)",NA,NA,NA
"Lewis",1559,"eremicus","(Baker)",NA,NA,NA
"Lewis",1560,"eremicus","Lewis",NA,NA,NA
"Lewis",1561,"eremita","Beaucournu & Kowalski",NA,NA,NA
"Lewis",1562,"eridos","(Rothschild)",NA,NA,NA
"Lewis",1563,"erilli","(Rothschild)",NA,NA,NA
"Lewis",1566,"esinus","Liu, Shi & Liu",NA,NA,NA
"Lewis",1567,"eskeyi","Jordan",NA,NA,NA
"Lewis",1568,"essarsi","Mardon",NA,NA,NA
"Lewis",1569,"estradei","Klein",NA,NA,NA
"Lewis",1575,"eudromiciae","Holland",NA,NA,NA
"Lewis",1576,"euloidea","Smit",NA,NA,NA
"Lewis",1577,"eumeces","Jordan & Rothschild",NA,NA,NA
"Lewis",1578,"eumolpi","(Rothschild)",NA,NA,NA
"Lewis",1579,"euphorbi","(Rothschild)",NA,NA,NA
"Lewis",1580,"eusarca","Dampf",NA,NA,NA
"Lewis",1581,"eutamiadis","(Augustson)",NA,NA,NA
"Lewis",1582,"euteles","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1583,"euxinicus","Rostigayev & Alaniya",NA,NA,NA
"Lewis",1591,"excelsa","Jordan",NA,NA,NA
"Lewis",1592,"exiensis","Wang & Liu",NA,NA,NA
"Lewis",1593,"exilia","Li, Wang & Hsieh",NA,NA,NA
"Lewis",1596,"exilis","(Jordan)",NA,NA,NA
"Lewis",1597,"eximia","Smit",NA,NA,NA
"Lewis",1598,"eximius","Jordan & Rothschild",NA,NA,NA
"Lewis",1599,"exoticus","Lewis & Jones",NA,NA,NA
"Lewis",1600,"expansus","Traub",NA,NA,NA
"Lewis",1601,"exquisitus","Gao, Shih, Rasnitsyn, Xu, Wang & Ren",NA,"Fossil",NA
"Lewis",1602,"exspectatus","Beaucournu & Goodman",NA,NA,NA
"Lewis",1603,"exsula","Lewis",NA,NA,NA
"Lewis",1604,"extrema","Ioff & Scalon",NA,NA,NA
"Lewis",1605,"eyrei","Mardon & Dunnet",NA,NA,NA
"Lewis",1606,"faceta","(Rothschild)",NA,NA,NA
"Lewis",1607,"facilis","Eads",NA,NA,NA
"Lewis",1608,"faghihei","Farhang-Azad",NA,NA,NA
"Lewis",1609,"faini","Beaucournu",NA,NA,NA
"Lewis",1610,"falcata","(Mendez & Hanssens)",NA,NA,NA
"Lewis",1611,"falcata","Mardon",NA,NA,NA
"Lewis",1612,"fallaciosus","(Smit)",NA,NA,NA
"Lewis",1613,"fallax","(Rothschild)",NA,NA,NA
"Lewis",1616,"falsotorosa","Wu, Ni & Li",NA,NA,NA
"Lewis",1617,"farahae","Farhang-Azad",NA,NA,NA
"Lewis",1620,"fasciatus","(Bosc)",NA,NA,NA
"Lewis",1621,"fautini","Traub",NA,NA,NA
"Lewis",1630,"felteni","Smit",NA,NA,NA
"Lewis",1631,"fengi","Liu, Xie & Wang",NA,NA,NA
"Lewis",1632,"ferinus","(Rothschild)",NA,NA,NA
"Lewis",1633,"fetisovi","Vovchinskaya",NA,NA,NA
"Lewis",1634,"fidus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1635,"fimbriata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1636,"fimbriata","Li & Hsieh",NA,NA,NA
"Lewis",1637,"fionnus","Usher",NA,NA,NA
"Lewis",1638,"fissurus","Wagner",NA,NA,NA
"Lewis",1639,"flacourti","Klein",NA,NA,NA
"Lewis",1640,"flagellatus","Smit",NA,NA,NA
"Lewis",1641,"flanneryi","Hastriter & Easton",NA,NA,NA
"Lewis",1642,"flattispina","Wu, Lie & Cai",NA,NA,NA
"Lewis",1643,"floridanus","Johnson & Layne",NA,NA,NA
"Lewis",1644,"floridensis","I. Fox",NA,NA,NA
"Lewis",1645,"foedus","Smit",NA,NA,NA
"Lewis",1646,"fonquernii","Wagner & Roubaud",NA,NA,NA
"Lewis",1647,"forfica","Wu, Chen & Liu",NA,NA,NA
"Lewis",1648,"forficus","Cai & Wu",NA,NA,NA
"Lewis",1649,"formosanus","Svihla",NA,NA,NA
"Lewis",1650,"formozovi","Ioff & Tiflov",NA,NA,NA
"Lewis",1651,"fornacis","(Jordan)",NA,NA,NA
"Lewis",1652,"fortis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1653,"fosteri","(Rothschild)",NA,NA,NA
"Lewis",1654,"fotus","(Jordan)",NA,NA,NA
"Lewis",1655,"fouriei","DeMeillon",NA,NA,NA
"Lewis",1656,"fournieri","Vargas",NA,NA,NA
"Lewis",1657,"francai","Ribeiro",NA,NA,NA
"Lewis",1658,"franciscae","Beaucournu & Durden",NA,NA,NA
"Lewis",1659,"francisi","(C. Fox)",NA,NA,NA
"Lewis",1660,"franklinensis","M. Rothschild",NA,NA,NA
"Lewis",1661,"fransmiti","Suciu",NA,NA,NA
"Lewis",1662,"fraterna","(Baker)",NA,NA,NA
"Lewis",1663,"frayi","DeMeillon",NA,NA,NA
"Lewis",1664,"friedericae","Peus",NA,NA,NA
"Lewis",1665,"frigoris","Darskaya",NA,NA,NA
"Lewis",1666,"fringillae","(Walker)",NA,NA,NA
"Lewis",1674,"frustratus","Johnson",NA,NA,NA
"Lewis",1675,"fuegina","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1676,"fujisania","Sakaguti & Jameson",NA,NA,NA
