"source","taxonID","species","author","synonym(s)","fossil","reason"
"Lewis",403,"beillardae","Beaucournu & Launay",NA,NA,NA
"Lewis",404,"beipiaoensis","Huang, Engel, Cai & Nel",NA,"Fossil",NA
"Lewis",405,"beishanensis","Wu Ni & Wu",NA,NA,NA
"Lewis",406,"beklemischevi","Ioff",NA,NA,NA
"Lewis",407,"beljaevi","(Emelyanova)",NA,NA,NA
"Lewis",408,"bella","Smit",NA,NA,NA
"Lewis",409,"bella","Johnson",NA,NA,NA
"Lewis",410,"berdmorei","Chau & Van",NA,NA,NA
"Lewis",411,"beyzanurae","Keskin & Beaucournu",NA,NA,NA
"Lewis",412,"biconcava","Chen, Ji & Wu",NA,NA,NA
"Lewis",418,"bidentatiformis","(Wagner)",NA,NA,NA
"Lewis",419,"bidenticulatus","Hastriter",NA,NA,NA
"Lewis",422,"bifurcata","Hastriter & Easton",NA,NA,NA
"Lewis",423,"bifurcus","ioff",NA,NA,NA
"Lewis",424,"biloba","Jameson & Sakaguti",NA,NA,NA
"Lewis",425,"bilsingi","Eads & Menzies",NA,NA,NA
"Lewis",428,"birulai","(Ioff)",NA,NA,NA
"Lewis",432,"bisetis","Jordan & Rothschild",NA,NA,NA
"Lewis",433,"bisetosa","Ewing",NA,NA,NA
"Lewis",434,"bishopi","Jordan",NA,NA,NA
"Lewis",435,"bisinuata","Holland",NA,NA,NA
"Lewis",436,"bisinuata","Liu, Chang & Liu",NA,NA,NA
"Lewis",437,"bisinuosa","Liu, Tsai & Wu",NA,NA,NA
"Lewis",452,"bispinosa","(Sychevsky)",NA,NA,NA
"Lewis",453,"bithynicus","Peus",NA,NA,NA
"Lewis",455,"bitterrootensis","(Dunn)",NA,NA,NA
"Lewis",456,"bivirgis","Rothschild",NA,NA,NA
"Lewis",457,"blanci","Smit",NA,NA,NA
"Lewis",458,"blandulus","Smit",NA,NA,NA
"Lewis",459,"blarinae","C. Fox",NA,NA,NA
"Lewis",460,"bleptus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",461,"bluei","C. Fox",NA,NA,NA
"Lewis",467,"boliviensis","Sanchez, Lareschi, Salazar-Bravo & Gardner",NA,NA,NA
"Lewis",468,"bondari","Ioff",NA,NA,NA
"Lewis",469,"bondari","(Mikulin)",NA,NA,NA
"Lewis",470,"bondari","Wagner",NA,NA,NA
"Lewis",471,"bonneti","Beaucournu & González-Acuña (in Beaucournu, Mergey, Munoz-Leal & González-Acuña",NA,NA,NA
"Lewis",473,"borealis","Ewing",NA,NA,NA
"Lewis",474,"borealis","Rothschild",NA,NA,NA
"Lewis",475,"borealis","Lewis",NA,NA,NA
"Lewis",476,"borneensis","(Jordan)",NA,NA,NA
"Lewis",477,"bosaviensis","Hastriter",NA,NA,NA
"Lewis",478,"bossii","Avelar, Linhares & Linardi",NA,NA,NA
"Lewis",479,"bottaceps","(Hubbard)",NA,NA,NA
"Lewis",482,"brachinus","Jordan",NA,NA,NA
"Lewis",483,"brachypecten","Smit",NA,NA,NA
"Lewis",484,"bradyta","Jordan & Rothschild",NA,NA,NA
"Lewis",487,"brasiliensis","(Baker)",NA,NA,NA
"Lewis",488,"brassi","Holland",NA,NA,NA
"Lewis",489,"breviatus","Wagner & Ioff",NA,NA,NA
"Lewis",491,"breviceps","Rothschild",NA,NA,NA
"Lewis",492,"brevidigita","Wu, Wang & Liu",NA,NA,NA
"Lewis",493,"brevifrontata","Zhang, Wu & Liu",NA,NA,NA
"Lewis",494,"breviloba","Traub",NA,NA,NA
"Lewis",496,"brevimanubrium","Li & Huang",NA,NA,NA
"Lewis",497,"brevipecten","Holland",NA,NA,NA
"Lewis",498,"breviprocera","Wu, Guo & Liu",NA,NA,NA
"Lewis",501,"brevis","Gong",NA,NA,NA
"Lewis",503,"brockmani","Rothschild",NA,NA,NA
"Lewis",504,"brooksi","(Rothschild)",NA,NA,NA
"Lewis",506,"broscus","Jordan & Rothschild",NA,NA,NA
"Lewis",508,"bruneri","(Baker)",NA,NA,NA
"Lewis",509,"brygooi","Beaucournu",NA,NA,NA
"Lewis",511,"budini","(Jordan & Rothschild)",NA,NA,NA
"Lewis",512,"bullisi","(Augustson)",NA,NA,NA
"Lewis",513,"bunni","Hubbard",NA,NA,NA
"Lewis",514,"bunomydis","Beaucournu & Durden",NA,NA,NA
"Lewis",515,"bureschi","Jordan",NA,NA,NA
"Lewis",518,"bursiforma","Wu, Cai & Li",NA,NA,NA
"Lewis",519,"burtoni","Marcus & DeMeillon",NA,NA,NA
"Lewis",520,"buxtoni","Jordan",NA,NA,NA
"Lewis",522,"byturus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",523,"caballeroi","Barrera & Machado",NA,NA,NA
"Lewis",524,"cacicus","Jordan & Rothschild",NA,NA,NA
"Lewis",525,"caecata","(Enderlein)",NA,NA,NA
"Lewis",527,"caecigena","Jordan & Rothschild",NA,NA,NA
"Lewis",528,"caecus","Beaucournu & Morel",NA,NA,NA
"Lewis",529,"caedens","(Jordan)",NA,NA,NA
"Lewis",530,"caelebs","Smit",NA,NA,NA
"Lewis",531,"caffer","(Jordan & Rothschild)",NA,NA,NA
"Lewis",532,"caiae","Zheng & Wu",NA,NA,NA
"Lewis",533,"calabyi","Mardon & Dunnet",NA,NA,NA
"Lewis",534,"calcarata","Traub",NA,NA,NA
"Lewis",536,"calcarifer","(Wagner)",NA,NA,NA
"Lewis",537,"calceata","(Ioff & Labunets)",NA,NA,NA
"Lewis",546,"calceiforma","Zhang & Liu",NA,NA,NA
"Lewis",547,"calderwoodi","Holland",NA,NA,NA
"Lewis",548,"californicus","Augustson",NA,NA,NA
"Lewis",549,"caliotes","Jordan",NA,NA,NA
"Lewis",550,"calisheri","Eads & Campos",NA,NA,NA
"Lewis",551,"callens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",552,"callida","Li & Chin",NA,NA,NA
"Lewis",553,"callosus","Jordan & Rothschild",NA,NA,NA
"Lewis",554,"cambodia","Klein",NA,NA,NA
"Lewis",557,"caminae","(Rothschild)",NA,NA,NA
"Lewis",558,"campaniger","(Jordan)",NA,NA,NA
"Lewis",559,"campestris","Jordan & Rothschild",NA,NA,NA
"Lewis",562,"canis","(Curtis)",NA,NA,NA
"Lewis",563,"capensis","DeMeillon",NA,NA,NA
"Lewis",564,"capensis","Jordan & Rothschild",NA,NA,NA
"Lewis",568,"cardinis","Dunnet",NA,NA,NA
"Lewis",569,"carniolicus","Brelih & Trilar",NA,NA,NA
"Lewis",571,"carteri","C. Fox",NA,NA,NA
"Lewis",572,"carus","DeMeillon & Hardy",NA,NA,NA
"Lewis",573,"cascadensis","Jordan",NA,NA,NA
"Lewis",574,"casis","Jordan & Rothschild",NA,NA,NA
"Lewis",583,"catatina","Jordan",NA,NA,NA
"Lewis",586,"caucasica","Smit",NA,NA,NA
"Lewis",587,"caucasica","Isayeva-Gurvich",NA,NA,NA
"Lewis",588,"caucasica","Argyropulo",NA,NA,NA
"Lewis",589,"caucasica","Argyropulo",NA,NA,NA
"Lewis",592,"caucasicus","(Taschenberg)",NA,NA,NA
"Lewis",593,"caucensis","Mendez",NA,NA,NA
"Lewis",594,"cavaticus","Li & Huang",NA,NA,NA
"Lewis",595,"cavernicola","traub",NA,NA,NA
"Lewis",596,"cavernicolus","Mendez & Haas",NA,NA,NA
"Lewis",598,"cavicola","(Weyenbergh)",NA,NA,NA
"Lewis",599,"cavifrons","Smit",NA,NA,NA
"Lewis",600,"cedei","Smit",NA,NA,NA
"Lewis",601,"cedestis","Rothschild",NA,NA,NA
"Lewis",602,"celata","Traub",NA,NA,NA
"Lewis",603,"celebensis","(Ewing)",NA,NA,NA
"Lewis",604,"celebensis","Lewis & Jones",NA,NA,NA
"Lewis",605,"celsus","Jordan",NA,NA,NA
"Lewis",608,"ceylonensis","Smit",NA,NA,NA
"Lewis",609,"chabaudi","Beaucournu & Bain",NA,NA,NA
"Lewis",610,"chaetophora","Mikulin",NA,NA,NA
"Lewis",611,"chamberlini","Hubbard",NA,NA,NA
"Lewis",612,"changduensis","(Liu, Wu & Wu)",NA,NA,NA
"Lewis",613,"changi","Wu, Zhao & Li",NA,NA,NA
"Lewis",614,"chapini","Jordan",NA,NA,NA
"Lewis",616,"charlottensis","(Baker)",NA,NA,NA
"Lewis",617,"chasteli","Beaucournu, Monnat & Launay",NA,NA,NA
"Lewis",618,"chayuensis","Wang & Liu",NA,NA,NA
"Lewis",619,"chelaformis","Hastriter",NA,NA,NA
"Lewis",629,"chephrenis","(Rothschild)",NA,NA,NA
"Lewis",630,"chera","Jordan",NA,NA,NA
"Lewis",631,"chicoanaensis","Lopez-Berrizbeitia, Sanchez, Barquez & Diaz",NA,NA,NA
"Lewis",633,"chilensis","Lewis",NA,NA,NA
"Lewis",634,"chilensis","Jordan",NA,NA,NA
"Lewis",635,"chini","Xie & Lin",NA,NA,NA
"Lewis",636,"chionomydis","Ioff & Rostigayev",NA,NA,NA
"Lewis",637,"chiris","(Jordan)",NA,NA,NA
"Lewis",638,"chiyingi","Xie & Yang",NA,NA,NA
"Lewis",639,"chrysochloridis","Smit",NA,NA,NA
"Lewis",640,"chutsaensis","Liu & Wu",NA,NA,NA
"Lewis",646,"ciliatus","Baker",NA,NA,NA
"Lewis",647,"cionus","Poinar",NA,"Fossil",NA
"Lewis",648,"cisalpina","Jordan & Rothschild",NA,NA,NA
"Lewis",652,"clantoni","Hubbard",NA,NA,NA
"Lewis",653,"clarki","Hastriter & Easton",NA,NA,NA
"Lewis",657,"clavata","Good",NA,NA,NA
"Lewis",658,"clavata","Wu, Lang & Liu",NA,NA,NA
"Lewis",659,"clavator","Beaucournu & Laudisoit",NA,NA,NA
"Lewis",660,"clavelia","Li & Wei",NA,NA,NA
"Lewis",661,"claviculatus","Hastriter",NA,NA,NA
"Lewis",662,"claviger","(Rothschild)",NA,NA,NA
"Lewis",663,"claviprocera","Hsieh & Wu",NA,NA,NA
"Lewis",664,"clavula","Xie & Duan",NA,NA,NA
"Lewis",668,"coahuilensis","Eads",NA,NA,NA
"Lewis",669,"cocyti","(Rothschild)",NA,NA,NA
"Lewis",670,"coelestis","Jordan & Rothschild",NA,NA,NA
"Lewis",671,"cognatus","Smit",NA,NA,NA
"Lewis",677,"collinsi","Kohls",NA,NA,NA
"Lewis",678,"colombianus","Mendez",NA,NA,NA
"Lewis",679,"colossa","(Rothschild)",NA,NA,NA
"Lewis",681,"columbae","(Gervais)",NA,NA,NA
"Lewis",682,"comans","Jordan & Rothschild",NA,NA,NA
"Lewis",683,"comatus","Jordan",NA,NA,NA
"Lewis",684,"comis","(Jordan)",NA,NA,NA
"Lewis",685,"comis","Jordan",NA,NA,NA
"Lewis",686,"comohamulus","Hastriter",NA,NA,NA
"Lewis",687,"compar","Jordan & Rothschild",NA,NA,NA
"Lewis",688,"concava","Ioff & Tiflov",NA,NA,NA
"Lewis",689,"concinnis","Rothschild",NA,NA,NA
"Lewis",706,"conica","Zhang, Wu & Liu",NA,NA,NA
"Lewis",707,"coniger","Jordan & Rothschild",NA,NA,NA
"Lewis",708,"coniunctus","Peus",NA,NA,NA
"Lewis",709,"conjiangensis","Li & Huang",NA,NA,NA
"Lewis",710,"connatus","(Jordan)",NA,NA,NA
"Lewis",711,"conothoae","(Ioff)",NA,NA,NA
"Lewis",713,"consimilis","(Wahlgren)",NA,NA,NA
"Lewis",714,"consimilis","(Wagner)",NA,NA,NA
"Lewis",715,"consobrina","Beaucournu & Alcover",NA,NA,NA
"Lewis",716,"consobrinus","(Jordan)",NA,NA,NA
"Lewis",718,"conspecta","Wagner",NA,NA,NA
"Lewis",719,"constricta","Jameson & Hsieh",NA,NA,NA
"Lewis",720,"consularis","Smit",NA,NA,NA
"Lewis",721,"contiger","Peus",NA,NA,NA
"Lewis",722,"contortix","Jameson & Fulk",NA,NA,NA
"Lewis",723,"conveniens","Wagner",NA,NA,NA
"Lewis",724,"conversa","Jordan & Rothschild",NA,NA,NA
"Lewis",725,"convexus","Segerman",NA,NA,NA
"Lewis",731,"copidophora","Peus",NA,NA,NA
"Lewis",732,"coppensi","Beaucournu, Houin & Rodhain",NA,NA,NA
"Lewis",733,"cora","Traub",NA,NA,NA
"Lewis",734,"coraxis","DeMeillon",NA,NA,NA
"Lewis",735,"coreana","Darskaya",NA,NA,NA
"Lewis",736,"corfidii","(Rothschild)",NA,NA,NA
"Lewis",737,"cornigera","Smit",NA,NA,NA
"Lewis",738,"cornuta","Wagner",NA,NA,NA
"Lewis",739,"cornuta","Ioff",NA,NA,NA
"Lewis",740,"corrugis","(Jordan)",NA,NA,NA
"Lewis",741,"corynetes","Smit",NA,NA,NA
"Lewis",743,"costai","Lewis",NA,NA,NA
"Lewis",744,"coxalis","(Rothschild)",NA,NA,NA
"Lewis",745,"crackensis","Sanchez & Lareschi",NA,NA,NA
"Lewis",746,"crassipes","Jordan",NA,NA,NA
"Lewis",749,"crataepus","(Jordan)",NA,NA,NA
"Lewis",750,"craterus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",751,"creusae","(Rothschild)",NA,NA,NA
"Lewis",752,"crinita","Jordan & Rothschild",NA,NA,NA
"Lewis",753,"crispum","(Jordan & Rothschild)",NA,NA,NA
"Lewis",754,"crudelis","Jordan",NA,NA,NA
"Lewis",755,"crypta","Beaucournu & Gallardo",NA,NA,NA
"Lewis",756,"crypticus","Hopkins & Traub",NA,NA,NA
"Lewis",757,"cryptonella","DeMeillon & Hardy",NA,NA,NA
"Lewis",758,"cryptotis","Traub & Barrera",NA,NA,NA
"Lewis",759,"cryptotis","Acosta & Morrone",NA,NA,NA
"Lewis",760,"crypturi","Wagner",NA,NA,NA
"Lewis",761,"cteniopus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",762,"ctenophora","(Wagner)",NA,NA,NA
"Lewis",763,"cuiae","Wu & Yu",NA,NA,NA
"Lewis",764,"cuisancei","Beaucournu & Morel",NA,NA,NA
"Lewis",766,"cummingi","(C. Fox)",NA,NA,NA
"Lewis",767,"cunicularis","Smit",NA,NA,NA
"Lewis",769,"cuniculi","(Dale)",NA,NA,NA
"Lewis",770,"curtiductus","(Smit)",NA,NA,NA
"Lewis",771,"curvata","(Rothschild)",NA,NA,NA
"Lewis",772,"curvatus","Beaucournu & Gallardo",NA,NA,NA
"Lewis",775,"curvispinus","Miyajima & Koidzumi",NA,NA,NA
"Lewis",776,"custodis","Jordan",NA,NA,NA
"Lewis",777,"cypha","Jordan",NA,NA,NA
"Lewis",779,"cyrturus","(Jordan)",NA,NA,NA
"Lewis",780,"dabashawensis","Zhang & Yu",NA,NA,NA
"Lewis",781,"daca","(Jordan & Rothschild)",NA,NA,NA
"Lewis",783,"dacenkoi","Ioff",NA,NA,NA
"Lewis",784,"dacunhai","DeMeillon",NA,NA,NA
"Lewis",785,"daea","(Dampf)",NA,NA,NA
"Lewis",786,"daemonicola","Smit",NA,NA,NA
"Lewis",787,"dagestanicus","Rostigayev",NA,NA,NA
"Lewis",794,"dalmati","Traub & Barrera",NA,NA,NA
"Lewis",795,"damarensis","Jordan",NA,NA,NA
"Lewis",796,"dampfi","Ioff",NA,NA,NA
"Lewis",799,"danieli","Smit & Rosicky",NA,NA,NA
"Lewis",800,"dashidorzhii","Scalon",NA,NA,NA
"Lewis",808,"dasyuri","Skuse",NA,NA,NA
"Lewis",809,"davisae","Traub & Johnson",NA,NA,NA
"Lewis",810,"davisi","DeMeillon",NA,NA,NA
"Lewis",811,"dayaoensis","Gong & Wu",NA,NA,NA
"Lewis",812,"debilis","Jordan",NA,NA,NA
"Lewis",813,"debrauwerei","Berteaux",NA,NA,NA
"Lewis",815,"decipiens","Rothschild",NA,NA,NA
"Lewis",816,"deflatus","Smit",NA,NA,NA
"Lewis",817,"degus","Beaucournu, Moreno & González-Acuña",NA,NA,NA
"Lewis",818,"delectabilis","Smit",NA,NA,NA
"Lewis",819,"delichoni","Nordberg",NA,NA,NA
"Lewis",820,"delpontei","Mendez",NA,NA,NA
"Lewis",821,"demeilloni","Haeselbarth",NA,NA,NA
"Lewis",822,"democratica","Wagner",NA,NA,NA
"Lewis",823,"dendrobius","(Wagner)",NA,NA,NA
"Lewis",826,"dentatus","(Baker)",NA,NA,NA
"Lewis",828,"deplexus","Smit",NA,NA,NA
"Lewis",829,"deserti","Augustson",NA,NA,NA
"Lewis",830,"desertus","(Argyropulo)",NA,NA,NA
"Lewis",831,"devignati","Jordan",NA,NA,NA
"Lewis",832,"diana","Beaucournu, Gallardo & Launay",NA,NA,NA
"Lewis",833,"dicondylata","Wang",NA,NA,NA
"Lewis",836,"dictena","(Kolenati)",NA,NA,NA
"Lewis",837,"dictosus","Smit",NA,NA,NA
"Lewis",838,"dieteri","(C. Fox)",NA,NA,NA
"Lewis",839,"difficilis","Smit",NA,NA,NA
"Lewis",840,"difficilis","Jordan",NA,NA,NA
"Lewis",842,"diffinis","Jordan",NA,NA,NA
"Lewis",843,"digitata","Cai, Wu & Liu",NA,NA,NA
"Lewis",844,"digitatus","Lewis",NA,NA,NA
"Lewis",845,"digitenua","Prince & Stark",NA,NA,NA
"Lewis",846,"digitiformia","Gong & Lin",NA,NA,NA
"Lewis",847,"digitosignatus","Mahnert",NA,NA,NA
"Lewis",848,"dilatatus","Wagner",NA,NA,NA
"Lewis",849,"dilecta","Jordan",NA,NA,NA
"Lewis",850,"dina","Jordan",NA,NA,NA
"Lewis",851,"dinaromydis","Brelih & Trilar",NA,NA,NA
"Lewis",852,"dinormus","Jordan",NA,NA,NA
"Lewis",853,"diomedes","Johnson",NA,NA,NA
"Lewis",854,"dipodilli","Smit",NA,NA,NA
"Lewis",855,"dipodomys","Kohls",NA,NA,NA
"Lewis",862,"diqingensis","Li & Hsieh",NA,NA,NA
"Lewis",863,"dirus","Smit",NA,NA,NA
"Lewis",864,"disjugis","Jordan",NA,NA,NA
"Lewis",867,"disparalis","Eads",NA,NA,NA
"Lewis",868,"dissimilis","Peus",NA,"Fossil",NA
"Lewis",879,"dittmarae","Hastriter",NA,NA,NA
"Lewis",880,"divergens","(Jordan & Rothschild)",NA,NA,NA
"Lewis",881,"diversus","Liu, Chen & Liu",NA,NA,NA
"Lewis",882,"dives","Jordan",NA,NA,NA
"Lewis",886,"divisus","(Baker)",NA,NA,NA
"Lewis",887,"djaensis","Beaucournu & Colyn",NA,NA,NA
"Lewis",888,"dobbsi","(Hubbard)",NA,NA,NA
"Lewis",889,"dogieli","Ioff",NA,NA,NA
"Lewis",890,"dolabella","Smit & Rosicky",NA,NA,NA
"Lewis",891,"dolabris","(Jordan & Rothschild)",NA,NA,NA
"Lewis",902,"dolomydis","Smit",NA,NA,NA
"Lewis",903,"dolomydis","Smit",NA,NA,NA
"Lewis",908,"dolosus","Dampf",NA,NA,NA
"Lewis",909,"domrowi","Traub & Dunnet",NA,NA,NA
"Lewis",910,"dorcadia","(Rothschild)",NA,NA,NA
"Lewis",911,"dorippae","(Rothschild)",NA,NA,NA
"Lewis",912,"draco","Hopkins",NA,NA,NA
"Lewis",913,"dryadosa","Traub",NA,NA,NA
"Lewis",914,"dryomydis","Peus",NA,NA,NA
"Lewis",915,"dubia","Mardon",NA,NA,NA
"Lewis",916,"dubosti","Beaucournu",NA,NA,NA
"Lewis",917,"duffneri","Lewis & Haas",NA,NA,NA
"Lewis",919,"dumalis","Jordan & Rothschild",NA,NA,NA
"Lewis",920,"dunneti","Holland",NA,NA,NA
"Lewis",921,"dunneti","Mardon & Durden",NA,NA,NA
"Lewis",923,"dunni","(Jordan & Rothschild)",NA,NA,NA
"Lewis",924,"dunqingi","Gong & Wu",NA,NA,NA
"Lewis",925,"duodecima","Beaucournu & Kock",NA,NA,NA
"Lewis",926,"duplantieri","Duchemin",NA,NA,NA
"Lewis",927,"durangoensis","Holland",NA,NA,NA
"Lewis",928,"duratus","(Jordan)",NA,NA,NA
"Lewis",929,"durdeni","Beaucournu & Wells",NA,NA,NA
"Lewis",930,"durdeni","Hastriter",NA,NA,NA
"Lewis",931,"durii","Hubbard",NA,NA,NA
"Lewis",932,"dux","Jordan & Rothschild",NA,NA,NA
"Lewis",933,"eaglini","Hastriter",NA,NA,NA
"Lewis",934,"ebrighti","(C. Fox)",NA,NA,NA
"Lewis",935,"echidnae","(Denny)",NA,NA,NA
"Lewis",936,"echidnophagoides","(Wagner)",NA,NA,NA
"Lewis",937,"echinatus","Smit",NA,NA,NA
"Lewis",938,"echinus","Jordan & Rothschild",NA,NA,NA
"Lewis",941,"eckerlini","Hastriter",NA,NA,NA
"Lewis",942,"ectopa","(Jordan)",NA,NA,NA
"Lewis",943,"edwardsi","Jordan",NA,NA,NA
"Lewis",944,"egena","Jordan",NA,NA,NA
"Lewis",945,"egregia","Smit",NA,NA,NA
"Lewis",949,"eivissensis","Beaucournu & Alcover",NA,NA,NA
"Lewis",966,"elbeli","Traub",NA,NA,NA
"Lewis",967,"elblae","Beaucournu",NA,NA,NA
"Lewis",968,"ellobius","(Rothschild)",NA,NA,NA
"Lewis",971,"elongatus","(Curtis)",NA,NA,NA
"Lewis",976,"elutus","Johnson",NA,NA,NA
"Lewis",977,"emminus","Jordan & Rothschild",NA,NA,NA
"Lewis",984,"enderleini","(Wagner)",NA,NA,NA
"Lewis",985,"enderleini","Wagner",NA,NA,NA
"Lewis",989,"engilisi","Hastriter",NA,NA,NA
"Lewis",990,"engis","Rothschild",NA,NA,NA
"Lewis",991,"enoplus","(Rothschild)",NA,NA,NA
"Lewis",992,"eothenomus","Li & Huang",NA,NA,NA
"Lewis",993,"eothenomus","Wang & Liu",NA,NA,NA
"Lewis",995,"episema","Rothschild",NA,NA,NA
"Lewis",996,"equatoris","(Jordan)",NA,NA,NA
"Lewis",998,"eremicus","(Baker)",NA,NA,NA
"Lewis",999,"eremicus","Lewis",NA,NA,NA
"Lewis",1000,"eremita","Beaucournu & Kowalski",NA,NA,NA
"Lewis",1002,"eridos","(Rothschild)",NA,NA,NA
"Lewis",1003,"erilli","(Rothschild)",NA,NA,NA
"Lewis",1010,"esinus","Liu, Shi & Liu",NA,NA,NA
"Lewis",1011,"eskeyi","Jordan",NA,NA,NA
"Lewis",1012,"essarsi","Mardon",NA,NA,NA
"Lewis",1013,"estradei","Klein",NA,NA,NA
"Lewis",1019,"eudromiciae","Holland",NA,NA,NA
"Lewis",1020,"euloidea","Smit",NA,NA,NA
"Lewis",1021,"eumeces","Jordan & Rothschild",NA,NA,NA
"Lewis",1024,"eumolpi","(Rothschild)",NA,NA,NA
"Lewis",1026,"euphorbi","(Rothschild)",NA,NA,NA
"Lewis",1028,"eusarca","Dampf",NA,NA,NA
"Lewis",1029,"eutamiadis","(Augustson)",NA,NA,NA
"Lewis",1030,"euteles","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1031,"euxinicus","Rostigayev & Alaniya",NA,NA,NA
"Lewis",1039,"excelsa","Jordan",NA,NA,NA
"Lewis",1040,"exiensis","Wang & Liu",NA,NA,NA
"Lewis",1041,"exilia","Li, Wang & Hsieh",NA,NA,NA
"Lewis",1047,"exilis","(Jordan)",NA,NA,NA
"Lewis",1048,"eximia","Smit",NA,NA,NA
"Lewis",1049,"eximius","Jordan & Rothschild",NA,NA,NA
"Lewis",1050,"exoticus","Lewis & Jones",NA,NA,NA
"Lewis",1051,"expansus","Traub",NA,NA,NA
"Lewis",1052,"exquisitus","Gao, Shih, Rasnitsyn, Xu, Wang & Ren",NA,"Fossil",NA
"Lewis",1053,"exspectatus","Beaucournu & Goodman",NA,NA,NA
"Lewis",1054,"exsula","Lewis",NA,NA,NA
"Lewis",1055,"extrema","Ioff & Scalon",NA,NA,NA
"Lewis",1056,"eyrei","Mardon & Dunnet",NA,NA,NA
"Lewis",1057,"faceta","(Rothschild)",NA,NA,NA
"Lewis",1058,"facilis","Eads",NA,NA,NA
"Lewis",1059,"faghihei","Farhang-Azad",NA,NA,NA
"Lewis",1060,"faini","Beaucournu",NA,NA,NA
"Lewis",1062,"falcata","(Mendez & Hanssens)",NA,NA,NA
"Lewis",1063,"falcata","Mardon",NA,NA,NA
"Lewis",1064,"fallaciosus","(Smit)",NA,NA,NA
"Lewis",1067,"fallax","(Rothschild)",NA,NA,NA
"Lewis",1070,"falsotorosa","Wu, Ni & Li",NA,NA,NA
"Lewis",1071,"farahae","Farhang-Azad",NA,NA,NA
"Lewis",1087,"fasciatus","(Bosc)",NA,NA,NA
"Lewis",1088,"fautini","Traub",NA,NA,NA
"Lewis",1106,"felteni","Smit",NA,NA,NA
"Lewis",1107,"fengi","Liu, Xie & Wang",NA,NA,NA
"Lewis",1108,"ferinus","(Rothschild)",NA,NA,NA
"Lewis",1109,"fetisovi","Vovchinskaya",NA,NA,NA
"Lewis",1110,"fidus","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1112,"fimbriata","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1113,"fimbriata","Li & Hsieh",NA,NA,NA
"Lewis",1114,"fionnus","Usher",NA,NA,NA
"Lewis",1115,"fissurus","Wagner",NA,NA,NA
"Lewis",1116,"flacourti","Klein",NA,NA,NA
"Lewis",1117,"flagellatus","Smit",NA,NA,NA
"Lewis",1118,"flanneryi","Hastriter & Easton",NA,NA,NA
"Lewis",1119,"flattispina","Wu, Lie & Cai",NA,NA,NA
"Lewis",1120,"floridanus","Johnson & Layne",NA,NA,NA
"Lewis",1121,"floridensis","I. Fox",NA,NA,NA
"Lewis",1122,"foedus","Smit",NA,NA,NA
"Lewis",1123,"fonquernii","Wagner & Roubaud",NA,NA,NA
"Lewis",1124,"forfica","Wu, Chen & Liu",NA,NA,NA
"Lewis",1125,"forficus","Cai & Wu",NA,NA,NA
"Lewis",1126,"formosanus","Svihla",NA,NA,NA
"Lewis",1127,"formozovi","Ioff & Tiflov",NA,NA,NA
"Lewis",1128,"fornacis","(Jordan)",NA,NA,NA
"Lewis",1129,"fortis","(Jordan & Rothschild)",NA,NA,NA
"Lewis",1132,"fosteri","(Rothschild)",NA,NA,NA
"Lewis",1136,"fotus","(Jordan)",NA,NA,NA
"Lewis",1137,"fouriei","DeMeillon",NA,NA,NA
"Lewis",1139,"fournieri","Vargas",NA,NA,NA
"Lewis",1140,"francai","Ribeiro",NA,NA,NA
"Lewis",1141,"franciscae","Beaucournu & Durden",NA,NA,NA
"Lewis",1145,"francisi","(C. Fox)",NA,NA,NA
"Lewis",1146,"franklinensis","M. Rothschild",NA,NA,NA
"Lewis",1148,"fransmiti","Suciu",NA,NA,NA
"Lewis",1150,"fraterna","(Baker)",NA,NA,NA
"Lewis",1151,"frayi","DeMeillon",NA,NA,NA
"Lewis",1152,"friedericae","Peus",NA,NA,NA
"Lewis",1153,"frigoris","Darskaya",NA,NA,NA
"Lewis",1155,"fringillae","(Walker)",NA,NA,NA
"Lewis",1166,"frustratus","Johnson",NA,NA,NA
"Lewis",1167,"fuegina","Beaucournu & Gallardo",NA,NA,NA
"Lewis",1169,"fujisania","Sakaguti & Jameson",NA,NA,NA
"Lewis",1170,"fulini","Wu & Liu",NA,NA,NA
"Lewis",1171,"fulleri","Traub",NA,NA,NA
"Lewis",1172,"furcata","Shi, Liu & Wu",NA,NA,NA
"Lewis",1174,"galba","Dampf",NA,NA,NA
"Lewis",1175,"galea","Ioff",NA,NA,NA
"Lewis",1176,"galeanus","(Jordan)",NA,NA,NA
"Lewis",1177,"gallardoi","Hastriter",NA,NA,NA
"Lewis",1178,"gallardoi","Beaucournu & Kelt",NA,NA,NA
"Lewis",1182,"gallinacea","(Westwood)",NA,NA,NA
"Lewis",1191,"gallinae","(Schrank)",NA,NA,NA
"Lewis",1208,"galliralli","(Smit)",NA,NA,NA
"Lewis",1209,"gammonsi","Traub",NA,NA,NA
"Lewis",1210,"gansuensis","Wu, Zhang & Wang",NA,NA,NA
