"source","taxonID","species","author","synonym(s)"
"Lewis","605","breviatus","Wagner & Ioff",NA
"Lewis","610","caballeroi","Barrera & Machado",NA
"Lewis","611","caecus","Beaucournu & Morel",NA
"Lewis","617","caucasicus","(Taschenberg)",NA
"Lewis","618","chionomydis","Ioff & Rostigayev",NA
"Lewis","619","chrysochloridis","Smit",NA
"Lewis","626","coniunctus","Peus",NA
"Lewis","627","contiger","Peus",NA
"Lewis","633","costai","Lewis","Ctenophthalmus costai libanensis Lewis, 1970"
"Lewis","634","crudelis","Jordan",NA
"Lewis","635","cryptotis","Traub & Barrera",NA
"Lewis","636","dagestanicus","Rostigayev",NA
"Lewis","637","debrauwerei","Berteaux",NA
"Lewis","638","devignati","Jordan",NA
"Lewis","639","digitosignatus","Mahnert",NA
"Lewis","640","dilatatus","Wagner",NA
"Lewis","641","dinormus","Jordan",NA
"Lewis","650","dolomydis","Smit",NA
"Lewis","651","dux","Jordan & Rothschild",NA
"Lewis","652","edwardsi","Jordan",NA
"Lewis","656","elblae","Beaucournu",NA
"Lewis","657","engis","Rothschild",NA
"Lewis","658","eothenomus","Li & Huang",NA
"Lewis","659","eumeces","Jordan & Rothschild",NA
"Lewis","660","euxinicus","Rostigayev & Alaniya",NA
"Lewis","668","exiensis","Wang & Liu",NA
"Lewis","669","eximius","Jordan & Rothschild",NA
"Lewis","670","expansus","Traub",NA
"Lewis","671","fissurus","Wagner",NA
"Lewis","672","flagellatus","Smit",NA
"Lewis","673","formasanus","Svihla",NA
"Lewis","674","francai","Ribeiro",NA
"Lewis","675","fransmiti","Suciu","Ctenophthalmus lydiae Lewis, 1970"
"Lewis","676","friedericae","Peus",NA
"Lewis","677","gansuensis","Wu, Zhang & Wang",NA
"Lewis","678","ghanensis","Segerman",NA
"Lewis","681","gilliesi","Hubbard",NA
"Lewis","687","haagi","Traub",NA
"Lewis","688","harputus","Aktas",NA
"Lewis","689","hispanicus","Jordan","Ctenophthalmus agyrtes hispanus Jordan, 1938"
"Lewis","690","hoogstraali","Traub",NA
"Lewis","694","hottentotus","Hastriter",NA
"Lewis","697","inornatus","Wagner","Ctenophthalmus phrator Jordan, 1929"
"Lewis","698","intermedius","Argyropulo",NA
"Lewis","701","iraqwi","Laudisoit & Beaucournu",NA
"Lewis","702","jeanneli","Jordan",NA
"Lewis","703","kazbek","Tiflov",NA
"Lewis","704","kefelioglui","Keskin & Beaucournu",NA
"Lewis","705","kemmelberg","Laudisoit & Beaucournu",NA
"Lewis","708","laxiprojectus","Liu",NA
"Lewis","709","leirsi","Beaucournu & Zewdneh",NA
"Lewis","710","leptodactylus","Hubbard",NA
"Lewis","711","levanticus","Lewis",NA
"Lewis","712","lewisi","Peus",NA
"Lewis","713","longiprojiciens","Chen, Li & Wei",NA
"Lewis","714","luberensis","Berteaux",NA
"Lewis","715","lui","Hsieh & Jameson",NA
"Lewis","716","lushuiensis","Gong & Huang",NA
"Lewis","717","lycosius","Jordan & Rothschild",NA
"Lewis","718","machadoi","Ribeiro",NA
"Lewis","719","microphthalma","Beaucournu & Kock",NA
"Lewis","720","micropus","Traub",NA
"Lewis","721","monticola","(Kohaut)",NA
"Lewis","722","moratus","Jordan",NA
"Lewis","723","myodosus","Traub & Barrera",NA
"Lewis","724","nairicus","Labunets & Avetisyan",NA
"Lewis","725","natalensis","Marcus & DeMeillon",NA
"Lewis","738","nigeriensis","Hastriter",NA
"Lewis","746","nyikensis","Smit",NA
"Lewis","747","obtusus","Jordan & Rothschild","Euctenophthalmus obtusus recurvus Peus, 1951"
"Lewis","748","olbius","Jordan & Rothschild",NA
"Lewis","749","ominosus","Smit",NA
"Lewis","750","orientalis","Wagner","Euctenophthalmus orientalis kratochvili Jurik, 1955"
"Lewis","754","parcus","Jordan",NA
"Lewis","755","parthicus","Medvedev & Alifirenko",NA
"Lewis","756","particularis","Berteaux",NA
"Lewis","757","parvus","Argyropulo",NA
"Lewis","758","peregrinus","Beaucournu & Sountsov",NA
"Lewis","759","phyris","Jordan",NA
"Lewis","760","pilosus","Smit",NA
"Lewis","763","pollex","Wagner & Ioff",NA
"Lewis","764","proboscis","Wu, Xie & Hu",NA
"Lewis","765","prorogatus","Peus",NA
"Lewis","766","proximus","(Wagner)",NA
"Lewis","767","pseudagyrtes","Baker",NA
"Lewis","768","quadratus","Liu & Wu",NA
"Lewis","769","reconditus","Peus",NA
"Lewis","770","reductus","Jameson & Hsieh",NA
"Lewis","773","rostigayevi","Peus",NA
"Lewis","774","ruris","Jordan","Ctenophthalmu ruris karamani Wagner, 1936"
"Lewis","777","sanborni","Traub",NA
"Lewis","790","shovi","Rostigayev",NA
"Lewis","791","singularis","Jordan",NA
"Lewis","792","smithersi","DeMeillon",NA
"Lewis","796","spalacis","Jordan & Rothschild","Pulex typhlus Victor, 1840"
"Lewis","797","spiniger","Peus",NA
"Lewis","798","stenurus","Jordan",NA
"Lewis","799","stirps","Beaucournu & Ohran",NA
"Lewis","800","strigosus","Rostigayev & Solov'yeva",NA
"Lewis","804","tecpin","Morone, Acosta & Gutierrez",NA
"Lewis","807","tertius","Smit",NA
"Lewis","810","tibarenus","Peus",NA
"Lewis","811","triodontus","Rothschild",NA
"Lewis","812","truncatus","Hastriter",NA
"Lewis","813","turcicus","Jordan",NA
"Lewis","818","vanhoofi","Berteaux",NA
"Lewis","819","vanhoutteae","Beaucournu & Bereket",NA
"Lewis","820","verutus","Smit",NA
"Lewis","824","wladimiri","Isayeva-Gurvich",NA
"Lewis","825","wranghami","Smit",NA
"Lewis","826","xiei","Gong & Duan",NA
"Lewis","827","yunnanus","Jordan",NA
"Lewis","831","rigidus","Darskaya",NA
"Lewis","832","subarmatus","(Wagner)",NA
"Lewis","833","tarasovi","Scalon",NA
"Lewis","834","yongdengi","Liu & Wang",NA
"Lewis","835","bluei","C. Fox",NA
"Lewis","836","digitenua","Prince & Stark",NA
"Lewis","837","megasoma","Barrera",NA
"Lewis","838","neomexicana","Prince",NA
"Lewis","839","pentachaeta","Prince & Stark",NA
"Lewis","840","percernis","Eads & Menzies",NA
"Lewis","841","stimsoni","(C. Fox)",NA
"Lewis","845","aedon","Beaucournu, Vergara, Balboa & González-Acuña",NA
"Lewis","846","araucanus","Jordan & Rothschild",NA
"Lewis","847","comatus","Jordan",NA
"Lewis","848","cteniopus","(Jordan & Rothschild)",NA
"Lewis","852","huinayensis","Beaucournu, Ardiles & González-Acuña",NA
"Lewis","855","lewisi","Hastriter & Schlatter",NA
"Lewis","856","patagonicus","Beaucournu, Muñoz-Léal & González-Acuña",NA
"Lewis","857","picaflori","Beaucournu, Moreno & González-Acuña",NA
"Lewis","858","plumosissimus","Smit",NA
"Lewis","859","stejnegeri","(Jordan)","Dasypsyllus monicae Capri, 1960"
"Lewis","860","tapaculensis","Beaucournu, Ardiles & González-Acuña",NA
"Lewis","861","crassipes","Jordan",NA
"Lewis","862","coxalis","(Rothschild)",NA
"Lewis","863","degus","Beaucournu, Moreno & González-Acuña",NA
"Lewis","864","incisus","Beaucournu & Torres-Mura",NA
"Lewis","865","octomyos","Jordan",NA
"Lewis","866","ojedai","Beaucournu & Gallardo",NA
"Lewis","867","phyllotis","Johnson",NA
"Lewis","868","smiti","Jameson & Fulk",NA
"Lewis","869","talis","(Jordan)",NA
"Lewis","870","xenurus","(Rothschild)",NA
"Lewis","871","hollandi","Smit",NA
"Lewis","872","telegoni","(Rothschild)",NA
"Lewis","873","granti","(Rothschild)",NA
"Lewis","874","miriamae","Hopkins & DeMeillon",NA
"Lewis","875","rothschildi","Argyropulo","Mesopsylla rothschildi Argyropulo, 1938"
"Lewis","876","abaris","Jordan",NA
"Lewis","877","apistus","Jordan & Rothschild","Dinopsyllus eremus Jordan & Rothschild, 1913"
"Lewis","878","brachypecten","Smit",NA
"Lewis","879","dirus","Smit",NA
"Lewis","880","djaensis","Beaucournu & Colyn",NA
"Lewis","881","echinus","Jordan & Rothschild",NA
"Lewis","882","ellobius","(Rothschild)",NA
"Lewis","883","flacourti","Klein",NA
"Lewis","884","foedus","Smit",NA
"Lewis","885","grypurus","Jordan & Rothschild",NA
"Lewis","886","hanneyi","Smit",NA
"Lewis","887","hirsutus","(Rothschild)",NA
"Lewis","888","horridus","Jordan & Rothschild",NA
"Lewis","889","kempi","Jordan & Rothschild",NA
"Lewis","890","longifrons","Jordan & Rothschild",NA
"Lewis","891","lypusus","Jordan & Rothschild",NA
"Lewis","892","macrochaetus","Beaucournu & Rahm",NA
"Lewis","893","pringlei","Hubbard",NA
"Lewis","894","semnus","Jordan",NA
"Lewis","895","smiti","Ribeiro",NA
"Lewis","896","tenax","Jordan",NA
"Lewis","897","titan","Hubbard",NA
"Lewis","898","traubi","Beaucournu & Rahm",NA
"Lewis","899","tsaratananae","Klein",NA
"Lewis","900","wansoni","Berteaux",NA
"Lewis","901","zuluensis","DeMeillon",NA
"Lewis","902","stylosus","(Baker)",NA
"Lewis","903","araea","Smit & Rosicky",NA
"Lewis","904","blarinae","C. Fox",NA
"Lewis","905","coreana","Darskaya",NA
"Lewis","911","dayaoensis","Gong & Wu",NA
"Lewis","912","hubeiensis","Liu, Wang & Yang",NA
"Lewis","913","jii","Xie & Shu",NA
"Lewis","914","liui","Xie & Shu",NA
"Lewis","915","wissemani","Traub & Evans",NA
"Lewis","916","dorcadia","(Rothschild)",NA
"Lewis","917","intermedia","Liu",NA
"Lewis","918","ioffi","Smit",NA
"Lewis","919","qinghaiensis","Zhan, Wu & Cai",NA
"Lewis","920","tiani","Liu, Fu & Wu",NA
"Lewis","921","xijiensis","Zhang & Dang",NA
"Lewis","922","aethiops","Jordan & Rothschild",NA
"Lewis","925","aranka","M. Rothschild",NA
"Lewis","926","bradyta","Jordan & Rothschild",NA
"Lewis","927","calabyi","Mardon & Dunnet",NA
"Lewis","928","cornuta","Wagner",NA
"Lewis","929","eyrei","Mardon & Dunnet",NA
"Lewis","930","gallinacea","(Westwood)","Sarcopsylla gallinacea erinacea Weiss, 1911; Pulex pullulorum Johnson, 1890; Echidnophaga tenerifensis Gil-Collado et al., 1982"
"Lewis","931","iberica","Ribeiro, Lucientes, Osacar & Calvete",NA
"Lewis","932","larina","Jordan & Rothschild",NA
"Lewis","933","liopus","Jordan & Rothschild",NA
"Lewis","934","macronychia","Jordan & Rothschild",NA
"Lewis","935","murina","(Tiraboschi)","Sarcopsylla gallinacea var. italica Tiraboschi, 1903; Sarcopsylla rhynchopsylla Tiraboschi, 1904"
"Lewis","936","myrmecobii","Rothschild",NA
"Lewis","937","ochotona","Li",NA
"Lewis","938","octotricha","Mardon & Dunnet",NA
"Lewis","939","oschanini","Wagner",NA
"Lewis","940","perilis","Jordan",NA
"Lewis","941","popovi","Ioff & Argyropulo",NA
"Lewis","942","suricatta","Hastriter",NA
"Lewis","943","tarda","Jordan",NA
"Lewis","944","tiscadaea","Smit",NA
"Lewis","946","alejoi","Hastriter",NA
"Lewis","947","angularis","Smit & Rosicky","Ectinorus onychius angularis Smit & Rosicky, 1987 (elevated to specific status by Hastriter & Sage 2011)"
"Lewis","948","barrerai","(Jordan)",NA
"Lewis","949","budini","(Jordan & Rothschild)","Parapsyllus boudini Jordan & Rothschild, 1923"
"Lewis","950","chilensis","Lewis",NA
"Lewis","951","claviger","(Rothschild)",NA
"Lewis","952","cocyti","(Rothschild)",NA
"Lewis","953","curvatus","Beaucournu & Gallardo",NA
"Lewis","954","deplexus","Smit","Ectinorus onychius deplexus Smit, 1987 (elevated to specific status by Hastriter & Sage 2011)"
"Lewis","955","disjugis","Jordan",NA
"Lewis","956","galeanus","(Jordan)",NA
"Lewis","957","gallardoi","Hastriter",NA
"Lewis","958","hapalus","(Jordan)",NA
"Lewis","959","hecate","Johnson",NA
"Lewis","960","hertigi","Johnson",NA
"Lewis","961","hirsutus","Hastriter",NA
"Lewis","962","ineptus","Johnson",NA
"Lewis","963","insignis","Beaucournu & González-Acuña",NA
"Lewis","964","ixanus","(Jordan)",NA
"Lewis","965","lagidium","Beaucournu & González",NA
"Lewis","966","lareschiae","Hastriter & Sage",NA
"Lewis","967","levipes","(Jordan & Rothschild)",NA
"Lewis","968","martini","Lewis",NA
"Lewis","969","mimacydis","Beaucournu & Gallardo",NA
"Lewis","970","mondacai","Hastriter",NA
"Lewis","971","morenoi","Hastriter & Sage",NA
"Lewis","972","nomisis","Smit",NA
"Lewis","973","onychius","(Jordan & Rothschild)","Ectinorus onychius fueginus Jordan, 1942 (placed as synonym by Hastriter and Sage 2011)"
"Lewis","974","pearsoni","(Johnson)",NA
"Lewis","975","pilosus","Beaucournu & Carmen-Castro",NA
"Lewis","976","polymerus","Jordan",NA
"Lewis","977","sentus","(Rothschild)",NA
"Lewis","978","setosicornis","(Jordan)",NA
"Lewis","979","simonsi","(Rothschild)","Dysmicus acheronis Johnson, 1957"
"Lewis","980","spiculatus","Hastriter & Sage",NA
"Lewis","981","splendidus","Smit",NA
"Lewis","982","trionyx","Jordan",NA
"Lewis","983","uncinatus","Beaucournu & Gallardo",NA
"Lewis","984","uspallatae","Beaucournu & Gallardo",NA
"Lewis","985","viscachae","(Wagner)",NA
"Lewis","987","nuda","Argyropulo",NA
"Lewis","988","kobberti","Beaucournu & Perrichot",NA
"Lewis","989","aganippes","(Rothschild)",NA
"Lewis","990","cavernicola","traub",NA
"Lewis","991","faceta","(Rothschild)",NA
"Lewis","992","neotomae","Jameson",NA
"Lewis","993","scapani","(Wagner)","Epitedia jordani Hubbard, 1940"
"Lewis","994","stanfordi","Traub",NA
"Lewis","995","stewarti","Hubbard",NA
"Lewis","996","wenmanni","(Rothschild)","Neopsylla siimilis Chapin, 1919; Neopsylla testor Rothschild, 1915"
"Lewis","997","andricus","(Jordan)",NA
"Lewis","998","eximia","Smit",NA
"Lewis","999","andensis","(Jordan)",NA
"Lewis","1006","manconis","(Jordan)",NA
"Lewis","1007","cyrturus","(Jordan)","Monopsyllus eumolpi charlestonensis Hubbard, 1950"
"Lewis","1008","eumolpi","(Rothschild)","Monopsyllus eumolpi canadensis Hubbard, 1950"
"Lewis","1009","eutamiadis","(Augustson)",NA
"Lewis","1010","fornacis","(Jordan)",NA
"Lewis","1011","orarius","(Johnson)",NA
"Lewis","1012","polumas","(Traub & Johnson)",NA
"Lewis","1013","wallowensis","(Hubbard)",NA
"Lewis","1014","celebensis","(Ewing)",NA
"Lewis","1015","quattuordecimdentata","Mardon & Durden",NA
"Lewis","1016","sciuri","(Ewing)",NA
"Lewis","1017","sedecimdentata","Mardon & Durden",NA
"Lewis","1018","hoogstraali","traub",NA
"Lewis","1019","ignota","(Baker)","Typhlopsylla americanus Baker, 1895; Foxella ignotus acutus Stewart, 1940"
"Lewis","1020","mexicana","I. Fox",NA
"Lewis","1021","adixsterna","Liu, Shao & Liu","Frontopsylla hollandi Lewis, 1977"
"Lewis","1022","ambigua","Fedina",NA
"Lewis","1023","aspiniformis","Liu & Wu",NA
"Lewis","1024","chaetophora","Mikulin",NA
"Lewis","1025","cornuta","Ioff",NA
"Lewis","1026","diqingensis","Li & Hsieh","Frontopsylla spadix gurkha Smit, 1975"
"Lewis","1051","hetera","Wagner",NA
"Lewis","1052","kimae","Kunitskaya & Erzhanov",NA
"Lewis","1053","kunitskyi","Maslennikova & Kunitskaya",NA
"Lewis","1054","laeta","(Jordan & Rothschild)",NA
"Lewis","1055","lapponica","(Nordberg)","Acanthopsylla lapponica Nordberg, 1935; Frontopsylla lapponica prior Scalon, 1965"
"Lewis","1056","liui","Guo, Liu & Wu",NA
"Lewis","1057","luculenta","(Jordan & Rothschild)","Frontopsylla luculenta parilis Jordan, 1929"
"Lewis","1058","macrophthalma","(Jordan & Rothschild)",NA
"Lewis","1059","megasinus","Li & Chen","Frontopsylla megasinus acutus Li & Chen, 1974"
"Lewis","1060","mutata","Jordan",NA
"Lewis","1065","ornata","Tiflov",NA
"Lewis","1066","postprojicia","Liu, Qi & Li",NA
"Lewis","1067","protera","Wagner",NA
"Lewis","1068","rotunditruncata","Cai & Liu",NA
"Lewis","1069","scalonae","Kotti",NA
"Lewis","1070","semura","Wagner & Ioff",NA
"Lewis","1071","setigera","Smit",NA
"Lewis","1076","tjanshanica","Shvarts",NA
"Lewis","1077","tomentosa","Xie & Cai",NA
"Lewis","1078","tuoliensis","Yu & Zhang","Frontopsylla tuoli Yu & Zhang, 1981 (misapplication of F. tuoliensis)"
"Lewis","1081","xizangensis","Liu & Liu",NA
"Lewis","1082","angustidigita","Wu, Wu & Tsai",NA
"Lewis","1083","bisinuata","Liu, Chang & Liu",NA
"Lewis","1084","claviprocera","Hsieh & Wu",NA
"Lewis","1085","longisetosa","Wu, Wu & Liu","Peusipsylla kunaveri Brelih, 1975"
"Lewis","1086","thysanota","(Traub)","Evansipsylla thysanota Traub, 1968"
"Lewis","1087","zhiyingi","Wu, Ge & Lan",NA
"Lewis","1089","solida","(Rothschild)",NA
"Lewis","1093","maxomydis","Durden & Beaucournu",NA
"Lewis","1097","ashcrafti","Augustson",NA
"Lewis","1098","digitiformia","Gong & Lin",NA
"Lewis","1099","falsotorosa","Wu, Ni & Li",NA
"Lewis","1100","hemisphaera","Liu, Chen & Liu",NA
"Lewis","1101","lacertosa","(Smit)",NA
"Lewis","1102","liae","Wang",NA
"Lewis","1103","longihilla","Zhang & Liu",NA
"Lewis","1106","ochotona","Cai, Zhan & Wu",NA
"Lewis","1107","quadrata","Gong",NA
"Lewis","1108","stenosinuata","Li",NA
"Lewis","1109","torosa","Jordan","Geusibia intermedius Liu, Tsai & Wu, 1974"
"Lewis","1110","triangularis","(Lewis)",NA
"Lewis","1111","yunnanensis","Xie & Gong",NA
"Lewis","1113","antarcticus","Smit & Dunnet",NA
"Lewis","1114","hetera","Lewis & Jones",NA
"Lewis","1115","hopkinsi","Traub",NA
"Lewis","1116","jacobsoni","(Jordan & Rothschild)",NA
"Lewis","1117","maxomydis","Durden & Beaucournu",NA
"Lewis","1118","mjoebergi","(Jordan)",NA
"Lewis","1119","segregata","Beaucournu & Sountsov",NA
"Lewis","1121","bunomydis","Beaucournu & Durden",NA
"Lewis","1122","margaretamydis","Durden & Beaucournu",NA
"Lewis","1123","lakoi","(Guimarães)",NA
"Lewis","1124","lopesi","Guimaráes & Linardi",NA
"Lewis","1125","nitidus","(Johnson)",NA
"Lewis","1126","broscus","Jordan & Rothschild","Hectopsylla mazzai Costa Lima, 1935"
"Lewis","1127","coniger","Jordan & Rothschild",NA
"Lewis","1128","cypha","Jordan",NA
"Lewis","1129","eskeyi","Jordan",NA
"Lewis","1130","gemina","Jordan",NA
"Lewis","1131","gracilis","Mahnert",NA
"Lewis","1132","knighti","Traub & Gammons",NA
"Lewis","1133","narium","Kutzscher",NA
"Lewis","1134","pascuali","Beaucournu & Alcover",NA
"Lewis","1135","psittaci","Von Frauenfeld","Hectopsylla pyttaci Wolffhügel, 1916; Pulex testudo Weyenbergh, 1881"
"Lewis","1136","pulex","(Haller)","Maxilliopsylla lilloi Schreiter & Shannon, 1927; Rhynchopsyllus megastigmata Traub & Gammons, 1950"
"Lewis","1137","stomis","Jordan",NA
"Lewis","1138","suarezi","C. Fox",NA
"Lewis","1140","neali","Traub",NA
"Lewis","1141","imberbis","Smit",NA
"Lewis","1142","nadchatrami","Hastriter",NA
"Lewis","1143","novaeguineae","Holland",NA
"Lewis","1144","turdella","Traub",NA
"Lewis","1145","vandiemeni","Smit",NA
"Lewis","1148","anomalus","(Baker)",NA
"Lewis","1149","pectinatus","Barrera",NA
"Lewis","1150","egena","Jordan",NA
"Lewis","1151","fosteri","(Rothschild)",NA
"Lewis","1152","kyriophila","Tipton & Mendez",NA
"Lewis","1153","trux","Jordan",NA
"Lewis","1154","baxteri","Hastriter",NA
"Lewis","1155","campestris","Jordan & Rothschild",NA
"Lewis","1156","montivagans","DeMeillon & Hardy",NA
"Lewis","1157","temporis","Demeillon",NA
"Lewis","1158","cryptotis","Acosta & Morrone",NA
"Lewis","1164","guatemalensis","Lewis & Eckerlin",NA
"Lewis","1165","heishuiensis","Li & Liu",NA
"Lewis","1166","kris","Traub & Johnson",NA
"Lewis","1167","llorentei","Ayala & Morales",NA
"Lewis","1168","mengdaensis","Cai & Wu",NA
"Lewis","1169","microti","Scalon",NA
"Lewis","1170","multidentata","Ma & Wang",NA
"Lewis","1171","nicolai","Scalon",NA
"Lewis","1172","obtusiceps","(Ritsema)",NA
"Lewis","1178","orophila","Barrera",NA
"Lewis","1179","ozeana","Nakagawa & Sakaguti",NA
"Lewis","1180","rotundisinuata","Li & Hsieh",NA
"Lewis","1181","satunini","Wagner",NA
"Lewis","1182","schefferi","Chapin","Hystrichopsylla mammoth Chapin, 1921; Hystrichopsylla hubbardi Auguston, 1953"
"Lewis","1183","shaanxiensis","Zhang & Yu",NA
"Lewis","1184","stenosterna","Liu, Wu & Chang",NA
"Lewis","1185","synaptica","Smit",NA
"Lewis","1186","tahavuana","Jordan",NA
"Lewis","1196","zhani","Yue, Li & Zhang",NA
"Lewis","1197","zii","Gong",NA
"Lewis","1199","caelebs","Smit",NA
"Lewis","1200","illustris","Jordan",NA
"Lewis","1201","rogersi","Hastriter",NA
"Lewis","1202","taiganus","(Scalon)",NA
"Lewis","1203","anmashanensis","Chung & Hsu",NA
"Lewis","1204","comans","Jordan & Rothschild",NA
"Lewis","1205","consimilis","(Wahlgren)",NA
"Lewis","1206","delectabilis","Smit",NA
"Lewis","1207","dolosus","Dampf","Ischnopsyllus teres Jordan, 1929"
"Lewis","1208","elongatus","(Curtis)","Ceratopslla subobscura Wagner, 1898"
"Lewis","1209","emminus","Jordan & Rothschild",NA
"Lewis","1210","hellespontius","Peus",NA
"Lewis","1211","hexactenus","(Kolenati)","Nycteridopsylla bouchei Oudemans, 1906; Ischnopsyllus kolenatii Wagner, 1930; Ceratophyllus hexactena petropolitana Wagner, 1898; Pulex vespertilionis Bouché, 1835; Pulex vespertilionis Dugès, 1832"
"Lewis","1212","hispanicus","Jordan",NA
"Lewis","1213","indicus","Jordan","Ischnopsyllus tateishii Sugimoto, 1933"
"Lewis","1214","infratentus","Wu, Wang & Liu",NA
"Lewis","1215","intermedius","(Rothschild)","Ceratopsylla wagneri Kohaut, 1903; Ischnopsyllus schmitzi Oudemans, 1909 (female Ischnopsyllus intermedius)"
"Lewis","1216","jinciensis","Xiao",NA
"Lewis","1217","kilitbahricus","Aktas",NA
"Lewis","1218","liae","Jordan","Ischnopsyllus liui Chao, 1947"
"Lewis","1219","magnabulga","Xie, Yang & Li",NA
"Lewis","1220","needhami","Hsu","Ischnopsyllus wassilii Scalon 1935; Ischnopsyllus vasilii Skalon (in Argyropulo, 1948)"
"Lewis","1221","obscurus","(Wagner)","Ischnopsylls brachystylus Rothschild, 1910;"
"Lewis","1222","octactenus","(Kolenati)","Ceratophyllus variabilis var. decimpilata Wagner, 1898; Ceratophyllus jubata Wagner, 1898"
"Lewis","1223","peridolius","Peus",NA
"Lewis","1224","petropolitanus","(Wagner)",NA
"Lewis","1225","plumatus","Ioff",NA
"Lewis","1226","quadrasetus","Xie, Yang & Li",NA
"Lewis","1227","quintusetus","Xie, Yang & Li",NA
"Lewis","1228","shanxiensis","Liu, Hsing & Chen",NA
"Lewis","1231","transcaucasicus","Scalon",NA
