"TPTdataset","TPTID","species","author","synonym(s)"
"Lewis",354,"hoplia","Jordan & Rothschild","Pygiopsylla congrua Jordan & Rothschild, 1922 (female); Pygiopsylla spinata Holland, 1969"
"Lewis",355,"zethi","(Rothschild)","Pygiopsylla congrua Jordan & Rothschild, 1922 (male)"
"Lewis",356,"argus","Rothschild","Pygiopsylla momonga Kishida, 1932"
"Lewis",357,"klossi","(Jordan & Rothschild)","Pygiopsylla synetus Jordan & Rothschild, 1922"
"Lewis",358,"valenti","Darskaya","Rectofrontia kobayashii Nagahana, 1954; Rhadinopsylla dives shanghaiensis Liu & Chu, 1957"
"Lewis",359,"pentacantha","(Rothschild)","Rectofrontia pentactenus Rothschild, 1897"
"Lewis",362,"integella","Jordan & Rothschild","Rhadinopsylla casta Jordan, 1928; Rhadinopsylla integella nivalis Yurkina, 1961; Rhadinopsylla integella paramonovi Argyropulo, 1941"
"Lewis",363,"caucasica","Argyropulo","Rhadinopsylla integella alpestris Agryropulo, 1948"
"Lewis",364,"isacantha","(Rothschild)","Rhadinopsylla isacantha continentalis Smit, 1957; Rhadinopsylla pitymydis (Zavattari, 1914)"
"Lewis",365,"mesoides","Smit","Rhadinopsylla mesoides skuratowiczi Bartkowska, 1972"
"Lewis",366,"ohnoi","Nakagawa","Rhadinopsylla onoi Nakagawa, 1959"
"Lewis",368,"ucrainica","Wagner & Argyropulo","Rhadinopsylla ukrainica Ioff, 1940"
"Lewis",369,"atopus","(Jordan & Rothschild)","Rhopalopsyllus agilis Prado, 1933; Rhopalopsyllus truncatus Guimarães, 1936"
"Lewis",371,"saevus","(Jordan & Rothschild)","Rhopalopsyllus coxi Eads, 1946"
"Lewis",373,"gwyni","(C. Fox)","Rhopalopsyllus sigmodoni Stewart, 1930"
"Lewis",377,"nuperus","(Jordan)","Saphiopsylla nupera palina Jordan, 1931"
"Lewis",378,"gallinacea","(Westwood)","Sarcopsylla gallinacea erinacea Weiss, 1911; Pulex pullulorum Johnson, 1890; Echidnophaga tenerifensis Gil-Collado et al., 1982"
"Lewis",379,"murina","(Tiraboschi)","Sarcopsylla gallinacea var. italica Tiraboschi, 1903; Sarcopsylla rhynchopsylla Tiraboschi, 1904"
"Lewis",382,"fujisania","Sakaguti & Jameson","Stenischia asanumai Nakagawa, 1956"
"Lewis",383,"conspecta","Wagner","Stenoponia solitaria Ioff & Tiflov, 1934"
"Lewis",384,"tripectinata","(Tiraboschi)","Stenoponia tripectinata ssp. barcana, blanda, irakana, medialis, separata spinellosa Jordan, 1958 (see Beaucournu, 2013)"
"Lewis",385,"americana","(Baker)","Stenoponia wetmorei Chapin, 1919"
"Lewis",388,"afer","Rothschild","Stivalius cacuminis Smit, 1958"
"Lewis",389,"pomerantzi","(Traub)","Stivalius ralius Traub, 1951"
"Lewis",391,"pallidus","(Taschenberg)","Synosternus pallidus infestus Wagner, 1933; Pulex witherbyi Rothschild (in: Witherby, 1902)"
"Lewis",392,"tantillus","(Jordan & Rothschild)","Tetrapsyllus litis Jordan, 1936"
"Lewis",393,"breviceps","Rothschild","Thaumapsylla breviceps orientalis Smit, 1954"
"Lewis",394,"aridis","Prince","Thrassis aridis arcuatus Stark, 1957; Thrassis campestris Prince, 1944; Thrassis hoffmani Hubbard, 1949"
"Lewis",395,"bacchi","(Rothschild)","Thrassis bacchi consimilis Stark, 1957; Thrassis gladiolus johnsoni Hubbard, 1949; Thrassis setosis Prince, 1944; Ceratophyllus gladiolus caducus Jordan, 1930; Ceratophyllus pansus Jordan, 1925"
"Lewis",396,"fotus","(Jordan)","Thrassis brennani Augustson, 1944; Ceratophyllus citelli Stewart, 1928; Thrassis princei Hubbard, 1943"
"Lewis",397,"spenceri","Wagner","Thrassis fousti Hubbard, 1954; Thrassis spenceri vancouverensis Stark, 1957; Thrassis spenceri alpinus Star, 1957"
"Lewis",398,"francisi","(C. Fox)","Thrassis francisi barnesi Stark, 1957; Thrassis rockwoodi Hubbard, 1942; Thrassis francisi sierrae Stark, 1970"
"Lewis",400,"pandorae","Jellison","Thrassis jellisoni Hubbard, 1940"
"Lewis",401,"palpalis","(Rothschild)","Tiamastus longinasus Jordan, 1942"
"Lewis",403,"homoea","Rothschild","Trichopsylla homoeus carenis Jordan, 1932"
"Lewis",406,"carteri","C. Fox","Trirachipsylla digitiformis Stewart, 1940"
"Lewis",407,"ignota","(Baker)","Typhlopsylla americanus Baker, 1895; Foxella ignotus acutus Stewart, 1940"
"Lewis",409,"alakurt","Schimkewitsch","Vermipsylla geniculata geniculata Li, 1964; Vermipsylla geniculata gigantea Li, 1964"
"Lewis",410,"tuberculaticeps","(Bezzi)","Vermipsylla strandi Wahlgren, 1903; Pulex ursi Rothschild, 1902"
"Lewis",411,"telios","Jordan","Xenodaeria bijiangensis Li, Hsieh & Yang, 1978"
"Lewis",412,"torta","(Jordan & Rothschild)","Xenopsylla achilla DeMeillon, 1947"
"Lewis",413,"vexabilis","Jordan","Xenopsylla hawaiiensis Jordan, 1932; Xenopsylla vexabilis meseris Jordan, 1936"
"Lewis",414,"taractes","Jordan & Rothschild","Xenopsylla lybica Wagner, 1933"
"Lewis",415,"eridos","(Rothschild)","Xenopsylla pasiphae DeMeillon, 1947"
"Lewis",416,"hussaini","Sharif","Xenopsylla sewelli Sharif, 1930"
"Lewis",418,"trifaria","DeMeillon","Xenopsylla trifaria orientalis Marcus, DeMeillon & Davis, 1960"
"Lewis",419,"austrinus","López-Berrizbeitia, Hastriter & Díaz",NA
"Lewis",421,"desertus","(Argyropulo)",NA
"Lewis",422,"eutamiadis","(Augustson)",NA
"Lewis",423,"bullisi","(Augustson)",NA
"Lewis",424,"neotomae","(Augustson)",NA
"Lewis",426,"stylosus","(Baker)",NA
"Lewis",429,"anomalus","(Baker)",NA
"Lewis",430,"eremicus","(Baker)",NA
"Lewis",432,"multispinosus","(Baker)",NA
"Lewis",433,"keeni","(Baker)",NA
"Lewis",434,"hirsuta","(Baker)",NA
"Lewis",436,"petiolatus","(Baker)",NA
"Lewis",437,"aztecus","(Barrera)",NA
"Lewis",438,"ponsi","(Barrera)",NA
"Lewis",440,"soberoni","(Barrera)",NA
"Lewis",441,"mexicana","(Barrera)",NA
"Lewis",442,"rahmi","(Beaucournu)",NA
"Lewis",443,"smitianus","(Beaucournu)",NA
"Lewis",444,"vancanneyti","(Berteaux)",NA
"Lewis",445,"stimsoni","(C. Fox)",NA
"Lewis",446,"dieteri","(C. Fox)",NA
"Lewis",447,"ebrighti","(C. Fox)",NA
"Lewis",448,"procaviae","(C. Fox)",NA
"Lewis",449,"georychi","(C. Fox)",NA
"Lewis",452,"noctilionis","(Costa Lima)",NA
"Lewis",453,"daea","(Dampf)",NA
"Lewis",455,"echidnae","(Denny)",NA
"Lewis",457,"ironsi","(Eads)",NA
"Lewis",458,"grundmanni","(Egoscue)",NA
"Lewis",459,"beljaevi","(Emelyanova)",NA
"Lewis",461,"caecata","(Enderlein)",NA
"Lewis",462,"aequisetosa","(Enderlein)",NA
"Lewis",463,"celebensis","(Ewing)",NA
"Lewis",464,"sciuri","(Ewing)",NA
"Lewis",465,"javanicum","(Ewing)",NA
"Lewis",466,"relicticola","(Fedina)",NA
"Lewis",468,"oregonensis","(Good & Prince)",NA
"Lewis",469,"washingtonensis","(Good & Prince)",NA
"Lewis",470,"lakoi","(Guimarães)",NA
"Lewis",472,"archboldi","(Holland)",NA
"Lewis",473,"arcuata","(Holland)",NA
"Lewis",474,"iridis","(Holland)",NA
"Lewis",476,"sinuata","(Holland)",NA
"Lewis",477,"smitiana","(Holland)",NA
"Lewis",478,"traubi","(Holland)",NA
"Lewis",479,"dobbsi","(Hubbard)",NA
"Lewis",480,"washingtona","(Hubbard)",NA
"Lewis",481,"wallowensis","(Hubbard)",NA
"Lewis",482,"bottaceps","(Hubbard)",NA
"Lewis",483,"pacifica","(Hubbard)",NA
"Lewis",486,"rara","(I. Fox)",NA
"Lewis",487,"neotomae","(I. Fox)",NA
"Lewis",488,"transcaucasicus","(Ioff & Argyropulo)",NA
"Lewis",489,"calceata","(Ioff & Labunets)",NA
"Lewis",491,"improvisus","(Ioff)",NA
"Lewis",494,"gemina","(Ioff)",NA
"Lewis",495,"semenovi","(Ioff)",NA
"Lewis",497,"menzbieri","(Ioff)",NA
"Lewis",500,"conothoae","(Ioff)",NA
"Lewis",501,"pamirensis","(Ioff)",NA
"Lewis",503,"rufescens","(Ioff)",NA
"Lewis",504,"tikhomirovae","(Ioff)",NA
"Lewis",505,"aestivalius","(Jameson & Sakaguti)",NA
"Lewis",506,"thurmani","(Johnson)",NA
"Lewis",507,"pearsoni","(Johnson)",NA
"Lewis",508,"orarius","(Johnson)",NA
"Lewis",509,"nitidus","(Johnson)",NA
"Lewis",510,"smiti","(Johnson)",NA
"Lewis",511,"sellatus","(Jordan & Rothschild)",NA
"Lewis",515,"dolabris","(Jordan & Rothschild)",NA
"Lewis",516,"craterus","(Jordan & Rothschild)",NA
"Lewis",517,"cteniopus","(Jordan & Rothschild)",NA
"Lewis",518,"levipes","(Jordan & Rothschild)",NA
"Lewis",521,"laeta","(Jordan & Rothschild)",NA
"Lewis",522,"macrophthalma","(Jordan & Rothschild)",NA
"Lewis",524,"jacobsoni","(Jordan & Rothschild)",NA
"Lewis",525,"fortis","(Jordan & Rothschild)",NA
"Lewis",526,"ulus","(Jordan & Rothschild)",NA
"Lewis",527,"euteles","(Jordan & Rothschild)",NA
"Lewis",528,"fimbriata","(Jordan & Rothschild)",NA
"Lewis",532,"pilata","(Jordan & Rothschild)",NA
"Lewis",533,"probata","(Jordan & Rothschild)",NA
"Lewis",534,"lasiurus","(Jordan & Rothschild)",NA
"Lewis",535,"rectus","(Jordan & Rothschild)",NA
"Lewis",536,"arcotus","(Jordan & Rothschild)",NA
"Lewis",537,"argutus","(Jordan & Rothschild)",NA
"Lewis",538,"barbarus","(Jordan & Rothschild)",NA
"Lewis",539,"fidus","(Jordan & Rothschild)",NA
"Lewis",543,"nilgiriensis","(Jordan & Rothschild)",NA
"Lewis",544,"punensis","(Jordan & Rothschild)",NA
"Lewis",545,"punjabensis","(Jordan & Rothschild)",NA
"Lewis",547,"simla","(Jordan & Rothschild)",NA
"Lewis",548,"sincerus","(Jordan & Rothschild)",NA
"Lewis",549,"tamilanus","(Jordan & Rothschild)",NA
"Lewis",550,"tersus","(Jordan & Rothschild)",NA
"Lewis",552,"labis","(Jordan & Rothschild)",NA
"Lewis",553,"papuana","(Jordan & Rothschild)",NA
"Lewis",554,"crispum","(Jordan & Rothschild)",NA
"Lewis",555,"phaeopis","(Jordan & Rothschild)",NA
"Lewis",556,"mundus","(Jordan & Rothschild)",NA
"Lewis",557,"apollinaris","(Jordan & Rothschild)",NA
"Lewis",559,"acodontis","(Jordan & Rothschild)",NA
"Lewis",560,"litargus","(Jordan & Rothschild)",NA
"Lewis",561,"litus","(Jordan & Rothschild)",NA
"Lewis",563,"peronis","(Jordan & Rothschild)",NA
"Lewis",564,"divergens","(Jordan & Rothschild)",NA
"Lewis",565,"daca","(Jordan & Rothschild)",NA
"Lewis",566,"caffer","(Jordan & Rothschild)",NA
"Lewis",567,"somalicus","(Jordan & Rothschild)",NA
"Lewis",568,"amplus","(Jordan & Rothschild)",NA
"Lewis",569,"bleptus","(Jordan & Rothschild)",NA
"Lewis",570,"callens","(Jordan & Rothschild)",NA
"Lewis",571,"subtilis","(Jordan & Rothschild)",NA
"Lewis",572,"nesiotes","(Jordan & Rothschild)",NA
"Lewis",573,"nilotica","(Jordan & Rothschild)",NA
"Lewis",577,"nigeriensis","(Jordan)",NA
"Lewis",578,"richardi","(Jordan)",NA
"Lewis",579,"timanus","(Jordan)",NA
"Lewis",581,"oreinus","(Jordan)",NA
"Lewis",582,"matina","(Jordan)",NA
"Lewis",584,"connatus","(Jordan)",NA
"Lewis",585,"crataepus","(Jordan)",NA
"Lewis",587,"talis","(Jordan)",NA
"Lewis",588,"barrerai","(Jordan)",NA
"Lewis",589,"galeanus","(Jordan)",NA
"Lewis",590,"hapalus","(Jordan)",NA
"Lewis",591,"ixanus","(Jordan)",NA
"Lewis",592,"setosicornis","(Jordan)",NA
"Lewis",593,"andricus","(Jordan)",NA
"Lewis",594,"andensis","(Jordan)",NA
"Lewis",595,"manconis","(Jordan)",NA
"Lewis",596,"fornacis","(Jordan)",NA
"Lewis",597,"mjoebergi","(Jordan)",NA
"Lewis",598,"campaniger","(Jordan)",NA
"Lewis",599,"atrox","(Jordan)",NA
"Lewis",600,"consobrinus","(Jordan)",NA
"Lewis",601,"duratus","(Jordan)",NA
"Lewis",602,"notabilis","(Jordan)",NA
"Lewis",603,"piger","(Jordan)",NA
"Lewis",604,"robertsianus","(Jordan)",NA
"Lewis",605,"borneensis","(Jordan)",NA
"Lewis",606,"phillipsi","(Jordan)",NA
"Lewis",607,"javana","(Jordan)",NA
"Lewis",608,"loncha","(Jordan)",NA
"Lewis",609,"rhaeba","(Jordan)",NA
"Lewis",610,"acerbus","(Jordan)",NA
"Lewis",611,"shannoni","(Jordan)",NA
"Lewis",612,"molestus","(Jordan)",NA
"Lewis",613,"shawmayeri","(Jordan)",NA
"Lewis",614,"oranus","(Jordan)",NA
"Lewis",615,"caedens","(Jordan)",NA
"Lewis",616,"latens","(Jordan)",NA
"Lewis",617,"pennsylvanicus","(Jordan)",NA
"Lewis",618,"schisintus","(Jordan)",NA
"Lewis",619,"rupestris","(Jordan)",NA
"Lewis",620,"alticola","(Jordan)",NA
"Lewis",621,"corrugis","(Jordan)",NA
"Lewis",622,"melinum","(Jordan)",NA
"Lewis",623,"gracilentus","(Jordan)",NA
"Lewis",625,"chiris","(Jordan)",NA
"Lewis",627,"equatoris","(Jordan)",NA
"Lewis",629,"tripus","(Jordan)",NA
"Lewis",630,"ancisus","(Jordan)",NA
"Lewis",631,"ectopa","(Jordan)",NA
"Lewis",632,"kopsteini","(Jordan)",NA
"Lewis",633,"tolmera","(Jordan)",NA
"Lewis",634,"comis","(Jordan)",NA
"Lewis",635,"rugata","(Jordan)",NA
"Lewis",636,"monticola","(Kohaut)",NA
"Lewis",637,"dictena","(Kolenati)",NA
"Lewis",638,"mygala","(Lewis)",NA
"Lewis",640,"triangularis","(Lewis)",NA
"Lewis",641,"peninsularis","(Lewis)",NA
"Lewis",642,"orientalis","(Lewis, Kulkarni & Bhat)",NA
"Lewis",643,"trispinosa","(Liu)",NA
"Lewis",644,"changduensis","(Liu, Wu & Wu)",NA
"Lewis",645,"megatarsalia","(Liu, Wu & Wu)",NA
"Lewis",646,"truncata","(Liu, Wu & Wu)",NA
"Lewis",647,"anaxilas","(M. Rothschild)",NA
"Lewis",648,"spooneri","(M. Rothschild)",NA
"Lewis",649,"heiseri","(McCoy)",NA
"Lewis",650,"silvatica","(Meinert)",NA
"Lewis",651,"falcata","(Mendez & Hanssens)",NA
"Lewis",653,"gracilis","(Mikulin)",NA
"Lewis",654,"ullus","(Mikulin)",NA
"Lewis",655,"bondari","(Mikulin)",NA
"Lewis",656,"steineri","(Peus)",NA
"Lewis",657,"vonfintelis","(Prince)",NA
"Lewis",658,"monticola","(Prince)",NA
"Lewis",659,"nuditenacula","(Prince)",NA
"Lewis",660,"azevedoi","(Ribeiro)",NA
"Lewis",662,"obtusiceps","(Ritsema)",NA
"Lewis",663,"woodwardi","(Rothschild)",NA
"Lewis",664,"torvus","(Rothschild)",NA
"Lewis",667,"wollastoni","(Rothschild)",NA
"Lewis",668,"gestroi","(Rothschild)",NA
"Lewis",669,"martialis","(Rothschild)",NA
"Lewis",670,"scitula","(Rothschild)",NA
"Lewis",671,"colossa","(Rothschild)",NA
"Lewis",672,"gravis","(Rothschild)",NA
"Lewis",675,"madagascariensis","(Rothschild)",NA
"Lewis",677,"aegyptia","(Rothschild)",NA
"Lewis",678,"ochi","(Rothschild)",NA
"Lewis",679,"thomasi","(Rothschild)",NA
"Lewis",680,"tristis","(Rothschild)",NA
"Lewis",681,"jarvisi","(Rothschild)",NA
"Lewis",685,"rosmarus","(Rothschild)",NA
"Lewis",688,"coxalis","(Rothschild)",NA
"Lewis",689,"xenurus","(Rothschild)",NA
"Lewis",690,"telegoni","(Rothschild)",NA
"Lewis",691,"granti","(Rothschild)",NA
"Lewis",692,"ellobius","(Rothschild)",NA
"Lewis",693,"hirsutus","(Rothschild)",NA
"Lewis",694,"dorcadia","(Rothschild)",NA
"Lewis",695,"claviger","(Rothschild)",NA
"Lewis",696,"cocyti","(Rothschild)",NA
"Lewis",697,"sentus","(Rothschild)",NA
"Lewis",698,"aganippes","(Rothschild)",NA
"Lewis",699,"faceta","(Rothschild)",NA
"Lewis",701,"solida","(Rothschild)",NA
"Lewis",703,"fosteri","(Rothschild)",NA
"Lewis",705,"incerta","(Rothschild)",NA
"Lewis",706,"ferinus","(Rothschild)",NA
"Lewis",708,"infestus","(Rothschild)",NA
"Lewis",709,"stratiotes","(Rothschild)",NA
"Lewis",710,"dorippae","(Rothschild)",NA
"Lewis",711,"idonea","(Rothschild)",NA
"Lewis",712,"sodalis","(Rothschild)",NA
"Lewis",713,"telchinus","(Rothschild)",NA
"Lewis",715,"lucifer","(Rothschild)",NA
"Lewis",716,"quirini","(Rothschild)",NA
"Lewis",717,"turbidus","(Rothschild)",NA
"Lewis",718,"walkeri","(Rothschild)",NA
"Lewis",719,"mordax","(Rothschild)",NA
"Lewis",720,"brooksi","(Rothschild)",NA
"Lewis",722,"hyrtaci","(Rothschild)",NA
"Lewis",723,"rosenbergi","(Rothschild)",NA
"Lewis",724,"alladinis","(Rothschild)",NA
"Lewis",727,"enoplus","(Rothschild)",NA
"Lewis",728,"agilis","(Rothschild)",NA
"Lewis",729,"nepos","(Rothschild)",NA
"Lewis",730,"repandus","(Rothschild)",NA
"Lewis",731,"subcaecatus","(Rothschild)",NA
"Lewis",732,"teretifrons","(Rothschild)",NA
"Lewis",733,"novaeguineae","(Rothschild)",NA
"Lewis",734,"fallax","(Rothschild)",NA
"Lewis",737,"agenoris","(Rothschild)",NA
"Lewis",738,"achilles","(Rothschild)",NA
"Lewis",739,"pallas","(Rothschild)",NA
"Lewis",740,"wolffsohni","(Rothschild)",NA
"Lewis",742,"creusae","(Rothschild)",NA
"Lewis",743,"isidis","(Rothschild)",NA
"Lewis",744,"hilli","(Rothschild)",NA
"Lewis",747,"ares","(Rothschild)",NA
"Lewis",748,"inca","(Rothschild)",NA
"Lewis",749,"mars","(Rothschild)",NA
"Lewis",750,"thomasi","(Rothschild)",NA
"Lewis",752,"ahalae","(Rothschild)",NA
"Lewis",756,"corfidii","(Rothschild)",NA
"Lewis",758,"erilli","(Rothschild)",NA
"Lewis",759,"ramesis","(Rothschild)",NA
"Lewis",760,"regis","(Rothschild)",NA
"Lewis",761,"scopulifer","(Rothschild)",NA
"Lewis",762,"yamane","(Sakaguti & Nakagawa)",NA
"Lewis",763,"taiganus","(Scalon)",NA
"Lewis",765,"mikulini","(Shvarts)",NA
"Lewis",766,"curtiductus","(Smit)",NA
"Lewis",767,"fallaciosus","(Smit)",NA
"Lewis",768,"parilis","(Smit)",NA
"Lewis",770,"alloides","(Smit)",NA
"Lewis",771,"lacertosa","(Smit)",NA
"Lewis",772,"galliralli","(Smit)",NA
"Lewis",773,"inexpectata","(Smit)",NA
"Lewis",774,"lotoris","(Stewart)",NA
"Lewis",775,"bispinosa","(Sychevsky)",NA
"Lewis",776,"caucasicus","(Taschenberg)",NA
"Lewis",778,"sicistae","(Tiflov & Kolpakova)",NA
"Lewis",779,"nemerosa","(Tiflov)",NA
"Lewis",780,"altmani","(Tipton & Mendez)",NA
"Lewis",781,"polumas","(Traub & Johnson)",NA
"Lewis",782,"schmidti","(Traub)",NA
"Lewis",783,"tiptoni","(Traub)",NA
"Lewis",784,"hamiltoni","(Traub)",NA
"Lewis",785,"audyi","(Traub)",NA
"Lewis",786,"insolli","(Traub)",NA
"Lewis",787,"asetus","(Traub)",NA
"Lewis",788,"mathesoni","(Traub)",NA
"Lewis",789,"parus","(Traub)",NA
"Lewis",790,"vermiformis","(Traub)",NA
"Lewis",794,"vlasovi","(Vlasov & Ioff)",NA
"Lewis",796,"scalonae","(Vovchinskaya)",NA
"Lewis",799,"kaznakovi","(Wagner)",NA
"Lewis",800,"kozlovi","(Wagner)",NA
"Lewis",801,"lagomys","(Wagner)",NA
"Lewis",802,"appropinquans","(Wagner)",NA
"Lewis",803,"jenissejensis","(Wagner)",NA
"Lewis",806,"wassiliewi","(Wagner)",NA
"Lewis",807,"proximus","(Wagner)",NA
"Lewis",808,"subarmatus","(Wagner)",NA
"Lewis",809,"viscachae","(Wagner)",NA
"Lewis",810,"petropolitanus","(Wagner)",NA
"Lewis",811,"variabilis","(Wagner)",NA
"Lewis",812,"ctenophora","(Wagner)",NA
"Lewis",813,"sciurobia","(Wagner)",NA
"Lewis",814,"sexdentata","(Wagner)",NA
"Lewis",816,"calcarifer","(Wagner)",NA
"Lewis",817,"bidentatiformis","(Wagner)",NA
"Lewis",819,"consimilis","(Wagner)",NA
"Lewis",821,"monstrosus","(Wagner)",NA
"Lewis",822,"kiritschenkoi","(Wagner)",NA
"Lewis",823,"dendrobius","(Wagner)",NA
"Lewis",824,"pradoi","(Wagner)",NA
"Lewis",825,"echidnophagoides","(Wagner)",NA
"Lewis",826,"altaica","(Wagner)",NA
"Lewis",827,"longispinus","(Wagner)",NA
"Lewis",830,"consimilis","(Wahlgren)",NA
"Lewis",831,"signata","(Wahlgren)",NA
"Lewis",832,"fringillae","(Walker)",NA
"Lewis",834,"liae","(Wang)",NA
"Lewis",836,"isomalus","(Waterston)",NA
"Lewis",837,"ashworthi","(Waterston)",NA
"Lewis",838,"assimulata","(Weiss)",NA
"Lewis",839,"isidori","(Weyenbergh)",NA
"Lewis",842,"ixtlanensis","Acosta",NA
"Lewis",843,"longicauda","Acosta",NA
"Lewis",844,"queretana","Acosta",NA
"Lewis",845,"tezontli","Acosta",NA
"Lewis",846,"vargasi","Acosta",NA
"Lewis",847,"perotensis","Acosta & Fernandez",NA
"Lewis",848,"cryptotis","Acosta & Morrone",NA
"Lewis",849,"misantlensis","Acosta, R. & B. Saleda-Sanchez",NA
"Lewis",850,"ahuacatlan","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA
"Lewis",851,"zyanya","Acosta, Salceda-Sánchez & Ponce-Ulloa",NA
"Lewis",852,"harputus","Aktas",NA
"Lewis",853,"kilitbahricus","Aktas",NA
"Lewis",854,"antakyaicus","Aktas",NA
"Lewis",856,"montana","Argyropulo",NA
"Lewis",859,"intermedius","Argyropulo",NA
"Lewis",862,"parvus","Argyropulo",NA
"Lewis",865,"nuda","Argyropulo",NA
"Lewis",867,"nana","Argyropulo",NA
"Lewis",871,"caucasica","Argyropulo",NA
"Lewis",872,"gromovi","Argyropulo",NA
"Lewis",874,"pelecani","Augustson",NA
"Lewis",875,"ashcrafti","Augustson",NA
"Lewis",876,"sierrae","Augustson",NA
"Lewis",877,"californicus","Augustson",NA
"Lewis",878,"deserti","Augustson",NA
"Lewis",879,"nesiotus","Augustson",NA
"Lewis",880,"hexalobulata","Avelar, Facury Filho & Linardi",NA
"Lewis",881,"bossii","Avelar, Linhares & Linardi",NA
"Lewis",882,"llorentei","Ayala & Morales",NA
"Lewis",884,"princeps","Bai, Ma & Lu",NA
"Lewis",885,"pseudagyrtes","Baker",NA
"Lewis",886,"oaxacae","Barnes",NA
"Lewis",887,"walkeri","Barnes",NA
"Lewis",888,"monositus","Barnes & Radovsky",NA
"Lewis",889,"traubi","Barrera",NA
"Lewis",891,"megasoma","Barrera",NA
"Lewis",892,"pectinatus","Barrera",NA
"Lewis",893,"orophila","Barrera",NA
"Lewis",894,"pelaezi","Barrera",NA
"Lewis",895,"alvarezi","Barrera",NA
"Lewis",896,"nivalis","Barrera & Traub",NA
"Lewis",897,"caballeroi","Barrera & Machado",NA
"Lewis",898,"machadoi","Barrera & Traub",NA
"Lewis",899,"faini","Beaucournu",NA
"Lewis",900,"brygooi","Beaucournu",NA
"Lewis",908,"elblae","Beaucournu",NA
"Lewis",916,"dubosti","Beaucournu",NA
"Lewis",918,"groehni","Beaucournu",NA
"Lewis",919,"vallei","Beaucournu",NA
"Lewis",923,"poggii","Beaucournu",NA
"Lewis",927,"pascuali","Beaucournu & Alcover",NA
"Lewis",928,"consobrina","Beaucournu & Alcover",NA
"Lewis",929,"eivissensis","Beaucournu & Alcover",NA
"Lewis",930,"chabaudi","Beaucournu & Bain",NA
"Lewis",931,"lobayensis","Beaucournu & Barrière",NA
"Lewis",932,"vanhoutteae","Beaucournu & Bereket",NA
"Lewis",933,"pilosus","Beaucournu & Carmen-Castro",NA
"Lewis",934,"helicis","Beaucournu & Carmen-Castro",NA
"Lewis",935,"tortuosus","Beaucournu & Carmen-Castro",NA
"Lewis",936,"djaensis","Beaucournu & Colyn",NA
"Lewis",937,"bunomydis","Beaucournu & Durden",NA
"Lewis",938,"musseri","Beaucournu & Durden",NA
"Lewis",939,"franciscae","Beaucournu & Durden",NA
"Lewis",940,"senckenbergiana","Beaucournu & Fahr",NA
"Lewis",941,"hetera","Beaucournu & Fain",NA
"Lewis",942,"vidua","Beaucournu & Gallardo",NA
"Lewis",943,"propinqua","Beaucournu & Gallardo",NA
"Lewis",944,"ojedai","Beaucournu & Gallardo",NA
"Lewis",945,"curvatus","Beaucournu & Gallardo",NA
"Lewis",946,"mimacydis","Beaucournu & Gallardo",NA
