"source","taxonID","species","author","synonym(s)"
"Lewis",2177,"agyrtes taygetus","Peus",NA
"Lewis",2178,"andorrensis andorrensis","Smit",NA
"Lewis",2179,"andorrensis catalaniensis","Beaucournu",NA
"Lewis",2180,"andorrensis veletensis","Beaucournu, Gilot & Vericad",NA
"Lewis",2181,"ansorgei ansorgei","Rothschild",NA
"Lewis",2182,"ansorgei catanganus","Jordan",NA
"Lewis",2183,"apertus allani","Smit",NA
"Lewis",2184,"apertus apertus","Jordan & Rothschild",NA
"Lewis",2185,"apertus azevedoi","Beaucournu",NA
"Lewis",2186,"apertus gilcolladoi","Wagner",NA
"Lewis",2187,"apertus gosalbezi","Beaucournu",NA
"Lewis",2188,"apertus meylani","Beaucournu, Gilot & Vericad",NA
"Lewis",2189,"apertus personatus","Beaucournu & Launay",NA
"Lewis",2190,"apertus queirozi","Beaucournu",NA
"Lewis",2191,"assimilis bernhardus","Peus",NA
"Lewis",2192,"assimilis erectus","Smit & Rosicky",NA
"Lewis",2193,"audax anarcus","Smit",NA
"Lewis",2194,"audax audax","Jordan & Rothschild",NA
"Lewis",2195,"audax szaboi","Smit",NA
"Lewis",2196,"baeticus arvernus","Jordan",NA
"Lewis",2197,"baeticus baeticus","Rothschild",NA
"Lewis",2198,"baeticus boisseauorum","Beaucournu",NA
"Lewis",2199,"baeticus gemellus","Beaucournu",NA
"Lewis",2200,"bifidatus bifidatus","Smit",NA
"Lewis",2201,"bifidatus mancus","Beaucournu & Ohran",NA
"Lewis",2202,"bisoctodentatus certus","Beaucournu",NA
"Lewis",2203,"bisoctodentatus suciuae","Beaucournu & Grulich",NA
"Lewis",2204,"bogatschevi bogatschevi","Wagner & Argyropulo",NA
"Lewis",2205,"bogatschevi tatianae","Argyropulo",NA
"Lewis",2206,"breviprojiciens breviprojiciens","Li & Huang",NA
"Lewis",2207,"breviprojiciens zhejiangensis","Lu, Zhang & Li",NA
"Lewis",2208,"bureschi anatolicus","Peus",NA
"Lewis",2209,"bureschi bureschi","Rosicky",NA
"Lewis",2210,"calceatus cabirus","Jordan & Rothschild",NA
"Lewis",2211,"calceatus tholatus","Traub",NA
"Lewis",2212,"capriciosus capriciosus","Smit",NA
"Lewis",2213,"congener tenuistigmatus","Smit",NA
"Lewis",2214,"cophurus cophurus","Jordan & Rothschild",NA
"Lewis",2215,"cophurus grzimeki","Hubbard",NA
"Lewis",2216,"cophurus hemingwayi","Hubbard",NA
"Lewis",2217,"cophurus prolapsus","Smit",NA
"Lewis",2218,"cophurus schmiederi","Hubbard",NA
"Lewis",2219,"dolichus bair","Ioff",NA
"Lewis",2220,"dolichus dolichus","Rothschild",NA
"Lewis",2221,"dolichus idae","Ioff",NA
"Lewis",2222,"dolichus kurdensis","Klein",NA
"Lewis",2223,"dolichus kysyl","Ioff",NA
"Lewis",2224,"dolichus quadrinus","Ioff",NA
"Lewis",2225,"dolichus ursat","Ioff",NA
"Lewis",2226,"dolichus ustjurt","Ioff",NA
"Lewis",2227,"egregius celatus","Beaucournu, Valle & Launay",NA
"Lewis",2228,"egregius egregius","Peus",NA
"Lewis",2229,"egregius garganus","Beaucournu & Grulich",NA
"Lewis",2230,"evidens abyssinicus","Beaucournu",NA
"Lewis",2231,"evidens convexus","Smit",NA
"Lewis",2232,"evidens derocki","Laudisoit & Beaucournu",NA
"Lewis",2233,"evidens elgonensis","Jordan",NA
"Lewis",2234,"evidens evidens","Jordan",NA
"Lewis",2235,"evidens modicus","Jordan",NA
"Lewis",2236,"evidens wilkesi","Hubbard",NA
"Lewis",2237,"gigantospalacis gigantospalacis","Ioff",NA
"Lewis",2238,"gigantospalacis uralospalacis","Tiflov & Usov",NA
"Lewis",2239,"gratus elaeus","Peus",NA
"Lewis",2240,"gratus gratus","Jordan & Rothschild",NA
"Lewis",2241,"gratus menoetius","Peus",NA
"Lewis",2242,"hopkinsi hopkinsi","Hubbard",NA
"Lewis",2243,"hopkinsi rahmi","Beaucournu",NA
"Lewis",2244,"hopkinsi smiti","Hubbard",NA
"Lewis",2245,"hypanis hypanis","Ioff",NA
"Lewis",2246,"hypanis riciensis","Ioff",NA
"Lewis",2247,"iranus iranus","Argyropulo",NA
"Lewis",2248,"iranus persicus","Smit",NA
"Lewis",2249,"kirschenblatti dombaicus","Rostigayev",NA
"Lewis",2250,"kirschenblatti kirschenblatti","Argyropulo",NA
"Lewis",2251,"niethammeri aspromontis","Beaucournu, Valle & Launay",NA
"Lewis",2252,"niethammeri niethammeri","Beaucournu, Valle & Launay",NA
"Lewis",2253,"nifetodes brelihi","Rosicky & Carnelutti",NA
"Lewis",2254,"nifetodes dzukici","Brelih",NA
"Lewis",2255,"nifetodes eugeniae","Wagner",NA
"Lewis",2256,"nifetodes krystufeki","Brelih",NA
"Lewis",2257,"nifetodes martinorum","Smit",NA
"Lewis",2258,"nifetodes milenkovici","Brelih & Trilar",NA
"Lewis",2259,"nifetodes nifetodes","Wagner",NA
"Lewis",2260,"nifetodes petrovi","Brelih",NA
"Lewis",2261,"nifetodes rosickyi","Brelih & Trilar",NA
"Lewis",2262,"nifetodes tvrtkovici","Brelih",NA
"Lewis",2263,"nivalis cervinus","Jordan & Rothschild",NA
"Lewis",2264,"nivalis helviticus","Smit",NA
"Lewis",2265,"nivalis nivalis","Rothschild",NA
"Lewis",2266,"nivalis rhaeticus","Smit",NA
"Lewis",2267,"nobilis dobyi","Beaucournu",NA
"Lewis",2268,"nobilis vulgaris","Smit",NA
"Lewis",2269,"orientalis jakupicae","Brelih & Trilar",NA
"Lewis",2270,"pisticus pacificus","Ioff & Scalon",NA
"Lewis",2271,"rettigi rettigi","Rothschild",NA
"Lewis",2272,"rettigi smiti","Klein",NA
"Lewis",2273,"savii calabricus","Beaucournu, Valle & Launay",NA
"Lewis",2274,"savii matilei","Beaucournu & Grulich",NA
"Lewis",2275,"savii savii","Jordan & Rothschild",NA
"Lewis",2276,"secundus asiaticus","Argyropulo",NA
"Lewis",2277,"secundus cilicius","Peus",NA
"Lewis",2278,"secundus iubatus","Peus",NA
"Lewis",2279,"secundus secundus","Wagner",NA
"Lewis",2280,"secundus thracius","Peus",NA
"Lewis",2281,"solutus nasutus","Beaucournu, Valle & Launay",NA
"Lewis",2282,"solutus siculus","Peus",NA
"Lewis",2283,"taiwanus taiwanus","Smit",NA
"Lewis",2284,"taiwanus terrestus","Chen & Wu",NA
"Lewis",2285,"taiwanus zhejiangensis","Lu & Qui",NA
"Lewis",2286,"teres anatolicus","Keskin & Beaucournu",NA
"Lewis",2287,"teres teres","Ioff & Argyropulo",NA
"Lewis",2288,"teucqae shumeensis","Laudisoit & Beaucournu",NA
"Lewis",2289,"teucqae teucqae","Laudisoit & Beaucournu",NA
"Lewis",2290,"ubayensis ianlinni","Beaucournu",NA
"Lewis",2291,"ubayensis ubayensis","Lumaret & Lumaret",NA
"Lewis",2292,"wagneri krym","Ioff",NA
"Lewis",2293,"wagneri schuriscus","Ioff",NA
"Lewis",2294,"wagneri wagneri","Tiflov",NA
"Lewis",2295,"crassispina crassispina","Rothschild",NA
"Lewis",2296,"crassispina hemisus","Jordan",NA
"Lewis",2297,"atlantica atlantica","Jordan & Rothschild",NA
"Lewis",2298,"atlantica grulichi","Beaucournu",NA
"Lewis",2299,"similis peusi","Smit",NA
"Lewis",2300,"similis similis","Dampf",NA
"Lewis",2301,"soricis rosickyi","Smit",NA
"Lewis",2302,"soricis scobina","Smit & Rosicky",NA
"Lewis",2303,"soricis starki","Wagner",NA
"Lewis",2304,"soricis vesperis","Smit",NA
"Lewis",2305,"tauberi tauberi","Lewis",NA
"Lewis",2306,"antiquorum discreta","(Jordan)",NA
"Lewis",2307,"antiquorum rara","Tipton & Machado",NA
"Lewis",2308,"antiquorum recta","Tipton & Machado",NA
"Lewis",2309,"antiquorum ronnai","Guimaráes",NA
"Lewis",2310,"intermedia copha","(Jordan)",NA
"Lewis",2311,"intermedia vidua","(Jordan)",NA
"Lewis",2312,"curvata curvata","(Rothschild)",NA
"Lewis",2313,"curvata lira","Traub",NA
"Lewis",2314,"dampfi dampfi","Argyropulo",NA
"Lewis",2315,"dampfi irana","Peus",NA
"Lewis",2316,"dasycnema giloti","Beaucournu",NA
"Lewis",2317,"echis echis","Jordan & Rothschild",NA
"Lewis",2318,"echis longipalpus","Stewart",NA
"Lewis",2319,"multidentatus alvarezi","Barrera",NA
"Lewis",2320,"dippiei dippiei","Rothschild",NA
"Lewis",2321,"dippiei neotomae","Holland",NA
"Lewis",2322,"dippiei obliqua","Hastriter & Haas",NA
"Lewis",2323,"dippiei spinata","Holland",NA
"Lewis",2324,"dippiei truncata","Holland",NA
"Lewis",2325,"occidentalis linsdalei","Holland",NA
"Lewis",2326,"occidentalis occidentalis","Holland",NA
"Lewis",2327,"occidentalis sylvaticus","Campos & Stark",NA
"Lewis",2328,"orientalis guentheri","Peus",NA
"Lewis",2329,"orientalis orientalis","Smit",NA
"Lewis",2330,"talpae alpina","Beaucournu & Launay",NA
"Lewis",2331,"talpae ibera","Beaucournu & Launay",NA
"Lewis",2332,"talpae istrica","Beaucournu, Launay & Mahnert",NA
"Lewis",2333,"talpae riouxi","Beaucournu & Rosin",NA
"Lewis",2334,"talpae transalpina","Beaucournu, Launay & Valle",NA
"Lewis",2335,"weida qinlingensis","Zhang, Wu & Liu",NA
"Lewis",2336,"weida weida","Jameson & Hsieh",NA
"Lewis",2337,"weida yunnanensis","Xie & Gong",NA
"Lewis",2338,"favosum asunicum","Jordan",NA
"Lewis",2339,"favosum benrachidi","Beaucournu & Abdelkhalek",NA
"Lewis",2340,"favosum claramuntae","Beaucournu & Gosalbez",NA
"Lewis",2341,"favosum favosum","Jordan & Rothschild",NA
"Lewis",2342,"favosum rolandi","Jordan",NA
"Lewis",2343,"favosum sintrensis","Ribeiro & Capela",NA
"Lewis",2344,"poppei orientalis","Mahnert & Beaucournu",NA
"Lewis",2345,"poppei poppei","Wagner",NA
"Lewis",2346,"grahami equatoris","Smit",NA
"Lewis",2347,"grahami grahami","(Waterston)",NA
"Lewis",2348,"simplex mysticus","Jordan",NA
"Lewis",2349,"simplex simplex","Rothschild",NA
"Lewis",2350,"mera australiaca","Beaucournu & Kock",NA
"Lewis",2351,"mera mera","Jordan & Rothschild",NA
"Lewis",2352,"wolffsohni salvasis","Jordan",NA
"Lewis",2353,"ancyluris ancyluris","Jordan",NA
"Lewis",2354,"ancyluris johanae","Hurka",NA
"Lewis",2355,"trigona balcanica","Hurka",NA
"Lewis",2356,"trigona trigona","(Ioff & Labunets)",NA
"Lewis",2357,"leptina dunni","Kohls",NA
"Lewis",2358,"leptina leptina","Jordan & Rothschild",NA
"Lewis",2359,"leptina stubbei","Smit",NA
"Lewis",2360,"unipectinata arabs","Jordan & Rothschild",NA
"Lewis",2361,"unipectinata indica","Jordan & Rothschild",NA
"Lewis",2362,"unipectinata turkestanica","Ioff",NA
"Lewis",2363,"distincta distincta","(Rothschild)",NA
"Lewis",2364,"distincta speciosa","Johnson",NA
"Lewis",2365,"aethiopica aethiopica","(Rothschild)",NA
"Lewis",2366,"aethiopica nakuruensis","Smit",NA
"Lewis",2367,"aethiopica thalia","DeMeillon",NA
"Lewis",2368,"algira agadirensis","Hastriter & Tipton",NA
"Lewis",2369,"algira algira","Jordan & Rothschild",NA
"Lewis",2370,"algira atlantidis","Beaucournu",NA
"Lewis",2371,"algira costai","Smit",NA
"Lewis",2372,"algira maroccana","Grenier",NA
"Lewis",2373,"algira popovi","(Wagner & Argyropulo)",NA
"Lewis",2374,"algira scopolii","Brelih & Petrov",NA
"Lewis",2375,"algira serveti","Beaucournu & Launay",NA
"Lewis",2376,"algira tuggertensis","Smit",NA
"Lewis",2377,"algira vogeli","Beaucournu",NA
"Lewis",2378,"pectiniceps ventrisinulata","Chen, Zhang & Liu",NA
"Lewis",2379,"taschenbergi amitina","Jordan & Rothschild",NA
"Lewis",2380,"taschenbergi calamana","Jordan",NA
"Lewis",2381,"taschenbergi cressida","Peus",NA
"Lewis",2382,"taschenbergi taschenbergi","(Wagner)",NA
"Lewis",2383,"bidentata gervasii","Beaucournu",NA
"Lewis",2384,"bidentata risea","Peus",NA
"Lewis",2385,"hamifer cuneata","Johnson & Traub",NA
"Lewis",2386,"hamifer vigens","(Jordan)",NA
"Lewis",2387,"hesperomys pacifica","Holland",NA
"Lewis",2388,"hesperomys ravalliensis","(Dunn)",NA
"Lewis",2389,"himalaica australishaanxia","Zhang & Liu",NA
"Lewis",2390,"himalaica himalaica","(Rothschild)",NA
"Lewis",2391,"himalaica sichuanoyunnana","Xie Chen & Liu",NA
"Lewis",2392,"himalaica sinica","Li & Wang",NA
"Lewis",2393,"spectabilis spectabilis","(Rothschild)",NA
"Lewis",2394,"spectabilis viatrix","Beaucournu",NA
"Lewis",2395,"takahasii michinoku","Sakaguti",NA
"Lewis",2396,"takahasii takahasii","Ono & Hasegawa",NA
"Lewis",2397,"alticola alticola","Traub",NA
"Lewis",2398,"alticola crassinavis","Durden & Beaucournu",NA
"Lewis",2399,"alticola pilosus","Durden & Beaucournu",NA
"Lewis",2400,"cerrita cerrita","Jordan",NA
"Lewis",2401,"cerrita juliae","Haeselbarth",NA
"Lewis",2402,"chelura chelura","Rothschild",NA
"Lewis",2403,"clelura alticola","Haeselbarth",NA
"Lewis",2404,"dolosa basilewskyi","Smit",NA
"Lewis",2405,"affinis affinis","Li & Hsieh",NA
"Lewis",2406,"biseta bijiangensis","Xie, Fang & Hu",NA
"Lewis",2407,"biseta biseta","Li & Hsieh",NA
"Lewis",2408,"biseta elesina","Li",NA
"Lewis",2409,"dispar dispar","Jordan",NA
"Lewis",2410,"dispar fukienensis","Chao",NA
"Lewis",2411,"pleskei ariana","Ioff",NA
"Lewis",2412,"pleskei armeniaca","Ioff & Argyropulo",NA
"Lewis",2413,"pleskei caucasica","Goncharov & Sadekova",NA
"Lewis",2414,"pleskei orientalis","Ioff & Argyropulo",NA
"Lewis",2415,"pleskei pleskei","Ioff",NA
"Lewis",2416,"pleskei rossica","Ioff & Argyropulo",NA
"Lewis",2417,"secura kashmirensis","Kulkarni & Bhat",NA
"Lewis",2418,"secura secura","Rothschild",NA
"Lewis",2419,"secura separata","Smit",NA
"Lewis",2420,"setosa setosa","(Wagner)",NA
"Lewis",2421,"specialis dechingensis","Hsieh & Yang",NA
"Lewis",2422,"specialis minpiensis","Li & Wang",NA
"Lewis",2423,"specialis schismatosa","Li",NA
"Lewis",2424,"stevensi sichuanyunnana","Wu & Wang",NA
"Lewis",2425,"teratura montana","Goncharov",NA
"Lewis",2426,"teratura rhagesia","Klein",NA
"Lewis",2427,"teratura teratura","Rothschild",NA
"Lewis",2428,"ioffi ioffi","Tiflov",NA
"Lewis",2429,"ioffi nepali","Lewis",NA
"Lewis",2430,"rothschildi multidentata","Holland",NA
"Lewis",2431,"rothschildi nereis","Jordan & Rothschild",NA
"Lewis",2432,"scintilla rectangulata","Holland",NA
"Lewis",2433,"scintilla tasmanica","Holland",NA
"Lewis",2434,"pirloti angolae","(Ribeiro)",NA
"Lewis",2435,"pirloti pirloti","(Smit)",NA
"Lewis",2436,"laciniosa bismarckensis","(Holland)",NA
"Lewis",2437,"laciniosa laciniosa","(Rothschild)",NA
"Lewis",2438,"rainbowi inusitata","Mardon & Allison",NA
"Lewis",2439,"rainbowi rainbowi","(Rothschild)",NA
"Lewis",2440,"lamellifer dubinini","Ioff",NA
"Lewis",2441,"lamellifer formozovi","Darskaya",NA
"Lewis",2442,"lamellifer lamellifer","(Wagner)",NA
"Lewis",2443,"lamellifer tarimensis","Yu, Ye & Cao",NA
"Lewis",2444,"lamellifer tilufanensis","Yu, Liao & Ye",NA
"Lewis",2445,"olgae olgae","Argyropulo",NA
"Lewis",2446,"olgae wachschi","Labunets & Kafarskaya",NA
"Lewis",2447,"phangi phangi","Traub",NA
"Lewis",2448,"phangi tana","Traub",NA
"Lewis",2449,"robinsoni bogora","Traub",NA
"Lewis",2450,"robinsoni peregrinata","Traub",NA
"Lewis",2451,"robinsoni robinsoni","(Rothschild)",NA
"Lewis",2452,"robinsoni tiomanica","Traub",NA
"Lewis",2453,"enciari enciari","Smit",NA
"Lewis",2454,"enciari regula","Smit",NA
"Lewis",2455,"kerguelensis tenuata","Smit",NA
"Lewis",2456,"aporus aporus","Jordan & Rothschild",NA
"Lewis",2457,"aporus rectodigitus","Li & Wang",NA
"Lewis",2458,"cognatus bamus","Traub",NA
"Lewis",2459,"cognatus cognatus","Jordan & Rothschild",NA
"Lewis",2460,"asymmetrica aSymmetrica","Liu, Wu & Wu",NA
"Lewis",2461,"asymmetrica gonggaiensis","Bai & Lu",NA
"Lewis",2462,"asymmetrica lunata","Liu, Tsai & Wu",NA
"Lewis",2463,"parallela parallela","Liu, Wu & Wu",NA
"Lewis",2464,"parallela rhinopithica","Li",NA
"Lewis",2465,"perplexa centrolasia","Liu, Wu & Wu",NA
"Lewis",2466,"perplexa perplexa","Smit",NA
"Lewis",2467,"lippa lippa","Jordan",NA
"Lewis",2468,"lippa smithi","Hubbard",NA
"Lewis",2469,"lynnae alynnae","Smit",NA
"Lewis",2470,"lynnae lynnae","Smit",NA
"Lewis",2471,"lynnae mariae","Smit",NA
"Lewis",2472,"magellanicus largificus","Smit",NA
"Lewis",2473,"nestoris antichthones","Smit",NA
"Lewis",2474,"nestoris nestoris","Smit",NA
"Lewis",2475,"ambulans ambulans","Olliff",NA
"Lewis",2476,"ambulans inepta","M. Rothschild",NA
"Lewis",2477,"genalis hygini","(Rothschild)",NA
"Lewis",2478,"dahurica dahurica","Jordan & Rothschild",NA
"Lewis",2479,"dahurica diclinica","Tiflov",NA
"Lewis",2480,"dahurica sila","Labunets",NA
"Lewis",2481,"dahurica tjanschan","Ioff & Tiflov",NA
"Lewis",2482,"dahurica vicina","Wagner",NA
"Lewis",2483,"dahurica vicinoides","Smit",NA
"Lewis",2484,"li li","Argyropulo",NA
"Lewis",2485,"li murium","Ioff & Tiflov",NA
"Lewis",2486,"li ventricosa","Ioff & Tiflov",NA
"Lewis",2487,"klagesi klagesi","(Rothschild)",NA
"Lewis",2488,"klagesi rangeli","Smit",NA
"Lewis",2489,"klagesi samuelis","(Jordan & Rothschild)",NA
"Lewis",2490,"axius pessoai","Guimaráes",NA
"Lewis",2491,"axius proximus","Guimaráes",NA
"Lewis",2492,"bohlsi jordani","(Costa Lima)",NA
"Lewis",2493,"occidentalis steganus","(Jordan & Rothschild)",NA
"Lewis",2494,"roberti beebei","(I. Fox)",NA
"Lewis",2495,"roberti roberti","(Rothschild)",NA
"Lewis",2496,"roberti tripopsis","Guimaráes",NA
"Lewis",2497,"trapidoi mendezi","Smit",NA
"Lewis",2498,"trapidoi trapidoi","Mendez",NA
"Lewis",2499,"australis australis","(Rothschild)",NA
"Lewis",2500,"australis mesus","Wagner",NA
"Lewis",2501,"australis tamoyus","Jordan & Rothschild",NA
"Lewis",2502,"australis tupinquinus","Guimaráes",NA
"Lewis",2503,"australis tupinus","Jordan & Rothschild",NA
"Lewis",2504,"lugubris cryptoctenes","(Enderlein)",NA
"Lewis",2505,"lugubris lugubris","Jordan & Rothschild",NA
"Lewis",2506,"lutzi cleophontis","(Rothschild)",NA
"Lewis",2507,"lutzi lutzi","(Baker)",NA
"Lewis",2508,"glacialis affinis","(Baker)",NA
"Lewis",2509,"glacialis exoticus","(Jordan & Rothschild)",NA
"Lewis",2510,"glacialis glacialis","(Taschenberg)",NA
"Lewis",2511,"glacialis lynx","(Baker)",NA
"Lewis",2512,"insperata acmaea","Jordan",NA
"Lewis",2513,"insperata gaudi","Beaucournu",NA
"Lewis",2514,"insperata insperata","Weiss",NA
"Lewis",2515,"insperata megaera","Jordan",NA
"Lewis",2516,"insperata tenax","Jordan",NA
"Lewis",2517,"insperata thinophila","Jordan",NA
"Lewis",2518,"insperata tingitana","Jordan",NA
"Lewis",2519,"greeni greeni","Traub & Dunnet",NA
"Lewis",2520,"greeni tasmanica","Traub & Dunnet",NA
"Lewis",2521,"riggenbachi turkestanica","Dubinin",NA
"Lewis",2522,"riggenbachi wernecki","Costa Lima",NA
"Lewis",2523,"riggenbachi yunnanensis","Li & Yan",NA
"Lewis",2524,"spinifex cabrali","Ribeiro",NA
"Lewis",2525,"spinifex spinifex","Jordan",NA
"Lewis",2526,"cleopatrae cleopatrae","(Rothschild)",NA
"Lewis",2527,"cleopatrae pyramidis","(Rothschild)",NA
"Lewis",2528,"cheopis bantorum","Jordan",NA
"Lewis",2529,"conformis conformis","(Wagner)",NA
"Lewis",2530,"conformis dipodis","Ioff",NA
"Lewis",2531,"conformis mycerini","(Rothschild)",NA
"Lewis",2532,"gerbilli caspica","Ioff",NA
"Lewis",2533,"gerbilli gerbilli","(Wagner)",NA
"Lewis",2534,"gerbilli minax","Jordan",NA
"Lewis",2535,"hirsuta hirsuta","Ingram",NA
"Lewis",2536,"hirsuta multisetosa","Haeselbarth",NA
"Lewis",2537,"hirsuta placidia","DeMeillon & Hardy",NA
"Lewis",2538,"sarodes manyarensis","Hubbard",NA
"Lewis",2539,"sarodes sarodes","Jordan",NA
"Lewis",2540,"sarodes serengetiensis","Hubbard",NA
"Lewis",2541,"trispinis tenuis","Beaucournu & Kock",NA
"Lewis",2542,"trispinis trispinis","Waterson",NA
"Lewis",2543,NA,"Ewing",NA
"Lewis",2544,NA,"Kohaut",NA
"Lewis",2545,NA,"Wagner & Ioff",NA
"Lewis",2546,NA,"Jordan & Rothschild",NA
"Lewis",2547,NA,"Glinkiewicz",NA
"Lewis",2548,NA,"Oudemans",NA
"Lewis",2549,NA,"Jordan & Rothschild",NA
"Lewis",2550,NA,"Olliff",NA
"Lewis",2551,NA,"Jordan",NA
"Lewis",2552,NA,"Jordan",NA
"Lewis",2553,NA,"Jordan",NA
"Lewis",2554,NA,"Rothschild",NA
"Lewis",2555,NA,"Baker",NA
"Lewis",2556,NA,"Westwood",NA
"Lewis",2557,NA,"Curtis",NA
"Lewis",2558,NA,"Kolenati",NA
"Lewis",2559,NA,"C. Fox",NA
"Lewis",2560,NA,"Wagner",NA
"Lewis",2561,NA,"Jarocki",NA
"Lewis",2562,NA,"Jordan",NA
"Lewis",2563,NA,"Wu, Wu & Liu",NA
"Lewis",2564,NA,"Jordan",NA
"Lewis",2565,NA,"Jordan & Rothschild",NA
"Lewis",2566,NA,"Rothschild",NA
"Lewis",2567,NA,"Taschenberg",NA
"Lewis",2569,NA,"Jordan",NA
"Lewis",2570,NA,"Jordan & Rothschild",NA
"Lewis",2571,NA,"Weyenbergh",NA
"Lewis",2572,NA,"Jordan & Rothschild",NA
"Lewis",2573,NA,"Traub",NA
"Lewis",2574,NA,"Rothschild",NA
"Lewis",2575,NA,"Jordan & Rothschild",NA
"Lewis",2576,NA,"Jordan",NA
"Lewis",2577,NA,"Ewing",NA
"Lewis",2578,NA,"Baker",NA
"Lewis",2579,NA,"Jordan & Rothschild",NA
"Lewis",2580,NA,"Kolenati",NA
"Lewis",2581,NA,"Ewing",NA
"Lewis",2582,NA,"Ioff",NA
"Lewis",2583,"pavida","(Rothschild)",NA
"Lewis",2584,"lapponica","(Nordberg)",NA
"Lewis",2585,"simplex","(Baker)",NA
"Lewis",2586,"spillmanni","Jordan",NA
"Lewis",2587,"tepolita","Barrera",NA
"Lewis",2588,"rothschildi","Kohaut",NA
"Lewis",2589,"globiceps","(Taschenberg)",NA
"Lewis",2590,"mikado","Rothschild",NA
"Lewis",2591,"hyaenae","(Kolenati)",NA
"Lewis",2592,"episema","Rothschild",NA
"Lewis",2593,"arctomys","(Baker)",NA
"Lewis",2594,"enderleini","(Wagner)",NA
"Lewis",2595,"papuensis","(Jordan)",NA
"Lewis",2596,"arvicolae","(Ioff)",NA
"Lewis",2597,"ciliatus","Baker",NA
"Lewis",2598,"anceps","Wagner",NA
"Lewis",2599,"schelkovnikovi","Wagner",NA
"Lewis",2600,"rossica","Wagner",NA
"Lewis",2601,"dumalis","Jordan & Rothschild",NA
"Lewis",2602,"arctica","Rothschild",NA
"Lewis",2603,"transcaucasica","Ioff",NA
"Lewis",2604,"martini","Holland",NA
"Lewis",2605,"cummingi","(C. Fox)",NA
"Lewis",2606,"streeti","Lewis",NA
"Lewis",2607,"rhipisoides","Li & Wang",NA
"Lewis",2608,"dacenkoi","Ioff",NA
"Lewis",2609,"decipiens","Rothschild",NA
"Lewis",2610,"charlottensis","(Baker)",NA
"Lewis",2611,"borealis","Ewing",NA
"Lewis",2612,"sculleni","Hubbard",NA
"Lewis",2613,"abramovi","(Ioff)",NA
"Lewis",2614,"pseudarctomys","(Baker)",NA
"Lewis",2615,"mokrzeckyi","(Wagner)",NA
"Lewis",2616,"montana","(Baker)",NA
"Lewis",2617,"leucopus","(Baker)",NA
"Lewis",2618,"gallinae","(Schrank)",NA
"Lewis",2619,"levis","(Jordan & Rothschild)",NA
"Lewis",2620,"garei","Rothschild",NA
"Lewis",2621,"arizonensis","(Baker)",NA
"Lewis",2622,"sinicus","Jordan",NA
"Lewis",2623,"rectangulatus","(Wahlgren)",NA
"Lewis",2624,"idahoensis","(Baker)",NA
"Lewis",2625,"olsufjevi","Scalon & Violovich",NA
"Lewis",2626,"fasciatus","(Bosc)",NA
"Lewis",2627,"anisus","Rothschild",NA
"Lewis",2628,"fotus","(Jordan)",NA
"Lewis",2629,"rossittensis","Dampt",NA
"Lewis",2630,"silantiewi","(Wagner)",NA
"Lewis",2631,"insignis","(Rothschild)",NA
"Lewis",2632,"rusticus","Wagner",NA
"Lewis",2633,"tribulis","Jordan",NA
"Lewis",2634,"bacchi","(Rothschild)",NA
"Lewis",2635,"hexactenus","(Kolenati)",NA
"Lewis",2636,"honora","Jordan",NA
"Lewis",2638,"groenlandicus","(Wahlgren)",NA
"Lewis",2639,"bitterrootensis","(Dunn)",NA
"Lewis",2640,"octactenus","(Kolenati)",NA
"Lewis",2641,"vison","Baker",NA
"Lewis",2642,"niger","C. Fox",NA
"Lewis",2643,"wagneri","(Baker)",NA
"Lewis",2644,"dentatus","(Baker)",NA
"Lewis",2645,"indages","Rothschild",NA
"Lewis",2646,"caminae","(Rothschild)",NA
"Lewis",2647,"diffinis","Jordan",NA
"Lewis",2648,"waterstoni","(Jordan)",NA
"Lewis",2649,"bruneri","(Baker)",NA
"Lewis",2650,"idius","Jordan & Rothschild",NA
"Lewis",2651,"curvispinus","Miyajima & Koidzumi",NA
"Lewis",2652,"altaicus","(Ioff)",NA
"Lewis",2653,"trispinus","(Wagner & Ioff)",NA
"Lewis",2654,"lunata","Jordan & Rothschild",NA
"Lewis",2655,"octodecimdentata","(Kolenati)",NA
"Lewis",2656,"agrippinae","(Rothschild)",NA
"Lewis",2657,"elongatus","(Curtis)",NA
"Lewis",2658,"intermedius","(Rothschild)",NA
"Lewis",2659,"pentactena","(Kolenati)",NA
"Lewis",2660,"trichosa","Kohaut",NA
"Lewis",2661,"rossi","(Waterston)",NA
"Lewis",2662,"godfreyi","Waterston",NA
"Lewis",2663,"numae","(Rothschild)",NA
"Lewis",2664,"octavii","(Rothschild)",NA
"Lewis",2665,"brockmani","Rothschild",NA
"Lewis",2666,"saxatilis","(Ioff & Argyropulo)",NA
"Lewis",2667,"africana","Wagner",NA
"Lewis",2668,"ornata","C. Fox",NA
"Lewis",2669,"kohlsi","Hubbard",NA
"Lewis",2670,"arabicus","(Jordan)",NA
"Lewis",2671,"orientis","(Jordan)",NA
"Lewis",2672,"canis","(Curtis)",NA
"Lewis",2673,"ruris","Jordan",NA
"Lewis",2674,"hispanicus","Jordan",NA
"Lewis",2675,"segnis","(Schönherr)",NA
"Lewis",2676,"costai","Lewis",NA
"Lewis",2677,"fransmiti","Suciu",NA
"Lewis",2678,"inornatus","Wagner",NA
"Lewis",2679,"bacopus","Jordan",NA
